time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-17 02:15:13.738844,8.8,79,17
2024-03-17 03:07:16.982717,8.8,79,17
2024-03-17 04:08:51.178648,8.8,79,16
2024-03-17 05:08:07.721537,8.8,79,16
2024-03-17 06:08:09.666684,8.8,79,16
2024-03-17 07:05:30.107707,8.8,79,16
2024-03-17 08:08:04.131944,8.8,79,16
2024-03-17 09:05:27.750507,8.8,79,16
2024-03-17 10:06:13.953813,8.8,79,11
2024-03-17 11:03:42.848223,8.8,79,9
2024-03-17 12:11:12.303439,8.8,79,8
2024-03-17 13:07:05.362925,8.8,79,8
2024-03-17 14:04:26.064755,8.8,79,9
2024-03-17 15:07:37.496093,8.8,79,2
2024-03-17 16:07:08.480144,8.8,79,0
2024-03-17 17:04:36.137900,8.8,79,1
2024-03-17 18:07:24.922098,8.8,79,0
2024-03-17 19:04:43.941943,8.8,79,0
2024-03-17 20:06:59.677454,8.8,79,1
2024-03-17 21:07:38.332484,8.8,79,2
2024-03-17 22:05:53.501272,8.8,79,2
2024-03-17 23:08:07.130669,8.9,0,4
2024-03-18 00:32:34.077258,8.9,18,4
2024-03-18 01:39:53.769606,8.9,18,4
2024-03-18 02:14:00.568475,8.9,18,4
2024-03-18 03:08:17.934830,8.9,18,4
2024-03-18 04:08:17.917131,8.9,18,4
2024-03-18 05:08:38.103360,8.9,18,2
2024-03-18 06:09:50.735253,8.9,18,2
2024-03-18 07:06:57.307244,8.9,18,13
2024-03-18 08:09:20.069551,8.9,18,9
2024-03-18 09:07:06.609916,8.9,18,2
2024-03-18 10:08:04.727412,8.9,18,7
2024-03-18 11:06:38.276606,8.9,18,7
2024-03-18 12:11:55.578757,8.9,18,1
2024-03-18 13:06:59.947817,8.9,18,0
2024-03-18 14:07:33.332293,8.9,18,8
2024-03-18 15:06:36.496205,8.9,18,13
2024-03-18 16:09:18.576245,8.9,18,16
2024-03-18 17:07:12.365975,8.9,18,20
2024-03-18 18:08:34.928805,8.9,18,16
2024-03-18 19:06:25.703774,8.9,18,17
2024-03-18 20:06:51.334647,8.9,18,15
2024-03-18 21:07:46.613764,8.9,18,17
2024-03-18 22:07:07.289110,8.9,18,20
2024-03-18 23:07:51.479460,8.0,1,17
2024-03-19 00:31:35.204684,8.0,2,17
2024-03-19 01:39:25.753794,8.0,2,17
2024-03-19 02:14:05.049125,8.0,2,17
2024-03-19 03:07:57.352728,8.0,2,17
2024-03-19 04:08:29.586002,8.0,2,17
2024-03-19 05:07:53.226800,8.0,2,17
2024-03-19 06:09:12.915485,8.0,2,19
2024-03-19 07:06:47.710685,8.0,2,6
2024-03-19 08:08:58.390977,8.0,2,13
2024-03-19 09:07:06.124346,8.0,2,12
2024-03-19 10:08:01.543544,8.0,2,16
2024-03-19 11:04:46.583275,8.0,2,14
2024-03-19 12:12:20.790119,8.0,2,13
2024-03-19 13:07:40.590719,8.0,2,5
2024-03-19 14:07:06.231817,8.0,2,11
2024-03-19 15:07:50.358272,8.0,2,14
2024-03-19 16:08:56.977275,8.0,2,19
2024-03-19 17:07:17.446704,8.0,2,18
2024-03-19 18:08:36.686444,8.0,2,18
2024-03-19 19:06:22.799489,8.0,2,17
2024-03-19 20:07:34.480938,8.0,2,20
2024-03-19 21:05:22.094074,8.0,2,19
2024-03-19 22:06:11.853309,8.0,2,16
2024-03-19 23:07:24.569588,3.1,0,16
2024-03-20 00:31:07.533509,3.1,0,16
2024-03-20 01:38:51.869988,3.1,0,15
2024-03-20 02:13:29.608943,3.1,0,14
2024-03-20 03:08:33.149363,3.1,0,13
2024-03-20 04:09:08.495460,3.1,0,13
2024-03-20 05:06:40.179428,3.1,0,13
2024-03-20 06:09:28.828605,3.1,0,11
2024-03-20 07:07:20.801093,3.1,0,4
2024-03-20 08:08:45.734115,3.1,0,8
2024-03-20 09:07:29.096689,3.1,0,9
2024-03-20 10:07:16.228614,3.1,0,5
2024-03-20 11:06:06.472197,3.1,0,4
2024-03-20 12:11:40.575446,3.1,0,0
2024-03-20 13:08:08.267381,3.1,0,0
2024-03-20 14:06:50.917659,3.1,0,4
2024-03-20 15:06:46.549071,3.1,0,4
2024-03-20 16:09:26.788951,3.1,0,7
2024-03-20 17:04:30.576429,3.1,0,13
2024-03-20 18:08:25.471704,3.1,0,12
2024-03-20 19:04:03.049994,3.1,0,14
2024-03-20 20:07:53.878642,3.1,0,11
2024-03-20 21:07:25.350439,3.1,0,13
2024-03-20 22:05:47.903857,3.1,0,16
2024-03-20 23:08:17.616492,6.6,0,17
2024-03-21 00:32:29.950796,6.6,0,17
2024-03-21 01:40:32.297778,6.6,0,17
2024-03-21 02:15:45.021048,6.6,0,17
2024-03-21 03:09:01.138089,6.6,0,17
2024-03-21 04:08:57.310788,6.6,0,17
2024-03-21 05:07:06.994546,6.6,0,17
2024-03-21 06:09:08.130255,6.6,0,17
2024-03-21 07:07:30.086428,6.6,0,10
2024-03-21 08:08:51.345240,6.6,0,10
2024-03-21 09:06:58.356739,6.6,0,8
2024-03-21 10:07:02.051153,6.6,0,8
2024-03-21 11:04:46.587076,6.6,0,9
2024-03-21 12:11:26.921307,6.6,0,3
2024-03-21 13:08:23.218486,6.6,0,11
2024-03-21 14:06:54.206675,6.6,0,12
2024-03-21 15:07:43.597805,6.6,0,18
2024-03-21 16:08:45.399706,6.6,0,15
2024-03-21 17:06:32.369658,6.6,0,18
2024-03-21 18:08:40.230854,6.6,0,9
2024-03-21 19:06:20.483555,6.6,0,11
2024-03-21 20:07:24.306281,6.6,0,11
2024-03-21 21:07:19.535043,6.6,0,13
2024-03-21 22:06:13.639453,6.6,0,13
2024-03-21 23:08:04.265755,10.9,20,13
2024-03-22 00:31:01.127303,10.9,11,14
2024-03-22 01:38:44.848280,10.9,11,14
2024-03-22 02:13:30.264749,10.9,11,14
2024-03-22 03:07:43.780251,10.9,11,14
2024-03-22 04:08:14.974890,10.9,11,14
2024-03-22 05:07:50.229994,10.9,11,14
2024-03-22 06:09:04.501464,10.9,11,12
2024-03-22 07:07:24.546495,10.9,11,2
2024-03-22 08:09:33.319879,10.9,11,1
2024-03-22 09:08:38.435094,10.9,11,0
2024-03-22 10:06:59.625458,10.9,11,1
2024-03-22 11:06:06.250482,10.9,11,6
2024-03-22 12:12:19.214380,10.9,11,2
2024-03-22 13:06:24.574762,10.9,11,0
2024-03-22 14:07:00.772164,10.9,11,3
2024-03-22 15:06:46.365341,10.9,11,2
2024-03-22 16:09:27.785116,10.9,11,2
2024-03-22 17:05:30.839967,10.9,11,5
2024-03-22 18:08:50.430767,10.9,11,8
2024-03-22 19:04:18.062930,10.9,11,12
2024-03-22 20:07:13.105672,10.9,11,9
2024-03-22 21:06:39.681074,10.9,11,13
2024-03-22 22:06:32.700228,10.9,11,13
2024-03-22 23:06:43.159178,7.9,0,11
2024-03-23 00:30:32.415442,7.9,0,11
2024-03-23 01:36:53.796430,7.9,0,11
2024-03-23 02:13:34.502842,7.9,0,11
2024-03-23 03:08:59.320181,7.9,0,11
2024-03-23 04:09:11.446684,7.9,0,11
2024-03-23 05:07:04.961090,7.9,0,12
2024-03-23 06:12:19.962271,7.9,0,12
2024-03-23 07:07:56.752975,7.9,0,12
2024-03-23 08:07:42.382807,7.9,0,12
2024-03-23 09:07:02.652069,7.9,0,11
2024-03-23 10:07:01.010989,7.9,0,12
2024-03-23 11:03:54.702422,7.9,0,8
2024-03-23 12:12:22.969588,7.9,0,6
2024-03-23 13:05:05.089790,7.9,0,3
2024-03-23 14:04:45.682704,7.9,0,7
2024-03-23 15:08:43.114121,7.9,0,6
2024-03-23 16:07:07.954746,7.9,0,4
2024-03-23 17:06:18.525679,7.9,0,14
2024-03-23 18:07:39.713199,7.9,0,7
2024-03-23 19:03:32.733347,7.9,0,5
2024-03-23 20:07:37.309985,7.9,0,5
2024-03-23 21:04:42.834448,7.9,0,5
2024-03-23 22:06:58.851562,7.9,0,6
2024-03-23 23:06:10.676742,5.8,100,6
2024-03-24 00:34:48.651600,5.8,100,6
2024-03-24 01:44:41.946425,5.8,100,6
2024-03-24 02:18:19.050374,5.8,100,6
2024-03-24 03:07:20.597946,5.8,100,6
2024-03-24 04:08:18.974697,5.8,100,6
2024-03-24 05:07:33.192870,5.8,100,6
2024-03-24 06:08:38.886677,5.8,100,7
2024-03-24 07:05:32.343288,5.8,100,7
2024-03-24 08:08:20.562373,5.8,100,4
2024-03-24 09:07:27.044304,5.8,100,3
2024-03-24 10:06:27.479347,5.8,100,1
2024-03-24 11:04:10.708359,5.8,100,3
2024-03-24 12:11:31.588296,5.8,100,3
2024-03-24 13:07:32.898338,5.8,100,6
2024-03-24 14:04:50.292741,5.8,100,6
2024-03-24 15:05:41.811078,5.8,100,6
2024-03-24 16:07:16.804916,5.8,100,6
2024-03-24 17:06:08.922929,5.8,100,6
2024-03-24 18:09:33.283625,5.8,100,6
2024-03-24 19:06:56.765857,5.8,100,4
2024-03-24 20:06:25.128540,5.8,100,5
2024-03-24 21:04:42.057716,5.8,100,6
2024-03-24 22:08:00.520418,5.8,100,5
2024-03-24 23:07:26.027058,3.2,19,5
2024-03-25 00:33:02.156691,3.2,49,5
2024-03-25 01:41:41.944164,3.2,49,5
2024-03-25 02:16:55.589302,3.2,49,5
2024-03-25 03:08:55.995108,3.2,49,5
2024-03-25 04:09:31.960393,3.2,49,3
2024-03-25 05:07:27.071914,3.2,49,2
2024-03-25 06:10:12.163601,3.2,49,0
2024-03-25 07:07:08.794250,3.2,49,5
2024-03-25 08:10:59.606617,3.2,49,2
2024-03-25 09:07:21.796473,3.2,49,1
2024-03-25 10:07:27.996080,3.2,49,7
2024-03-25 11:06:28.554011,3.2,49,5
2024-03-25 12:11:46.857140,3.2,49,2
2024-03-25 13:06:56.446380,3.2,49,0
2024-03-25 14:06:37.284984,3.2,49,4
2024-03-25 15:07:50.491745,3.2,49,1
2024-03-25 16:08:39.803750,3.2,49,6
2024-03-25 17:07:24.654138,3.2,49,3
2024-03-25 18:09:20.099087,3.2,49,3
2024-03-25 19:06:16.958181,3.2,49,5
2024-03-25 20:07:51.489716,3.2,49,6
2024-03-25 21:05:35.076607,3.2,49,6
2024-03-25 22:07:04.594060,3.2,49,5
2024-03-25 23:06:41.178454,5.7,0,7
2024-03-26 00:31:09.436486,5.7,0,7
2024-03-26 01:39:29.487791,5.7,0,8
2024-03-26 02:13:39.327928,5.7,0,8
2024-03-26 03:07:25.787865,5.7,0,8
2024-03-26 04:08:10.027540,5.7,0,8
2024-03-26 05:06:58.983300,5.7,0,9
2024-03-26 06:10:10.523434,5.7,0,8
2024-03-26 07:07:03.685987,5.7,0,6
2024-03-26 08:09:03.486617,5.7,0,6
2024-03-26 09:06:37.485335,5.7,0,3
2024-03-26 10:08:38.284927,5.7,0,0
2024-03-26 11:07:00.101782,5.7,0,9
2024-03-26 12:12:47.012662,5.7,0,7
2024-03-26 13:06:47.765718,5.7,0,0
2024-03-26 14:06:41.751581,5.7,0,4
2024-03-26 15:06:49.159391,5.7,0,10
2024-03-26 16:08:43.843759,5.7,0,17
2024-03-26 17:05:47.020167,5.7,0,12
2024-03-26 18:08:40.729945,5.7,0,13
2024-03-26 19:06:12.771911,5.7,0,12
2024-03-26 20:07:45.751757,5.7,0,14
2024-03-26 21:06:59.786795,5.7,0,10
2024-03-26 22:07:01.537612,5.7,0,11
2024-03-26 23:07:38.425890,10.0,0,12
2024-03-27 00:31:08.146739,10.0,0,12
2024-03-27 01:40:08.209629,10.0,0,12
2024-03-27 02:14:08.249212,10.0,0,12
2024-03-27 03:07:31.796301,10.0,0,12
2024-03-27 04:10:26.190878,10.0,0,12
2024-03-27 05:07:55.618523,10.0,0,12
2024-03-27 06:09:07.583604,10.0,0,11
2024-03-27 07:06:40.231412,10.0,0,3
2024-03-27 08:08:53.184568,10.0,0,8
2024-03-27 09:08:12.586210,10.0,0,6
2024-03-27 10:07:30.610612,10.0,0,6
2024-03-27 11:05:53.037987,10.0,0,4
2024-03-27 12:12:41.851637,10.0,0,7
2024-03-27 13:06:35.563482,10.0,0,9
2024-03-27 14:07:14.092398,10.0,0,9
2024-03-27 15:08:24.096551,10.0,0,16
2024-03-27 16:09:55.552777,10.0,0,18
2024-03-27 17:05:32.143394,10.0,0,18
2024-03-27 18:09:16.708076,10.0,0,15
2024-03-27 19:04:36.458857,10.0,0,16
2024-03-27 20:08:03.218034,10.0,0,14
2024-03-27 21:05:32.698346,10.0,0,14
2024-03-27 22:08:02.764291,10.0,0,15
2024-03-27 23:06:53.035750,11.7,65,15
2024-03-28 00:31:27.414105,11.7,42,15
2024-03-28 01:40:00.966770,11.7,42,15
2024-03-28 02:17:34.122902,11.7,42,15
2024-03-28 03:07:40.687277,11.7,42,15
2024-03-28 04:08:05.285771,11.7,42,15
2024-03-28 05:07:51.179362,11.7,42,16
2024-03-28 06:09:19.826946,11.7,42,13
2024-03-28 07:06:48.598769,11.7,42,0
2024-03-28 08:08:52.520224,11.7,42,9
2024-03-28 09:07:48.045723,11.7,42,5
2024-03-28 10:07:31.989603,11.7,42,2
2024-03-28 11:04:39.636697,11.7,42,1
2024-03-28 12:13:18.954668,11.7,42,0
2024-03-28 13:06:43.299515,11.7,42,7
2024-03-28 14:07:05.079289,11.7,42,13
2024-03-28 15:07:51.325715,11.7,42,18
2024-03-28 16:08:11.871072,11.7,42,19
2024-03-28 17:06:51.252515,11.7,42,20
2024-03-28 18:09:18.858183,11.7,42,11
2024-03-28 19:04:51.760659,11.7,42,11
2024-03-28 20:08:27.374500,11.7,42,11
2024-03-28 21:06:46.852525,11.7,42,10
2024-03-28 22:07:23.994719,11.7,42,10
2024-03-28 23:07:26.943752,7.3,34,9
2024-03-29 00:31:28.667771,7.3,33,9
2024-03-29 01:39:19.436222,7.3,33,9
2024-03-29 02:14:08.813801,7.3,33,9
2024-03-29 03:07:23.991717,7.3,33,9
2024-03-29 04:09:15.296851,7.3,33,9
2024-03-29 05:07:36.284783,7.3,33,9
2024-03-29 06:09:16.388957,7.3,33,12
2024-03-29 07:07:29.197315,7.3,33,8
2024-03-29 08:09:02.169623,7.3,33,7
2024-03-29 09:06:45.089056,7.3,33,11
2024-03-29 10:07:52.050873,7.3,33,11
2024-03-29 11:07:52.412711,7.3,33,11
2024-03-29 12:12:10.451647,7.3,33,10
2024-03-29 13:07:03.393875,7.3,33,12
2024-03-29 14:06:15.808202,7.3,33,10
2024-03-29 15:06:33.570703,7.3,33,14
2024-03-29 16:07:15.470029,7.3,33,13
2024-03-29 17:06:55.029865,7.3,33,16
2024-03-29 18:08:07.018667,7.3,33,7
2024-03-29 19:03:04.296090,7.3,33,8
2024-03-29 20:07:45.080355,7.3,33,6
2024-03-29 21:06:24.841868,7.3,33,7
2024-03-29 22:06:02.745797,7.3,33,8
2024-03-29 23:06:37.256482,14.6,0,8
2024-03-30 00:30:50.949144,14.6,0,7
2024-03-30 01:36:43.049297,14.6,0,7
2024-03-30 02:11:12.045776,14.6,0,7
2024-03-30 03:10:50.989472,14.6,0,7
2024-03-30 04:08:02.091423,14.6,0,7
2024-03-30 05:06:55.741467,14.6,0,7
2024-03-30 06:08:21.813157,14.6,0,8
2024-03-30 07:07:08.051303,14.6,0,8
2024-03-30 08:09:50.809372,14.6,0,7
2024-03-30 09:06:07.592552,14.6,0,7
2024-03-30 10:07:32.940520,14.6,0,4
2024-03-30 11:06:12.922863,14.6,0,6
2024-03-30 12:10:19.871395,14.6,0,7
2024-03-30 13:08:10.342081,14.6,0,13
2024-03-30 14:04:33.745707,14.6,0,17
2024-03-30 15:05:35.173614,14.6,0,20
2024-03-30 16:08:12.936372,14.6,0,18
2024-03-30 17:04:27.532674,14.6,0,19
2024-03-30 18:09:06.720219,14.6,0,18
2024-03-30 19:05:18.454583,14.6,0,17
2024-03-30 20:06:25.788993,14.6,0,16
2024-03-30 21:04:47.187917,14.6,0,17
2024-03-30 22:07:05.237925,14.6,0,15
2024-03-30 23:06:06.935719,12.3,0,16
2024-03-31 00:35:38.807600,12.3,0,15
2024-03-31 01:45:26.494884,13.0,0,14
2024-03-31 02:18:11.967877,13.0,0,14
2024-03-31 03:08:21.771847,13.0,0,14
2024-03-31 04:08:54.964826,13.0,0,14
2024-03-31 05:07:07.693176,13.0,0,14
2024-03-31 06:08:07.633442,13.0,0,14
2024-03-31 07:06:57.071981,13.0,0,14
2024-03-31 08:08:51.337067,13.0,0,14
2024-03-31 09:07:12.714140,13.0,0,14
2024-03-31 10:06:46.927751,13.0,0,14
2024-03-31 11:06:18.039715,13.0,0,12
2024-03-31 12:11:23.690614,13.0,0,7
2024-03-31 13:07:35.753096,13.0,0,7
2024-03-31 14:04:36.889592,13.0,0,8
2024-03-31 15:05:07.804024,13.0,0,4
2024-03-31 16:07:27.549594,13.0,0,2
2024-03-31 17:04:25.633719,13.0,0,2
2024-03-31 18:07:52.486216,13.0,0,3
2024-03-31 19:03:30.069729,13.0,0,6
2024-03-31 20:07:42.126193,13.0,0,5
2024-03-31 21:04:30.416714,13.0,0,7
2024-03-31 22:06:44.192463,13.5,0,7
2024-03-31 23:06:11.686227,13.6,0,7
2024-04-01 00:35:42.864831,13.6,0,7
2024-04-01 01:52:27.915324,13.6,0,7
2024-04-01 02:22:54.165287,13.6,0,6
2024-04-01 03:07:56.289427,13.6,0,6
2024-04-01 04:08:53.449191,13.6,0,6
2024-04-01 05:07:32.262187,13.6,0,6
2024-04-01 06:09:47.959793,13.6,0,7
2024-04-01 07:07:14.704429,13.6,0,7
