time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-17 02:15:13.738844,8.8,79,17
2024-03-17 03:07:16.982717,8.8,79,17
2024-03-17 04:08:51.178648,8.8,79,16
2024-03-17 05:08:07.721537,8.8,79,16
2024-03-17 06:08:09.666684,8.8,79,16
2024-03-17 07:05:30.107707,8.8,79,16
2024-03-17 08:08:04.131944,8.8,79,16
2024-03-17 09:05:27.750507,8.8,79,16
2024-03-17 10:06:13.953813,8.8,79,11
2024-03-17 11:03:42.848223,8.8,79,9
2024-03-17 12:11:12.303439,8.8,79,8
2024-03-17 13:07:05.362925,8.8,79,8
2024-03-17 14:04:26.064755,8.8,79,9
2024-03-17 15:07:37.496093,8.8,79,2
2024-03-17 16:07:08.480144,8.8,79,0
2024-03-17 17:04:36.137900,8.8,79,1
2024-03-17 18:07:24.922098,8.8,79,0
2024-03-17 19:04:43.941943,8.8,79,0
2024-03-17 20:06:59.677454,8.8,79,1
2024-03-17 21:07:38.332484,8.8,79,2
2024-03-17 22:05:53.501272,8.8,79,2
2024-03-17 23:08:07.130669,8.9,0,4
2024-03-18 00:32:34.077258,8.9,18,4
2024-03-18 01:39:53.769606,8.9,18,4
2024-03-18 02:14:00.568475,8.9,18,4
2024-03-18 03:08:17.934830,8.9,18,4
2024-03-18 04:08:17.917131,8.9,18,4
2024-03-18 05:08:38.103360,8.9,18,2
2024-03-18 06:09:50.735253,8.9,18,2
2024-03-18 07:06:57.307244,8.9,18,13
2024-03-18 08:09:20.069551,8.9,18,9
2024-03-18 09:07:06.609916,8.9,18,2
2024-03-18 10:08:04.727412,8.9,18,7
2024-03-18 11:06:38.276606,8.9,18,7
2024-03-18 12:11:55.578757,8.9,18,1
2024-03-18 13:06:59.947817,8.9,18,0
2024-03-18 14:07:33.332293,8.9,18,8
2024-03-18 15:06:36.496205,8.9,18,13
2024-03-18 16:09:18.576245,8.9,18,16
2024-03-18 17:07:12.365975,8.9,18,20
2024-03-18 18:08:34.928805,8.9,18,16
2024-03-18 19:06:25.703774,8.9,18,17
2024-03-18 20:06:51.334647,8.9,18,15
2024-03-18 21:07:46.613764,8.9,18,17
2024-03-18 22:07:07.289110,8.9,18,20
2024-03-18 23:07:51.479460,8.0,1,17
2024-03-19 00:31:35.204684,8.0,2,17
2024-03-19 01:39:25.753794,8.0,2,17
2024-03-19 02:14:05.049125,8.0,2,17
2024-03-19 03:07:57.352728,8.0,2,17
2024-03-19 04:08:29.586002,8.0,2,17
2024-03-19 05:07:53.226800,8.0,2,17
2024-03-19 06:09:12.915485,8.0,2,19
2024-03-19 07:06:47.710685,8.0,2,6
2024-03-19 08:08:58.390977,8.0,2,13
2024-03-19 09:07:06.124346,8.0,2,12
2024-03-19 10:08:01.543544,8.0,2,16
2024-03-19 11:04:46.583275,8.0,2,14
2024-03-19 12:12:20.790119,8.0,2,13
2024-03-19 13:07:40.590719,8.0,2,5
2024-03-19 14:07:06.231817,8.0,2,11
2024-03-19 15:07:50.358272,8.0,2,14
2024-03-19 16:08:56.977275,8.0,2,19
2024-03-19 17:07:17.446704,8.0,2,18
2024-03-19 18:08:36.686444,8.0,2,18
2024-03-19 19:06:22.799489,8.0,2,17
2024-03-19 20:07:34.480938,8.0,2,20
2024-03-19 21:05:22.094074,8.0,2,19
2024-03-19 22:06:11.853309,8.0,2,16
2024-03-19 23:07:24.569588,3.1,0,16
2024-03-20 00:31:07.533509,3.1,0,16
2024-03-20 01:38:51.869988,3.1,0,15
2024-03-20 02:13:29.608943,3.1,0,14
2024-03-20 03:08:33.149363,3.1,0,13
2024-03-20 04:09:08.495460,3.1,0,13
2024-03-20 05:06:40.179428,3.1,0,13
2024-03-20 06:09:28.828605,3.1,0,11
2024-03-20 07:07:20.801093,3.1,0,4
2024-03-20 08:08:45.734115,3.1,0,8
2024-03-20 09:07:29.096689,3.1,0,9
2024-03-20 10:07:16.228614,3.1,0,5
2024-03-20 11:06:06.472197,3.1,0,4
2024-03-20 12:11:40.575446,3.1,0,0
2024-03-20 13:08:08.267381,3.1,0,0
2024-03-20 14:06:50.917659,3.1,0,4
2024-03-20 15:06:46.549071,3.1,0,4
2024-03-20 16:09:26.788951,3.1,0,7
2024-03-20 17:04:30.576429,3.1,0,13
2024-03-20 18:08:25.471704,3.1,0,12
2024-03-20 19:04:03.049994,3.1,0,14
2024-03-20 20:07:53.878642,3.1,0,11
2024-03-20 21:07:25.350439,3.1,0,13
2024-03-20 22:05:47.903857,3.1,0,16
2024-03-20 23:08:17.616492,6.6,0,17
2024-03-21 00:32:29.950796,6.6,0,17
2024-03-21 01:40:32.297778,6.6,0,17
2024-03-21 02:15:45.021048,6.6,0,17
2024-03-21 03:09:01.138089,6.6,0,17
2024-03-21 04:08:57.310788,6.6,0,17
2024-03-21 05:07:06.994546,6.6,0,17
2024-03-21 06:09:08.130255,6.6,0,17
2024-03-21 07:07:30.086428,6.6,0,10
2024-03-21 08:08:51.345240,6.6,0,10
2024-03-21 09:06:58.356739,6.6,0,8
2024-03-21 10:07:02.051153,6.6,0,8
2024-03-21 11:04:46.587076,6.6,0,9
2024-03-21 12:11:26.921307,6.6,0,3
2024-03-21 13:08:23.218486,6.6,0,11
2024-03-21 14:06:54.206675,6.6,0,12
2024-03-21 15:07:43.597805,6.6,0,18
2024-03-21 16:08:45.399706,6.6,0,15
2024-03-21 17:06:32.369658,6.6,0,18
2024-03-21 18:08:40.230854,6.6,0,9
2024-03-21 19:06:20.483555,6.6,0,11
2024-03-21 20:07:24.306281,6.6,0,11
2024-03-21 21:07:19.535043,6.6,0,13
2024-03-21 22:06:13.639453,6.6,0,13
2024-03-21 23:08:04.265755,10.9,20,13
2024-03-22 00:31:01.127303,10.9,11,14
2024-03-22 01:38:44.848280,10.9,11,14
2024-03-22 02:13:30.264749,10.9,11,14
2024-03-22 03:07:43.780251,10.9,11,14
2024-03-22 04:08:14.974890,10.9,11,14
2024-03-22 05:07:50.229994,10.9,11,14
2024-03-22 06:09:04.501464,10.9,11,12
2024-03-22 07:07:24.546495,10.9,11,2
2024-03-22 08:09:33.319879,10.9,11,1
2024-03-22 09:08:38.435094,10.9,11,0
2024-03-22 10:06:59.625458,10.9,11,1
2024-03-22 11:06:06.250482,10.9,11,6
2024-03-22 12:12:19.214380,10.9,11,2
2024-03-22 13:06:24.574762,10.9,11,0
2024-03-22 14:07:00.772164,10.9,11,3
2024-03-22 15:06:46.365341,10.9,11,2
2024-03-22 16:09:27.785116,10.9,11,2
2024-03-22 17:05:30.839967,10.9,11,5
2024-03-22 18:08:50.430767,10.9,11,8
2024-03-22 19:04:18.062930,10.9,11,12
2024-03-22 20:07:13.105672,10.9,11,9
2024-03-22 21:06:39.681074,10.9,11,13
2024-03-22 22:06:32.700228,10.9,11,13
2024-03-22 23:06:43.159178,7.9,0,11
2024-03-23 00:30:32.415442,7.9,0,11
2024-03-23 01:36:53.796430,7.9,0,11
2024-03-23 02:13:34.502842,7.9,0,11
2024-03-23 03:08:59.320181,7.9,0,11
2024-03-23 04:09:11.446684,7.9,0,11
2024-03-23 05:07:04.961090,7.9,0,12
2024-03-23 06:12:19.962271,7.9,0,12
2024-03-23 07:07:56.752975,7.9,0,12
2024-03-23 08:07:42.382807,7.9,0,12
2024-03-23 09:07:02.652069,7.9,0,11
2024-03-23 10:07:01.010989,7.9,0,12
2024-03-23 11:03:54.702422,7.9,0,8
2024-03-23 12:12:22.969588,7.9,0,6
2024-03-23 13:05:05.089790,7.9,0,3
2024-03-23 14:04:45.682704,7.9,0,7
