time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-21 13:08:33.942478,7.7,0,10
2024-03-21 14:07:00.861066,7.7,0,13
2024-03-21 15:07:50.096682,7.7,0,11
2024-03-21 16:08:51.889707,7.7,0,11
2024-03-21 17:06:39.012943,7.7,0,13
2024-03-21 18:08:50.875303,7.7,0,15
2024-03-21 19:06:28.228329,7.7,0,14
2024-03-21 20:07:34.586678,7.7,0,14
2024-03-21 21:07:29.843446,7.7,0,14
2024-03-21 22:06:20.087965,7.7,0,14
2024-03-21 23:08:12.005375,11.8,20,14
2024-03-22 00:31:07.691284,11.8,11,14
2024-03-22 01:38:51.484406,11.8,11,14
2024-03-22 02:13:36.888575,11.8,11,14
2024-03-22 03:07:50.222684,11.8,11,14
2024-03-22 04:08:22.694115,11.8,11,14
2024-03-22 05:07:56.898439,11.8,11,14
2024-03-22 06:09:14.159493,11.8,11,15
2024-03-22 07:07:32.256810,11.8,11,15
2024-03-22 08:09:40.253491,11.8,11,14
2024-03-22 09:08:45.419302,11.8,11,16
2024-03-22 10:07:10.931765,11.8,11,17
2024-03-22 11:06:13.241672,11.8,11,16
2024-03-22 12:12:27.237092,11.8,11,15
2024-03-22 13:06:31.295683,11.8,11,12
2024-03-22 14:07:07.533607,11.8,11,12
2024-03-22 15:06:57.754417,11.8,11,12
2024-03-22 16:09:35.856930,11.8,11,11
2024-03-22 17:05:38.971677,11.8,11,12
2024-03-22 18:08:57.336052,11.8,11,15
2024-03-22 19:04:26.115111,11.8,11,13
2024-03-22 20:07:19.996568,11.8,11,5
2024-03-22 21:06:47.780313,11.8,11,5
2024-03-22 22:06:39.592290,11.8,11,4
2024-03-22 23:06:51.198816,10.4,0,2
2024-03-23 00:30:42.556986,10.4,0,1
2024-03-23 01:37:05.142297,10.4,0,2
2024-03-23 02:13:41.393771,10.4,0,2
2024-03-23 03:09:06.088609,10.4,0,2
2024-03-23 04:09:22.198719,10.4,0,2
2024-03-23 05:07:15.222445,10.4,0,3
2024-03-23 06:12:26.893859,10.4,0,3
2024-03-23 07:08:03.693338,10.4,0,3
2024-03-23 08:07:49.220257,10.4,0,3
2024-03-23 09:07:09.470803,10.4,0,3
2024-03-23 10:07:11.712293,10.4,0,3
2024-03-23 11:04:01.755211,10.4,0,3
2024-03-23 12:12:33.683495,10.4,0,2
2024-03-23 13:05:11.935598,10.4,0,3
2024-03-23 14:04:56.394392,10.4,0,3
2024-03-23 15:08:53.826829,10.4,0,4
2024-03-23 16:07:16.335860,10.4,0,4
2024-03-23 17:06:25.360228,10.4,0,8
2024-03-23 18:07:50.418626,10.4,0,8
2024-03-23 19:03:43.421677,10.4,0,8
2024-03-23 20:07:45.674781,10.4,0,8
2024-03-23 21:04:51.485930,10.4,0,8
2024-03-23 22:07:09.612339,10.4,0,8
2024-03-23 23:06:20.930981,5.4,100,8
2024-03-24 00:34:55.599767,5.4,100,8
2024-03-24 01:44:50.344345,5.4,100,8
2024-03-24 02:18:29.241680,5.4,100,8
2024-03-24 03:07:27.478050,5.4,100,8
2024-03-24 04:08:29.689752,5.4,100,8
2024-03-24 05:07:43.927817,5.4,100,8
2024-03-24 06:08:49.573869,5.4,100,8
2024-03-24 07:05:39.237315,5.4,100,8
2024-03-24 08:08:31.248360,5.4,100,8
2024-03-24 09:07:35.107095,5.4,100,10
2024-03-24 10:06:35.497919,5.4,100,9
2024-03-24 11:04:22.021936,5.4,100,7
2024-03-24 12:11:39.665920,5.4,100,7
2024-03-24 13:07:40.925754,5.4,100,6
2024-03-24 14:05:00.294110,5.4,100,8
2024-03-24 15:05:49.913396,5.4,100,12
2024-03-24 16:07:23.521531,5.4,100,8
2024-03-24 17:06:17.008052,5.4,100,8
2024-03-24 18:09:44.648613,5.4,100,8
2024-03-24 19:07:06.805577,5.4,100,9
2024-03-24 20:06:33.380896,5.4,100,8
2024-03-24 21:04:48.793860,5.4,100,9
2024-03-24 22:08:08.600104,5.4,100,9
2024-03-24 23:07:32.949733,3.8,19,9
2024-03-25 00:33:09.098519,3.8,49,9
2024-03-25 01:41:52.048180,3.8,49,10
2024-03-25 02:17:06.868104,3.8,49,10
2024-03-25 03:09:02.918807,3.8,49,10
2024-03-25 04:09:39.279261,3.8,49,10
2024-03-25 05:07:37.126716,3.8,49,10
2024-03-25 06:10:20.240353,3.8,49,10
2024-03-25 07:07:15.508381,3.8,49,13
2024-03-25 08:11:07.707903,3.8,49,11
2024-03-25 09:07:33.111673,3.8,49,12
2024-03-25 10:07:35.016119,3.8,49,14
2024-03-25 11:06:35.322241,3.8,49,13
2024-03-25 12:11:56.922842,3.8,49,12
2024-03-25 13:07:04.523901,3.8,49,9
2024-03-25 14:06:44.079739,3.8,49,11
2024-03-25 15:08:01.796069,3.8,49,9
2024-03-25 16:08:46.572869,3.8,49,9
2024-03-25 17:07:32.681894,3.8,49,10
2024-03-25 18:09:28.192752,3.8,49,12
2024-03-25 19:06:25.043320,3.8,49,13
2024-03-25 20:07:58.467475,3.8,49,15
2024-03-25 21:05:43.121159,3.8,49,15
2024-03-25 22:07:11.469576,3.8,49,15
2024-03-25 23:06:48.077681,4.7,0,15
2024-03-26 00:31:16.340891,4.7,0,15
2024-03-26 01:39:37.545847,4.7,0,15
2024-03-26 02:13:50.671175,4.7,0,15
2024-03-26 03:07:35.792213,4.7,0,15
2024-03-26 04:08:16.729704,4.7,0,15
2024-03-26 05:07:05.720557,4.7,0,16
2024-03-26 06:10:18.621031,4.7,0,18
2024-03-26 07:07:10.603982,4.7,0,19
2024-03-26 08:09:11.588265,4.7,0,19
2024-03-26 09:06:44.247923,4.7,0,19
2024-03-26 10:08:45.248395,4.7,0,20
2024-03-26 11:07:06.859229,4.7,0,20
2024-03-26 12:12:53.969846,4.7,0,20
2024-03-26 13:06:54.713088,4.7,0,15
2024-03-26 14:06:51.964912,4.7,0,15
2024-03-26 15:07:00.501549,4.7,0,13
2024-03-26 16:08:55.057028,4.7,0,13
2024-03-26 17:05:57.316712,4.7,0,9
2024-03-26 18:08:47.542614,4.7,0,9
2024-03-26 19:06:19.697517,4.7,0,9
2024-03-26 20:07:57.122515,4.7,0,10
2024-03-26 21:07:11.087057,4.7,0,9
2024-03-26 22:07:09.574083,4.7,0,9
2024-03-26 23:07:46.466217,10.4,0,9
2024-03-27 00:31:15.239222,10.4,0,9
2024-03-27 01:40:19.371551,10.4,0,9
2024-03-27 02:14:19.278945,10.4,0,9
2024-03-27 03:07:38.713864,10.4,0,9
2024-03-27 04:10:32.939979,10.4,0,9
2024-03-27 05:08:02.425373,10.4,0,10
2024-03-27 06:09:15.677283,10.4,0,11
2024-03-27 07:06:48.268812,10.4,0,12
2024-03-27 08:09:01.256251,10.4,0,11
2024-03-27 09:08:20.692307,10.4,0,13
2024-03-27 10:07:37.445563,10.4,0,12
2024-03-27 11:05:59.817797,10.4,0,11
2024-03-27 12:12:48.581315,10.4,0,10
2024-03-27 13:06:43.679097,10.4,0,10
2024-03-27 14:07:25.293712,10.4,0,10
2024-03-27 15:08:34.279038,10.4,0,10
2024-03-27 16:10:03.637463,10.4,0,11
2024-03-27 17:05:42.944221,10.4,0,10
2024-03-27 18:09:27.960172,10.4,0,9
2024-03-27 19:04:44.551783,10.4,0,9
2024-03-27 20:08:10.205526,10.4,0,9
2024-03-27 21:05:40.779697,10.4,0,9
2024-03-27 22:08:12.939582,10.4,0,9
2024-03-27 23:06:59.772572,11.6,65,9
2024-03-28 00:31:35.620566,11.6,42,7
2024-03-28 01:40:09.046927,11.6,42,7
2024-03-28 02:17:40.784687,11.6,42,7
2024-03-28 03:07:48.781888,11.6,42,7
2024-03-28 04:08:12.038579,11.6,42,7
2024-03-28 05:07:57.844040,11.6,42,8
2024-03-28 06:09:27.861443,11.6,42,9
2024-03-28 07:06:55.480396,11.6,42,9
2024-03-28 08:09:00.609171,11.6,42,10
2024-03-28 09:07:59.826549,11.6,42,9
2024-03-28 10:07:43.785153,11.6,42,8
2024-03-28 11:04:46.583,11.6,42,8
2024-03-28 12:13:27.033192,11.6,42,8
2024-03-28 13:06:55.516366,11.6,42,9
2024-03-28 14:07:11.826125,11.6,42,9
2024-03-28 15:07:58.396535,11.6,42,4
2024-03-28 16:08:19.931648,11.6,42,2
2024-03-28 17:06:59.287143,11.6,42,2
2024-03-28 18:09:26.888047,11.6,42,2
2024-03-28 19:04:58.671365,11.6,42,2
2024-03-28 20:08:37.625771,11.6,42,2
2024-03-28 21:06:53.782081,11.6,42,2
2024-03-28 22:07:30.758403,11.6,42,2
2024-03-28 23:07:35.022694,7.0,34,2
2024-03-29 00:31:36.765007,7.0,33,2
2024-03-29 01:39:26.186538,7.0,33,2
2024-03-29 02:14:18.898966,7.0,33,2
2024-03-29 03:07:30.883960,7.0,33,2
2024-03-29 04:09:26.659309,7.0,33,2
2024-03-29 05:07:47.611695,7.0,33,3
2024-03-29 06:09:24.462903,7.0,33,4
2024-03-29 07:07:40.556438,7.0,33,7
2024-03-29 08:09:10.260729,7.0,33,6
2024-03-29 09:06:51.811138,7.0,33,6
2024-03-29 10:07:58.830839,7.0,33,6
2024-03-29 11:07:59.290122,7.0,33,6
2024-03-29 12:12:18.560804,7.0,33,4
2024-03-29 13:07:14.741501,7.0,33,2
2024-03-29 14:06:23.945232,7.0,33,4
2024-03-29 15:06:40.451531,7.0,33,5
2024-03-29 16:07:23.553756,7.0,33,13
2024-03-29 17:07:03.111206,7.0,33,15
2024-03-29 18:08:15.068895,7.0,33,15
2024-03-29 19:03:15.585171,7.0,33,15
2024-03-29 20:07:53.141145,7.0,33,16
2024-03-29 21:06:31.726570,7.0,33,16
2024-03-29 22:06:12.656677,7.0,33,16
2024-03-29 23:06:44.227018,15.4,0,15
2024-03-30 00:30:57.836141,15.4,0,14
2024-03-30 01:36:54.371460,15.4,0,13
2024-03-30 02:11:20.128006,15.4,0,13
2024-03-30 03:10:57.894938,15.4,0,12
2024-03-30 04:08:08.856975,15.4,0,12
2024-03-30 05:07:02.625591,15.4,0,13
2024-03-30 06:08:28.557317,15.4,0,13
2024-03-30 07:07:16.156279,15.4,0,13
2024-03-30 08:10:00.946608,15.4,0,16
2024-03-30 09:06:15.657492,15.4,0,14
2024-03-30 10:07:39.836082,15.4,0,13
2024-03-30 11:06:23.212645,15.4,0,13
2024-03-30 12:10:27.919477,15.4,0,14
2024-03-30 13:08:17.249803,15.4,0,14
2024-03-30 14:04:41.799202,15.4,0,15
2024-03-30 15:05:43.203510,15.4,0,15
2024-03-30 16:08:23.101133,15.4,0,15
2024-03-30 17:04:34.411806,15.4,0,12
2024-03-30 18:09:14.830044,15.4,0,11
2024-03-30 19:05:25.205501,15.4,0,11
2024-03-30 20:06:37.119724,15.4,0,12
2024-03-30 21:04:55.254609,15.4,0,11
2024-03-30 22:07:12.343978,15.4,0,10
2024-03-30 23:06:18.274713,14.6,0,10
2024-03-31 00:35:50.133764,14.6,0,10
2024-03-31 01:45:34.554240,14.5,0,10
2024-03-31 02:18:20.351181,14.5,0,10
2024-03-31 03:08:28.527608,14.5,0,10
2024-03-31 04:09:01.903058,14.5,0,10
2024-03-31 05:07:19.025955,14.5,0,11
2024-03-31 06:08:17.761477,14.5,0,11
2024-03-31 07:07:03.999536,14.5,0,8
2024-03-31 08:08:58.116847,14.5,0,8
2024-03-31 09:07:20.979923,14.5,0,8
2024-03-31 10:06:55.167608,14.5,0,7
2024-03-31 11:06:26.062692,14.5,0,8
2024-03-31 12:11:31.771148,14.5,0,10
2024-03-31 13:07:42.649758,14.5,0,10
2024-03-31 14:04:45.012316,14.5,0,10
2024-03-31 15:05:14.694857,14.5,0,10
2024-03-31 16:07:35.638276,14.5,0,12
2024-03-31 17:04:33.743346,14.5,0,11
2024-03-31 18:08:02.601107,14.5,0,11
2024-03-31 19:03:36.827081,14.5,0,14
2024-03-31 20:07:50.202101,14.5,0,13
2024-03-31 21:04:40.513096,14.5,0,12
2024-03-31 22:06:54.309879,15.9,0,11
2024-03-31 23:06:23.030780,16.0,0,11
2024-04-01 00:35:54.172857,16.0,0,10
2024-04-01 01:52:34.677464,16.0,0,10
2024-04-01 02:23:05.491975,16.0,0,10
2024-04-01 03:08:03.257229,16.0,0,10
2024-04-01 04:09:00.369992,16.0,0,10
2024-04-01 05:07:43.602035,16.0,0,10
2024-04-01 06:09:59.227574,16.0,0,10
2024-04-01 07:07:21.472100,16.0,0,9
