time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-19 11:04:48.350587,8.0,2,7
2024-03-19 12:12:22.345423,8.0,2,2
2024-03-19 13:07:42.940053,8.0,2,5
2024-03-19 14:07:07.810681,8.0,2,5
2024-03-19 15:07:51.928215,8.0,2,0
2024-03-19 16:08:58.515723,8.0,2,0
2024-03-19 17:07:19.800020,8.0,2,2
2024-03-19 18:08:38.222035,8.0,2,5
2024-03-19 19:06:24.339414,8.0,2,5
2024-03-19 20:07:36.782511,8.0,2,8
2024-03-19 21:05:23.635495,8.0,2,9
2024-03-19 22:06:13.383611,8.0,2,7
2024-03-19 23:07:26.105774,3.2,0,5
2024-03-20 00:31:09.813929,3.2,0,6
2024-03-20 01:38:53.400807,3.2,0,0
2024-03-20 02:13:31.178127,3.2,0,0
2024-03-20 03:08:34.914687,3.2,0,0
2024-03-20 04:09:11.000891,3.2,0,2
2024-03-20 05:06:41.712029,3.2,0,5
2024-03-20 06:09:30.578955,3.2,0,10
2024-03-20 07:07:23.070445,3.2,0,20
2024-03-20 08:08:48.039865,3.2,0,16
2024-03-20 09:07:30.679630,3.2,0,3
2024-03-20 10:07:17.802747,3.2,0,3
2024-03-20 11:06:08.238063,3.2,0,6
2024-03-20 12:11:42.120516,3.2,0,8
2024-03-20 13:08:10.101312,3.2,0,0
2024-03-20 14:06:53.402445,3.2,0,9
2024-03-20 15:06:48.098779,3.2,0,8
2024-03-20 16:09:28.371057,3.2,0,5
2024-03-20 17:04:32.132808,3.2,0,9
2024-03-20 18:08:27.300683,3.2,0,4
2024-03-20 19:04:05.631312,3.2,0,8
2024-03-20 20:07:56.505534,3.2,0,5
2024-03-20 21:07:26.921565,3.2,0,1
2024-03-20 22:05:49.458513,3.2,0,1
2024-03-20 23:08:19.190469,6.7,0,1
2024-03-21 00:32:31.517123,6.7,0,0
2024-03-21 01:40:33.828525,6.7,0,0
2024-03-21 02:15:47.596984,6.7,0,0
2024-03-21 03:09:02.975859,6.7,0,0
2024-03-21 04:08:59.577470,6.7,0,0
2024-03-21 05:07:09.455731,6.7,0,1
2024-03-21 06:09:10.631960,6.7,0,8
2024-03-21 07:07:32.583726,6.7,0,9
2024-03-21 08:08:53.790958,6.7,0,10
2024-03-21 09:06:59.922788,6.7,0,14
2024-03-21 10:07:04.296217,6.7,0,14
2024-03-21 11:04:48.160701,6.7,0,17
2024-03-21 12:11:28.498445,6.7,0,13
2024-03-21 13:08:25.800489,6.7,0,12
2024-03-21 14:06:55.792407,6.7,0,10
2024-03-21 15:07:45.143267,6.7,0,20
2024-03-21 16:08:46.953143,6.7,0,15
2024-03-21 17:06:33.942127,6.7,0,15
2024-03-21 18:08:42.754030,6.7,0,13
2024-03-21 19:06:22.325080,6.7,0,11
2024-03-21 20:07:26.755310,6.7,0,9
2024-03-21 21:07:22.008149,6.7,0,6
2024-03-21 22:06:15.172030,6.7,0,5
2024-03-21 23:08:06.113570,10.9,20,4
2024-03-22 00:31:02.691355,10.9,11,1
2024-03-22 01:38:46.432972,10.9,11,0
2024-03-22 02:13:31.839797,10.9,11,0
2024-03-22 03:07:45.311705,10.9,11,1
2024-03-22 04:08:16.810837,10.9,11,1
2024-03-22 05:07:51.813748,10.9,11,4
2024-03-22 06:09:06.787062,10.9,11,12
2024-03-22 07:07:26.372870,10.9,11,17
2024-03-22 08:09:34.896699,10.9,11,15
2024-03-22 09:08:40.024779,10.9,11,12
2024-03-22 10:07:02.197319,10.9,11,11
2024-03-22 11:06:07.838640,10.9,11,7
2024-03-22 12:12:21.031211,10.9,11,6
2024-03-22 13:06:26.099337,10.9,11,11
2024-03-22 14:07:02.309916,10.9,11,11
2024-03-22 15:06:48.947769,10.9,11,10
2024-03-22 16:09:29.621507,10.9,11,13
2024-03-22 17:05:32.705288,10.9,11,13
2024-03-22 18:08:52.008936,10.9,11,18
2024-03-22 19:04:19.892357,10.9,11,16
2024-03-22 20:07:14.669196,10.9,11,20
2024-03-22 21:06:41.515673,10.9,11,18
2024-03-22 22:06:34.272376,10.9,11,15
2024-03-22 23:06:44.985484,7.9,0,12
2024-03-23 00:30:34.720039,7.9,0,10
2024-03-23 01:36:56.371913,7.9,0,10
2024-03-23 02:13:36.066031,7.9,0,10
2024-03-23 03:09:00.854834,7.9,0,8
2024-03-23 04:09:13.892955,7.9,0,7
2024-03-23 05:07:07.280183,7.9,0,7
2024-03-23 06:12:21.529568,7.9,0,7
2024-03-23 07:07:58.334665,7.9,0,9
2024-03-23 08:07:43.937937,7.9,0,8
2024-03-23 09:07:04.203530,7.9,0,12
2024-03-23 10:07:03.447646,7.9,0,17
2024-03-23 11:03:56.301561,7.9,0,17
2024-03-23 12:12:25.405265,7.9,0,19
2024-03-23 13:05:06.642973,7.9,0,20
2024-03-23 14:04:48.112116,7.9,0,20
2024-03-23 15:08:45.543927,7.9,0,20
2024-03-23 16:07:09.854856,7.9,0,19
2024-03-23 17:06:20.077889,7.9,0,16
2024-03-23 18:07:42.148312,7.9,0,9
2024-03-23 19:03:35.157082,7.9,0,9
2024-03-23 20:07:39.213545,7.9,0,9
2024-03-23 21:04:44.861993,7.9,0,9
2024-03-23 22:07:01.299720,7.9,0,9
2024-03-23 23:06:13.051641,5.8,100,10
2024-03-24 00:34:50.227035,5.8,100,10
2024-03-24 01:44:43.812565,5.8,100,9
2024-03-24 02:18:21.377091,5.8,100,9
2024-03-24 03:07:22.163269,5.8,100,9
2024-03-24 04:08:21.394385,5.8,100,8
2024-03-24 05:07:35.645698,5.8,100,8
2024-03-24 06:08:41.305262,5.8,100,8
2024-03-24 07:05:33.913110,5.8,100,8
2024-03-24 08:08:22.995364,5.8,100,8
2024-03-24 09:07:28.876936,5.8,100,12
2024-03-24 10:06:29.305500,5.8,100,12
2024-03-24 11:04:13.284349,5.8,100,13
2024-03-24 12:11:33.424352,5.8,100,14
2024-03-24 13:07:34.721016,5.8,100,15
2024-03-24 14:04:52.586569,5.8,100,13
2024-03-24 15:05:43.651766,5.8,100,13
2024-03-24 16:07:18.329074,5.8,100,18
2024-03-24 17:06:10.761096,5.8,100,15
2024-03-24 18:09:35.871494,5.8,100,6
2024-03-24 19:06:59.045291,5.8,100,4
2024-03-24 20:06:26.999888,5.8,100,1
2024-03-24 21:04:43.587195,5.8,100,2
2024-03-24 22:08:02.359529,5.8,100,1
2024-03-24 23:07:27.601551,3.2,19,1
2024-03-25 00:33:03.740603,3.2,49,0
2024-03-25 01:41:44.245310,3.2,49,0
2024-03-25 02:16:58.153626,3.2,49,0
2024-03-25 03:08:57.570616,3.2,49,0
2024-03-25 04:09:33.645495,3.2,49,0
2024-03-25 05:07:29.340977,3.2,49,1
2024-03-25 06:10:14.000920,3.2,49,3
2024-03-25 07:07:10.317770,3.2,49,2
2024-03-25 08:11:01.444727,3.2,49,4
2024-03-25 09:07:24.371761,3.2,49,1
2024-03-25 10:07:29.605404,3.2,49,4
2024-03-25 11:06:30.088544,3.2,49,6
2024-03-25 12:11:49.137841,3.2,49,1
2024-03-25 13:06:58.280081,3.2,49,9
2024-03-25 14:06:38.821410,3.2,49,15
2024-03-25 15:07:53.064326,3.2,49,16
2024-03-25 16:08:41.341487,3.2,49,18
2024-03-25 17:07:26.472123,3.2,49,11
2024-03-25 18:09:21.930862,3.2,49,7
2024-03-25 19:06:18.793609,3.2,49,1
2024-03-25 20:07:53.066159,3.2,49,0
2024-03-25 21:05:36.899268,3.2,49,3
2024-03-25 22:07:06.149762,3.2,49,3
2024-03-25 23:06:42.744824,5.8,0,3
2024-03-26 00:31:11.008891,5.8,0,1
2024-03-26 01:39:31.321706,5.8,0,2
2024-03-26 02:13:41.909728,5.8,0,2
2024-03-26 03:07:28.082533,5.8,0,1
2024-03-26 04:08:11.549380,5.8,0,2
2024-03-26 05:07:00.513587,5.8,0,4
2024-03-26 06:10:12.359978,5.8,0,12
2024-03-26 07:07:05.254466,5.8,0,16
2024-03-26 08:09:05.328260,5.8,0,13
