time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-19 11:04:48.350587,8.0,2,7
2024-03-19 12:12:22.345423,8.0,2,2
2024-03-19 13:07:42.940053,8.0,2,5
2024-03-19 14:07:07.810681,8.0,2,5
2024-03-19 15:07:51.928215,8.0,2,0
2024-03-19 16:08:58.515723,8.0,2,0
2024-03-19 17:07:19.800020,8.0,2,2
2024-03-19 18:08:38.222035,8.0,2,5
2024-03-19 19:06:24.339414,8.0,2,5
2024-03-19 20:07:36.782511,8.0,2,8
2024-03-19 21:05:23.635495,8.0,2,9
2024-03-19 22:06:13.383611,8.0,2,7
2024-03-19 23:07:26.105774,3.2,0,5
2024-03-20 00:31:09.813929,3.2,0,6
2024-03-20 01:38:53.400807,3.2,0,0
2024-03-20 02:13:31.178127,3.2,0,0
2024-03-20 03:08:34.914687,3.2,0,0
2024-03-20 04:09:11.000891,3.2,0,2
2024-03-20 05:06:41.712029,3.2,0,5
2024-03-20 06:09:30.578955,3.2,0,10
2024-03-20 07:07:23.070445,3.2,0,20
2024-03-20 08:08:48.039865,3.2,0,16
2024-03-20 09:07:30.679630,3.2,0,3
2024-03-20 10:07:17.802747,3.2,0,3
2024-03-20 11:06:08.238063,3.2,0,6
2024-03-20 12:11:42.120516,3.2,0,8
2024-03-20 13:08:10.101312,3.2,0,0
2024-03-20 14:06:53.402445,3.2,0,9
2024-03-20 15:06:48.098779,3.2,0,8
2024-03-20 16:09:28.371057,3.2,0,5
2024-03-20 17:04:32.132808,3.2,0,9
2024-03-20 18:08:27.300683,3.2,0,4
2024-03-20 19:04:05.631312,3.2,0,8
2024-03-20 20:07:56.505534,3.2,0,5
2024-03-20 21:07:26.921565,3.2,0,1
2024-03-20 22:05:49.458513,3.2,0,1
2024-03-20 23:08:19.190469,6.7,0,1
2024-03-21 00:32:31.517123,6.7,0,0
2024-03-21 01:40:33.828525,6.7,0,0
2024-03-21 02:15:47.596984,6.7,0,0
2024-03-21 03:09:02.975859,6.7,0,0
2024-03-21 04:08:59.577470,6.7,0,0
2024-03-21 05:07:09.455731,6.7,0,1
2024-03-21 06:09:10.631960,6.7,0,8
2024-03-21 07:07:32.583726,6.7,0,9
2024-03-21 08:08:53.790958,6.7,0,10
2024-03-21 09:06:59.922788,6.7,0,14
2024-03-21 10:07:04.296217,6.7,0,14
2024-03-21 11:04:48.160701,6.7,0,17
2024-03-21 12:11:28.498445,6.7,0,13
2024-03-21 13:08:25.800489,6.7,0,12
2024-03-21 14:06:55.792407,6.7,0,10
2024-03-21 15:07:45.143267,6.7,0,20
2024-03-21 16:08:46.953143,6.7,0,15
2024-03-21 17:06:33.942127,6.7,0,15
2024-03-21 18:08:42.754030,6.7,0,13
2024-03-21 19:06:22.325080,6.7,0,11
2024-03-21 20:07:26.755310,6.7,0,9
2024-03-21 21:07:22.008149,6.7,0,6
2024-03-21 22:06:15.172030,6.7,0,5
2024-03-21 23:08:06.113570,10.9,20,4
2024-03-22 00:31:02.691355,10.9,11,1
2024-03-22 01:38:46.432972,10.9,11,0
2024-03-22 02:13:31.839797,10.9,11,0
2024-03-22 03:07:45.311705,10.9,11,1
2024-03-22 04:08:16.810837,10.9,11,1
2024-03-22 05:07:51.813748,10.9,11,4
2024-03-22 06:09:06.787062,10.9,11,12
2024-03-22 07:07:26.372870,10.9,11,17
2024-03-22 08:09:34.896699,10.9,11,15
2024-03-22 09:08:40.024779,10.9,11,12
2024-03-22 10:07:02.197319,10.9,11,11
2024-03-22 11:06:07.838640,10.9,11,7
