time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 02:12:32.457829,9.5,10,0
2024-03-16 03:07:53.480683,9.5,10,0
2024-03-16 04:07:52.270899,9.5,10,1
2024-03-16 05:06:37.777095,9.5,10,0
2024-03-16 06:08:35.898279,9.5,10,0
2024-03-16 07:06:41.954807,9.5,10,0
2024-03-16 08:08:14.043299,9.5,10,0
2024-03-16 09:05:26.513392,9.5,10,1
2024-03-16 10:06:56.198787,9.5,10,1
2024-03-16 11:04:03.272224,9.5,10,1
2024-03-16 12:11:08.947170,9.5,10,1
2024-03-16 13:06:16.587442,9.5,10,1
2024-03-16 14:04:31.155088,9.5,10,0
2024-03-16 15:05:05.159635,9.5,10,8
2024-03-16 16:06:47.576802,9.5,10,4
2024-03-16 17:04:31.460934,9.5,10,8
2024-03-16 18:08:29.043270,9.5,10,10
2024-03-16 19:03:32.742732,9.5,10,9
2024-03-16 20:06:48.230247,9.5,10,7
2024-03-16 21:04:52.782028,9.5,10,10
2024-03-16 22:05:07.562789,9.5,10,5
2024-03-16 23:07:13.579690,8.7,78,4
2024-03-17 00:34:06.389865,8.7,79,7
2024-03-17 01:42:44.782718,8.7,79,7
2024-03-17 02:15:14.105554,8.7,79,7
2024-03-17 03:07:17.433796,8.7,79,7
2024-03-17 04:08:51.502239,8.7,79,6
2024-03-17 05:08:08.088109,8.7,79,5
2024-03-17 06:08:10.031432,8.7,79,2
2024-03-17 07:05:30.424690,8.7,79,3
2024-03-17 08:08:04.496070,8.7,79,3
2024-03-17 09:05:28.071633,8.7,79,4
2024-03-17 10:06:14.269641,8.7,79,6
2024-03-17 11:03:43.163642,8.7,79,9
2024-03-17 12:11:12.763298,8.7,79,10
2024-03-17 13:07:05.879511,8.7,79,10
2024-03-17 14:04:26.431413,8.7,79,9
2024-03-17 15:07:37.802905,8.7,79,13
2024-03-17 16:07:08.993561,8.7,79,16
2024-03-17 17:04:36.443574,8.7,79,20
2024-03-17 18:07:25.235757,8.7,79,20
2024-03-17 19:04:44.457328,8.7,79,18
2024-03-17 20:07:00.194722,8.7,79,19
2024-03-17 21:07:38.666352,8.7,79,20
2024-03-17 22:05:53.817802,8.7,79,20
2024-03-17 23:08:07.444233,8.5,0,20
2024-03-18 00:32:34.443466,8.5,18,20
2024-03-18 01:39:54.081004,8.5,18,20
2024-03-18 02:14:00.879373,8.5,18,20
2024-03-18 03:08:18.251023,8.5,18,20
2024-03-18 04:08:18.282565,8.5,18,20
2024-03-18 05:08:38.469132,8.5,18,19
2024-03-18 06:09:51.040040,8.5,18,20
2024-03-18 07:06:57.757698,8.5,18,20
2024-03-18 08:09:20.384656,8.5,18,20
2024-03-18 09:07:07.069021,8.5,18,19
2024-03-18 10:08:05.243662,8.5,18,20
2024-03-18 11:06:38.596577,8.5,18,20
2024-03-18 12:11:56.039586,8.5,18,17
2024-03-18 13:07:00.262269,8.5,18,10
2024-03-18 14:07:33.784960,8.5,18,7
2024-03-18 15:06:36.801730,8.5,18,2
2024-03-18 16:09:18.881905,8.5,18,1
2024-03-18 17:07:12.825721,8.5,18,6
2024-03-18 18:08:35.391878,8.5,18,4
2024-03-18 19:06:26.072440,8.5,18,2
2024-03-18 20:06:51.793232,8.5,18,3
2024-03-18 21:07:46.925141,8.5,18,3
2024-03-18 22:07:07.671150,8.5,18,4
2024-03-18 23:07:51.996,7.8,1,7
2024-03-19 00:31:35.720894,7.8,2,5
2024-03-19 01:39:26.075990,7.8,2,5
2024-03-19 02:14:05.527649,7.8,2,5
2024-03-19 03:07:57.817010,7.8,2,5
2024-03-19 04:08:29.938292,7.8,2,4
2024-03-19 05:07:53.582056,7.8,2,4
2024-03-19 06:09:13.231972,7.8,2,7
2024-03-19 07:06:48.215258,7.8,2,11
2024-03-19 08:08:58.742283,7.8,2,17
2024-03-19 09:07:06.631127,7.8,2,17
2024-03-19 10:08:01.894236,7.8,2,16
2024-03-19 11:04:46.936926,7.8,2,13
2024-03-19 12:12:21.098150,7.8,2,19
2024-03-19 13:07:41.056401,7.8,2,18
2024-03-19 14:07:06.546972,7.8,2,4
2024-03-19 15:07:50.669701,7.8,2,8
2024-03-19 16:08:57.282600,7.8,2,2
2024-03-19 17:07:17.919355,7.8,2,5
2024-03-19 18:08:36.993582,7.8,2,5
2024-03-19 19:06:23.106683,7.8,2,2
2024-03-19 20:07:34.928435,7.8,2,4
2024-03-19 21:05:22.403090,7.8,2,6
2024-03-19 22:06:12.160303,7.8,2,6
2024-03-19 23:07:24.877203,2.5,0,6
2024-03-20 00:31:07.992192,2.5,0,4
2024-03-20 01:38:52.174083,2.5,0,0
2024-03-20 02:13:29.922530,2.5,0,0
2024-03-20 03:08:33.503721,2.5,0,0
2024-03-20 04:09:08.997670,2.5,0,0
2024-03-20 05:06:40.486391,2.5,0,0
2024-03-20 06:09:29.178154,2.5,0,0
2024-03-20 07:07:21.250142,2.5,0,8
2024-03-20 08:08:46.195245,2.5,0,15
2024-03-20 09:07:29.415330,2.5,0,19
2024-03-20 10:07:16.543501,2.5,0,17
2024-03-20 11:06:06.828838,2.5,0,18
2024-03-20 12:11:40.885669,2.5,0,19
2024-03-20 13:08:08.635405,2.5,0,14
2024-03-20 14:06:51.417344,2.5,0,9
2024-03-20 15:06:46.856475,2.5,0,4
2024-03-20 16:09:27.105542,2.5,0,16
2024-03-20 17:04:30.880109,2.5,0,12
2024-03-20 18:08:25.836422,2.5,0,9
2024-03-20 19:04:03.565873,2.5,0,10
2024-03-20 20:07:54.401848,2.5,0,9
2024-03-20 21:07:25.661816,2.5,0,1
2024-03-20 22:05:48.212387,2.5,0,2
2024-03-20 23:08:17.931143,6.6,0,2
2024-03-21 00:32:30.262823,6.6,0,2
2024-03-21 01:40:32.603786,6.6,0,2
2024-03-21 02:15:45.536236,6.6,0,2
2024-03-21 03:09:01.507141,6.6,0,2
2024-03-21 04:08:57.761276,6.6,0,2
2024-03-21 05:07:07.488272,6.6,0,1
2024-03-21 06:09:08.632616,6.6,0,3
2024-03-21 07:07:30.577040,6.6,0,7
2024-03-21 08:08:51.798917,6.6,0,11
2024-03-21 09:06:58.669727,6.6,0,12
2024-03-21 10:07:02.499623,6.6,0,14
2024-03-21 11:04:46.901170,6.6,0,9
2024-03-21 12:11:27.236822,6.6,0,7
2024-03-21 13:08:23.740395,6.6,0,0
2024-03-21 14:06:54.520073,6.6,0,1
2024-03-21 15:07:43.905682,6.6,0,16
2024-03-21 16:08:45.724049,6.6,0,8
2024-03-21 17:06:32.685934,6.6,0,8
2024-03-21 18:08:40.747205,6.6,0,13
2024-03-21 19:06:20.850930,6.6,0,10
2024-03-21 20:07:24.794546,6.6,0,11
2024-03-21 21:07:20.043248,6.6,0,16
2024-03-21 22:06:13.945692,6.6,0,16
2024-03-21 23:08:04.636096,10.2,20,18
2024-03-22 00:31:01.438928,10.2,11,18
2024-03-22 01:38:45.165379,10.2,11,18
2024-03-22 02:13:30.581360,10.2,11,18
2024-03-22 03:07:44.088863,10.2,11,18
2024-03-22 04:08:15.344036,10.2,11,18
2024-03-22 05:07:50.545057,10.2,11,12
2024-03-22 06:09:04.954910,10.2,11,14
2024-03-22 07:07:24.910091,10.2,11,16
2024-03-22 08:09:33.636473,10.2,11,20
2024-03-22 09:08:38.753187,10.2,11,18
2024-03-22 10:07:00.139266,10.2,11,17
2024-03-22 11:06:06.569155,10.2,11,18
2024-03-22 12:12:19.577936,10.2,11,11
2024-03-22 13:06:24.880192,10.2,11,3
2024-03-22 14:07:01.079976,10.2,11,5
2024-03-22 15:06:46.882525,10.2,11,11
2024-03-22 16:09:28.161156,10.2,11,6
2024-03-22 17:05:31.210029,10.2,11,7
2024-03-22 18:08:50.744794,10.2,11,4
2024-03-22 19:04:18.429280,10.2,11,3
2024-03-22 20:07:13.418627,10.2,11,5
2024-03-22 21:06:40.049535,10.2,11,9
2024-03-22 22:06:33.015470,10.2,11,5
2024-03-22 23:06:43.524493,8.6,0,6
2024-03-23 00:30:32.877607,8.6,0,3
2024-03-23 01:36:54.311089,8.6,0,2
2024-03-23 02:13:34.815390,8.6,0,2
2024-03-23 03:08:59.625587,8.6,0,2
2024-03-23 04:09:11.933865,8.6,0,3
2024-03-23 05:07:05.413663,8.6,0,1
2024-03-23 06:12:20.283166,8.6,0,0
2024-03-23 07:07:57.073533,8.6,0,0
2024-03-23 08:07:42.693401,8.6,0,1
2024-03-23 09:07:02.961710,8.6,0,0
2024-03-23 10:07:01.498486,8.6,0,0
2024-03-23 11:03:55.021954,8.6,0,4
2024-03-23 12:12:23.456382,8.6,0,6
2024-03-23 13:05:05.399327,8.6,0,8
2024-03-23 14:04:46.170406,8.6,0,6
2024-03-23 15:08:43.599955,8.6,0,4
2024-03-23 16:07:08.338360,8.6,0,3
2024-03-23 17:06:18.835020,8.6,0,1
2024-03-23 18:07:40.201277,8.6,0,1
2024-03-23 19:03:33.217259,8.6,0,0
2024-03-23 20:07:37.695925,8.6,0,0
2024-03-23 21:04:43.244479,8.6,0,0
2024-03-23 22:06:59.340525,8.6,0,0
2024-03-23 23:06:11.142268,5.4,100,2
2024-03-24 00:34:48.968285,5.4,100,2
2024-03-24 01:44:42.312781,5.4,100,2
2024-03-24 02:18:19.526675,5.4,100,2
2024-03-24 03:07:20.917934,5.4,100,1
2024-03-24 04:08:19.458710,5.4,100,0
2024-03-24 05:07:33.676871,5.4,100,0
2024-03-24 06:08:39.371726,5.4,100,0
2024-03-24 07:05:32.653396,5.4,100,2
2024-03-24 08:08:21.047904,5.4,100,1
2024-03-24 09:07:27.409024,5.4,100,1
2024-03-24 10:06:27.843212,5.4,100,1
2024-03-24 11:04:11.222245,5.4,100,2
2024-03-24 12:11:31.954991,5.4,100,5
2024-03-24 13:07:33.264147,5.4,100,3
2024-03-24 14:04:50.752960,5.4,100,3
2024-03-24 15:05:42.180368,5.4,100,10
2024-03-24 16:07:17.109034,5.4,100,6
2024-03-24 17:06:09.290750,5.4,100,9
2024-03-24 18:09:33.798614,5.4,100,19
2024-03-24 19:06:57.225029,5.4,100,17
2024-03-24 20:06:25.502876,5.4,100,20
2024-03-24 21:04:42.365062,5.4,100,20
2024-03-24 22:08:00.887716,5.4,100,20
2024-03-24 23:07:26.341041,3.4,19,20
2024-03-25 00:33:02.478048,3.4,49,20
2024-03-25 01:41:42.396184,3.4,49,20
2024-03-25 02:16:56.101550,3.4,49,20
2024-03-25 03:08:56.310987,3.4,49,20
2024-03-25 04:09:32.302397,3.4,49,20
2024-03-25 05:07:27.520594,3.4,49,18
2024-03-25 06:10:12.531443,3.4,49,20
2024-03-25 07:07:09.097779,3.4,49,20
2024-03-25 08:10:59.973485,3.4,49,20
2024-03-25 09:07:22.310724,3.4,49,18
2024-03-25 10:07:28.314805,3.4,49,20
2024-03-25 11:06:28.861301,3.4,49,20
2024-03-25 12:11:47.319225,3.4,49,15
2024-03-25 13:06:56.812486,3.4,49,18
2024-03-25 14:06:37.593446,3.4,49,12
2024-03-25 15:07:51.005647,3.4,49,6
2024-03-25 16:08:40.112049,3.4,49,4
2024-03-25 17:07:25.017112,3.4,49,4
2024-03-25 18:09:20.465303,3.4,49,2
2024-03-25 19:06:17.323684,3.4,49,1
2024-03-25 20:07:51.803402,3.4,49,7
2024-03-25 21:05:35.440157,3.4,49,7
2024-03-25 22:07:04.903901,3.4,49,6
2024-03-25 23:06:41.493906,5.0,0,6
2024-03-26 00:31:09.750419,5.0,0,6
2024-03-26 01:39:29.855062,5.0,0,6
2024-03-26 02:13:39.843932,5.0,0,6
2024-03-26 03:07:26.258918,5.0,0,6
2024-03-26 04:08:10.332228,5.0,0,6
2024-03-26 05:06:59.288618,5.0,0,2
2024-03-26 06:10:10.889739,5.0,0,7
2024-03-26 07:07:03.998283,5.0,0,9
2024-03-26 08:09:03.852800,5.0,0,9
2024-03-26 09:06:37.790478,5.0,0,9
2024-03-26 10:08:38.601064,5.0,0,11
2024-03-26 11:07:00.409810,5.0,0,18
2024-03-26 12:12:47.329295,5.0,0,18
2024-03-26 13:06:48.081072,5.0,0,15
2024-03-26 14:06:42.229881,5.0,0,9
2024-03-26 15:06:49.678749,5.0,0,5
2024-03-26 16:08:44.343875,5.0,0,5
2024-03-26 17:05:47.501350,5.0,0,9
2024-03-26 18:08:41.040187,5.0,0,11
2024-03-26 19:06:13.085834,5.0,0,11
2024-03-26 20:07:46.270820,5.0,0,15
2024-03-26 21:07:00.288469,5.0,0,17
2024-03-26 22:07:01.903115,5.0,0,18
2024-03-26 23:07:38.790826,10.1,0,19
2024-03-27 00:31:08.461957,10.1,0,16
2024-03-27 01:40:08.728302,10.1,0,15
2024-03-27 02:14:08.753949,10.1,0,14
2024-03-27 03:07:32.113250,10.1,0,11
2024-03-27 04:10:26.497531,10.1,0,10
2024-03-27 05:07:55.925050,10.1,0,11
2024-03-27 06:09:07.950547,10.1,0,11
2024-03-27 07:06:40.596135,10.1,0,19
2024-03-27 08:08:53.551227,10.1,0,19
2024-03-27 09:08:12.956475,10.1,0,18
2024-03-27 10:07:30.919663,10.1,0,20
2024-03-27 11:05:53.354156,10.1,0,20
2024-03-27 12:12:42.177231,10.1,0,18
2024-03-27 13:06:35.933871,10.1,0,15
2024-03-27 14:07:14.609864,10.1,0,12
2024-03-27 15:08:24.563934,10.1,0,0
2024-03-27 16:09:55.920921,10.1,0,12
2024-03-27 17:05:32.620833,10.1,0,13
2024-03-27 18:09:17.209488,10.1,0,16
2024-03-27 19:04:36.825190,10.1,0,17
2024-03-27 20:08:03.536478,10.1,0,16
2024-03-27 21:05:33.063917,10.1,0,18
2024-03-27 22:08:03.223807,10.1,0,18
2024-03-27 23:06:53.341287,11.0,65,18
2024-03-28 00:31:27.782598,11.0,42,20
2024-03-28 01:40:01.334328,11.0,42,20
2024-03-28 02:17:34.428255,11.0,42,20
2024-03-28 03:07:41.056738,11.0,42,20
2024-03-28 04:08:05.591521,11.0,42,20
2024-03-28 05:07:51.481968,11.0,42,18
2024-03-28 06:09:20.192893,11.0,42,20
2024-03-28 07:06:48.910823,11.0,42,19
2024-03-28 08:08:52.887502,11.0,42,19
2024-03-28 09:07:48.583458,11.0,42,20
2024-03-28 10:07:32.523347,11.0,42,20
2024-03-28 11:04:39.952449,11.0,42,16
2024-03-28 12:13:19.322326,11.0,42,12
2024-03-28 13:06:43.848699,11.0,42,11
2024-03-28 14:07:05.385841,11.0,42,6
2024-03-28 15:07:51.650066,11.0,42,1
2024-03-28 16:08:12.235212,11.0,42,17
2024-03-28 17:06:51.619448,11.0,42,15
2024-03-28 18:09:19.223517,11.0,42,13
2024-03-28 19:04:52.074730,11.0,42,12
2024-03-28 20:08:27.849565,11.0,42,11
2024-03-28 21:06:47.164024,11.0,42,7
2024-03-28 22:07:24.302185,11.0,42,8
2024-03-28 23:07:27.312022,7.4,34,7
2024-03-29 00:31:29.035705,7.4,33,7
2024-03-29 01:39:19.743411,7.4,33,7
2024-03-29 02:14:09.274274,7.4,33,7
2024-03-29 03:07:24.305141,7.4,33,7
2024-03-29 04:09:15.811815,7.4,33,7
2024-03-29 05:07:36.799023,7.4,33,7
2024-03-29 06:09:16.755340,7.4,33,14
2024-03-29 07:07:29.721406,7.4,33,18
2024-03-29 08:09:02.537903,7.4,33,18
2024-03-29 09:06:45.394088,7.4,33,17
2024-03-29 10:07:52.358870,7.4,33,20
2024-03-29 11:07:52.724203,7.4,33,13
2024-03-29 12:12:10.820278,7.4,33,4
2024-03-29 13:07:03.910030,7.4,33,0
2024-03-29 14:06:16.181041,7.4,33,9
2024-03-29 15:06:33.882764,7.4,33,9
2024-03-29 16:07:15.835848,7.4,33,2
2024-03-29 17:06:55.397035,7.4,33,10
2024-03-29 18:08:07.385229,7.4,33,8
2024-03-29 19:03:04.808576,7.4,33,10
2024-03-29 20:07:45.446614,7.4,33,5
2024-03-29 21:06:25.152431,7.4,33,5
2024-03-29 22:06:03.194741,7.4,33,2
2024-03-29 23:06:37.574296,14.2,0,2
2024-03-30 00:30:51.265815,14.2,0,3
2024-03-30 01:36:43.564481,14.2,0,3
2024-03-30 02:11:12.412237,14.2,0,2
2024-03-30 03:10:51.301380,14.2,0,1
2024-03-30 04:08:02.399151,14.2,0,1
2024-03-30 05:06:56.053933,14.2,0,1
2024-03-30 06:08:22.119863,14.2,0,1
2024-03-30 07:07:08.418592,14.2,0,2
2024-03-30 08:09:51.283027,14.2,0,0
2024-03-30 09:06:07.959536,14.2,0,0
2024-03-30 10:07:33.254309,14.2,0,2
2024-03-30 11:06:13.393508,14.2,0,0
2024-03-30 12:10:20.236518,14.2,0,6
2024-03-30 13:08:10.654434,14.2,0,6
2024-03-30 14:04:34.112225,14.2,0,3
2024-03-30 15:05:35.538582,14.2,0,5
2024-03-30 16:08:13.397896,14.2,0,1
2024-03-30 17:04:27.842285,14.2,0,3
2024-03-30 18:09:07.087837,14.2,0,3
2024-03-30 19:05:18.763325,14.2,0,2
2024-03-30 20:06:26.303284,14.2,0,3
2024-03-30 21:04:47.554869,14.2,0,6
2024-03-30 22:07:05.563171,14.2,0,7
2024-03-30 23:06:07.457115,13.1,0,7
2024-03-31 00:35:39.321806,13.1,0,7
2024-03-31 01:45:26.859897,13.6,0,6
2024-03-31 02:18:12.346709,13.6,0,5
2024-03-31 03:08:22.079289,13.6,0,5
2024-03-31 04:08:55.279034,13.6,0,4
2024-03-31 05:07:08.208557,13.6,0,6
2024-03-31 06:08:08.095246,13.6,0,3
2024-03-31 07:06:57.385894,13.6,0,1
2024-03-31 08:08:51.647816,13.6,0,0
2024-03-31 09:07:13.086534,13.6,0,0
2024-03-31 10:06:47.303629,13.6,0,0
2024-03-31 11:06:18.402510,13.6,0,1
2024-03-31 12:11:24.058762,13.6,0,0
2024-03-31 13:07:36.068637,13.6,0,1
2024-03-31 14:04:37.259729,13.6,0,3
2024-03-31 15:05:08.118976,13.6,0,6
2024-03-31 16:07:27.918802,13.6,0,13
2024-03-31 17:04:26.001018,13.6,0,11
2024-03-31 18:07:52.946796,13.6,0,14
2024-03-31 19:03:30.377337,13.6,0,18
2024-03-31 20:07:42.493047,13.6,0,19
2024-03-31 21:04:30.865792,13.6,0,19
2024-03-31 22:06:44.651032,13.7,0,15
2024-03-31 23:06:12.203138,13.8,0,15
2024-04-01 00:35:43.377852,13.8,0,16
2024-04-01 01:52:28.222595,13.8,0,15
2024-04-01 02:22:54.679949,13.8,0,15
2024-04-01 03:07:56.608316,13.8,0,15
2024-04-01 04:08:53.764095,13.8,0,15
2024-04-01 05:07:32.779620,13.8,0,15
2024-04-01 06:09:48.472446,13.8,0,16
2024-04-01 07:07:15.013489,13.8,0,16
