time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 02:12:32.457829,9.5,10,0
2024-03-16 03:07:53.480683,9.5,10,0
2024-03-16 04:07:52.270899,9.5,10,1
2024-03-16 05:06:37.777095,9.5,10,0
2024-03-16 06:08:35.898279,9.5,10,0
2024-03-16 07:06:41.954807,9.5,10,0
2024-03-16 08:08:14.043299,9.5,10,0
2024-03-16 09:05:26.513392,9.5,10,1
2024-03-16 10:06:56.198787,9.5,10,1
2024-03-16 11:04:03.272224,9.5,10,1
2024-03-16 12:11:08.947170,9.5,10,1
2024-03-16 13:06:16.587442,9.5,10,1
2024-03-16 14:04:31.155088,9.5,10,0
2024-03-16 15:05:05.159635,9.5,10,8
2024-03-16 16:06:47.576802,9.5,10,4
2024-03-16 17:04:31.460934,9.5,10,8
2024-03-16 18:08:29.043270,9.5,10,10
2024-03-16 19:03:32.742732,9.5,10,9
2024-03-16 20:06:48.230247,9.5,10,7
2024-03-16 21:04:52.782028,9.5,10,10
2024-03-16 22:05:07.562789,9.5,10,5
2024-03-16 23:07:13.579690,8.7,78,4
2024-03-17 00:34:06.389865,8.7,79,7
2024-03-17 01:42:44.782718,8.7,79,7
2024-03-17 02:15:14.105554,8.7,79,7
2024-03-17 03:07:17.433796,8.7,79,7
2024-03-17 04:08:51.502239,8.7,79,6
2024-03-17 05:08:08.088109,8.7,79,5
2024-03-17 06:08:10.031432,8.7,79,2
2024-03-17 07:05:30.424690,8.7,79,3
2024-03-17 08:08:04.496070,8.7,79,3
2024-03-17 09:05:28.071633,8.7,79,4
2024-03-17 10:06:14.269641,8.7,79,6
2024-03-17 11:03:43.163642,8.7,79,9
2024-03-17 12:11:12.763298,8.7,79,10
2024-03-17 13:07:05.879511,8.7,79,10
2024-03-17 14:04:26.431413,8.7,79,9
2024-03-17 15:07:37.802905,8.7,79,13
2024-03-17 16:07:08.993561,8.7,79,16
2024-03-17 17:04:36.443574,8.7,79,20
2024-03-17 18:07:25.235757,8.7,79,20
2024-03-17 19:04:44.457328,8.7,79,18
2024-03-17 20:07:00.194722,8.7,79,19
2024-03-17 21:07:38.666352,8.7,79,20
2024-03-17 22:05:53.817802,8.7,79,20
2024-03-17 23:08:07.444233,8.5,0,20
2024-03-18 00:32:34.443466,8.5,18,20
2024-03-18 01:39:54.081004,8.5,18,20
2024-03-18 02:14:00.879373,8.5,18,20
2024-03-18 03:08:18.251023,8.5,18,20
