time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-24 13:07:39.463508,5.8,100,13
2024-03-24 14:04:58.499538,5.8,100,11
2024-03-24 15:05:48.443471,5.8,100,12
2024-03-24 16:07:22.300862,5.8,100,11
2024-03-24 17:06:15.532397,5.8,100,16
2024-03-24 18:09:42.587667,5.8,100,11
2024-03-24 19:07:04.972801,5.8,100,11
2024-03-24 20:06:31.872570,5.8,100,10
2024-03-24 21:04:47.565418,5.8,100,12
2024-03-24 22:08:07.133667,5.8,100,12
2024-03-24 23:07:31.695331,3.1,19,11
2024-03-25 00:33:07.834747,3.1,49,11
2024-03-25 01:41:50.197273,3.1,49,11
2024-03-25 02:17:04.820736,3.1,49,11
2024-03-25 03:09:01.659553,3.1,49,11
2024-03-25 04:09:37.961461,3.1,49,12
2024-03-25 05:07:35.291936,3.1,49,11
2024-03-25 06:10:18.771360,3.1,49,12
2024-03-25 07:07:14.288583,3.1,49,15
2024-03-25 08:11:06.229016,3.1,49,15
2024-03-25 09:07:31.054284,3.1,49,15
2024-03-25 10:07:33.744233,3.1,49,14
2024-03-25 11:06:34.086392,3.1,49,16
2024-03-25 12:11:55.071995,3.1,49,16
2024-03-25 13:07:03.057800,3.1,49,16
2024-03-25 14:06:42.847412,3.1,49,12
2024-03-25 15:07:59.740577,3.1,49,9
2024-03-25 16:08:45.343536,3.1,49,14
2024-03-25 17:07:31.226302,3.1,49,15
2024-03-25 18:09:26.720253,3.1,49,16
2024-03-25 19:06:23.568813,3.1,49,12
2024-03-25 20:07:57.195194,3.1,49,11
2024-03-25 21:05:41.651942,3.1,49,12
2024-03-25 22:07:10.225529,3.1,49,12
2024-03-25 23:06:46.825149,5.7,0,13
2024-03-26 00:31:15.086783,5.7,0,11
2024-03-26 01:39:36.081621,5.7,0,10
2024-03-26 02:13:48.609213,5.7,0,10
2024-03-26 03:07:33.981828,5.7,0,9
2024-03-26 04:08:15.512865,5.7,0,9
2024-03-26 05:07:04.493447,5.7,0,9
2024-03-26 06:10:17.150600,5.7,0,9
2024-03-26 07:07:09.352717,5.7,0,11
2024-03-26 08:09:10.119336,5.7,0,13
2024-03-26 09:06:43.017029,5.7,0,11
2024-03-26 10:08:43.982765,5.7,0,14
2024-03-26 11:07:05.631293,5.7,0,16
2024-03-26 12:12:52.708221,5.7,0,16
2024-03-26 13:06:53.446870,5.7,0,16
2024-03-26 14:06:50.115768,5.7,0,15
2024-03-26 15:06:58.437919,5.7,0,14
2024-03-26 16:08:53.026009,5.7,0,11
2024-03-26 17:05:55.441133,5.7,0,10
2024-03-26 18:08:46.307187,5.7,0,13
2024-03-26 19:06:18.437557,5.7,0,13
2024-03-26 20:07:55.054317,5.7,0,7
2024-03-26 21:07:09.037537,5.7,0,10
2024-03-26 22:07:08.112990,5.7,0,13
2024-03-26 23:07:45.002770,10.0,0,12
2024-03-27 00:31:13.945129,10.0,0,13
2024-03-27 01:40:17.368342,10.0,0,10
2024-03-27 02:14:17.256598,10.0,0,10
2024-03-27 03:07:37.454641,10.0,0,9
2024-03-27 04:10:31.715381,10.0,0,3
2024-03-27 05:08:01.200259,10.0,0,4
2024-03-27 06:09:14.207046,10.0,0,6
2024-03-27 07:06:46.805429,10.0,0,6
2024-03-27 08:08:59.789322,10.0,0,6
2024-03-27 09:08:19.220332,10.0,0,5
2024-03-27 10:07:36.203730,10.0,0,13
2024-03-27 11:05:58.572765,10.0,0,15
2024-03-27 12:12:47.361829,10.0,0,16
2024-03-27 13:06:42.206076,10.0,0,15
2024-03-27 14:07:23.272918,10.0,0,15
2024-03-27 15:08:32.443069,10.0,0,12
2024-03-27 16:10:02.164424,10.0,0,5
2024-03-27 17:05:41.012534,10.0,0,6
2024-03-27 18:09:25.916615,10.0,0,5
2024-03-27 19:04:43.078394,10.0,0,7
2024-03-27 20:08:08.936938,10.0,0,6
2024-03-27 21:05:39.299648,10.0,0,6
2024-03-27 22:08:11.079698,10.0,0,6
2024-03-27 23:06:58.547646,11.6,65,6
2024-03-28 00:31:34.148094,11.6,42,6
2024-03-28 01:40:07.582354,11.6,42,6
2024-03-28 02:17:39.573188,11.6,42,6
2024-03-28 03:07:47.311049,11.6,42,6
2024-03-28 04:08:10.811367,11.6,42,6
2024-03-28 05:07:56.632420,11.6,42,5
2024-03-28 06:09:26.396304,11.6,42,3
2024-03-28 07:06:54.235679,11.6,42,11
2024-03-28 08:08:59.140488,11.6,42,12
2024-03-28 09:07:57.684866,11.6,42,12
2024-03-28 10:07:41.635451,11.6,42,15
2024-03-28 11:04:45.321163,11.6,42,15
2024-03-28 12:13:25.565424,11.6,42,15
2024-03-28 13:06:53.300814,11.6,42,16
2024-03-28 14:07:10.596371,11.6,42,15
2024-03-28 15:07:57.100765,11.6,42,16
2024-03-28 16:08:18.471375,11.6,42,4
2024-03-28 17:06:57.826511,11.6,42,5
2024-03-28 18:09:25.427038,11.6,42,8
2024-03-28 19:04:57.418651,11.6,42,10
2024-03-28 20:08:35.636674,11.6,42,10
2024-03-28 21:06:52.500644,11.6,42,11
2024-03-28 22:07:29.529253,11.6,42,11
2024-03-28 23:07:33.549215,7.2,34,11
2024-03-29 00:31:35.291305,7.2,33,11
2024-03-29 01:39:24.959615,7.2,33,11
2024-03-29 02:14:17.067125,7.2,33,10
2024-03-29 03:07:29.630780,7.2,33,10
2024-03-29 04:09:24.597221,7.2,33,10
2024-03-29 05:07:45.554705,7.2,33,9
2024-03-29 06:09:22.997013,7.2,33,10
2024-03-29 07:07:38.495243,7.2,33,8
2024-03-29 08:09:08.788135,7.2,33,11
2024-03-29 09:06:50.588742,7.2,33,14
2024-03-29 10:07:57.594830,7.2,33,14
2024-03-29 11:07:58.045770,7.2,33,14
2024-03-29 12:12:17.088458,7.2,33,14
2024-03-29 13:07:12.681137,7.2,33,15
2024-03-29 14:06:22.441269,7.2,33,15
2024-03-29 15:06:39.201491,7.2,33,15
2024-03-29 16:07:22.081711,7.2,33,16
2024-03-29 17:07:01.643931,7.2,33,16
2024-03-29 18:08:13.601652,7.2,33,9
2024-03-29 19:03:13.531327,7.2,33,13
2024-03-29 20:07:51.678560,7.2,33,14
2024-03-29 21:06:30.472493,7.2,33,14
2024-03-29 22:06:10.866746,7.2,33,13
2024-03-29 23:06:42.957473,14.5,0,14
2024-03-30 00:30:56.582218,14.5,0,13
2024-03-30 01:36:52.310539,14.5,0,13
2024-03-30 02:11:18.656875,14.5,0,12
2024-03-30 03:10:56.638601,14.5,0,13
2024-03-30 04:08:07.630205,14.5,0,13
2024-03-30 05:07:01.373367,14.5,0,13
2024-03-30 06:08:27.331272,14.5,0,13
2024-03-30 07:07:14.685043,14.5,0,13
2024-03-30 08:09:59.087969,14.5,0,14
2024-03-30 09:06:14.190930,14.5,0,15
2024-03-30 10:07:38.587340,14.5,0,15
2024-03-30 11:06:21.350357,14.5,0,15
2024-03-30 12:10:26.457401,14.5,0,15
2024-03-30 13:08:15.992093,14.5,0,15
2024-03-30 14:04:40.335854,14.5,0,11
2024-03-30 15:05:41.741058,14.5,0,6
2024-03-30 16:08:21.254495,14.5,0,6
2024-03-30 17:04:33.163441,14.5,0,8
2024-03-30 18:09:13.356970,14.5,0,3
2024-03-30 19:05:23.977717,14.5,0,11
2024-03-30 20:06:35.062341,14.5,0,14
2024-03-30 21:04:53.787664,14.5,0,15
2024-03-30 22:07:11.055151,14.5,0,13
2024-03-30 23:06:16.216859,12.2,0,15
2024-03-31 00:35:48.075895,12.2,0,13
2024-03-31 01:45:33.088928,13.0,0,13
2024-03-31 02:18:18.830952,13.0,0,13
2024-03-31 03:08:27.302764,13.0,0,12
2024-03-31 04:09:00.640696,13.0,0,12
2024-03-31 05:07:16.965321,13.0,0,12
2024-03-31 06:08:15.931289,13.0,0,12
2024-03-31 07:07:02.737774,13.0,0,13
2024-03-31 08:08:56.887121,13.0,0,14
2024-03-31 09:07:19.484418,13.0,0,14
2024-03-31 10:06:53.674198,13.0,0,14
2024-03-31 11:06:24.601083,13.0,0,14
2024-03-31 12:11:30.299277,13.0,0,14
2024-03-31 13:07:41.397431,13.0,0,9
2024-03-31 14:04:43.537014,13.0,0,6
2024-03-31 15:05:13.444003,13.0,0,8
2024-03-31 16:07:34.163388,13.0,0,3
2024-03-31 17:04:32.270143,13.0,0,7
2024-03-31 18:08:00.757153,13.0,0,7
2024-03-31 19:03:35.596113,13.0,0,7
2024-03-31 20:07:48.729911,13.0,0,8
2024-03-31 21:04:38.688454,13.0,0,9
2024-03-31 22:06:52.457090,13.5,0,10
2024-03-31 23:06:20.963697,13.6,0,10
2024-04-01 00:35:52.113626,13.6,0,9
2024-04-01 01:52:33.445503,13.6,0,9
2024-04-01 02:23:03.435002,13.6,0,9
2024-04-01 03:08:01.990963,13.6,0,9
2024-04-01 04:08:59.112707,13.6,0,9
2024-04-01 05:07:41.542468,13.6,0,9
2024-04-01 06:09:57.177045,13.6,0,9
2024-04-01 07:07:20.239267,13.6,0,9
