time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-13 20:06:50.170276,6.4,0,0
2024-03-13 21:07:21.254099,6.4,0,6
2024-03-13 22:06:28.003475,6.4,0,8
2024-03-13 23:07:09.835941,4.7,0,9
2024-03-14 00:30:47.698218,4.7,0,9
2024-03-14 01:39:01.441868,4.7,0,9
2024-03-14 02:13:21.902490,4.7,0,9
2024-03-14 03:07:54.860143,4.7,0,10
2024-03-14 04:08:15.328891,4.7,0,9
2024-03-14 05:06:35.751795,4.7,0,9
2024-03-14 06:08:55.730349,4.7,0,9
2024-03-14 07:07:44.043394,4.7,0,13
2024-03-14 08:09:12.952106,4.7,0,7
2024-03-14 09:06:57.317911,4.7,0,1
2024-03-14 10:07:26.929124,4.7,0,10
2024-03-14 11:05:09.195665,4.7,0,9
2024-03-14 12:12:59.831273,4.7,0,2
2024-03-14 13:06:59.628431,4.7,0,14
2024-03-14 14:06:45.602785,4.7,0,17
2024-03-14 15:43:19.767968,4.7,0,19
2024-03-14 16:08:46.074811,4.7,0,17
2024-03-14 17:06:17.808239,4.7,0,9
2024-03-14 18:08:25.132857,4.7,0,1
2024-03-14 19:05:15.265035,4.7,0,7
2024-03-14 20:07:45.735618,4.7,0,14
2024-03-14 21:07:05.132522,4.7,0,20
2024-03-14 22:06:18.724932,4.7,0,19
2024-03-14 23:06:45.384202,8.3,0,20
2024-03-15 00:31:10.397041,8.3,0,18
2024-03-15 01:40:03.955985,8.3,0,20
2024-03-15 02:14:22.742026,8.3,0,20
2024-03-15 03:07:34.009176,8.3,0,20
2024-03-15 04:09:03.794339,8.3,0,18
2024-03-15 05:08:02.485782,8.3,0,18
2024-03-15 06:09:24.067136,8.3,0,14
2024-03-15 07:07:27.684713,8.3,0,14
2024-03-15 08:09:08.685003,8.3,0,9
2024-03-15 09:07:01.275359,8.3,0,7
2024-03-15 10:06:57.718174,8.3,0,7
2024-03-15 11:05:10.118106,8.3,0,5
2024-03-15 12:11:29.887485,8.3,0,9
2024-03-15 13:07:47.107656,8.3,0,16
2024-03-15 14:07:15.846893,8.3,0,17
2024-03-15 15:06:55.604485,8.3,0,18
2024-03-15 16:08:30.336145,8.3,0,9
2024-03-15 17:05:14.605090,8.3,0,16
2024-03-15 18:10:00.777386,8.3,0,9
2024-03-15 19:04:29.456221,8.3,0,5
2024-03-15 20:11:15.567764,8.3,0,7
2024-03-15 21:04:44.584617,8.3,0,5
2024-03-15 22:07:15.860906,8.3,0,12
2024-03-15 23:07:13.552643,10.4,0,20
2024-03-16 00:29:46.629134,10.4,10,20
2024-03-16 01:37:12.141520,10.4,10,20
2024-03-16 02:12:31.516511,10.4,10,20
2024-03-16 03:07:52.746500,10.4,10,19
2024-03-16 04:07:51.642750,10.4,10,18
2024-03-16 05:06:37.048978,10.4,10,18
2024-03-16 06:08:35.269078,10.4,10,20
2024-03-16 07:06:41.298798,10.4,10,20
2024-03-16 08:08:13.415921,10.4,10,19
2024-03-16 09:05:25.880990,10.4,10,20
2024-03-16 10:06:55.464244,10.4,10,20
2024-03-16 11:04:02.299430,10.4,10,17
2024-03-16 12:11:07.973802,10.4,10,20
2024-03-16 13:06:15.846582,10.4,10,17
2024-03-16 14:04:30.200691,10.4,10,20
2024-03-16 15:05:04.415977,10.4,10,18
2024-03-16 16:06:46.829543,10.4,10,20
2024-03-16 17:04:30.713546,10.4,10,9
2024-03-16 18:08:28.296822,10.4,10,3
2024-03-16 19:03:32.003670,10.4,10,0
2024-03-16 20:06:47.488423,10.4,10,0
2024-03-16 21:04:52.119532,10.4,10,4
2024-03-16 22:05:06.917519,10.4,10,7
2024-03-16 23:07:12.951269,8.9,78,10
2024-03-17 00:34:05.766028,8.9,79,8
2024-03-17 01:42:43.866754,8.9,79,9
2024-03-17 02:15:13.374413,8.9,79,10
2024-03-17 03:07:16.531134,8.9,79,10
2024-03-17 04:08:50.861739,8.9,79,10
2024-03-17 05:08:07.353511,8.9,79,10
2024-03-17 06:08:09.299866,8.9,79,9
2024-03-17 07:05:29.791683,8.9,79,8
2024-03-17 08:08:03.767481,8.9,79,5
2024-03-17 09:05:27.429923,8.9,79,2
2024-03-17 10:06:13.637430,8.9,79,0
2024-03-17 11:03:42.533973,8.9,79,2
2024-03-17 12:11:11.857038,8.9,79,3
2024-03-17 13:07:04.844439,8.9,79,8
2024-03-17 14:04:25.698795,8.9,79,3
2024-03-17 15:07:37.191413,8.9,79,4
2024-03-17 16:07:07.962095,8.9,79,1
2024-03-17 17:04:35.831063,8.9,79,2
2024-03-17 18:07:24.609998,8.9,79,0
2024-03-17 19:04:43.427321,8.9,79,0
2024-03-17 20:06:59.159715,8.9,79,6
2024-03-17 21:07:38.009164,8.9,79,8
2024-03-17 22:05:53.187032,8.9,79,10
2024-03-17 23:08:06.818167,8.9,0,8
2024-03-18 00:32:33.709414,8.9,18,9
2024-03-18 01:39:53.456799,8.9,18,12
2024-03-18 02:14:00.256722,8.9,18,11
2024-03-18 03:08:17.620443,8.9,18,13
2024-03-18 04:08:17.551784,8.9,18,12
2024-03-18 05:08:37.739444,8.9,18,12
2024-03-18 06:09:50.428724,8.9,18,3
2024-03-18 07:06:56.844016,8.9,18,2
2024-03-18 08:09:19.755446,8.9,18,2
2024-03-18 09:07:06.149122,8.9,18,11
2024-03-18 10:08:04.213967,8.9,18,0
2024-03-18 11:06:37.958554,8.9,18,0
2024-03-18 12:11:55.116354,8.9,18,13
2024-03-18 13:06:59.634018,8.9,18,18
2024-03-18 14:07:32.866504,8.9,18,19
2024-03-18 15:06:36.189210,8.9,18,19
2024-03-18 16:09:18.268605,8.9,18,20
2024-03-18 17:07:11.918889,8.9,18,18
2024-03-18 18:08:34.468534,8.9,18,16
2024-03-18 19:06:25.334195,8.9,18,13
2024-03-18 20:06:50.875558,8.9,18,12
2024-03-18 21:07:46.301944,8.9,18,16
2024-03-18 22:07:06.921575,8.9,18,18
2024-03-18 23:07:50.962943,8.0,1,19
2024-03-19 00:31:34.688944,8.0,2,17
2024-03-19 01:39:25.438150,8.0,2,17
2024-03-19 02:14:04.601516,8.0,2,17
2024-03-19 03:07:56.891440,8.0,2,17
2024-03-19 04:08:29.234085,8.0,2,18
2024-03-19 05:07:52.873628,8.0,2,17
2024-03-19 06:09:12.598170,8.0,2,11
2024-03-19 07:06:47.212441,8.0,2,15
2024-03-19 08:08:58.038132,8.0,2,0
2024-03-19 09:07:05.628085,8.0,2,15
2024-03-19 10:08:01.190463,8.0,2,12
2024-03-19 11:04:46.227277,8.0,2,8
2024-03-19 12:12:20.477338,8.0,2,8
2024-03-19 13:07:40.126214,8.0,2,10
2024-03-19 14:07:05.917766,8.0,2,8
2024-03-19 15:07:50.044404,8.0,2,13
2024-03-19 16:08:56.670851,8.0,2,14
2024-03-19 17:07:16.987027,8.0,2,8
2024-03-19 18:08:36.379370,8.0,2,1
2024-03-19 19:06:22.493164,8.0,2,1
2024-03-19 20:07:34.010182,8.0,2,2
2024-03-19 21:05:21.787401,8.0,2,3
2024-03-19 22:06:11.545178,8.0,2,1
2024-03-19 23:07:24.263289,3.2,0,5
2024-03-20 00:31:07.074480,3.2,0,4
2024-03-20 01:38:51.565142,3.2,0,4
2024-03-20 02:13:29.297168,3.2,0,5
2024-03-20 03:08:32.798275,3.2,0,5
2024-03-20 04:09:07.993271,3.2,0,5
2024-03-20 05:06:39.873724,3.2,0,5
2024-03-20 06:09:28.479142,3.2,0,1
2024-03-20 07:07:20.353193,3.2,0,20
2024-03-20 08:08:45.272051,3.2,0,18
2024-03-20 09:07:28.780426,3.2,0,13
2024-03-20 10:07:15.913835,3.2,0,12
2024-03-20 11:06:06.117918,3.2,0,6
2024-03-20 12:11:40.264573,3.2,0,11
2024-03-20 13:08:07.902434,3.2,0,9
2024-03-20 14:06:50.427663,3.2,0,8
2024-03-20 15:06:46.241438,3.2,0,13
2024-03-20 16:09:26.471699,3.2,0,20
2024-03-20 17:04:30.271425,3.2,0,11
2024-03-20 18:08:25.106382,3.2,0,13
2024-03-20 19:04:02.533515,3.2,0,20
2024-03-20 20:07:53.353366,3.2,0,11
2024-03-20 21:07:25.038304,3.2,0,12
2024-03-20 22:05:47.597127,3.2,0,15
2024-03-20 23:08:17.302717,6.7,0,14
2024-03-21 00:32:29.634822,6.7,0,14
2024-03-21 01:40:31.989179,6.7,0,14
2024-03-21 02:15:44.506105,6.7,0,14
2024-03-21 03:09:00.768217,6.7,0,14
2024-03-21 04:08:56.846446,6.7,0,14
2024-03-21 05:07:06.500471,6.7,0,13
2024-03-21 06:09:07.627786,6.7,0,7
2024-03-21 07:07:29.578535,6.7,0,9
2024-03-21 08:08:50.884713,6.7,0,2
2024-03-21 09:06:58.042762,6.7,0,10
2024-03-21 10:07:01.591233,6.7,0,2
2024-03-21 11:04:46.273952,6.7,0,5
2024-03-21 12:11:26.602924,6.7,0,5
2024-03-21 13:08:22.703103,6.7,0,4
2024-03-21 14:06:53.894825,6.7,0,9
2024-03-21 15:07:43.278684,6.7,0,16
2024-03-21 16:08:45.078931,6.7,0,16
