time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 18:08:31.274306,10.4,10,7
2024-03-16 19:03:34.982198,10.4,10,7
2024-03-16 20:06:50.456729,10.4,10,5
2024-03-16 21:04:54.736594,10.4,10,0
2024-03-16 22:05:09.536370,10.4,10,2
2024-03-16 23:07:15.475281,8.8,78,5
2024-03-17 00:34:08.262692,8.8,79,8
2024-03-17 01:42:47.575333,8.8,79,10
2024-03-17 02:15:16.305380,8.8,79,10
2024-03-17 03:07:20.169674,8.8,79,10
2024-03-17 04:08:53.434814,8.8,79,9
2024-03-17 05:08:10.293957,8.8,79,9
2024-03-17 06:08:12.238370,8.8,79,9
2024-03-17 07:05:32.340818,8.8,79,9
2024-03-17 08:08:06.691585,8.8,79,9
2024-03-17 09:05:29.947690,8.8,79,11
2024-03-17 10:06:16.174028,8.8,79,13
2024-03-17 11:03:45.047902,8.8,79,12
2024-03-17 12:11:15.472379,8.8,79,11
2024-03-17 13:07:08.967448,8.8,79,11
2024-03-17 14:04:28.634043,8.8,79,13
2024-03-17 15:07:39.647048,8.8,79,14
2024-03-17 16:07:12.087858,8.8,79,18
2024-03-17 17:04:38.281950,8.8,79,17
2024-03-17 18:07:27.105667,8.8,79,11
2024-03-17 19:04:47.549961,8.8,79,12
2024-03-17 20:07:03.293071,8.8,79,12
2024-03-17 21:07:40.610180,8.8,79,12
2024-03-17 22:05:55.714794,8.8,79,12
2024-03-17 23:08:09.318297,8.9,0,12
2024-03-18 00:32:36.640315,8.9,18,12
2024-03-18 01:39:55.954954,8.9,18,12
2024-03-18 02:14:02.735679,8.9,18,12
2024-03-18 03:08:20.145197,8.9,18,12
2024-03-18 04:08:20.474400,8.9,18,13
2024-03-18 05:08:40.653270,8.9,18,14
2024-03-18 06:09:52.873074,8.9,18,16
2024-03-18 07:07:00.553708,8.9,18,5
2024-03-18 08:09:22.274673,8.9,18,9
2024-03-18 09:07:09.793758,8.9,18,12
2024-03-18 10:08:08.359917,8.9,18,12
2024-03-18 11:06:40.507176,8.9,18,12
2024-03-18 12:11:58.826874,8.9,18,12
2024-03-18 13:07:02.157484,8.9,18,15
2024-03-18 14:07:36.534196,8.9,18,18
2024-03-18 15:06:38.640972,8.9,18,13
2024-03-18 16:09:20.711575,8.9,18,15
2024-03-18 17:07:15.516667,8.9,18,14
2024-03-18 18:08:38.143352,8.9,18,9
2024-03-18 19:06:28.280807,8.9,18,12
2024-03-18 20:06:54.561386,8.9,18,12
2024-03-18 21:07:48.802421,8.9,18,9
2024-03-18 22:07:09.873519,8.9,18,9
2024-03-18 23:07:55.082598,8.0,1,9
2024-03-19 00:31:38.817282,8.0,2,9
2024-03-19 01:39:27.981665,8.0,2,9
2024-03-19 02:14:08.337036,8.0,2,9
2024-03-19 03:08:00.625537,8.0,2,9
2024-03-19 04:08:32.052164,8.0,2,10
2024-03-19 05:07:55.706306,8.0,2,12
2024-03-19 06:09:15.125312,8.0,2,17
2024-03-19 07:06:51.174685,8.0,2,4
2024-03-19 08:09:00.856264,8.0,2,7
2024-03-19 09:07:09.622698,8.0,2,8
2024-03-19 10:08:04.007229,8.0,2,13
2024-03-19 11:04:49.075791,8.0,2,12
2024-03-19 12:12:22.971905,8.0,2,15
2024-03-19 13:07:43.888302,8.0,2,16
2024-03-19 14:07:08.442016,8.0,2,12
2024-03-19 15:07:52.551762,8.0,2,10
2024-03-19 16:08:59.128289,8.0,2,13
2024-03-19 17:07:20.725874,8.0,2,11
2024-03-19 18:08:38.836185,8.0,2,8
2024-03-19 19:06:24.952740,8.0,2,8
2024-03-19 20:07:37.716979,8.0,2,11
2024-03-19 21:05:24.253950,8.0,2,15
2024-03-19 22:06:14.394852,8.0,2,16
2024-03-19 23:07:26.718476,3.1,0,16
2024-03-20 00:31:10.742676,3.1,0,14
2024-03-20 01:38:54.010891,3.1,0,14
2024-03-20 02:13:31.811771,3.1,0,13
2024-03-20 03:08:35.622307,3.1,0,12
2024-03-20 04:09:11.995092,3.1,0,13
2024-03-20 05:06:42.327082,3.1,0,14
2024-03-20 06:09:31.278364,3.1,0,19
2024-03-20 07:07:23.981335,3.1,0,9
2024-03-20 08:08:48.948565,3.1,0,11
2024-03-20 09:07:31.313837,3.1,0,11
2024-03-20 10:07:18.426430,3.1,0,13
2024-03-20 11:06:08.948233,3.1,0,12
2024-03-20 12:11:42.736896,3.1,0,15
2024-03-20 13:08:10.834118,3.1,0,18
2024-03-20 14:06:54.394849,3.1,0,18
2024-03-20 15:06:48.727416,3.1,0,11
2024-03-20 16:09:29.007170,3.1,0,16
2024-03-20 17:04:32.756967,3.1,0,13
2024-03-20 18:08:28.032312,3.1,0,9
2024-03-20 19:04:06.670398,3.1,0,9
2024-03-20 20:07:57.554833,3.1,0,12
2024-03-20 21:07:27.548260,3.1,0,11
2024-03-20 22:05:50.082442,3.1,0,10
2024-03-20 23:08:19.818308,6.6,0,10
2024-03-21 00:32:32.144614,6.6,0,10
2024-03-21 01:40:34.442081,6.6,0,10
2024-03-21 02:15:48.627082,6.6,0,10
2024-03-21 03:09:03.715638,6.6,0,10
2024-03-21 04:09:00.531507,6.6,0,11
2024-03-21 05:07:10.437611,6.6,0,13
2024-03-21 06:09:11.627366,6.6,0,15
2024-03-21 07:07:33.598299,6.6,0,14
2024-03-21 08:08:54.877408,6.6,0,14
2024-03-21 09:07:00.549407,6.6,0,7
2024-03-21 10:07:05.230581,6.6,0,10
2024-03-21 11:04:48.792754,6.6,0,11
2024-03-21 12:11:29.125768,6.6,0,8
2024-03-21 13:08:26.817463,6.6,0,13
2024-03-21 14:06:56.430749,6.6,0,14
2024-03-21 15:07:45.762645,6.6,0,8
2024-03-21 16:08:47.570586,6.6,0,9
2024-03-21 17:06:34.569987,6.6,0,6
2024-03-21 18:08:43.772031,6.6,0,1
2024-03-21 19:06:23.063142,6.6,0,6
2024-03-21 20:07:27.732613,6.6,0,7
2024-03-21 21:07:22.983485,6.6,0,7
2024-03-21 22:06:15.786673,6.6,0,3
2024-03-21 23:08:06.854276,10.9,20,5
2024-03-22 00:31:03.318005,10.9,11,6
2024-03-22 01:38:47.062955,10.9,11,6
2024-03-22 02:13:32.469579,10.9,11,6
2024-03-22 03:07:45.925916,10.9,11,6
2024-03-22 04:08:17.545101,10.9,11,8
2024-03-22 05:07:52.464461,10.9,11,8
2024-03-22 06:09:07.720821,10.9,11,13
2024-03-22 07:07:27.104729,10.9,11,20
2024-03-22 08:09:35.525257,10.9,11,20
2024-03-22 09:08:40.660758,10.9,11,8
2024-03-22 10:07:03.224390,10.9,11,10
2024-03-22 11:06:08.478296,10.9,11,7
2024-03-22 12:12:21.758475,10.9,11,10
2024-03-22 13:06:26.709306,10.9,11,14
2024-03-22 14:07:02.924088,10.9,11,20
2024-03-22 15:06:49.982144,10.9,11,16
2024-03-22 16:09:30.351818,10.9,11,19
2024-03-22 17:05:33.448430,10.9,11,13
2024-03-22 18:08:52.635771,10.9,11,13
2024-03-22 19:04:20.622677,10.9,11,7
2024-03-22 20:07:15.304671,10.9,11,1
2024-03-22 21:06:42.253118,10.9,11,0
2024-03-22 22:06:34.896324,10.9,11,9
2024-03-22 23:06:45.717160,7.9,0,12
2024-03-23 00:30:35.639379,7.9,0,12
2024-03-23 01:36:57.401111,7.9,0,9
2024-03-23 02:13:36.695036,7.9,0,10
2024-03-23 03:09:01.479724,7.9,0,10
2024-03-23 04:09:14.867191,7.9,0,10
2024-03-23 05:07:08.221875,7.9,0,8
2024-03-23 06:12:22.153705,7.9,0,9
2024-03-23 07:07:58.959507,7.9,0,10
2024-03-23 08:07:44.558722,7.9,0,9
2024-03-23 09:07:04.822180,7.9,0,8
2024-03-23 10:07:04.421204,7.9,0,4
2024-03-23 11:03:56.943424,7.9,0,6
2024-03-23 12:12:26.380283,7.9,0,8
2024-03-23 13:05:07.264861,7.9,0,11
2024-03-23 14:04:49.091308,7.9,0,10
2024-03-23 15:08:46.515258,7.9,0,11
2024-03-23 16:07:10.615193,7.9,0,10
2024-03-23 17:06:20.698208,7.9,0,8
2024-03-23 18:07:43.119558,7.9,0,11
2024-03-23 19:03:36.128802,7.9,0,11
2024-03-23 20:07:39.972144,7.9,0,11
2024-03-23 21:04:45.631940,7.9,0,10
2024-03-23 22:07:02.275801,7.9,0,9
2024-03-23 23:06:13.970016,5.8,100,9
2024-03-24 00:34:50.857375,5.8,100,9
2024-03-24 01:44:44.576604,5.8,100,9
2024-03-24 02:18:22.296557,5.8,100,10
2024-03-24 03:07:22.785516,5.8,100,10
2024-03-24 04:08:22.362042,5.8,100,10
2024-03-24 05:07:36.616937,5.8,100,12
2024-03-24 06:08:42.276479,5.8,100,12
2024-03-24 07:05:34.545499,5.8,100,11
2024-03-24 08:08:23.963351,5.8,100,12
2024-03-24 09:07:29.608793,5.8,100,12
2024-03-24 10:06:30.032955,5.8,100,12
2024-03-24 11:04:14.311858,5.8,100,12
2024-03-24 12:11:34.158693,5.8,100,15
2024-03-24 13:07:35.451072,5.8,100,16
2024-03-24 14:04:53.485414,5.8,100,18
2024-03-24 15:05:44.390329,5.8,100,16
2024-03-24 16:07:18.940174,5.8,100,15
2024-03-24 17:06:11.496858,5.8,100,14
2024-03-24 18:09:36.906176,5.8,100,17
2024-03-24 19:06:59.964201,5.8,100,17
2024-03-24 20:06:27.753325,5.8,100,18
2024-03-24 21:04:44.199263,5.8,100,17
2024-03-24 22:08:03.095059,5.8,100,16
2024-03-24 23:07:28.227775,3.2,19,15
2024-03-25 00:33:04.368644,3.2,49,14
2024-03-25 01:41:45.147292,3.2,49,14
2024-03-25 02:16:59.180073,3.2,49,15
2024-03-25 03:08:58.200423,3.2,49,15
2024-03-25 04:09:34.315592,3.2,49,16
2024-03-25 05:07:30.263345,3.2,49,16
2024-03-25 06:10:14.735907,3.2,49,17
2024-03-25 07:07:10.934325,3.2,49,20
2024-03-25 08:11:02.182184,3.2,49,20
2024-03-25 09:07:25.399815,3.2,49,8
2024-03-25 10:07:30.241916,3.2,49,11
2024-03-25 11:06:30.700371,3.2,49,10
2024-03-25 12:11:50.047440,3.2,49,13
2024-03-25 13:06:59.013614,3.2,49,18
2024-03-25 14:06:39.440670,3.2,49,14
2024-03-25 15:07:54.091565,3.2,49,18
2024-03-25 16:08:41.957363,3.2,49,18
2024-03-25 17:07:27.204786,3.2,49,16
2024-03-25 18:09:22.668041,3.2,49,9
2024-03-25 19:06:19.533927,3.2,49,5
2024-03-25 20:07:53.697788,3.2,49,9
2024-03-25 21:05:37.628313,3.2,49,10
2024-03-25 22:07:06.783817,3.2,49,10
2024-03-25 23:06:43.369827,5.7,0,10
2024-03-26 00:31:11.638128,5.7,0,10
2024-03-26 01:39:32.054502,5.7,0,10
2024-03-26 02:13:42.942017,5.7,0,10
2024-03-26 03:07:28.977206,5.7,0,10
2024-03-26 04:08:12.161784,5.7,0,11
2024-03-26 05:07:01.125882,5.7,0,11
2024-03-26 06:10:13.097382,5.7,0,13
2024-03-26 07:07:05.878750,5.7,0,15
2024-03-26 08:09:06.064066,5.7,0,19
2024-03-26 09:06:39.634641,5.7,0,4
2024-03-26 10:08:40.495467,5.7,0,4
2024-03-26 11:07:02.255289,5.7,0,5
2024-03-26 12:12:49.229766,5.7,0,2
2024-03-26 13:06:49.974083,5.7,0,12
2024-03-26 14:06:44.996313,5.7,0,10
2024-03-26 15:06:52.768003,5.7,0,10
2024-03-26 16:08:47.406886,5.7,0,10
2024-03-26 17:05:50.282008,5.7,0,7
2024-03-26 18:08:42.893665,5.7,0,3
2024-03-26 19:06:14.975714,5.7,0,1
2024-03-26 20:07:49.374747,5.7,0,3
2024-03-26 21:07:03.367961,5.7,0,10
2024-03-26 22:07:04.094103,5.7,0,11
2024-03-26 23:07:40.982099,10.0,0,12
2024-03-27 00:31:10.424498,10.0,0,12
2024-03-27 01:40:11.793407,10.0,0,10
2024-03-27 02:14:11.751314,10.0,0,10
2024-03-27 03:07:34.005952,10.0,0,9
2024-03-27 04:10:28.338119,10.0,0,9
2024-03-27 05:07:57.758433,10.0,0,8
2024-03-27 06:09:10.154939,10.0,0,10
2024-03-27 07:06:42.781050,10.0,0,20
2024-03-27 08:08:55.755290,10.0,0,11
2024-03-27 09:08:15.170335,10.0,0,14
2024-03-27 10:07:32.788785,10.0,0,9
2024-03-27 11:05:55.200179,10.0,0,12
2024-03-27 12:12:44.003705,10.0,0,6
2024-03-27 13:06:38.147880,10.0,0,13
2024-03-27 14:07:17.663485,10.0,0,8
2024-03-27 15:08:27.301060,10.0,0,8
2024-03-27 16:09:58.120453,10.0,0,12
2024-03-27 17:05:35.595200,10.0,0,10
2024-03-27 18:09:20.282703,10.0,0,8
2024-03-27 19:04:39.032697,10.0,0,7
2024-03-27 20:08:05.437004,10.0,0,6
2024-03-27 21:05:35.271456,10.0,0,6
2024-03-27 22:08:05.990825,10.0,0,4
2024-03-27 23:06:55.178198,11.7,65,6
2024-03-28 00:31:30.026532,11.7,42,7
2024-03-28 01:40:03.532848,11.7,42,7
2024-03-28 02:17:36.243826,11.7,42,7
2024-03-28 03:07:43.263582,11.7,42,7
2024-03-28 04:08:07.433723,11.7,42,8
2024-03-28 05:07:53.297684,11.7,42,11
2024-03-28 06:09:22.381312,11.7,42,13
2024-03-28 07:06:50.783575,11.7,42,20
2024-03-28 08:08:55.089753,11.7,42,10
2024-03-28 09:07:51.793855,11.7,42,11
2024-03-28 10:07:35.742442,11.7,42,12
2024-03-28 11:04:41.848959,11.7,42,12
2024-03-28 12:13:21.526486,11.7,42,12
2024-03-28 13:06:47.186727,11.7,42,9
2024-03-28 14:07:07.226777,11.7,42,5
2024-03-28 15:07:53.565847,11.7,42,12
2024-03-28 16:08:14.443934,11.7,42,12
2024-03-28 17:06:53.811142,11.7,42,15
2024-03-28 18:09:21.410836,11.7,42,12
2024-03-28 19:04:53.963939,11.7,42,10
2024-03-28 20:08:30.581248,11.7,42,10
2024-03-28 21:06:49.032089,11.7,42,10
2024-03-28 22:07:26.143319,11.7,42,10
2024-03-28 23:07:29.514914,7.3,34,10
2024-03-29 00:31:31.245078,7.3,33,11
2024-03-29 01:39:21.586968,7.3,33,11
2024-03-29 02:14:12.019385,7.3,33,11
2024-03-29 03:07:26.182595,7.3,33,11
2024-03-29 04:09:18.932581,7.3,33,12
2024-03-29 05:07:39.887635,7.3,33,12
2024-03-29 06:09:18.970258,7.3,33,16
2024-03-29 07:07:32.812876,7.3,33,19
2024-03-29 08:09:04.742591,7.3,33,14
2024-03-29 09:06:47.227745,7.3,33,11
2024-03-29 10:07:54.209085,7.3,33,13
2024-03-29 11:07:54.607729,7.3,33,13
2024-03-29 12:12:13.032022,7.3,33,14
2024-03-29 13:07:07.005647,7.3,33,18
2024-03-29 14:06:18.389305,7.3,33,20
2024-03-29 15:06:35.756143,7.3,33,15
2024-03-29 16:07:18.042476,7.3,33,15
2024-03-29 17:06:57.596102,7.3,33,15
2024-03-29 18:08:09.579290,7.3,33,17
2024-03-29 19:03:07.888860,7.3,33,18
2024-03-29 20:07:47.641181,7.3,33,7
2024-03-29 21:06:27.035251,7.3,33,9
2024-03-29 22:06:05.913092,7.3,33,10
2024-03-29 23:06:39.473620,14.6,0,12
2024-03-30 00:30:53.136943,14.6,0,14
2024-03-30 01:36:46.648895,14.6,0,13
2024-03-30 02:11:14.610870,14.6,0,13
2024-03-30 03:10:53.183540,14.6,0,13
2024-03-30 04:08:04.245481,14.6,0,13
2024-03-30 05:06:57.927081,14.6,0,14
2024-03-30 06:08:23.965137,14.6,0,17
2024-03-30 07:07:10.630726,14.6,0,18
2024-03-30 08:09:54.036958,14.6,0,18
2024-03-30 09:06:10.162069,14.6,0,18
2024-03-30 10:07:35.139964,14.6,0,19
2024-03-30 11:06:16.229097,14.6,0,19
2024-03-30 12:10:22.429250,14.6,0,16
2024-03-30 13:08:12.540820,14.6,0,18
2024-03-30 14:04:36.306408,14.6,0,18
2024-03-30 15:05:37.730595,14.6,0,17
2024-03-30 16:08:16.187266,14.6,0,17
2024-03-30 17:04:29.719648,14.6,0,16
2024-03-30 18:09:09.294395,14.6,0,14
2024-03-30 19:05:20.599595,14.6,0,14
2024-03-30 20:06:29.393489,14.6,0,14
2024-03-30 21:04:49.761895,14.6,0,15
2024-03-30 22:07:07.501364,14.6,0,15
2024-03-30 23:06:10.550960,12.3,0,14
2024-03-31 00:35:42.413920,12.3,0,15
2024-03-31 01:45:29.057429,13.0,0,15
2024-03-31 02:18:14.631906,13.0,0,15
2024-03-31 03:08:23.922201,13.0,0,15
2024-03-31 04:08:57.170525,13.0,0,15
2024-03-31 05:07:11.295681,13.0,0,16
2024-03-31 06:08:10.866928,13.0,0,17
2024-03-31 07:06:59.271954,13.0,0,15
2024-03-31 08:08:53.501506,13.0,0,20
2024-03-31 09:07:15.343463,13.0,0,20
2024-03-31 10:06:49.540699,13.0,0,20
2024-03-31 11:06:20.594737,13.0,0,20
2024-03-31 12:11:26.258510,13.0,0,20
2024-03-31 13:07:37.948752,13.0,0,20
2024-03-31 14:04:39.474345,13.0,0,19
2024-03-31 15:05:10.000692,13.0,0,20
2024-03-31 16:07:30.126383,13.0,0,14
2024-03-31 17:04:28.213875,13.0,0,14
2024-03-31 18:07:55.714191,13.0,0,17
2024-03-31 19:03:32.218320,13.0,0,18
2024-03-31 20:07:44.689644,13.0,0,20
2024-03-31 21:04:33.635373,13.0,0,18
2024-03-31 22:06:47.410393,13.5,0,17
2024-03-31 23:06:15.293006,13.6,0,17
2024-04-01 00:35:46.460072,13.6,0,16
2024-04-01 01:52:30.065864,13.6,0,16
2024-04-01 02:22:57.769120,13.6,0,16
2024-04-01 03:07:58.509010,13.6,0,16
2024-04-01 04:08:55.653575,13.6,0,18
2024-04-01 05:07:35.870641,13.6,0,18
2024-04-01 06:09:51.543848,13.6,0,18
2024-04-01 07:07:16.856037,13.6,0,18
