time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 18:08:31.274306,10.4,10,7
2024-03-16 19:03:34.982198,10.4,10,7
2024-03-16 20:06:50.456729,10.4,10,5
2024-03-16 21:04:54.736594,10.4,10,0
2024-03-16 22:05:09.536370,10.4,10,2
2024-03-16 23:07:15.475281,8.8,78,5
2024-03-17 00:34:08.262692,8.8,79,8
2024-03-17 01:42:47.575333,8.8,79,10
2024-03-17 02:15:16.305380,8.8,79,10
2024-03-17 03:07:20.169674,8.8,79,10
2024-03-17 04:08:53.434814,8.8,79,9
2024-03-17 05:08:10.293957,8.8,79,9
2024-03-17 06:08:12.238370,8.8,79,9
2024-03-17 07:05:32.340818,8.8,79,9
2024-03-17 08:08:06.691585,8.8,79,9
2024-03-17 09:05:29.947690,8.8,79,11
2024-03-17 10:06:16.174028,8.8,79,13
2024-03-17 11:03:45.047902,8.8,79,12
2024-03-17 12:11:15.472379,8.8,79,11
2024-03-17 13:07:08.967448,8.8,79,11
2024-03-17 14:04:28.634043,8.8,79,13
2024-03-17 15:07:39.647048,8.8,79,14
2024-03-17 16:07:12.087858,8.8,79,18
2024-03-17 17:04:38.281950,8.8,79,17
2024-03-17 18:07:27.105667,8.8,79,11
2024-03-17 19:04:47.549961,8.8,79,12
2024-03-17 20:07:03.293071,8.8,79,12
2024-03-17 21:07:40.610180,8.8,79,12
2024-03-17 22:05:55.714794,8.8,79,12
2024-03-17 23:08:09.318297,8.9,0,12
2024-03-18 00:32:36.640315,8.9,18,12
2024-03-18 01:39:55.954954,8.9,18,12
2024-03-18 02:14:02.735679,8.9,18,12
2024-03-18 03:08:20.145197,8.9,18,12
2024-03-18 04:08:20.474400,8.9,18,13
2024-03-18 05:08:40.653270,8.9,18,14
2024-03-18 06:09:52.873074,8.9,18,16
2024-03-18 07:07:00.553708,8.9,18,5
2024-03-18 08:09:22.274673,8.9,18,9
2024-03-18 09:07:09.793758,8.9,18,12
2024-03-18 10:08:08.359917,8.9,18,12
2024-03-18 11:06:40.507176,8.9,18,12
2024-03-18 12:11:58.826874,8.9,18,12
2024-03-18 13:07:02.157484,8.9,18,15
2024-03-18 14:07:36.534196,8.9,18,18
2024-03-18 15:06:38.640972,8.9,18,13
2024-03-18 16:09:20.711575,8.9,18,15
2024-03-18 17:07:15.516667,8.9,18,14
2024-03-18 18:08:38.143352,8.9,18,9
2024-03-18 19:06:28.280807,8.9,18,12
2024-03-18 20:06:54.561386,8.9,18,12
2024-03-18 21:07:48.802421,8.9,18,9
2024-03-18 22:07:09.873519,8.9,18,9
2024-03-18 23:07:55.082598,8.0,1,9
2024-03-19 00:31:38.817282,8.0,2,9
2024-03-19 01:39:27.981665,8.0,2,9
2024-03-19 02:14:08.337036,8.0,2,9
2024-03-19 03:08:00.625537,8.0,2,9
2024-03-19 04:08:32.052164,8.0,2,10
2024-03-19 05:07:55.706306,8.0,2,12
2024-03-19 06:09:15.125312,8.0,2,17
2024-03-19 07:06:51.174685,8.0,2,4
2024-03-19 08:09:00.856264,8.0,2,7
2024-03-19 09:07:09.622698,8.0,2,8
2024-03-19 10:08:04.007229,8.0,2,13
2024-03-19 11:04:49.075791,8.0,2,12
2024-03-19 12:12:22.971905,8.0,2,15
2024-03-19 13:07:43.888302,8.0,2,16
2024-03-19 14:07:08.442016,8.0,2,12
2024-03-19 15:07:52.551762,8.0,2,10
2024-03-19 16:08:59.128289,8.0,2,13
2024-03-19 17:07:20.725874,8.0,2,11
2024-03-19 18:08:38.836185,8.0,2,8
2024-03-19 19:06:24.952740,8.0,2,8
2024-03-19 20:07:37.716979,8.0,2,11
2024-03-19 21:05:24.253950,8.0,2,15
2024-03-19 22:06:14.394852,8.0,2,16
2024-03-19 23:07:26.718476,3.1,0,16
2024-03-20 00:31:10.742676,3.1,0,14
2024-03-20 01:38:54.010891,3.1,0,14
2024-03-20 02:13:31.811771,3.1,0,13
2024-03-20 03:08:35.622307,3.1,0,12
2024-03-20 04:09:11.995092,3.1,0,13
2024-03-20 05:06:42.327082,3.1,0,14
2024-03-20 06:09:31.278364,3.1,0,19
2024-03-20 07:07:23.981335,3.1,0,9
2024-03-20 08:08:48.948565,3.1,0,11
2024-03-20 09:07:31.313837,3.1,0,11
2024-03-20 10:07:18.426430,3.1,0,13
2024-03-20 11:06:08.948233,3.1,0,12
2024-03-20 12:11:42.736896,3.1,0,15
2024-03-20 13:08:10.834118,3.1,0,18
2024-03-20 14:06:54.394849,3.1,0,18
2024-03-20 15:06:48.727416,3.1,0,11
2024-03-20 16:09:29.007170,3.1,0,16
2024-03-20 17:04:32.756967,3.1,0,13
2024-03-20 18:08:28.032312,3.1,0,9
2024-03-20 19:04:06.670398,3.1,0,9
2024-03-20 20:07:57.554833,3.1,0,12
2024-03-20 21:07:27.548260,3.1,0,11
2024-03-20 22:05:50.082442,3.1,0,10
2024-03-20 23:08:19.818308,6.6,0,10
2024-03-21 00:32:32.144614,6.6,0,10
2024-03-21 01:40:34.442081,6.6,0,10
2024-03-21 02:15:48.627082,6.6,0,10
2024-03-21 03:09:03.715638,6.6,0,10
2024-03-21 04:09:00.531507,6.6,0,11
2024-03-21 05:07:10.437611,6.6,0,13
