time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-13 14:06:44.963127,6.7,0,8
2024-03-13 15:07:37.859473,6.7,0,6
2024-03-13 16:07:54.857943,6.7,0,12
2024-03-13 17:28:56.089879,6.7,0,0
2024-03-13 18:08:28.228820,6.7,0,9
2024-03-13 19:06:12.014496,6.7,0,4
2024-03-13 20:06:51.137235,6.7,0,10
2024-03-13 21:07:22.231022,6.7,0,9
2024-03-13 22:06:28.967235,6.7,0,8
2024-03-13 23:07:11.424334,6.1,0,8
2024-03-14 00:30:49.095780,6.1,0,8
2024-03-14 01:39:02.602390,6.1,0,8
2024-03-14 02:13:22.843958,6.1,0,8
2024-03-14 03:07:55.804961,6.1,0,8
2024-03-14 04:08:16.257004,6.1,0,8
2024-03-14 05:06:37.169761,6.1,0,8
2024-03-14 06:08:56.713862,6.1,0,9
2024-03-14 07:07:44.973922,6.1,0,7
2024-03-14 08:09:14.180256,6.1,0,5
2024-03-14 09:06:58.261668,6.1,0,9
2024-03-14 10:07:28.082071,6.1,0,6
2024-03-14 11:05:10.668757,6.1,0,13
2024-03-14 12:13:00.914015,6.1,0,10
2024-03-14 13:07:01.224645,6.1,0,6
2024-03-14 14:06:46.553686,6.1,0,9
2024-03-14 15:43:20.742625,6.1,0,3
2024-03-14 16:08:47.469518,6.1,0,4
2024-03-14 17:06:18.806691,6.1,0,12
2024-03-14 18:08:26.248737,6.1,0,10
2024-03-14 19:05:16.210010,6.1,0,6
2024-03-14 20:07:46.841347,6.1,0,3
2024-03-14 21:07:06.109410,6.1,0,7
2024-03-14 22:06:19.703759,6.1,0,6
2024-03-14 23:06:46.501900,8.7,0,6
2024-03-15 00:31:11.874687,8.7,0,5
2024-03-15 01:40:04.932774,8.7,0,5
2024-03-15 02:14:23.673732,8.7,0,5
2024-03-15 03:07:35.537902,8.7,0,5
2024-03-15 04:09:05.334667,8.7,0,5
2024-03-15 05:08:03.470360,8.7,0,5
2024-03-15 06:09:25.047452,8.7,0,4
2024-03-15 07:07:28.674178,8.7,0,2
2024-03-15 08:09:09.632847,8.7,0,1
2024-03-15 09:07:02.374819,8.7,0,21
2024-03-15 10:06:58.818684,8.7,0,20
2024-03-15 11:05:11.590460,8.7,0,13
2024-03-15 12:11:30.838570,8.7,0,9
2024-03-15 13:07:48.214980,8.7,0,2
2024-03-15 14:07:17.313209,8.7,0,6
2024-03-15 15:06:57.072381,8.7,0,3
2024-03-15 16:08:31.279959,8.7,0,1
2024-03-15 17:05:15.728671,8.7,0,10
2024-03-15 18:10:01.919827,8.7,0,1
2024-03-15 19:04:30.594318,8.7,0,2
2024-03-15 20:11:17.033268,8.7,0,20
2024-03-15 21:04:45.743992,8.7,0,20
2024-03-15 22:07:16.823642,8.7,0,20
2024-03-15 23:07:14.533791,9.6,0,18
2024-03-16 00:29:47.609627,9.6,10,18
2024-03-16 01:37:13.257123,9.6,10,18
2024-03-16 02:12:32.929688,9.6,10,18
2024-03-16 03:07:53.849166,9.6,10,18
2024-03-16 04:07:52.590115,9.6,10,18
2024-03-16 05:06:38.141159,9.6,10,18
2024-03-16 06:08:36.209210,9.6,10,18
2024-03-16 07:06:42.269161,9.6,10,17
2024-03-16 08:08:14.353302,9.6,10,17
2024-03-16 09:05:26.826875,9.6,10,17
2024-03-16 10:06:56.566610,9.6,10,15
2024-03-16 11:04:03.757069,9.6,10,16
2024-03-16 12:11:09.435377,9.6,10,12
2024-03-16 13:06:16.958206,9.6,10,12
2024-03-16 14:04:31.620401,9.6,10,2
2024-03-16 15:05:05.530971,9.6,10,3
2024-03-16 16:06:47.946753,9.6,10,3
2024-03-16 17:04:31.831774,9.6,10,7
2024-03-16 18:08:29.415524,9.6,10,2
2024-03-16 19:03:33.116092,9.6,10,10
2024-03-16 20:06:48.602790,9.6,10,17
2024-03-16 21:04:53.104729,9.6,10,17
2024-03-16 22:05:07.895466,9.6,10,17
2024-03-16 23:07:13.894131,8.7,78,17
2024-03-17 00:34:06.701950,8.7,79,16
2024-03-17 01:42:45.247128,8.7,79,15
2024-03-17 02:15:14.470250,8.7,79,15
2024-03-17 03:07:17.886773,8.7,79,15
2024-03-17 04:08:51.815202,8.7,79,14
2024-03-17 05:08:08.452962,8.7,79,14
2024-03-17 06:08:10.397663,8.7,79,14
2024-03-17 07:05:30.752167,8.7,79,14
2024-03-17 08:08:04.862080,8.7,79,14
2024-03-17 09:05:28.383111,8.7,79,14
2024-03-17 10:06:14.587131,8.7,79,14
2024-03-17 11:03:43.476417,8.7,79,14
2024-03-17 12:11:13.211846,8.7,79,14
2024-03-17 13:07:06.394969,8.7,79,14
2024-03-17 14:04:26.797055,8.7,79,12
2024-03-17 15:07:38.111392,8.7,79,13
2024-03-17 16:07:09.509116,8.7,79,13
2024-03-17 17:04:36.748251,8.7,79,13
2024-03-17 18:07:25.547869,8.7,79,14
2024-03-17 19:04:44.972860,8.7,79,10
2024-03-17 20:07:00.712419,8.7,79,9
2024-03-17 21:07:38.991059,8.7,79,9
2024-03-17 22:05:54.134651,8.7,79,9
2024-03-17 23:08:07.756576,8.6,0,9
2024-03-18 00:32:34.814003,8.6,18,9
2024-03-18 01:39:54.392272,8.6,18,9
2024-03-18 02:14:01.189940,8.6,18,9
2024-03-18 03:08:18.564108,8.6,18,9
2024-03-18 04:08:18.648212,8.6,18,9
2024-03-18 05:08:38.830910,8.6,18,9
2024-03-18 06:09:51.345507,8.6,18,9
2024-03-18 07:06:58.218247,8.6,18,9
2024-03-18 08:09:20.698437,8.6,18,8
2024-03-18 09:07:07.516497,8.6,18,7
2024-03-18 10:08:05.762056,8.6,18,10
2024-03-18 11:06:38.914429,8.6,18,5
2024-03-18 12:11:56.511584,8.6,18,12
2024-03-18 13:07:00.579873,8.6,18,0
2024-03-18 14:07:34.251156,8.6,18,2
2024-03-18 15:06:37.108655,8.6,18,0
2024-03-18 16:09:19.187484,8.6,18,6
2024-03-18 17:07:13.272862,8.6,18,0
2024-03-18 18:08:35.851990,8.6,18,6
2024-03-18 19:06:26.440851,8.6,18,2
2024-03-18 20:06:52.264098,8.6,18,11
2024-03-18 21:07:47.236378,8.6,18,12
2024-03-18 22:07:08.037348,8.6,18,12
2024-03-18 23:07:52.510034,7.9,1,12
2024-03-19 00:31:36.237472,7.9,2,12
2024-03-19 01:39:26.394448,7.9,2,12
2024-03-19 02:14:05.990461,7.9,2,12
2024-03-19 03:07:58.292598,7.9,2,12
2024-03-19 04:08:30.290188,7.9,2,12
2024-03-19 05:07:53.936149,7.9,2,12
2024-03-19 06:09:13.548097,7.9,2,12
2024-03-19 07:06:48.709484,7.9,2,11
2024-03-19 08:08:59.095802,7.9,2,12
2024-03-19 09:07:07.118714,7.9,2,11
2024-03-19 10:08:02.245749,7.9,2,15
2024-03-19 11:04:47.292816,7.9,2,17
2024-03-19 12:12:21.412431,7.9,2,12
2024-03-19 13:07:41.520042,7.9,2,10
2024-03-19 14:07:06.861490,7.9,2,8
2024-03-19 15:07:50.981168,7.9,2,14
2024-03-19 16:08:57.590102,7.9,2,19
2024-03-19 17:07:18.391635,7.9,2,14
2024-03-19 18:08:37.301228,7.9,2,9
2024-03-19 19:06:23.415128,7.9,2,8
2024-03-19 20:07:35.397401,7.9,2,10
2024-03-19 21:05:22.711994,7.9,2,9
2024-03-19 22:06:12.468164,7.9,2,9
2024-03-19 23:07:25.184025,2.5,0,9
2024-03-20 00:31:08.451082,2.5,0,9
2024-03-20 01:38:52.487616,2.5,0,9
2024-03-20 02:13:30.235966,2.5,0,9
2024-03-20 03:08:33.856227,2.5,0,9
2024-03-20 04:09:09.503057,2.5,0,9
2024-03-20 05:06:40.794061,2.5,0,9
2024-03-20 06:09:29.530494,2.5,0,9
2024-03-20 07:07:21.723929,2.5,0,8
2024-03-20 08:08:46.645212,2.5,0,7
2024-03-20 09:07:29.730566,2.5,0,13
2024-03-20 10:07:16.858263,2.5,0,12
2024-03-20 11:06:07.181309,2.5,0,7
2024-03-20 12:11:41.193898,2.5,0,5
2024-03-20 13:08:09.001521,2.5,0,0
2024-03-20 14:06:51.904275,2.5,0,13
2024-03-20 15:06:47.164095,2.5,0,12
2024-03-20 16:09:27.421213,2.5,0,7
2024-03-20 17:04:31.195360,2.5,0,7
2024-03-20 18:08:26.204991,2.5,0,2
2024-03-20 19:04:04.081230,2.5,0,3
2024-03-20 20:07:54.926802,2.5,0,3
2024-03-20 21:07:25.975098,2.5,0,8
2024-03-20 22:05:48.531758,2.5,0,7
2024-03-20 23:08:18.246186,6.6,0,7
2024-03-21 00:32:30.576874,6.6,0,7
2024-03-21 01:40:32.909567,6.6,0,7
2024-03-21 02:15:46.050729,6.6,0,7
2024-03-21 03:09:01.874686,6.6,0,7
2024-03-21 04:08:58.224693,6.6,0,7
2024-03-21 05:07:07.980604,6.6,0,7
2024-03-21 06:09:09.134353,6.6,0,6
2024-03-21 07:07:31.081219,6.6,0,3
2024-03-21 08:08:52.261944,6.6,0,4
2024-03-21 09:06:58.985546,6.6,0,8
2024-03-21 10:07:02.945882,6.6,0,8
2024-03-21 11:04:47.216933,6.6,0,13
2024-03-21 12:11:27.551113,6.6,0,13
2024-03-21 13:08:24.264020,6.6,0,7
2024-03-21 14:06:54.838606,6.6,0,2
2024-03-21 15:07:44.213194,6.6,0,2
2024-03-21 16:08:46.030345,6.6,0,8
2024-03-21 17:06:33.000001,6.6,0,2
2024-03-21 18:08:41.249718,6.6,0,2
2024-03-21 19:06:21.219493,6.6,0,4
2024-03-21 20:07:25.284002,6.6,0,7
2024-03-21 21:07:20.532892,6.6,0,8
2024-03-21 22:06:14.254689,6.6,0,7
2024-03-21 23:08:05.007857,10.3,20,7
2024-03-22 00:31:01.751546,10.3,11,7
2024-03-22 01:38:45.481615,10.3,11,7
2024-03-22 02:13:30.897164,10.3,11,7
2024-03-22 03:07:44.394110,10.3,11,7
2024-03-22 04:08:15.711580,10.3,11,7
2024-03-22 05:07:50.859631,10.3,11,7
2024-03-22 06:09:05.414960,10.3,11,5
2024-03-22 07:07:25.274836,10.3,11,5
2024-03-22 08:09:33.953601,10.3,11,4
2024-03-22 09:08:39.069265,10.3,11,6
2024-03-22 10:07:00.653169,10.3,11,9
2024-03-22 11:06:06.886864,10.3,11,10
2024-03-22 12:12:19.941453,10.3,11,2
2024-03-22 13:06:25.185707,10.3,11,0
2024-03-22 14:07:01.387967,10.3,11,4
2024-03-22 15:06:47.398907,10.3,11,0
2024-03-22 16:09:28.526720,10.3,11,0
2024-03-22 17:05:31.582623,10.3,11,8
2024-03-22 18:08:51.058269,10.3,11,7
2024-03-22 19:04:18.794240,10.3,11,4
2024-03-22 20:07:13.731265,10.3,11,8
2024-03-22 21:06:40.416833,10.3,11,9
2024-03-22 22:06:33.329411,10.3,11,11
2024-03-22 23:06:43.890031,8.6,0,11
2024-03-23 00:30:33.338233,8.6,0,11
2024-03-23 01:36:54.828363,8.6,0,11
2024-03-23 02:13:35.127552,8.6,0,11
2024-03-23 03:08:59.932468,8.6,0,11
2024-03-23 04:09:12.422084,8.6,0,11
2024-03-23 05:07:05.885072,8.6,0,11
2024-03-23 06:12:20.595193,8.6,0,11
2024-03-23 07:07:57.393917,8.6,0,9
2024-03-23 08:07:43.004749,8.6,0,8
2024-03-23 09:07:03.273968,8.6,0,7
2024-03-23 10:07:01.987255,8.6,0,7
2024-03-23 11:03:55.336731,8.6,0,5
2024-03-23 12:12:23.943265,8.6,0,0
2024-03-23 13:05:05.712560,8.6,0,0
2024-03-23 14:04:46.655403,8.6,0,2
2024-03-23 15:08:44.085268,8.6,0,9
2024-03-23 16:07:08.715407,8.6,0,15
2024-03-23 17:06:19.145711,8.6,0,18
2024-03-23 18:07:40.692066,8.6,0,5
2024-03-23 19:03:33.702153,8.6,0,5
2024-03-23 20:07:38.073912,8.6,0,7
2024-03-23 21:04:43.680492,8.6,0,7
2024-03-23 22:06:59.829010,8.6,0,7
2024-03-23 23:06:11.611213,5.4,100,7
2024-03-24 00:34:49.282375,5.4,100,6
2024-03-24 01:44:42.681559,5.4,100,6
2024-03-24 02:18:19.979814,5.4,100,6
2024-03-24 03:07:21.229824,5.4,100,6
2024-03-24 04:08:19.944825,5.4,100,6
2024-03-24 05:07:34.183991,5.4,100,6
2024-03-24 06:08:39.854413,5.4,100,6
2024-03-24 07:05:32.972917,5.4,100,5
2024-03-24 08:08:21.533686,5.4,100,5
2024-03-24 09:07:27.776407,5.4,100,5
2024-03-24 10:06:28.208295,5.4,100,5
2024-03-24 11:04:11.736659,5.4,100,5
2024-03-24 12:11:32.323779,5.4,100,1
2024-03-24 13:07:33.628423,5.4,100,1
2024-03-24 14:04:51.214085,5.4,100,3
2024-03-24 15:05:42.548373,5.4,100,3
2024-03-24 16:07:17.414015,5.4,100,2
2024-03-24 17:06:09.658357,5.4,100,1
2024-03-24 18:09:34.316430,5.4,100,1
2024-03-24 19:06:57.670324,5.4,100,1
2024-03-24 20:06:25.878998,5.4,100,1
2024-03-24 21:04:42.671078,5.4,100,1
2024-03-24 22:08:01.254203,5.4,100,1
2024-03-24 23:07:26.656601,3.4,19,1
2024-03-25 00:33:02.796312,3.4,49,1
2024-03-25 01:41:42.858446,3.4,49,1
2024-03-25 02:16:56.615043,3.4,49,1
2024-03-25 03:08:56.626111,3.4,49,1
2024-03-25 04:09:32.646300,3.4,49,1
2024-03-25 05:07:27.981662,3.4,49,1
2024-03-25 06:10:12.898774,3.4,49,0
2024-03-25 07:07:09.402524,3.4,49,1
2024-03-25 08:11:00.342525,3.4,49,12
2024-03-25 09:07:22.824839,3.4,49,16
2024-03-25 10:07:28.632278,3.4,49,20
2024-03-25 11:06:29.168467,3.4,49,13
2024-03-25 12:11:47.767004,3.4,49,14
2024-03-25 13:06:57.180475,3.4,49,15
2024-03-25 14:06:37.900558,3.4,49,12
2024-03-25 15:07:51.520345,3.4,49,9
2024-03-25 16:08:40.419365,3.4,49,2
2024-03-25 17:07:25.381292,3.4,49,5
2024-03-25 18:09:20.832699,3.4,49,3
2024-03-25 19:06:17.689454,3.4,49,5
2024-03-25 20:07:52.118913,3.4,49,10
2024-03-25 21:05:35.805843,3.4,49,10
2024-03-25 22:07:05.215735,3.4,49,10
2024-03-25 23:06:41.807147,5.1,0,9
2024-03-26 00:31:10.065919,5.1,0,9
2024-03-26 01:39:30.222444,5.1,0,9
2024-03-26 02:13:40.359900,5.1,0,9
2024-03-26 03:07:26.718915,5.1,0,9
2024-03-26 04:08:10.637036,5.1,0,9
2024-03-26 05:06:59.595005,5.1,0,9
2024-03-26 06:10:11.258484,5.1,0,7
2024-03-26 07:07:04.311668,5.1,0,7
2024-03-26 08:09:04.225878,5.1,0,5
2024-03-26 09:06:38.097847,5.1,0,0
2024-03-26 10:08:38.917803,5.1,0,14
2024-03-26 11:07:00.718710,5.1,0,11
2024-03-26 12:12:47.645131,5.1,0,10
2024-03-26 13:06:48.396496,5.1,0,5
2024-03-26 14:06:42.683522,5.1,0,3
2024-03-26 15:06:50.193184,5.1,0,0
2024-03-26 16:08:44.860357,5.1,0,2
2024-03-26 17:05:47.948460,5.1,0,8
2024-03-26 18:08:41.348014,5.1,0,0
2024-03-26 19:06:13.402674,5.1,0,5
2024-03-26 20:07:46.792845,5.1,0,6
2024-03-26 21:07:00.804023,5.1,0,8
2024-03-26 22:07:02.267893,5.1,0,7
2024-03-26 23:07:39.155819,10.2,0,7
2024-03-27 00:31:08.785846,10.2,0,7
2024-03-27 01:40:09.235068,10.2,0,7
2024-03-27 02:14:09.251849,10.2,0,7
2024-03-27 03:07:32.427568,10.2,0,7
2024-03-27 04:10:26.804561,10.2,0,7
2024-03-27 05:07:56.231663,10.2,0,6
2024-03-27 06:09:08.318970,10.2,0,6
2024-03-27 07:06:40.960305,10.2,0,4
2024-03-27 08:08:53.920520,10.2,0,3
2024-03-27 09:08:13.329205,10.2,0,0
2024-03-27 10:07:31.232021,10.2,0,14
2024-03-27 11:05:53.662282,10.2,0,13
2024-03-27 12:12:42.482800,10.2,0,7
2024-03-27 13:06:36.302428,10.2,0,3
2024-03-27 14:07:15.118557,10.2,0,21
2024-03-27 15:08:25.021971,10.2,0,16
2024-03-27 16:09:56.289346,10.2,0,11
2024-03-27 17:05:33.101426,10.2,0,16
2024-03-27 18:09:17.722190,10.2,0,13
2024-03-27 19:04:37.194896,10.2,0,16
2024-03-27 20:08:03.856877,10.2,0,17
2024-03-27 21:05:33.428398,10.2,0,18
2024-03-27 22:08:03.684216,10.2,0,18
2024-03-27 23:06:53.648774,11.0,65,18
2024-03-28 00:31:28.148025,11.0,42,18
2024-03-28 01:40:01.702347,11.0,42,18
2024-03-28 02:17:34.731346,11.0,42,18
2024-03-28 03:07:41.426826,11.0,42,18
2024-03-28 04:08:05.898371,11.0,42,18
2024-03-28 05:07:51.784416,11.0,42,18
2024-03-28 06:09:20.556665,11.0,42,17
2024-03-28 07:06:49.222632,11.0,42,16
2024-03-28 08:08:53.255796,11.0,42,14
2024-03-28 09:07:49.118524,11.0,42,16
2024-03-28 10:07:33.063916,11.0,42,20
2024-03-28 11:04:40.272799,11.0,42,20
2024-03-28 12:13:19.688524,11.0,42,18
2024-03-28 13:06:44.398357,11.0,42,17
2024-03-28 14:07:05.693456,11.0,42,12
2024-03-28 15:07:51.974800,11.0,42,5
2024-03-28 16:08:12.601162,11.0,42,1
2024-03-28 17:06:51.985463,11.0,42,2
2024-03-28 18:09:19.587259,11.0,42,6
2024-03-28 19:04:52.389346,11.0,42,7
2024-03-28 20:08:28.299084,11.0,42,7
2024-03-28 21:06:47.478063,11.0,42,6
2024-03-28 22:07:24.613122,11.0,42,6
2024-03-28 23:07:27.677873,7.4,34,6
2024-03-29 00:31:29.404829,7.4,33,6
2024-03-29 01:39:20.052518,7.4,33,6
2024-03-29 02:14:09.723388,7.4,33,6
2024-03-29 03:07:24.617715,7.4,33,6
2024-03-29 04:09:16.327718,7.4,33,6
2024-03-29 05:07:37.314203,7.4,33,6
2024-03-29 06:09:17.121595,7.4,33,5
2024-03-29 07:07:30.237104,7.4,33,5
2024-03-29 08:09:02.905124,7.4,33,6
2024-03-29 09:06:45.698240,7.4,33,9
2024-03-29 10:07:52.666705,7.4,33,12
2024-03-29 11:07:53.036375,7.4,33,9
2024-03-29 12:12:11.189306,7.4,33,0
2024-03-29 13:07:04.425407,7.4,33,1
2024-03-29 14:06:16.550563,7.4,33,0
2024-03-29 15:06:34.194025,7.4,33,2
2024-03-29 16:07:16.204167,7.4,33,6
2024-03-29 17:06:55.762419,7.4,33,1
2024-03-29 18:08:07.751229,7.4,33,2
2024-03-29 19:03:05.320641,7.4,33,0
2024-03-29 20:07:45.813194,7.4,33,13
2024-03-29 21:06:25.467851,7.4,33,13
2024-03-29 22:06:03.656957,7.4,33,13
2024-03-29 23:06:37.891147,14.3,0,13
2024-03-30 00:30:51.581453,14.3,0,12
2024-03-30 01:36:44.078256,14.3,0,12
2024-03-30 02:11:12.778832,14.3,0,12
2024-03-30 03:10:51.611922,14.3,0,12
2024-03-30 04:08:02.709619,14.3,0,12
2024-03-30 05:06:56.368375,14.3,0,12
2024-03-30 06:08:22.427002,14.3,0,11
2024-03-30 07:07:08.785688,14.3,0,9
2024-03-30 08:09:51.744407,14.3,0,8
2024-03-30 09:06:08.325737,14.3,0,9
2024-03-30 10:07:33.567641,14.3,0,7
2024-03-30 11:06:13.867887,14.3,0,9
2024-03-30 12:10:20.603235,14.3,0,4
2024-03-30 13:08:10.971170,14.3,0,1
2024-03-30 14:04:34.479847,14.3,0,0
2024-03-30 15:05:35.905952,14.3,0,9
2024-03-30 16:08:13.862275,14.3,0,6
2024-03-30 17:04:28.155631,14.3,0,8
2024-03-30 18:09:07.457931,14.3,0,9
2024-03-30 19:05:19.068518,14.3,0,10
2024-03-30 20:06:26.816831,14.3,0,16
2024-03-30 21:04:47.922,14.3,0,20
2024-03-30 22:07:05.887697,14.3,0,18
2024-03-30 23:06:07.971634,13.1,0,17
2024-03-31 00:35:39.839884,13.1,0,17
2024-03-31 01:45:27.225840,13.7,0,16
2024-03-31 02:18:12.728952,13.7,0,16
2024-03-31 03:08:22.386147,13.7,0,14
2024-03-31 04:08:55.596403,13.7,0,14
2024-03-31 05:07:08.722837,13.7,0,14
2024-03-31 06:08:08.557776,13.7,0,14
2024-03-31 07:06:57.699519,13.7,0,14
2024-03-31 08:08:51.960634,13.7,0,14
2024-03-31 09:07:13.460445,13.7,0,10
2024-03-31 10:06:47.675145,13.7,0,9
2024-03-31 11:06:18.767526,13.7,0,9
2024-03-31 12:11:24.426122,13.7,0,9
2024-03-31 13:07:36.383656,13.7,0,9
2024-03-31 14:04:37.629753,13.7,0,9
2024-03-31 15:05:08.433752,13.7,0,11
2024-03-31 16:07:28.288598,13.7,0,10
2024-03-31 17:04:26.369510,13.7,0,11
2024-03-31 18:07:53.407798,13.7,0,11
2024-03-31 19:03:30.684240,13.7,0,14
2024-03-31 20:07:42.860431,13.7,0,15
2024-03-31 21:04:31.327354,13.7,0,15
2024-03-31 22:06:45.110752,13.8,0,15
2024-03-31 23:06:12.715639,13.8,0,15
2024-04-01 00:35:43.890434,13.8,0,15
2024-04-01 01:52:28.530962,13.8,0,15
2024-04-01 02:22:55.195131,13.8,0,15
2024-04-01 03:07:56.925492,13.8,0,15
2024-04-01 04:08:54.077710,13.8,0,15
2024-04-01 05:07:33.295205,13.8,0,15
2024-04-01 06:09:48.983786,13.8,0,15
2024-04-01 07:07:15.321589,13.8,0,15
