time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-13 14:06:44.963127,6.7,0,8
2024-03-13 15:07:37.859473,6.7,0,6
2024-03-13 16:07:54.857943,6.7,0,12
2024-03-13 17:28:56.089879,6.7,0,0
2024-03-13 18:08:28.228820,6.7,0,9
2024-03-13 19:06:12.014496,6.7,0,4
2024-03-13 20:06:51.137235,6.7,0,10
2024-03-13 21:07:22.231022,6.7,0,9
2024-03-13 22:06:28.967235,6.7,0,8
2024-03-13 23:07:11.424334,6.1,0,8
2024-03-14 00:30:49.095780,6.1,0,8
2024-03-14 01:39:02.602390,6.1,0,8
2024-03-14 02:13:22.843958,6.1,0,8
2024-03-14 03:07:55.804961,6.1,0,8
2024-03-14 04:08:16.257004,6.1,0,8
2024-03-14 05:06:37.169761,6.1,0,8
2024-03-14 06:08:56.713862,6.1,0,9
2024-03-14 07:07:44.973922,6.1,0,7
2024-03-14 08:09:14.180256,6.1,0,5
2024-03-14 09:06:58.261668,6.1,0,9
2024-03-14 10:07:28.082071,6.1,0,6
2024-03-14 11:05:10.668757,6.1,0,13
2024-03-14 12:13:00.914015,6.1,0,10
2024-03-14 13:07:01.224645,6.1,0,6
2024-03-14 14:06:46.553686,6.1,0,9
2024-03-14 15:43:20.742625,6.1,0,3
2024-03-14 16:08:47.469518,6.1,0,4
2024-03-14 17:06:18.806691,6.1,0,12
2024-03-14 18:08:26.248737,6.1,0,10
2024-03-14 19:05:16.210010,6.1,0,6
2024-03-14 20:07:46.841347,6.1,0,3
2024-03-14 21:07:06.109410,6.1,0,7
2024-03-14 22:06:19.703759,6.1,0,6
2024-03-14 23:06:46.501900,8.7,0,6
2024-03-15 00:31:11.874687,8.7,0,5
2024-03-15 01:40:04.932774,8.7,0,5
2024-03-15 02:14:23.673732,8.7,0,5
2024-03-15 03:07:35.537902,8.7,0,5
2024-03-15 04:09:05.334667,8.7,0,5
2024-03-15 05:08:03.470360,8.7,0,5
2024-03-15 06:09:25.047452,8.7,0,4
2024-03-15 07:07:28.674178,8.7,0,2
2024-03-15 08:09:09.632847,8.7,0,1
2024-03-15 09:07:02.374819,8.7,0,21
2024-03-15 10:06:58.818684,8.7,0,20
2024-03-15 11:05:11.590460,8.7,0,13
2024-03-15 12:11:30.838570,8.7,0,9
2024-03-15 13:07:48.214980,8.7,0,2
2024-03-15 14:07:17.313209,8.7,0,6
2024-03-15 15:06:57.072381,8.7,0,3
2024-03-15 16:08:31.279959,8.7,0,1
2024-03-15 17:05:15.728671,8.7,0,10
2024-03-15 18:10:01.919827,8.7,0,1
2024-03-15 19:04:30.594318,8.7,0,2
2024-03-15 20:11:17.033268,8.7,0,20
2024-03-15 21:04:45.743992,8.7,0,20
2024-03-15 22:07:16.823642,8.7,0,20
2024-03-15 23:07:14.533791,9.6,0,18
2024-03-16 00:29:47.609627,9.6,10,18
2024-03-16 01:37:13.257123,9.6,10,18
2024-03-16 02:12:32.929688,9.6,10,18
2024-03-16 03:07:53.849166,9.6,10,18
2024-03-16 04:07:52.590115,9.6,10,18
2024-03-16 05:06:38.141159,9.6,10,18
2024-03-16 06:08:36.209210,9.6,10,18
2024-03-16 07:06:42.269161,9.6,10,17
2024-03-16 08:08:14.353302,9.6,10,17
2024-03-16 09:05:26.826875,9.6,10,17
2024-03-16 10:06:56.566610,9.6,10,15
2024-03-16 11:04:03.757069,9.6,10,16
2024-03-16 12:11:09.435377,9.6,10,12
2024-03-16 13:06:16.958206,9.6,10,12
2024-03-16 14:04:31.620401,9.6,10,2
2024-03-16 15:05:05.530971,9.6,10,3
2024-03-16 16:06:47.946753,9.6,10,3
2024-03-16 17:04:31.831774,9.6,10,7
2024-03-16 18:08:29.415524,9.6,10,2
2024-03-16 19:03:33.116092,9.6,10,10
2024-03-16 20:06:48.602790,9.6,10,17
2024-03-16 21:04:53.104729,9.6,10,17
2024-03-16 22:05:07.895466,9.6,10,17
2024-03-16 23:07:13.894131,8.7,78,17
2024-03-17 00:34:06.701950,8.7,79,16
2024-03-17 01:42:45.247128,8.7,79,15
2024-03-17 02:15:14.470250,8.7,79,15
2024-03-17 03:07:17.886773,8.7,79,15
2024-03-17 04:08:51.815202,8.7,79,14
2024-03-17 05:08:08.452962,8.7,79,14
2024-03-17 06:08:10.397663,8.7,79,14
2024-03-17 07:05:30.752167,8.7,79,14
2024-03-17 08:08:04.862080,8.7,79,14
2024-03-17 09:05:28.383111,8.7,79,14
2024-03-17 10:06:14.587131,8.7,79,14
2024-03-17 11:03:43.476417,8.7,79,14
2024-03-17 12:11:13.211846,8.7,79,14
2024-03-17 13:07:06.394969,8.7,79,14
2024-03-17 14:04:26.797055,8.7,79,12
2024-03-17 15:07:38.111392,8.7,79,13
2024-03-17 16:07:09.509116,8.7,79,13
2024-03-17 17:04:36.748251,8.7,79,13
2024-03-17 18:07:25.547869,8.7,79,14
2024-03-17 19:04:44.972860,8.7,79,10
2024-03-17 20:07:00.712419,8.7,79,9
2024-03-17 21:07:38.991059,8.7,79,9
