time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-13 19:06:16.104584,6.6,0,10
2024-03-13 20:06:55.356211,6.6,0,10
2024-03-13 21:07:26.464626,6.6,0,11
2024-03-13 22:06:33.099827,6.6,0,11
2024-03-13 23:07:18.304891,6.0,0,11
2024-03-14 00:30:55.160210,6.0,0,13
2024-03-14 01:39:08.292558,6.0,0,13
2024-03-14 02:13:26.922524,6.0,0,13
2024-03-14 03:07:59.909276,6.0,0,13
2024-03-14 04:08:20.274741,6.0,0,13
2024-03-14 05:06:43.293188,6.0,0,12
2024-03-14 06:09:00.945814,6.0,0,10
2024-03-14 07:07:49.046136,6.0,0,14
2024-03-14 08:09:19.476204,6.0,0,15
2024-03-14 09:07:02.420844,6.0,0,12
2024-03-14 10:07:33.150623,6.0,0,1
2024-03-14 11:05:17.007484,6.0,0,7
2024-03-14 12:13:05.619446,6.0,0,11
2024-03-14 13:07:08.215871,6.0,0,8
2024-03-14 14:06:50.660183,6.0,0,7
2024-03-14 15:43:24.985045,6.0,0,13
2024-03-14 16:08:53.589665,6.0,0,15
2024-03-14 17:06:23.125151,6.0,0,17
2024-03-14 18:08:31.063601,6.0,0,14
2024-03-14 19:05:20.336976,6.0,0,16
2024-03-14 20:07:51.634871,6.0,0,15
2024-03-14 21:07:10.350036,6.0,0,16
2024-03-14 22:06:23.946067,6.0,0,15
2024-03-14 23:06:51.357662,8.5,0,16
2024-03-15 00:31:18.252159,8.5,0,17
2024-03-15 01:40:09.162869,8.5,0,17
2024-03-15 02:14:27.741094,8.5,0,17
2024-03-15 03:07:42.478147,8.5,0,18
2024-03-15 04:09:12.024331,8.5,0,18
2024-03-15 05:08:07.633122,8.5,0,17
2024-03-15 06:09:29.315336,8.5,0,18
2024-03-15 07:07:32.908935,8.5,0,18
2024-03-15 08:09:13.734780,8.5,0,15
2024-03-15 09:07:07.139196,8.5,0,13
2024-03-15 10:07:03.578235,8.5,0,16
2024-03-15 11:05:17.989027,8.5,0,18
2024-03-15 12:11:35.061495,8.5,0,13
2024-03-15 13:07:53.017081,8.5,0,14
2024-03-15 14:07:23.686999,8.5,0,18
2024-03-15 15:07:03.433020,8.5,0,19
2024-03-15 16:08:35.413964,8.5,0,17
2024-03-15 17:05:20.610559,8.5,0,17
2024-03-15 18:10:06.833964,8.5,0,19
2024-03-15 19:04:35.459709,8.5,0,20
2024-03-15 20:11:23.381596,8.5,0,20
2024-03-15 21:04:50.743151,8.5,0,20
2024-03-15 22:07:20.989048,8.5,0,20
2024-03-15 23:07:18.799723,9.4,0,20
2024-03-16 00:29:51.857853,9.4,10,19
2024-03-16 01:37:18.091600,9.4,10,19
2024-03-16 02:12:38.976025,9.4,10,19
2024-03-16 03:07:58.618567,9.4,10,19
2024-03-16 04:07:56.679845,9.4,10,19
2024-03-16 05:06:42.895128,9.4,10,19
2024-03-16 06:08:40.283772,9.4,10,19
2024-03-16 07:06:46.488319,9.4,10,20
2024-03-16 08:08:18.398482,9.4,10,20
2024-03-16 09:05:30.887706,9.4,10,20
2024-03-16 10:07:01.353747,9.4,10,20
2024-03-16 11:04:10.078413,9.4,10,19
2024-03-16 12:11:15.773200,9.4,10,20
2024-03-16 13:06:21.789658,9.4,10,18
2024-03-16 14:04:37.740331,9.4,10,18
2024-03-16 15:05:10.379913,9.4,10,18
2024-03-16 16:06:52.794355,9.4,10,19
2024-03-16 17:04:36.671909,9.4,10,18
2024-03-16 18:08:34.256406,9.4,10,20
2024-03-16 19:03:37.955933,9.4,10,17
2024-03-16 20:06:53.427063,9.4,10,17
2024-03-16 21:04:57.365762,9.4,10,17
2024-03-16 22:05:12.157144,9.4,10,15
2024-03-16 23:07:18.003951,8.6,78,12
2024-03-17 00:34:10.841446,8.6,79,12
2024-03-17 01:42:51.269216,8.6,79,11
2024-03-17 02:15:19.234255,8.6,79,11
2024-03-17 03:07:23.795824,8.6,79,11
2024-03-17 04:08:56.028629,8.6,79,9
2024-03-17 05:08:13.240782,8.6,79,7
2024-03-17 06:08:15.157254,8.6,79,8
2024-03-17 07:05:34.902813,8.6,79,8
2024-03-17 08:08:09.609885,8.6,79,8
2024-03-17 09:05:32.463178,8.6,79,8
2024-03-17 10:06:18.691109,8.6,79,8
2024-03-17 11:03:47.573107,8.6,79,8
2024-03-17 12:11:19.141482,8.6,79,12
2024-03-17 13:07:13.093465,8.6,79,9
2024-03-17 14:04:31.570020,8.6,79,12
2024-03-17 15:07:42.105440,8.6,79,12
2024-03-17 16:07:16.223289,8.6,79,9
2024-03-17 17:04:40.734290,8.6,79,13
2024-03-17 18:07:29.611986,8.6,79,15
2024-03-17 19:04:51.668206,8.6,79,15
2024-03-17 20:07:07.434845,8.6,79,14
2024-03-17 21:07:43.251384,8.6,79,13
2024-03-17 22:05:58.246669,8.6,79,15
2024-03-17 23:08:11.829236,8.4,0,15
2024-03-18 00:32:39.564839,8.4,18,15
2024-03-18 01:39:58.440718,8.4,18,15
2024-03-18 02:14:05.212385,8.4,18,15
2024-03-18 03:08:22.656075,8.4,18,15
2024-03-18 04:08:23.398128,8.4,18,14
2024-03-18 05:08:43.578883,8.4,18,15
2024-03-18 06:09:55.323574,8.4,18,15
2024-03-18 07:07:04.195453,8.4,18,12
2024-03-18 08:09:24.801472,8.4,18,13
2024-03-18 09:07:13.439100,8.4,18,13
2024-03-18 10:08:12.474950,8.4,18,8
2024-03-18 11:06:43.074922,8.4,18,11
2024-03-18 12:12:02.547139,8.4,18,17
2024-03-18 13:07:04.679589,8.4,18,19
2024-03-18 14:07:40.213825,8.4,18,20
2024-03-18 15:06:41.101340,8.4,18,19
2024-03-18 16:09:23.151689,8.4,18,19
2024-03-18 17:07:19.153057,8.4,18,16
2024-03-18 18:08:41.802237,8.4,18,14
2024-03-18 19:06:31.222990,8.4,18,15
2024-03-18 20:06:58.287489,8.4,18,14
2024-03-18 21:07:51.315444,8.4,18,15
2024-03-18 22:07:12.817609,8.4,18,16
2024-03-18 23:07:59.196949,7.7,1,19
2024-03-19 00:31:42.934684,7.7,2,19
2024-03-19 01:39:30.505596,7.7,2,19
2024-03-19 02:14:12.026509,7.7,2,19
2024-03-19 03:08:04.309567,7.7,2,19
2024-03-19 04:08:34.883975,7.7,2,19
2024-03-19 05:07:58.555986,7.7,2,19
2024-03-19 06:09:17.657717,7.7,2,19
2024-03-19 07:06:55.171690,7.7,2,17
2024-03-19 08:09:03.679784,7.7,2,15
2024-03-19 09:07:13.586558,7.7,2,20
2024-03-19 10:08:06.823199,7.7,2,8
2024-03-19 11:04:51.914167,7.7,2,11
2024-03-19 12:12:25.461482,7.7,2,8
2024-03-19 13:07:47.583655,7.7,2,8
2024-03-19 14:07:11.029574,7.7,2,14
2024-03-19 15:07:55.067157,7.7,2,19
2024-03-19 16:09:01.592126,7.7,2,18
2024-03-19 17:07:24.433695,7.7,2,20
2024-03-19 18:08:41.300406,7.7,2,20
2024-03-19 19:06:27.415926,7.7,2,20
2024-03-19 20:07:41.446970,7.7,2,20
2024-03-19 21:05:26.788679,7.7,2,19
2024-03-19 22:06:16.935432,7.7,2,19
2024-03-19 23:07:29.177813,2.4,0,20
