time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-20 08:08:48.500755,3.1,0,16
2024-03-20 09:07:30.995869,3.1,0,11
2024-03-20 10:07:18.114683,3.1,0,17
2024-03-20 11:06:08.595822,3.1,0,13
2024-03-20 12:11:42.427231,3.1,0,12
2024-03-20 13:08:10.467609,3.1,0,20
2024-03-20 14:06:53.900395,3.1,0,20
2024-03-20 15:06:48.409180,3.1,0,13
2024-03-20 16:09:28.692080,3.1,0,14
2024-03-20 17:04:32.436193,3.1,0,15
2024-03-20 18:08:27.668119,3.1,0,15
2024-03-20 19:04:06.146073,3.1,0,17
2024-03-20 20:07:57.031044,3.1,0,14
2024-03-20 21:07:27.234499,3.1,0,13
2024-03-20 22:05:49.773676,3.1,0,18
2024-03-20 23:08:19.505299,6.6,0,18
2024-03-21 00:32:31.831512,6.6,0,18
2024-03-21 01:40:34.134449,6.6,0,18
2024-03-21 02:15:48.111897,6.6,0,18
2024-03-21 03:09:03.348160,6.6,0,18
2024-03-21 04:09:00.042566,6.6,0,18
2024-03-21 05:07:09.945687,6.6,0,18
2024-03-21 06:09:11.137645,6.6,0,16
2024-03-21 07:07:33.078056,6.6,0,18
2024-03-21 08:08:54.331136,6.6,0,16
2024-03-21 09:07:00.236863,6.6,0,16
2024-03-21 10:07:04.757453,6.6,0,9
2024-03-21 11:04:48.476197,6.6,0,16
2024-03-21 12:11:28.811638,6.6,0,20
2024-03-21 13:08:26.300137,6.6,0,10
2024-03-21 14:06:56.105089,6.6,0,14
2024-03-21 15:07:45.452201,6.6,0,18
2024-03-21 16:08:47.261442,6.6,0,19
2024-03-21 17:06:34.255983,6.6,0,12
2024-03-21 18:08:43.255870,6.6,0,11
2024-03-21 19:06:22.694317,6.6,0,14
2024-03-21 20:07:27.243819,6.6,0,15
2024-03-21 21:07:22.495146,6.6,0,10
2024-03-21 22:06:15.480852,6.6,0,10
2024-03-21 23:08:06.483342,10.9,20,10
2024-03-22 00:31:03.005418,10.9,11,10
2024-03-22 01:38:46.747597,10.9,11,10
2024-03-22 02:13:32.154539,10.9,11,10
2024-03-22 03:07:45.617799,10.9,11,10
2024-03-22 04:08:17.178429,10.9,11,10
2024-03-22 05:07:52.137872,10.9,11,10
2024-03-22 06:09:07.247299,10.9,11,7
2024-03-22 07:07:26.738583,10.9,11,2
2024-03-22 08:09:35.211396,10.9,11,8
2024-03-22 09:08:40.343432,10.9,11,9
2024-03-22 10:07:02.711854,10.9,11,3
2024-03-22 11:06:08.158742,10.9,11,10
2024-03-22 12:12:21.393786,10.9,11,11
2024-03-22 13:06:26.406836,10.9,11,20
2024-03-22 14:07:02.616879,10.9,11,19
2024-03-22 15:06:49.465301,10.9,11,14
2024-03-22 16:09:29.986818,10.9,11,17
2024-03-22 17:05:33.080239,10.9,11,18
2024-03-22 18:08:52.323022,10.9,11,14
2024-03-22 19:04:20.257430,10.9,11,16
2024-03-22 20:07:14.990793,10.9,11,17
2024-03-22 21:06:41.881667,10.9,11,18
2024-03-22 22:06:34.584152,10.9,11,19
2024-03-22 23:06:45.351206,7.9,0,18
2024-03-23 00:30:35.167639,7.9,0,18
2024-03-23 01:36:56.886907,7.9,0,20
2024-03-23 02:13:36.381280,7.9,0,20
2024-03-23 03:09:01.161823,7.9,0,20
2024-03-23 04:09:14.379454,7.9,0,20
2024-03-23 05:07:07.736297,7.9,0,20
2024-03-23 06:12:21.840933,7.9,0,20
2024-03-23 07:07:58.648249,7.9,0,19
2024-03-23 08:07:44.247821,7.9,0,19
2024-03-23 09:07:04.513426,7.9,0,19
2024-03-23 10:07:03.932879,7.9,0,19
2024-03-23 11:03:56.616759,7.9,0,20
2024-03-23 12:12:25.892368,7.9,0,20
2024-03-23 13:05:06.953213,7.9,0,19
2024-03-23 14:04:48.601017,7.9,0,19
2024-03-23 15:08:46.028392,7.9,0,20
2024-03-23 16:07:10.230881,7.9,0,17
2024-03-23 17:06:20.387259,7.9,0,17
2024-03-23 18:07:42.633589,7.9,0,20
2024-03-23 19:03:35.642452,7.9,0,20
2024-03-23 20:07:39.597101,7.9,0,20
2024-03-23 21:04:45.247420,7.9,0,20
2024-03-23 22:07:01.787960,7.9,0,20
2024-03-23 23:06:13.502744,5.8,100,20
2024-03-24 00:34:50.541418,5.8,100,20
2024-03-24 01:44:44.194002,5.8,100,20
2024-03-24 02:18:21.829147,5.8,100,20
2024-03-24 03:07:22.475937,5.8,100,20
2024-03-24 04:08:21.878209,5.8,100,20
2024-03-24 05:07:36.131530,5.8,100,20
2024-03-24 06:08:41.789422,5.8,100,20
2024-03-24 07:05:34.232417,5.8,100,19
2024-03-24 08:08:23.478709,5.8,100,19
2024-03-24 09:07:29.244367,5.8,100,18
2024-03-24 10:06:29.670224,5.8,100,19
2024-03-24 11:04:13.797995,5.8,100,20
2024-03-24 12:11:33.789713,5.8,100,20
2024-03-24 13:07:35.086260,5.8,100,20
2024-03-24 14:04:53.035956,5.8,100,20
2024-03-24 15:05:44.020579,5.8,100,20
2024-03-24 16:07:18.635888,5.8,100,19
2024-03-24 17:06:11.128106,5.8,100,20
2024-03-24 18:09:36.390254,5.8,100,20
2024-03-24 19:06:59.505146,5.8,100,20
2024-03-24 20:06:27.381801,5.8,100,20
2024-03-24 21:04:43.894218,5.8,100,20
2024-03-24 22:08:02.727588,5.8,100,20
2024-03-24 23:07:27.913817,3.2,19,20
2024-03-25 00:33:04.053613,3.2,49,20
2024-03-25 01:41:44.696668,3.2,49,20
2024-03-25 02:16:58.665738,3.2,49,20
2024-03-25 03:08:57.885049,3.2,49,20
2024-03-25 04:09:33.981520,3.2,49,20
2024-03-25 05:07:29.801749,3.2,49,20
2024-03-25 06:10:14.368254,3.2,49,18
2024-03-25 07:07:10.621675,3.2,49,16
2024-03-25 08:11:01.813780,3.2,49,15
2024-03-25 09:07:24.885982,3.2,49,14
2024-03-25 10:07:29.924026,3.2,49,14
2024-03-25 11:06:30.394885,3.2,49,16
2024-03-25 12:11:49.583556,3.2,49,16
2024-03-25 13:06:58.645148,3.2,49,15
2024-03-25 14:06:39.128874,3.2,49,20
2024-03-25 15:07:53.577485,3.2,49,20
2024-03-25 16:08:41.652035,3.2,49,18
2024-03-25 17:07:26.839085,3.2,49,19
2024-03-25 18:09:22.297644,3.2,49,20
2024-03-25 19:06:19.166200,3.2,49,20
2024-03-25 20:07:53.381889,3.2,49,20
2024-03-25 21:05:37.263985,3.2,49,20
2024-03-25 22:07:06.464303,3.2,49,19
2024-03-25 23:06:43.058295,5.7,0,17
2024-03-26 00:31:11.324805,5.7,0,17
2024-03-26 01:39:31.686785,5.7,0,17
2024-03-26 02:13:42.427189,5.7,0,17
2024-03-26 03:07:28.529335,5.7,0,17
2024-03-26 04:08:11.855720,5.7,0,17
2024-03-26 05:07:00.818683,5.7,0,18
2024-03-26 06:10:12.727545,5.7,0,8
2024-03-26 07:07:05.567253,5.7,0,16
2024-03-26 08:09:05.696791,5.7,0,10
2024-03-26 09:06:39.330202,5.7,0,12
2024-03-26 10:08:40.180780,5.7,0,15
2024-03-26 11:07:01.948351,5.7,0,7
2024-03-26 12:12:48.912383,5.7,0,11
2024-03-26 13:06:49.658806,5.7,0,20
2024-03-26 14:06:44.536999,5.7,0,19
2024-03-26 15:06:52.253203,5.7,0,20
2024-03-26 16:08:46.907162,5.7,0,13
2024-03-26 17:05:49.834869,5.7,0,20
2024-03-26 18:08:42.583823,5.7,0,20
2024-03-26 19:06:14.657658,5.7,0,20
2024-03-26 20:07:48.859153,5.7,0,19
2024-03-26 21:07:02.853178,5.7,0,17
2024-03-26 22:07:03.727387,5.7,0,17
2024-03-26 23:07:40.616504,10.0,0,15
2024-03-27 00:31:10.095503,10.0,0,12
2024-03-27 01:40:11.293374,10.0,0,14
2024-03-27 02:14:11.254393,10.0,0,10
2024-03-27 03:07:33.693463,10.0,0,12
2024-03-27 04:10:28.031771,10.0,0,19
2024-03-27 05:07:57.453174,10.0,0,20
2024-03-27 06:09:09.787894,10.0,0,20
2024-03-27 07:06:42.416117,10.0,0,16
2024-03-27 08:08:55.388418,10.0,0,4
2024-03-27 09:08:14.800837,10.0,0,6
2024-03-27 10:07:32.479327,10.0,0,5
2024-03-27 11:05:54.892433,10.0,0,9
2024-03-27 12:12:43.700036,10.0,0,14
2024-03-27 13:06:37.778530,10.0,0,20
2024-03-27 14:07:17.144721,10.0,0,20
2024-03-27 15:08:26.846259,10.0,0,8
2024-03-27 16:09:57.754603,10.0,0,3
2024-03-27 17:05:35.119342,10.0,0,7
2024-03-27 18:09:19.782345,10.0,0,12
2024-03-27 19:04:38.663459,10.0,0,14
2024-03-27 20:08:05.122850,10.0,0,14
2024-03-27 21:05:34.906469,10.0,0,14
2024-03-27 22:08:05.542025,10.0,0,15
2024-03-27 23:06:54.870943,11.7,65,17
2024-03-28 00:31:29.620210,11.7,42,18
2024-03-28 01:40:03.167048,11.7,42,18
2024-03-28 02:17:35.942270,11.7,42,18
2024-03-28 03:07:42.895131,11.7,42,18
2024-03-28 04:08:07.126878,11.7,42,18
2024-03-28 05:07:52.996029,11.7,42,19
2024-03-28 06:09:22.016304,11.7,42,13
2024-03-28 07:06:50.472892,11.7,42,11
2024-03-28 08:08:54.721600,11.7,42,1
2024-03-28 09:07:51.257922,11.7,42,3
2024-03-28 10:07:35.206107,11.7,42,7
2024-03-28 11:04:41.532079,11.7,42,6
2024-03-28 12:13:21.160025,11.7,42,7
2024-03-28 13:06:46.626037,11.7,42,18
2024-03-28 14:07:06.920254,11.7,42,17
2024-03-28 15:07:53.250990,11.7,42,20
2024-03-28 16:08:14.077607,11.7,42,11
2024-03-28 17:06:53.446900,11.7,42,11
2024-03-28 18:09:21.046104,11.7,42,10
2024-03-28 19:04:53.650407,11.7,42,10
2024-03-28 20:08:30.121505,11.7,42,10
2024-03-28 21:06:48.720796,11.7,42,11
2024-03-28 22:07:25.836150,11.7,42,11
2024-03-28 23:07:29.147701,7.3,34,11
2024-03-29 00:31:30.878595,7.3,33,11
2024-03-29 01:39:21.280478,7.3,33,11
2024-03-29 02:14:11.571813,7.3,33,11
2024-03-29 03:07:25.867750,7.3,33,11
2024-03-29 04:09:18.415600,7.3,33,11
2024-03-29 05:07:39.373186,7.3,33,11
2024-03-29 06:09:18.600624,7.3,33,6
2024-03-29 07:07:32.298545,7.3,33,4
2024-03-29 08:09:04.375084,7.3,33,6
2024-03-29 09:06:46.920363,7.3,33,6
2024-03-29 10:07:53.898845,7.3,33,6
2024-03-29 11:07:54.293341,7.3,33,12
2024-03-29 12:12:12.663479,7.3,33,10
2024-03-29 13:07:06.490637,7.3,33,20
2024-03-29 14:06:18.023278,7.3,33,20
2024-03-29 15:06:35.445059,7.3,33,20
2024-03-29 16:07:17.675435,7.3,33,7
2024-03-29 17:06:57.227485,7.3,33,9
2024-03-29 18:08:09.214473,7.3,33,9
2024-03-29 19:03:07.375628,7.3,33,12
2024-03-29 20:07:47.276658,7.3,33,14
2024-03-29 21:06:26.725310,7.3,33,11
2024-03-29 22:06:05.465994,7.3,33,15
2024-03-29 23:06:39.156727,14.6,0,15
2024-03-30 00:30:52.825806,14.6,0,15
2024-03-30 01:36:46.134965,14.6,0,16
2024-03-30 02:11:14.243477,14.6,0,16
2024-03-30 03:10:52.869081,14.6,0,16
2024-03-30 04:08:03.939369,14.6,0,16
2024-03-30 05:06:57.616919,14.6,0,16
2024-03-30 06:08:23.657463,14.6,0,16
2024-03-30 07:07:10.258309,14.6,0,15
2024-03-30 08:09:53.575415,14.6,0,19
2024-03-30 09:06:09.796411,14.6,0,18
2024-03-30 10:07:34.826899,14.6,0,18
2024-03-30 11:06:15.757046,14.6,0,20
2024-03-30 12:10:22.066245,14.6,0,19
2024-03-30 13:08:12.226814,14.6,0,19
2024-03-30 14:04:35.940486,14.6,0,19
2024-03-30 15:05:37.365999,14.6,0,19
2024-03-30 16:08:15.725212,14.6,0,20
2024-03-30 17:04:29.405731,14.6,0,19
2024-03-30 18:09:08.926319,14.6,0,20
2024-03-30 19:05:20.293790,14.6,0,20
2024-03-30 20:06:28.879385,14.6,0,20
2024-03-30 21:04:49.394631,14.6,0,20
2024-03-30 22:07:07.180179,14.6,0,20
2024-03-30 23:06:10.036443,12.3,0,19
2024-03-31 00:35:41.898752,12.3,0,18
2024-03-31 01:45:28.692694,13.0,0,18
2024-03-31 02:18:14.246908,13.0,0,18
2024-03-31 03:08:23.614215,13.0,0,18
2024-03-31 04:08:56.854886,13.0,0,18
2024-03-31 05:07:10.781684,13.0,0,18
2024-03-31 06:08:10.403296,13.0,0,19
2024-03-31 07:06:58.957768,13.0,0,19
2024-03-31 08:08:53.192876,13.0,0,19
2024-03-31 09:07:14.971655,13.0,0,19
2024-03-31 10:06:49.164564,13.0,0,19
2024-03-31 11:06:20.228837,13.0,0,20
2024-03-31 12:11:25.893709,13.0,0,19
2024-03-31 13:07:37.631842,13.0,0,17
2024-03-31 14:04:39.106651,13.0,0,17
2024-03-31 15:05:09.688292,13.0,0,15
2024-03-31 16:07:29.760146,13.0,0,16
2024-03-31 17:04:27.845869,13.0,0,15
2024-03-31 18:07:55.253837,13.0,0,15
2024-03-31 19:03:31.908074,13.0,0,15
2024-03-31 20:07:44.323955,13.0,0,17
2024-03-31 21:04:33.187668,13.0,0,17
2024-03-31 22:06:46.937701,13.5,0,16
2024-03-31 23:06:14.774983,13.6,0,15
2024-04-01 00:35:45.945098,13.6,0,16
2024-04-01 01:52:29.759097,13.6,0,15
2024-04-01 02:22:57.255558,13.6,0,15
2024-04-01 03:07:58.191110,13.6,0,15
2024-04-01 04:08:55.339475,13.6,0,15
2024-04-01 05:07:35.356587,13.6,0,15
2024-04-01 06:09:51.031867,13.6,0,15
2024-04-01 07:07:16.549699,13.6,0,11
