time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 16:08:37.623999,9.3,0,19
2024-03-15 17:05:23.233591,9.3,0,19
2024-03-15 18:10:09.487713,9.3,0,10
2024-03-15 19:04:38.087626,9.3,0,10
2024-03-15 20:11:26.798756,9.3,0,10
2024-03-15 21:04:53.425310,9.3,0,8
2024-03-15 22:07:23.226743,9.3,0,10
2024-03-15 23:07:21.103272,11.3,0,10
2024-03-16 00:29:54.171895,11.3,10,9
2024-03-16 01:37:20.705397,11.3,10,9
2024-03-16 02:12:42.232977,11.3,10,9
2024-03-16 03:08:01.189517,11.3,10,9
2024-03-16 04:07:58.866737,11.3,10,9
2024-03-16 05:06:45.451457,11.3,10,10
2024-03-16 06:08:42.468179,11.3,10,9
2024-03-16 07:06:48.768905,11.3,10,10
2024-03-16 08:08:20.602650,11.3,10,10
2024-03-16 09:05:33.085108,11.3,10,9
2024-03-16 10:07:03.940454,11.3,10,8
2024-03-16 11:04:13.472722,11.3,10,9
2024-03-16 12:11:19.183548,11.3,10,10
2024-03-16 13:06:24.400768,11.3,10,10
2024-03-16 14:04:41.030651,11.3,10,12
2024-03-16 15:05:12.983467,11.3,10,9
2024-03-16 16:06:55.396885,11.3,10,11
2024-03-16 17:04:39.271453,11.3,10,12
2024-03-16 18:08:36.861570,11.3,10,10
2024-03-16 19:03:40.555091,11.3,10,11
2024-03-16 20:06:56.023845,11.3,10,10
2024-03-16 21:04:59.647312,11.3,10,12
2024-03-16 22:05:14.425375,11.3,10,9
2024-03-16 23:07:20.200124,9.3,78,9
2024-03-17 00:34:13.045692,9.3,79,7
2024-03-17 01:42:54.496759,9.3,79,8
2024-03-17 02:15:21.793660,9.3,79,8
2024-03-17 03:07:26.972513,9.3,79,8
2024-03-17 04:08:58.272105,9.3,79,8
2024-03-17 05:08:15.811597,9.3,79,8
2024-03-17 06:08:17.713142,9.3,79,8
2024-03-17 07:05:37.148084,9.3,79,8
2024-03-17 08:08:12.162115,9.3,79,8
2024-03-17 09:05:34.682142,9.3,79,7
2024-03-17 10:06:20.906751,9.3,79,8
2024-03-17 11:03:49.769303,9.3,79,9
2024-03-17 12:11:22.306955,9.3,79,7
2024-03-17 13:07:16.696191,9.3,79,7
2024-03-17 14:04:34.136026,9.3,79,7
2024-03-17 15:07:44.249889,9.3,79,5
2024-03-17 16:07:19.854463,9.3,79,7
2024-03-17 17:04:42.873723,9.3,79,9
2024-03-17 18:07:31.799125,9.3,79,3
2024-03-17 19:04:55.273434,9.3,79,2
2024-03-17 20:07:11.053684,9.3,79,3
2024-03-17 21:07:45.535788,9.3,79,4
2024-03-17 22:06:00.459957,9.3,79,4
2024-03-17 23:08:14.021967,9.2,0,5
2024-03-18 00:32:42.142831,9.2,18,6
2024-03-18 01:40:00.634059,9.2,18,6
2024-03-18 02:14:07.379711,9.2,18,6
2024-03-18 03:08:24.851249,9.2,18,5
2024-03-18 04:08:25.953908,9.2,18,5
2024-03-18 05:08:46.129570,9.2,18,5
2024-03-18 06:09:57.463327,9.2,18,6
2024-03-18 07:07:07.457221,9.2,18,9
2024-03-18 08:09:26.998675,9.2,18,7
2024-03-18 09:07:16.618962,9.2,18,8
2024-03-18 10:08:16.083404,9.2,18,9
2024-03-18 11:06:45.301517,9.2,18,9
2024-03-18 12:12:05.793486,9.2,18,7
2024-03-18 13:07:06.879006,9.2,18,14
2024-03-18 14:07:43.412674,9.2,18,15
2024-03-18 15:06:43.249057,9.2,18,2
2024-03-18 16:09:25.291060,9.2,18,3
2024-03-18 17:07:22.299562,9.2,18,2
2024-03-18 18:08:45.007589,9.2,18,4
2024-03-18 19:06:33.791554,9.2,18,3
2024-03-18 20:07:01.526381,9.2,18,4
2024-03-18 21:07:53.525349,9.2,18,4
2024-03-18 22:07:15.398881,9.2,18,5
2024-03-18 23:08:02.800663,8.0,1,5
2024-03-19 00:31:46.540234,8.0,2,5
2024-03-19 01:39:32.741233,8.0,2,5
2024-03-19 02:14:15.289551,8.0,2,5
2024-03-19 03:08:07.560014,8.0,2,5
2024-03-19 04:08:37.352600,8.0,2,5
2024-03-19 05:08:01.031442,8.0,2,5
2024-03-19 06:09:19.864630,8.0,2,7
2024-03-19 07:06:58.633806,8.0,2,10
2024-03-19 08:09:06.162168,8.0,2,10
2024-03-19 09:07:17.079835,8.0,2,12
2024-03-19 10:08:09.284371,8.0,2,11
2024-03-19 11:04:54.388911,8.0,2,16
2024-03-19 12:12:27.620497,8.0,2,19
2024-03-19 13:07:50.876378,8.0,2,13
2024-03-19 14:07:13.241783,8.0,2,15
2024-03-19 15:07:57.253575,8.0,2,10
2024-03-19 16:09:03.745845,8.0,2,9
2024-03-19 17:07:27.703126,8.0,2,12
2024-03-19 18:08:43.457149,8.0,2,8
2024-03-19 19:06:29.572044,8.0,2,8
2024-03-19 20:07:44.666631,8.0,2,6
2024-03-19 21:05:29.012636,8.0,2,5
2024-03-19 22:06:19.103524,8.0,2,6
2024-03-19 23:07:31.326031,2.8,0,5
2024-03-20 00:31:17.616679,2.8,0,5
2024-03-20 01:38:58.574078,2.8,0,5
2024-03-20 02:13:36.510454,2.8,0,5
2024-03-20 03:08:40.908817,2.8,0,5
2024-03-20 04:09:19.466407,2.8,0,5
2024-03-20 05:06:46.930732,2.8,0,5
2024-03-20 06:09:36.536394,2.8,0,8
2024-03-20 07:07:30.814656,2.8,0,8
2024-03-20 08:08:55.835487,2.8,0,5
2024-03-20 09:07:36.057378,2.8,0,4
2024-03-20 10:07:23.141118,2.8,0,3
2024-03-20 11:06:14.234669,2.8,0,5
2024-03-20 12:11:47.364638,2.8,0,16
2024-03-20 13:08:16.341077,2.8,0,19
2024-03-20 14:07:01.846718,2.8,0,14
2024-03-20 15:06:53.405341,2.8,0,11
2024-03-20 16:09:33.762412,2.8,0,15
2024-03-20 17:04:37.360311,2.8,0,19
2024-03-20 18:08:33.519255,2.8,0,10
2024-03-20 19:04:14.399603,2.8,0,8
2024-03-20 20:08:05.425889,2.8,0,7
2024-03-20 21:07:32.249940,2.8,0,7
2024-03-20 22:05:54.728454,2.8,0,9
2024-03-20 23:08:24.531841,7.4,0,9
2024-03-21 00:32:36.863223,7.4,0,9
2024-03-21 01:40:39.041467,7.4,0,9
2024-03-21 02:15:56.352171,7.4,0,9
2024-03-21 03:09:09.247050,7.4,0,8
2024-03-21 04:09:07.386708,7.4,0,8
2024-03-21 05:07:17.805011,7.4,0,8
2024-03-21 06:09:19.153657,7.4,0,9
2024-03-21 07:07:41.199260,7.4,0,12
2024-03-21 08:09:02.230698,7.4,0,11
2024-03-21 09:07:05.289396,7.4,0,12
2024-03-21 10:07:12.077348,7.4,0,13
2024-03-21 11:04:53.502962,7.4,0,14
2024-03-21 12:11:33.864588,7.4,0,20
2024-03-21 13:08:34.442216,7.4,0,18
2024-03-21 14:07:01.180572,7.4,0,14
2024-03-21 15:07:50.403409,7.4,0,14
2024-03-21 16:08:52.196975,7.4,0,11
2024-03-21 17:06:39.327620,7.4,0,10
2024-03-21 18:08:51.376700,7.4,0,11
2024-03-21 19:06:28.597584,7.4,0,12
2024-03-21 20:07:35.077715,7.4,0,11
2024-03-21 21:07:30.330074,7.4,0,12
2024-03-21 22:06:20.396200,7.4,0,14
2024-03-21 23:08:12.373321,11.5,20,14
2024-03-22 00:31:08.002333,11.5,11,16
2024-03-22 01:38:51.799755,11.5,11,15
2024-03-22 02:13:37.202058,11.5,11,15
2024-03-22 03:07:50.530325,11.5,11,15
2024-03-22 04:08:23.061255,11.5,11,15
2024-03-22 05:07:57.212805,11.5,11,16
2024-03-22 06:09:14.620212,11.5,11,17
2024-03-22 07:07:32.620445,11.5,11,10
2024-03-22 08:09:40.569091,11.5,11,8
2024-03-22 09:08:45.736176,11.5,11,13
2024-03-22 10:07:11.446369,11.5,11,16
2024-03-22 11:06:13.559171,11.5,11,17
2024-03-22 12:12:27.601450,11.5,11,20
2024-03-22 13:06:31.602712,11.5,11,20
2024-03-22 14:07:07.840009,11.5,11,16
2024-03-22 15:06:58.271396,11.5,11,19
2024-03-22 16:09:36.224368,11.5,11,16
2024-03-22 17:05:39.338537,11.5,11,12
2024-03-22 18:08:57.648067,11.5,11,10
2024-03-22 19:04:26.481583,11.5,11,16
2024-03-22 20:07:20.315195,11.5,11,18
2024-03-22 21:06:48.148018,11.5,11,17
2024-03-22 22:06:39.906341,11.5,11,18
2024-03-22 23:06:51.565249,10.0,0,17
2024-03-23 00:30:43.031148,10.0,0,16
2024-03-23 01:37:05.656401,10.0,0,16
2024-03-23 02:13:41.706604,10.0,0,16
2024-03-23 03:09:06.394070,10.0,0,16
2024-03-23 04:09:22.687469,10.0,0,16
2024-03-23 05:07:15.702654,10.0,0,16
2024-03-23 06:12:27.207129,10.0,0,17
2024-03-23 07:08:04.005049,10.0,0,18
2024-03-23 08:07:49.528922,10.0,0,15
2024-03-23 09:07:09.780088,10.0,0,13
2024-03-23 10:07:12.196997,10.0,0,15
2024-03-23 11:04:02.075583,10.0,0,16
2024-03-23 12:12:34.171490,10.0,0,16
2024-03-23 13:05:12.245527,10.0,0,17
2024-03-23 14:04:56.882401,10.0,0,18
2024-03-23 15:08:54.315439,10.0,0,18
2024-03-23 16:07:16.711625,10.0,0,16
2024-03-23 17:06:25.671132,10.0,0,19
2024-03-23 18:07:50.904089,10.0,0,18
2024-03-23 19:03:43.907092,10.0,0,18
2024-03-23 20:07:46.058612,10.0,0,18
2024-03-23 21:04:51.868016,10.0,0,18
2024-03-23 22:07:10.103606,10.0,0,18
2024-03-23 23:06:21.389480,5.6,100,17
2024-03-24 00:34:55.913414,5.6,100,17
2024-03-24 01:44:50.730869,5.6,100,17
2024-03-24 02:18:29.694818,5.6,100,17
2024-03-24 03:07:27.787666,5.6,100,17
2024-03-24 04:08:30.176953,5.6,100,16
2024-03-24 05:07:44.413309,5.6,100,16
2024-03-24 06:08:50.060106,5.6,100,16
2024-03-24 07:05:39.547403,5.6,100,16
2024-03-24 08:08:31.733603,5.6,100,15
2024-03-24 09:07:35.473292,5.6,100,17
2024-03-24 10:06:35.865021,5.6,100,15
2024-03-24 11:04:22.536942,5.6,100,15
2024-03-24 12:11:40.031727,5.6,100,17
2024-03-24 13:07:41.291805,5.6,100,19
2024-03-24 14:05:00.755577,5.6,100,19
2024-03-24 15:05:50.281252,5.6,100,16
2024-03-24 16:07:23.826782,5.6,100,18
2024-03-24 17:06:17.374066,5.6,100,20
