time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-23 01:36:55.856990,8.7,0,1
2024-03-23 02:13:35.753123,8.7,0,0
2024-03-23 03:09:00.547745,8.7,0,0
2024-03-23 04:09:13.396008,8.7,0,0
2024-03-23 05:07:06.816943,8.7,0,0
2024-03-23 06:12:21.217581,8.7,0,0
2024-03-23 07:07:58.020280,8.7,0,5
2024-03-23 08:07:43.627990,8.7,0,7
2024-03-23 09:07:03.894264,8.7,0,12
2024-03-23 10:07:02.961636,8.7,0,13
2024-03-23 11:03:55.982162,8.7,0,12
2024-03-23 12:12:24.916409,8.7,0,12
2024-03-23 13:05:06.332145,8.7,0,16
2024-03-23 14:04:47.626176,8.7,0,14
2024-03-23 15:08:45.057860,8.7,0,14
2024-03-23 16:07:09.470551,8.7,0,12
2024-03-23 17:06:19.767283,8.7,0,14
2024-03-23 18:07:41.663036,8.7,0,13
2024-03-23 19:03:34.672051,8.7,0,11
2024-03-23 20:07:38.827394,8.7,0,9
2024-03-23 21:04:44.478186,8.7,0,9
2024-03-23 22:07:00.810861,8.7,0,7
2024-03-23 23:06:12.567087,5.8,100,5
2024-03-24 00:34:49.912371,5.8,100,3
2024-03-24 01:44:43.412953,5.8,100,4
2024-03-24 02:18:20.910038,5.8,100,5
2024-03-24 03:07:21.852594,5.8,100,4
2024-03-24 04:08:20.912682,5.8,100,3
2024-03-24 05:07:35.157957,5.8,100,3
2024-03-24 06:08:40.819350,5.8,100,3
2024-03-24 07:05:33.601225,5.8,100,3
2024-03-24 08:08:22.504206,5.8,100,5
2024-03-24 09:07:28.509435,5.8,100,11
2024-03-24 10:06:28.940672,5.8,100,14
2024-03-24 11:04:12.765475,5.8,100,14
2024-03-24 12:11:33.055649,5.8,100,14
2024-03-24 13:07:34.357802,5.8,100,16
2024-03-24 14:04:52.137198,5.8,100,16
2024-03-24 15:05:43.284812,5.8,100,17
2024-03-24 16:07:18.023936,5.8,100,18
2024-03-24 17:06:10.394028,5.8,100,20
2024-03-24 18:09:35.353976,5.8,100,15
2024-03-24 19:06:58.588122,5.8,100,18
2024-03-24 20:06:26.624019,5.8,100,21
2024-03-24 21:04:43.281827,5.8,100,14
2024-03-24 22:08:01.992414,5.8,100,13
2024-03-24 23:07:27.287406,2.8,19,6
2024-03-25 00:33:03.425237,2.8,49,7
2024-03-25 01:41:43.768500,2.8,49,7
2024-03-25 02:16:57.640172,2.8,49,7
2024-03-25 03:08:57.256829,2.8,49,7
2024-03-25 04:09:33.310579,2.8,49,7
2024-03-25 05:07:28.891832,2.8,49,7
2024-03-25 06:10:13.631074,2.8,49,17
2024-03-25 07:07:10.013056,2.8,49,22
2024-03-25 08:11:01.077045,2.8,49,17
2024-03-25 09:07:23.856752,2.8,49,19
2024-03-25 10:07:29.269370,2.8,49,21
2024-03-25 11:06:29.782978,2.8,49,13
2024-03-25 12:11:48.663986,2.8,49,16
2024-03-25 13:06:57.914532,2.8,49,22
2024-03-25 14:06:38.513101,2.8,49,22
2024-03-25 15:07:52.549503,2.8,49,9
2024-03-25 16:08:41.032333,2.8,49,9
2024-03-25 17:07:26.108659,2.8,49,16
2024-03-25 18:09:21.565049,2.8,49,4
2024-03-25 19:06:18.424700,2.8,49,7
2024-03-25 20:07:52.749731,2.8,49,11
2024-03-25 21:05:36.533368,2.8,49,18
2024-03-25 22:07:05.837951,2.8,49,11
2024-03-25 23:06:42.433693,5.1,0,6
2024-03-26 00:31:10.695858,5.1,0,11
2024-03-26 01:39:30.955026,5.1,0,12
2024-03-26 02:13:41.389792,5.1,0,12
2024-03-26 03:07:27.624363,5.1,0,13
2024-03-26 04:08:11.245408,5.1,0,12
2024-03-26 05:07:00.207495,5.1,0,12
2024-03-26 06:10:11.992538,5.1,0,17
2024-03-26 07:07:04.940087,5.1,0,20
2024-03-26 08:09:04.958844,5.1,0,22
2024-03-26 09:06:38.711805,5.1,0,22
2024-03-26 10:08:39.545916,5.1,0,19
2024-03-26 11:07:01.334240,5.1,0,18
2024-03-26 12:12:48.278946,5.1,0,16
2024-03-26 13:06:49.028570,5.1,0,21
2024-03-26 14:06:43.621089,5.1,0,22
2024-03-26 15:06:51.223501,5.1,0,6
2024-03-26 16:08:45.877650,5.1,0,7
2024-03-26 17:05:48.876062,5.1,0,8
2024-03-26 18:08:41.967433,5.1,0,3
2024-03-26 19:06:14.034257,5.1,0,0
2024-03-26 20:07:47.827992,5.1,0,8
2024-03-26 21:07:01.837116,5.1,0,0
2024-03-26 22:07:02.997339,5.1,0,3
2024-03-26 23:07:39.886777,9.9,0,1
2024-03-27 00:31:09.441246,9.9,0,6
2024-03-27 01:40:10.277349,9.9,0,22
2024-03-27 02:14:10.243868,9.9,0,22
2024-03-27 03:07:33.057384,9.9,0,22
2024-03-27 04:10:27.417185,9.9,0,22
2024-03-27 05:07:56.840495,9.9,0,22
2024-03-27 06:09:09.052181,9.9,0,22
2024-03-27 07:06:41.690916,9.9,0,16
2024-03-27 08:08:54.652487,9.9,0,19
2024-03-27 09:08:14.064499,9.9,0,12
2024-03-27 10:07:31.858599,9.9,0,20
2024-03-27 11:05:54.273410,9.9,0,18
2024-03-27 12:12:43.090035,9.9,0,18
2024-03-27 13:06:37.041882,9.9,0,15
2024-03-27 14:07:16.135888,9.9,0,15
2024-03-27 15:08:25.934578,9.9,0,19
2024-03-27 16:09:57.021469,9.9,0,16
2024-03-27 17:05:34.089635,9.9,0,14
2024-03-27 18:09:18.750867,9.9,0,8
2024-03-27 19:04:37.926721,9.9,0,5
2024-03-27 20:08:04.488446,9.9,0,5
2024-03-27 21:05:34.166342,9.9,0,8
2024-03-27 22:08:04.595675,9.9,0,2
2024-03-27 23:06:54.260176,11.9,65,0
2024-03-28 00:31:28.878819,11.9,42,3
2024-03-28 01:40:02.431433,11.9,42,5
2024-03-28 02:17:35.336424,11.9,42,5
2024-03-28 03:07:42.160640,11.9,42,5
2024-03-28 04:08:06.511548,11.9,42,5
2024-03-28 05:07:52.391409,11.9,42,3
2024-03-28 06:09:21.283926,11.9,42,12
2024-03-28 07:06:49.847420,11.9,42,20
2024-03-28 08:08:53.988947,11.9,42,22
2024-03-28 09:07:50.186844,11.9,42,22
2024-03-28 10:07:34.135485,11.9,42,6
2024-03-28 11:04:40.904880,11.9,42,10
2024-03-28 12:13:20.424215,11.9,42,20
2024-03-28 13:06:45.500970,11.9,42,13
2024-03-28 14:07:06.306081,11.9,42,19
2024-03-28 15:07:52.609676,11.9,42,2
2024-03-28 16:08:13.337051,11.9,42,8
2024-03-28 17:06:52.715272,11.9,42,12
2024-03-28 18:09:20.315469,11.9,42,15
2024-03-28 19:04:53.023063,11.9,42,18
2024-03-28 20:08:29.196865,11.9,42,18
2024-03-28 21:06:48.099661,11.9,42,14
2024-03-28 22:07:25.224825,11.9,42,14
2024-03-28 23:07:28.413932,7.1,34,9
2024-03-29 00:31:30.143140,7.1,33,8
2024-03-29 01:39:20.667481,7.1,33,12
2024-03-29 02:14:10.641342,7.1,33,13
2024-03-29 03:07:25.243580,7.1,33,13
2024-03-29 04:09:17.363340,7.1,33,13
2024-03-29 05:07:38.343531,7.1,33,12
2024-03-29 06:09:17.856923,7.1,33,19
2024-03-29 07:07:31.265410,7.1,33,20
2024-03-29 08:09:03.640432,7.1,33,22
2024-03-29 09:06:46.307933,7.1,33,15
2024-03-29 10:07:53.282188,7.1,33,19
2024-03-29 11:07:53.663914,7.1,33,21
2024-03-29 12:12:11.928195,7.1,33,20
2024-03-29 13:07:05.460847,7.1,33,22
2024-03-29 14:06:17.283164,7.1,33,21
2024-03-29 15:06:34.818480,7.1,33,5
2024-03-29 16:07:16.940421,7.1,33,13
2024-03-29 17:06:56.493660,7.1,33,14
2024-03-29 18:08:08.485224,7.1,33,18
2024-03-29 19:03:06.349221,7.1,33,15
2024-03-29 20:07:46.543947,7.1,33,12
2024-03-29 21:06:26.099127,7.1,33,11
2024-03-29 22:06:04.568357,7.1,33,3
2024-03-29 23:06:38.526801,14.9,0,7
2024-03-30 00:30:52.203911,14.9,0,0
2024-03-30 01:36:45.108199,14.9,0,1
2024-03-30 02:11:13.511896,14.9,0,0
2024-03-30 03:10:52.239726,14.9,0,8
2024-03-30 04:08:03.323696,14.9,0,8
2024-03-30 05:06:56.992026,14.9,0,7
2024-03-30 06:08:23.041285,14.9,0,10
2024-03-30 07:07:09.522806,14.9,0,16
2024-03-30 08:09:52.653198,14.9,0,18
2024-03-30 09:06:09.061036,14.9,0,22
2024-03-30 10:07:34.198771,14.9,0,21
2024-03-30 11:06:14.801030,14.9,0,20
2024-03-30 12:10:21.334685,14.9,0,21
2024-03-30 13:08:11.597225,14.9,0,22
2024-03-30 14:04:35.210469,14.9,0,15
2024-03-30 15:05:36.634401,14.9,0,16
2024-03-30 16:08:14.801684,14.9,0,22
2024-03-30 17:04:28.780027,14.9,0,22
2024-03-30 18:09:08.191298,14.9,0,21
2024-03-30 19:05:19.681790,14.9,0,20
2024-03-30 20:06:27.846824,14.9,0,16
2024-03-30 21:04:48.656508,14.9,0,9
2024-03-30 22:07:06.534524,14.9,0,7
2024-03-30 23:06:09.003930,13.2,0,5
2024-03-31 00:35:40.868520,13.2,0,12
2024-03-31 01:45:27.959741,13.1,0,12
2024-03-31 02:18:13.488951,13.1,0,11
2024-03-31 03:08:23.000175,13.1,0,11
2024-03-31 04:08:56.225831,13.1,0,11
2024-03-31 05:07:09.750537,13.1,0,11
2024-03-31 06:08:09.493854,13.1,0,12
2024-03-31 07:06:58.328781,13.1,0,12
2024-03-31 08:08:52.575784,13.1,0,17
2024-03-31 09:07:14.216401,13.1,0,18
2024-03-31 10:06:48.420607,13.1,0,18
2024-03-31 11:06:19.498566,13.1,0,20
2024-03-31 12:11:25.159959,13.1,0,20
2024-03-31 13:07:37.006369,13.1,0,22
2024-03-31 14:04:38.368980,13.1,0,17
2024-03-31 15:05:09.060508,13.1,0,21
2024-03-31 16:07:29.026170,13.1,0,20
2024-03-31 17:04:27.106378,13.1,0,19
2024-03-31 18:07:54.333549,13.1,0,21
2024-03-31 19:03:31.294602,13.1,0,20
2024-03-31 20:07:43.592306,13.1,0,15
2024-03-31 21:04:32.264768,13.1,0,10
2024-03-31 22:06:46.031189,14.2,0,15
2024-03-31 23:06:13.744709,13.9,0,12
2024-04-01 00:35:44.916549,13.9,0,12
2024-04-01 01:52:29.144713,13.9,0,9
2024-04-01 02:22:56.225967,13.9,0,9
2024-04-01 03:07:57.558034,13.9,0,9
2024-04-01 04:08:54.709335,13.9,0,9
2024-04-01 05:07:34.325145,13.9,0,9
2024-04-01 06:09:50.006158,13.9,0,12
2024-04-01 07:07:15.936953,13.9,0,12
