time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-23 03:09:07.316995,8.5,0,8
2024-03-23 04:09:24.148283,8.5,0,8
2024-03-23 05:07:17.073388,8.5,0,7
2024-03-23 06:12:28.142530,8.5,0,7
2024-03-23 07:08:04.949009,8.5,0,9
2024-03-23 08:07:50.470665,8.5,0,8
2024-03-23 09:07:10.705381,8.5,0,9
2024-03-23 10:07:13.666274,8.5,0,5
2024-03-23 11:04:03.038697,8.5,0,7
2024-03-23 12:12:35.633987,8.5,0,10
2024-03-23 13:05:13.185642,8.5,0,8
2024-03-23 14:04:58.341401,8.5,0,6
2024-03-23 15:08:55.775499,8.5,0,6
2024-03-23 16:07:17.856395,8.5,0,0
2024-03-23 17:06:26.603266,8.5,0,2
2024-03-23 18:07:52.363838,8.5,0,2
2024-03-23 19:03:45.368138,8.5,0,1
2024-03-23 20:07:47.201979,8.5,0,1
2024-03-23 21:04:52.993547,8.5,0,1
2024-03-23 22:07:11.579094,8.5,0,1
2024-03-23 23:06:22.756614,5.3,100,1
2024-03-24 00:34:56.867922,5.3,100,1
2024-03-24 01:44:51.952661,5.3,100,1
2024-03-24 02:18:31.078411,5.3,100,1
2024-03-24 03:07:28.718350,5.3,100,1
2024-03-24 04:08:31.634229,5.3,100,1
2024-03-24 05:07:45.869998,5.3,100,0
2024-03-24 06:08:51.519069,5.3,100,0
2024-03-24 07:05:40.498274,5.3,100,0
2024-03-24 08:08:33.191150,5.3,100,0
2024-03-24 09:07:36.576093,5.3,100,0
2024-03-24 10:06:36.955039,5.3,100,1
2024-03-24 11:04:24.078693,5.3,100,0
2024-03-24 12:11:41.128140,5.3,100,1
2024-03-24 13:07:42.390914,5.3,100,2
2024-03-24 14:05:02.109085,5.3,100,0
2024-03-24 15:05:51.384957,5.3,100,3
2024-03-24 16:07:24.744457,5.3,100,2
2024-03-24 17:06:18.478196,5.3,100,1
2024-03-24 18:09:46.709591,5.3,100,9
2024-03-24 19:07:08.616676,5.3,100,9
2024-03-24 20:06:34.891738,5.3,100,7
2024-03-24 21:04:50.023314,5.3,100,12
2024-03-24 22:08:10.067548,5.3,100,17
2024-03-24 23:07:34.208338,3.3,19,20
2024-03-25 00:33:10.362617,3.3,49,20
2024-03-25 01:41:53.870504,3.3,49,20
2024-03-25 02:17:08.915491,3.3,49,20
2024-03-25 03:09:04.180596,3.3,49,20
2024-03-25 04:09:40.640445,3.3,49,20
2024-03-25 05:07:38.955194,3.3,49,20
2024-03-25 06:10:21.707039,3.3,49,20
2024-03-25 07:07:16.728172,3.3,49,20
2024-03-25 08:11:09.177370,3.3,49,17
2024-03-25 09:07:35.172416,3.3,49,20
2024-03-25 10:07:36.290144,3.3,49,8
2024-03-25 11:06:36.592031,3.3,49,20
2024-03-25 12:11:58.764031,3.3,49,20
2024-03-25 13:07:05.990196,3.3,49,17
2024-03-25 14:06:45.311367,3.3,49,19
2024-03-25 15:08:03.849644,3.3,49,19
2024-03-25 16:08:47.803503,3.3,49,17
2024-03-25 17:07:34.140752,3.3,49,15
2024-03-25 18:09:29.663648,3.3,49,16
2024-03-25 19:06:26.510956,3.3,49,17
2024-03-25 20:07:59.800695,3.3,49,15
2024-03-25 21:05:44.586984,3.3,49,17
2024-03-25 22:07:12.714525,3.3,49,17
2024-03-25 23:06:49.333683,5.0,0,17
2024-03-26 00:31:17.594135,5.0,0,16
2024-03-26 01:39:39.009834,5.0,0,16
2024-03-26 02:13:52.732413,5.0,0,16
2024-03-26 03:07:37.604398,5.0,0,16
2024-03-26 04:08:17.950764,5.0,0,17
2024-03-26 05:07:06.954307,5.0,0,17
2024-03-26 06:10:20.101660,5.0,0,18
2024-03-26 07:07:11.854516,5.0,0,16
2024-03-26 08:09:13.057632,5.0,0,16
2024-03-26 09:06:45.465777,5.0,0,18
2024-03-26 10:08:46.523414,5.0,0,16
2024-03-26 11:07:08.088729,5.0,0,16
2024-03-26 12:12:55.242977,5.0,0,20
2024-03-26 13:06:55.976092,5.0,0,20
2024-03-26 14:06:53.820958,5.0,0,19
2024-03-26 15:07:02.568815,5.0,0,19
2024-03-26 16:08:57.100702,5.0,0,20
2024-03-26 17:05:59.199822,5.0,0,19
2024-03-26 18:08:48.782784,5.0,0,19
2024-03-26 19:06:20.957771,5.0,0,19
2024-03-26 20:07:59.187474,5.0,0,15
2024-03-26 21:07:13.152358,5.0,0,17
2024-03-26 22:07:11.035404,5.0,0,18
2024-03-26 23:07:47.924077,10.1,0,18
2024-03-27 00:31:16.549288,10.1,0,19
2024-03-27 01:40:21.364918,10.1,0,14
2024-03-27 02:14:21.247613,10.1,0,14
2024-03-27 03:07:39.977030,10.1,0,14
2024-03-27 04:10:34.166220,10.1,0,6
2024-03-27 05:08:03.645734,10.1,0,5
2024-03-27 06:09:17.146784,10.1,0,7
2024-03-27 07:06:49.733143,10.1,0,7
2024-03-27 08:09:02.726310,10.1,0,4
2024-03-27 09:08:22.166626,10.1,0,8
2024-03-27 10:07:38.690741,10.1,0,9
2024-03-27 11:06:01.058350,10.1,0,10
2024-03-27 12:12:49.806084,10.1,0,11
2024-03-27 13:06:45.156715,10.1,0,10
2024-03-27 14:07:27.354891,10.1,0,13
2024-03-27 15:08:36.154155,10.1,0,15
2024-03-27 16:10:05.104783,10.1,0,11
2024-03-27 17:05:44.934018,10.1,0,12
2024-03-27 18:09:30.014191,10.1,0,17
2024-03-27 19:04:46.026916,10.1,0,14
2024-03-27 20:08:11.472122,10.1,0,13
2024-03-27 21:05:42.241440,10.1,0,12
2024-03-27 22:08:14.795153,10.1,0,13
2024-03-27 23:07:00.997402,10.9,65,13
2024-03-28 00:31:37.088407,10.9,42,12
2024-03-28 01:40:10.518510,10.9,42,12
2024-03-28 02:17:41.998636,10.9,42,12
2024-03-28 03:07:50.258267,10.9,42,12
2024-03-28 04:08:13.266013,10.9,42,12
2024-03-28 05:07:59.052881,10.9,42,13
2024-03-28 06:09:29.321544,10.9,42,11
2024-03-28 07:06:56.728794,10.9,42,8
2024-03-28 08:09:02.078425,10.9,42,12
2024-03-28 09:08:01.976070,10.9,42,17
2024-03-28 10:07:45.929133,10.9,42,18
2024-03-28 11:04:47.843973,10.9,42,19
2024-03-28 12:13:28.503120,10.9,42,19
2024-03-28 13:06:57.757213,10.9,42,17
2024-03-28 14:07:13.050867,10.9,42,19
2024-03-28 15:07:59.669956,10.9,42,19
2024-03-28 16:08:21.400853,10.9,42,20
2024-03-28 17:07:00.754791,10.9,42,20
2024-03-28 18:09:28.368927,10.9,42,8
2024-03-28 19:04:59.927102,10.9,42,8
2024-03-28 20:08:39.456875,10.9,42,5
2024-03-28 21:06:55.065326,10.9,42,7
2024-03-28 22:07:31.986262,10.9,42,6
2024-03-28 23:07:36.495211,7.3,34,6
2024-03-29 00:31:38.237600,7.3,33,7
2024-03-29 01:39:27.411398,7.3,33,6
2024-03-29 02:14:20.739751,7.3,33,6
2024-03-29 03:07:32.132906,7.3,33,6
2024-03-29 04:09:28.724254,7.3,33,6
2024-03-29 05:07:49.673340,7.3,33,6
2024-03-29 06:09:25.949049,7.3,33,0
2024-03-29 07:07:42.617419,7.3,33,1
2024-03-29 08:09:11.742926,7.3,33,7
2024-03-29 09:06:53.032269,7.3,33,11
2024-03-29 10:08:00.064486,7.3,33,13
2024-03-29 11:08:00.541317,7.3,33,15
2024-03-29 12:12:20.032409,7.3,33,9
2024-03-29 13:07:16.807374,7.3,33,9
2024-03-29 14:06:25.448429,7.3,33,2
2024-03-29 15:06:41.703310,7.3,33,7
2024-03-29 16:07:25.023672,7.3,33,8
2024-03-29 17:07:04.581330,7.3,33,3
2024-03-29 18:08:16.534156,7.3,33,14
2024-03-29 19:03:17.635739,7.3,33,13
2024-03-29 20:07:54.605979,7.3,33,13
2024-03-29 21:06:32.978262,7.3,33,13
2024-03-29 22:06:14.458238,7.3,33,11
2024-03-29 23:06:45.501615,14.2,0,9
2024-03-30 00:30:59.083333,14.2,0,11
2024-03-30 01:36:56.430659,14.2,0,11
2024-03-30 02:11:21.597561,14.2,0,11
2024-03-30 03:10:59.155950,14.2,0,10
2024-03-30 04:08:10.093474,14.2,0,11
2024-03-30 05:07:03.877205,14.2,0,12
2024-03-30 06:08:29.783476,14.2,0,11
2024-03-30 07:07:17.633769,14.2,0,15
2024-03-30 08:10:02.766831,14.2,0,14
2024-03-30 09:06:17.148167,14.2,0,16
2024-03-30 10:07:41.092194,14.2,0,9
2024-03-30 11:06:25.040813,14.2,0,9
2024-03-30 12:10:29.383132,14.2,0,8
2024-03-30 13:08:18.506305,14.2,0,9
2024-03-30 14:04:43.260369,14.2,0,12
2024-03-30 15:05:44.665905,14.2,0,12
2024-03-30 16:08:24.937069,14.2,0,12
2024-03-30 17:04:35.663861,14.2,0,7
2024-03-30 18:09:16.296531,14.2,0,7
2024-03-30 19:05:26.436079,14.2,0,2
2024-03-30 20:06:39.174016,14.2,0,1
2024-03-30 21:04:56.722682,14.2,0,7
2024-03-30 22:07:13.639209,14.2,0,5
2024-03-30 23:06:20.335025,13.0,0,5
2024-03-31 00:35:52.189137,13.0,0,5
2024-03-31 01:45:36.017562,13.6,0,5
2024-03-31 02:18:21.864715,13.6,0,5
2024-03-31 03:08:29.754568,13.6,0,5
2024-03-31 04:09:03.164457,13.6,0,5
2024-03-31 05:07:21.089879,13.6,0,5
2024-03-31 06:08:19.593053,13.6,0,6
2024-03-31 07:07:05.254671,13.6,0,6
2024-03-31 08:08:59.346616,13.6,0,5
2024-03-31 09:07:22.465481,13.6,0,4
2024-03-31 10:06:56.669761,13.6,0,2
2024-03-31 11:06:27.523408,13.6,0,2
2024-03-31 12:11:33.253300,13.6,0,4
2024-03-31 13:07:43.903547,13.6,0,4
2024-03-31 14:04:46.485430,13.6,0,2
2024-03-31 15:05:15.947651,13.6,0,0
2024-03-31 16:07:37.109862,13.6,0,1
2024-03-31 17:04:35.213598,13.6,0,2
2024-03-31 18:08:04.425519,13.6,0,0
2024-03-31 19:03:38.055817,13.6,0,0
2024-03-31 20:07:51.669223,13.6,0,2
2024-03-31 21:04:42.359891,13.6,0,2
2024-03-31 22:06:56.173025,13.7,0,4
2024-03-31 23:06:25.090282,13.7,0,4
2024-04-01 00:35:56.222655,13.7,0,2
2024-04-01 01:52:35.907618,13.7,0,5
2024-04-01 02:23:07.549524,13.7,0,5
2024-04-01 03:08:04.522554,13.7,0,5
2024-04-01 04:09:01.628210,13.7,0,5
2024-04-01 05:07:45.663182,13.7,0,6
2024-04-01 06:10:01.276424,13.7,0,2
2024-04-01 07:07:22.706942,13.7,0,2
