time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 08:09:21.096668,6.0,0,3
2024-03-14 09:07:03.684332,6.0,0,14
2024-03-14 10:07:34.681742,6.0,0,14
2024-03-14 11:05:18.956492,6.0,0,13
2024-03-14 12:13:07.074515,6.0,0,14
2024-03-14 13:07:10.370875,6.0,0,10
2024-03-14 14:06:51.907652,6.0,0,3
2024-03-14 15:43:26.295604,6.0,0,10
2024-03-14 16:08:55.473796,6.0,0,4
2024-03-14 17:06:24.465849,6.0,0,13
2024-03-14 18:08:32.540332,6.0,0,10
2024-03-14 19:05:21.608894,6.0,0,7
2024-03-14 20:07:53.100355,6.0,0,6
2024-03-14 21:07:11.647330,6.0,0,7
2024-03-14 22:06:25.252062,6.0,0,7
2024-03-14 23:06:52.849746,8.6,0,8
2024-03-15 00:31:20.210976,8.6,0,8
2024-03-15 01:40:10.464999,8.6,0,7
2024-03-15 02:14:28.995148,8.6,0,6
2024-03-15 03:07:44.629383,8.6,0,5
2024-03-15 04:09:14.077640,8.6,0,5
2024-03-15 05:08:08.931434,8.6,0,5
2024-03-15 06:09:30.622365,8.6,0,7
2024-03-15 07:07:34.222851,8.6,0,8
2024-03-15 08:09:15.007642,8.6,0,10
2024-03-15 09:07:08.604967,8.6,0,10
2024-03-15 10:07:05.037919,8.6,0,13
2024-03-15 11:05:19.956269,8.6,0,11
2024-03-15 12:11:36.328482,8.6,0,2
2024-03-15 13:07:54.494780,8.6,0,4
2024-03-15 14:07:25.652859,8.6,0,1
2024-03-15 15:07:05.393254,8.6,0,0
2024-03-15 16:08:36.673968,8.6,0,10
2024-03-15 17:05:22.098507,8.6,0,8
2024-03-15 18:10:08.349365,8.6,0,8
2024-03-15 19:04:36.967935,8.6,0,9
2024-03-15 20:11:25.333390,8.6,0,8
2024-03-15 21:04:52.268694,8.6,0,7
2024-03-15 22:07:22.260284,8.6,0,8
2024-03-15 23:07:20.115028,9.5,0,9
2024-03-16 00:29:53.183546,9.5,10,9
2024-03-16 01:37:19.586110,9.5,10,9
2024-03-16 02:12:40.837957,9.5,10,9
2024-03-16 03:08:00.088597,9.5,10,8
2024-03-16 04:07:57.926129,9.5,10,8
2024-03-16 05:06:44.356747,9.5,10,8
2024-03-16 06:08:41.527428,9.5,10,4
2024-03-16 07:06:47.799798,9.5,10,4
2024-03-16 08:08:19.662951,9.5,10,0
2024-03-16 09:05:32.137239,9.5,10,0
2024-03-16 10:07:02.827077,9.5,10,0
2024-03-16 11:04:12.018670,9.5,10,0
2024-03-16 12:11:17.719952,9.5,10,0
2024-03-16 13:06:23.280662,9.5,10,0
2024-03-16 14:04:39.638537,9.5,10,0
2024-03-16 15:05:11.867125,9.5,10,2
2024-03-16 16:06:54.285469,9.5,10,1
2024-03-16 17:04:38.157442,9.5,10,1
2024-03-16 18:08:35.748648,9.5,10,3
2024-03-16 19:03:39.436571,9.5,10,3
2024-03-16 20:06:54.912889,9.5,10,4
2024-03-16 21:04:58.675606,9.5,10,4
2024-03-16 22:05:13.449404,9.5,10,13
2024-03-16 23:07:19.259623,8.6,78,13
2024-03-17 00:34:12.107539,8.6,79,13
2024-03-17 01:42:53.113768,8.6,79,13
2024-03-17 02:15:20.695798,8.6,79,13
2024-03-17 03:07:25.620294,8.6,79,13
2024-03-17 04:08:57.306563,8.6,79,13
2024-03-17 05:08:14.706443,8.6,79,13
2024-03-17 06:08:16.619375,8.6,79,12
2024-03-17 07:05:36.175863,8.6,79,12
2024-03-17 08:08:11.069997,8.6,79,11
2024-03-17 09:05:33.726615,8.6,79,12
2024-03-17 10:06:19.956541,8.6,79,14
2024-03-17 11:03:48.825324,8.6,79,16
2024-03-17 12:11:20.941869,8.6,79,16
2024-03-17 13:07:15.153556,8.6,79,17
2024-03-17 14:04:33.035501,8.6,79,15
2024-03-17 15:07:43.334257,8.6,79,16
2024-03-17 16:07:18.288258,8.6,79,17
2024-03-17 17:04:41.955626,8.6,79,16
2024-03-17 18:07:30.859182,8.6,79,20
2024-03-17 19:04:53.728916,8.6,79,20
2024-03-17 20:07:09.503356,8.6,79,19
2024-03-17 21:07:44.551947,8.6,79,20
2024-03-17 22:05:59.512716,8.6,79,18
2024-03-17 23:08:13.081040,8.5,0,19
2024-03-18 00:32:41.033943,8.5,18,19
2024-03-18 01:39:59.687452,8.5,18,19
2024-03-18 02:14:06.452729,8.5,18,19
2024-03-18 03:08:23.911001,8.5,18,19
2024-03-18 04:08:24.856446,8.5,18,19
2024-03-18 05:08:45.037228,8.5,18,19
2024-03-18 06:09:56.544885,8.5,18,19
2024-03-18 07:07:06.027716,8.5,18,20
2024-03-18 08:09:26.058948,8.5,18,19
2024-03-18 09:07:15.252036,8.5,18,20
2024-03-18 10:08:14.533467,8.5,18,19
2024-03-18 11:06:44.347112,8.5,18,16
2024-03-18 12:12:04.411876,8.5,18,16
2024-03-18 13:07:05.937043,8.5,18,12
2024-03-18 14:07:42.036944,8.5,18,5
2024-03-18 15:06:42.326743,8.5,18,4
2024-03-18 16:09:24.374474,8.5,18,0
2024-03-18 17:07:20.943629,8.5,18,2
2024-03-18 18:08:43.632319,8.5,18,1
2024-03-18 19:06:32.691935,8.5,18,0
2024-03-18 20:07:00.147163,8.5,18,1
2024-03-18 21:07:52.567544,8.5,18,1
2024-03-18 22:07:14.292865,8.5,18,1
2024-03-18 23:08:01.258273,7.8,1,1
2024-03-19 00:31:44.997182,7.8,2,1
2024-03-19 01:39:31.776308,7.8,2,1
2024-03-19 02:14:13.878439,7.8,2,0
2024-03-19 03:08:06.183258,7.8,2,0
2024-03-19 04:08:36.294122,7.8,2,0
2024-03-19 05:07:59.968396,7.8,2,0
2024-03-19 06:09:18.916826,7.8,2,3
2024-03-19 07:06:57.132135,7.8,2,3
2024-03-19 08:09:05.096941,7.8,2,3
2024-03-19 09:07:15.603642,7.8,2,4
2024-03-19 10:08:08.230832,7.8,2,1
2024-03-19 11:04:53.326356,7.8,2,18
2024-03-19 12:12:26.696907,7.8,2,17
2024-03-19 13:07:49.466106,7.8,2,11
2024-03-19 14:07:12.287565,7.8,2,3
2024-03-19 15:07:56.316167,7.8,2,0
2024-03-19 16:09:02.821822,7.8,2,1
2024-03-19 17:07:26.315403,7.8,2,1
2024-03-19 18:08:42.530919,7.8,2,1
2024-03-19 19:06:28.643633,7.8,2,0
2024-03-19 20:07:43.290990,7.8,2,1
2024-03-19 21:05:28.089780,7.8,2,2
2024-03-19 22:06:18.172067,7.8,2,5
2024-03-19 23:07:30.407845,2.4,0,5
2024-03-20 00:31:16.229249,2.4,0,5
2024-03-20 01:38:57.661197,2.4,0,5
2024-03-20 02:13:35.566811,2.4,0,5
2024-03-20 03:08:39.853103,2.4,0,4
2024-03-20 04:09:17.964908,2.4,0,4
2024-03-20 05:06:46.009197,2.4,0,1
2024-03-20 06:09:35.483991,2.4,0,2
2024-03-20 07:07:29.428576,2.4,0,5
2024-03-20 08:08:54.462904,2.4,0,8
2024-03-20 09:07:35.107724,2.4,0,13
2024-03-20 10:07:22.197390,2.4,0,11
2024-03-20 11:06:13.180203,2.4,0,12
2024-03-20 12:11:46.440626,2.4,0,14
2024-03-20 13:08:15.243021,2.4,0,16
2024-03-20 14:07:00.357388,2.4,0,13
2024-03-20 15:06:52.477500,2.4,0,13
2024-03-20 16:09:32.813250,2.4,0,10
2024-03-20 17:04:36.437304,2.4,0,11
2024-03-20 18:08:32.421474,2.4,0,8
2024-03-20 19:04:12.853235,2.4,0,7
2024-03-20 20:08:03.852329,2.4,0,9
2024-03-20 21:07:31.310450,2.4,0,11
2024-03-20 22:05:53.795667,2.4,0,12
2024-03-20 23:08:23.580041,6.5,0,15
2024-03-21 00:32:35.912544,6.5,0,15
2024-03-21 01:40:38.124018,6.5,0,16
2024-03-21 02:15:54.808619,6.5,0,16
2024-03-21 03:09:08.142292,6.5,0,16
2024-03-21 04:09:05.967996,6.5,0,15
2024-03-21 05:07:16.330081,6.5,0,16
2024-03-21 06:09:17.655932,6.5,0,16
2024-03-21 07:07:39.651535,6.5,0,16
2024-03-21 08:09:00.697143,6.5,0,17
2024-03-21 09:07:04.345743,6.5,0,16
2024-03-21 10:07:10.681378,6.5,0,17
2024-03-21 11:04:52.564546,6.5,0,15
2024-03-21 12:11:32.917044,6.5,0,13
2024-03-21 13:08:32.929316,6.5,0,7
2024-03-21 14:07:00.235379,6.5,0,1
2024-03-21 15:07:49.470016,6.5,0,8
2024-03-21 16:08:51.264670,6.5,0,6
2024-03-21 17:06:38.384735,6.5,0,4
2024-03-21 18:08:49.860394,6.5,0,14
2024-03-21 19:06:27.487498,6.5,0,14
2024-03-21 20:07:33.613079,6.5,0,12
2024-03-21 21:07:28.868983,6.5,0,13
2024-03-21 22:06:19.472871,6.5,0,13
2024-03-21 23:08:11.268923,10.2,20,13
2024-03-22 00:31:07.065846,10.2,11,14
2024-03-22 01:38:50.854799,10.2,11,13
2024-03-22 02:13:36.256260,10.2,11,13
2024-03-22 03:07:49.607746,10.2,11,12
2024-03-22 04:08:21.960171,10.2,11,12
2024-03-22 05:07:56.265899,10.2,11,12
2024-03-22 06:09:13.224519,10.2,11,10
2024-03-22 07:07:31.528520,10.2,11,8
2024-03-22 08:09:39.310268,10.2,11,6
2024-03-22 09:08:44.468275,10.2,11,2
2024-03-22 10:07:09.391928,10.2,11,2
2024-03-22 11:06:12.291408,10.2,11,0
2024-03-22 12:12:26.142098,10.2,11,0
2024-03-22 13:06:30.374100,10.2,11,0
2024-03-22 14:07:06.608688,10.2,11,8
2024-03-22 15:06:56.195705,10.2,11,16
2024-03-22 16:09:34.759457,10.2,11,10
2024-03-22 17:05:37.863124,10.2,11,13
2024-03-22 18:08:56.399927,10.2,11,13
2024-03-22 19:04:25.014692,10.2,11,15
2024-03-22 20:07:19.063114,10.2,11,12
2024-03-22 21:06:46.676684,10.2,11,11
2024-03-22 22:06:38.655976,10.2,11,12
2024-03-22 23:06:50.102199,8.5,0,12
2024-03-23 00:30:41.184408,8.5,0,13
2024-03-23 01:37:03.597572,8.5,0,12
2024-03-23 02:13:40.453222,8.5,0,12
2024-03-23 03:09:05.166830,8.5,0,12
2024-03-23 04:09:20.728169,8.5,0,13
2024-03-23 05:07:13.808075,8.5,0,13
2024-03-23 06:12:25.946469,8.5,0,11
2024-03-23 07:08:02.734506,8.5,0,10
2024-03-23 08:07:48.289071,8.5,0,10
2024-03-23 09:07:08.533759,8.5,0,7
2024-03-23 10:07:10.254765,8.5,0,6
2024-03-23 11:04:00.797770,8.5,0,4
2024-03-23 12:12:32.223693,8.5,0,5
2024-03-23 13:05:10.999604,8.5,0,4
2024-03-23 14:04:54.936351,8.5,0,3
2024-03-23 15:08:52.366407,8.5,0,4
2024-03-23 16:07:15.199682,8.5,0,5
2024-03-23 17:06:24.431757,8.5,0,10
2024-03-23 18:07:48.957995,8.5,0,12
2024-03-23 19:03:41.960931,8.5,0,12
2024-03-23 20:07:44.534827,8.5,0,12
2024-03-23 21:04:50.325189,8.5,0,12
2024-03-23 22:07:08.145560,8.5,0,12
2024-03-23 23:06:19.565080,5.3,100,12
2024-03-24 00:34:54.653100,5.3,100,13
2024-03-24 01:44:49.186927,5.3,100,15
2024-03-24 02:18:27.845789,5.3,100,15
2024-03-24 03:07:26.529190,5.3,100,15
2024-03-24 04:08:28.215982,5.3,100,15
2024-03-24 05:07:42.471590,5.3,100,14
2024-03-24 06:08:48.112998,5.3,100,12
2024-03-24 07:05:38.291538,5.3,100,12
2024-03-24 08:08:29.789228,5.3,100,11
2024-03-24 09:07:34.005633,5.3,100,11
2024-03-24 10:06:34.405138,5.3,100,9
2024-03-24 11:04:20.472878,5.3,100,5
2024-03-24 12:11:38.563676,5.3,100,3
2024-03-24 13:07:39.830063,5.3,100,5
2024-03-24 14:04:58.947158,5.3,100,6
2024-03-24 15:05:48.808926,5.3,100,4
2024-03-24 16:07:22.605716,5.3,100,2
2024-03-24 17:06:15.905195,5.3,100,2
2024-03-24 18:09:43.102480,5.3,100,9
2024-03-24 19:07:05.430628,5.3,100,14
2024-03-24 20:06:32.251947,5.3,100,14
2024-03-24 21:04:47.872792,5.3,100,20
2024-03-24 22:08:07.500529,5.3,100,20
2024-03-24 23:07:32.007482,3.3,19,20
2024-03-25 00:33:08.148918,3.3,49,20
2024-03-25 01:41:50.673745,3.3,49,20
2024-03-25 02:17:05.331839,3.3,49,20
2024-03-25 03:09:01.974061,3.3,49,20
2024-03-25 04:09:38.292930,3.3,49,20
2024-03-25 05:07:35.739994,3.3,49,20
2024-03-25 06:10:19.137719,3.3,49,18
2024-03-25 07:07:14.595719,3.3,49,20
2024-03-25 08:11:06.597199,3.3,49,20
2024-03-25 09:07:31.568504,3.3,49,20
2024-03-25 10:07:34.063183,3.3,49,17
2024-03-25 11:06:34.396005,3.3,49,14
2024-03-25 12:11:55.545685,3.3,49,16
2024-03-25 13:07:03.424798,3.3,49,14
2024-03-25 14:06:43.157447,3.3,49,10
2024-03-25 15:08:00.253762,3.3,49,16
2024-03-25 16:08:45.650716,3.3,49,14
2024-03-25 17:07:31.589305,3.3,49,15
2024-03-25 18:09:27.089155,3.3,49,18
2024-03-25 19:06:23.934732,3.3,49,19
2024-03-25 20:07:57.512365,3.3,49,18
2024-03-25 21:05:42.020768,3.3,49,16
2024-03-25 22:07:10.536127,3.3,49,17
2024-03-25 23:06:47.138079,5.0,0,17
2024-03-26 00:31:15.401204,5.0,0,18
2024-03-26 01:39:36.447571,5.0,0,17
2024-03-26 02:13:49.124890,5.0,0,17
2024-03-26 03:07:34.450642,5.0,0,17
2024-03-26 04:08:15.816913,5.0,0,17
2024-03-26 05:07:04.801351,5.0,0,15
2024-03-26 06:10:17.518774,5.0,0,13
2024-03-26 07:07:09.666678,5.0,0,13
2024-03-26 08:09:10.488195,5.0,0,14
2024-03-26 09:06:43.325982,5.0,0,19
2024-03-26 10:08:44.299515,5.0,0,18
2024-03-26 11:07:05.938342,5.0,0,13
2024-03-26 12:12:53.024534,5.0,0,7
2024-03-26 13:06:53.763102,5.0,0,14
2024-03-26 14:06:50.578762,5.0,0,13
2024-03-26 15:06:58.953516,5.0,0,9
2024-03-26 16:08:53.540347,5.0,0,10
2024-03-26 17:05:55.912173,5.0,0,8
2024-03-26 18:08:46.614495,5.0,0,11
2024-03-26 19:06:18.745174,5.0,0,13
2024-03-26 20:07:55.569378,5.0,0,12
2024-03-26 21:07:09.539284,5.0,0,11
2024-03-26 22:07:08.478285,5.0,0,11
2024-03-26 23:07:45.367910,10.1,0,10
2024-03-27 00:31:14.271574,10.1,0,10
2024-03-27 01:40:17.871290,10.1,0,10
2024-03-27 02:14:17.756012,10.1,0,10
2024-03-27 03:07:37.769075,10.1,0,10
2024-03-27 04:10:32.021302,10.1,0,10
2024-03-27 05:08:01.504681,10.1,0,9
2024-03-27 06:09:14.573922,10.1,0,13
2024-03-27 07:06:47.171830,10.1,0,14
2024-03-27 08:09:00.154854,10.1,0,17
2024-03-27 09:08:19.586026,10.1,0,20
2024-03-27 10:07:36.513326,10.1,0,17
2024-03-27 11:05:58.885297,10.1,0,13
2024-03-27 12:12:47.666693,10.1,0,9
2024-03-27 13:06:42.576031,10.1,0,5
2024-03-27 14:07:23.775993,10.1,0,3
2024-03-27 15:08:32.906126,10.1,0,1
2024-03-27 16:10:02.533988,10.1,0,14
2024-03-27 17:05:41.507804,10.1,0,12
2024-03-27 18:09:26.433212,10.1,0,11
2024-03-27 19:04:43.446132,10.1,0,10
2024-03-27 20:08:09.250476,10.1,0,10
2024-03-27 21:05:39.675651,10.1,0,9
2024-03-27 22:08:11.548865,10.1,0,9
2024-03-27 23:06:58.853191,10.9,65,9
2024-03-28 00:31:34.517103,10.9,42,10
2024-03-28 01:40:07.948663,10.9,42,10
2024-03-28 02:17:39.876583,10.9,42,10
2024-03-28 03:07:47.680426,10.9,42,10
2024-03-28 04:08:11.117979,10.9,42,10
2024-03-28 05:07:56.935794,10.9,42,9
2024-03-28 06:09:26.760921,10.9,42,11
2024-03-28 07:06:54.547558,10.9,42,8
2024-03-28 08:08:59.506275,10.9,42,9
2024-03-28 09:07:58.219858,10.9,42,4
2024-03-28 10:07:42.172871,10.9,42,3
2024-03-28 11:04:45.638760,10.9,42,6
2024-03-28 12:13:25.931773,10.9,42,2
2024-03-28 13:06:53.862093,10.9,42,0
2024-03-28 14:07:10.904087,10.9,42,14
2024-03-28 15:07:57.425416,10.9,42,7
2024-03-28 16:08:18.836411,10.9,42,4
2024-03-28 17:06:58.191280,10.9,42,14
2024-03-28 18:09:25.793098,10.9,42,17
2024-03-28 19:04:57.729697,10.9,42,16
2024-03-28 20:08:36.241019,10.9,42,14
2024-03-28 21:06:52.822082,10.9,42,12
2024-03-28 22:07:29.836375,10.9,42,12
2024-03-28 23:07:33.917330,7.3,34,12
2024-03-29 00:31:35.656442,7.3,33,12
2024-03-29 01:39:25.266431,7.3,33,12
2024-03-29 02:14:17.552835,7.3,33,12
2024-03-29 03:07:29.943362,7.3,33,12
2024-03-29 04:09:25.115955,7.3,33,12
2024-03-29 05:07:46.069307,7.3,33,12
2024-03-29 06:09:23.363267,7.3,33,11
2024-03-29 07:07:39.010685,7.3,33,13
2024-03-29 08:09:09.156611,7.3,33,12
2024-03-29 09:06:50.895098,7.3,33,14
2024-03-29 10:07:57.901809,7.3,33,8
2024-03-29 11:07:58.357247,7.3,33,0
2024-03-29 12:12:17.456596,7.3,33,12
2024-03-29 13:07:13.196172,7.3,33,0
2024-03-29 14:06:22.815289,7.3,33,11
2024-03-29 15:06:39.513847,7.3,33,10
2024-03-29 16:07:22.450052,7.3,33,5
2024-03-29 17:07:02.009239,7.3,33,12
2024-03-29 18:08:13.967386,7.3,33,9
2024-03-29 19:03:14.044165,7.3,33,9
2024-03-29 20:07:52.044786,7.3,33,6
2024-03-29 21:06:30.785902,7.3,33,8
2024-03-29 22:06:11.314807,7.3,33,9
2024-03-29 23:06:43.275953,14.2,0,6
2024-03-30 00:30:56.893258,14.2,0,5
2024-03-30 01:36:52.827345,14.2,0,5
2024-03-30 02:11:19.024808,14.2,0,6
2024-03-30 03:10:56.954524,14.2,0,7
2024-03-30 04:08:07.936304,14.2,0,7
2024-03-30 05:07:01.688374,14.2,0,6
2024-03-30 06:08:27.637400,14.2,0,3
2024-03-30 07:07:15.053233,14.2,0,3
2024-03-30 08:09:59.549385,14.2,0,1
2024-03-30 09:06:14.560094,14.2,0,1
2024-03-30 10:07:38.902992,14.2,0,0
2024-03-30 11:06:21.813949,14.2,0,0
2024-03-30 12:10:26.823345,14.2,0,0
2024-03-30 13:08:16.305038,14.2,0,0
2024-03-30 14:04:40.703402,14.2,0,2
2024-03-30 15:05:42.105923,14.2,0,0
2024-03-30 16:08:21.715154,14.2,0,0
2024-03-30 17:04:33.476435,14.2,0,0
2024-03-30 18:09:13.726359,14.2,0,2
2024-03-30 19:05:24.284019,14.2,0,2
2024-03-30 20:06:35.578571,14.2,0,3
2024-03-30 21:04:54.154447,14.2,0,6
2024-03-30 22:07:11.378502,14.2,0,8
2024-03-30 23:06:16.731139,13.0,0,10
2024-03-31 00:35:48.590764,13.0,0,10
2024-03-31 01:45:33.453942,13.6,0,10
2024-03-31 02:18:19.210245,13.6,0,10
2024-03-31 03:08:27.607390,13.6,0,10
2024-03-31 04:09:00.956280,13.6,0,10
2024-03-31 05:07:17.477768,13.6,0,10
2024-03-31 06:08:16.391107,13.6,0,8
2024-03-31 07:07:03.053728,13.6,0,7
2024-03-31 08:08:57.193383,13.6,0,7
2024-03-31 09:07:19.852957,13.6,0,8
2024-03-31 10:06:54.043827,13.6,0,7
2024-03-31 11:06:24.965674,13.6,0,7
2024-03-31 12:11:30.667128,13.6,0,7
2024-03-31 13:07:41.710772,13.6,0,6
2024-03-31 14:04:43.905913,13.6,0,4
2024-03-31 15:05:13.755695,13.6,0,5
2024-03-31 16:07:34.533351,13.6,0,5
2024-03-31 17:04:32.638023,13.6,0,5
2024-03-31 18:08:01.218659,13.6,0,1
2024-03-31 19:03:35.903523,13.6,0,2
2024-03-31 20:07:49.096931,13.6,0,4
2024-03-31 21:04:39.138533,13.6,0,4
2024-03-31 22:06:52.917154,13.7,0,5
2024-03-31 23:06:21.477429,13.7,0,5
2024-04-01 00:35:52.626082,13.7,0,4
2024-04-01 01:52:33.752734,13.7,0,4
2024-04-01 02:23:03.950344,13.7,0,4
2024-04-01 03:08:02.307786,13.7,0,4
2024-04-01 04:08:59.428435,13.7,0,4
2024-04-01 05:07:42.057142,13.7,0,4
2024-04-01 06:09:57.690231,13.7,0,5
2024-04-01 07:07:20.550314,13.7,0,4
