time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 08:09:19.068107,4.7,0,13
2024-03-14 09:07:02.101944,4.7,0,12
2024-03-14 10:07:32.771534,4.7,0,8
2024-03-14 11:05:16.520793,4.7,0,8
2024-03-14 12:13:05.257317,4.7,0,4
2024-03-14 13:07:07.673566,4.7,0,6
2024-03-14 14:06:50.348769,4.7,0,6
2024-03-14 15:43:24.658971,4.7,0,12
2024-03-14 16:08:53.124889,4.7,0,12
2024-03-14 17:06:22.790355,4.7,0,13
2024-03-14 18:08:30.690552,4.7,0,14
2024-03-14 19:05:20.024886,4.7,0,13
2024-03-14 20:07:51.264364,4.7,0,11
2024-03-14 21:07:10.022853,4.7,0,16
2024-03-14 22:06:23.621647,4.7,0,16
2024-03-14 23:06:50.986111,8.4,0,16
2024-03-15 00:31:17.766088,8.4,0,16
2024-03-15 01:40:08.837169,8.4,0,16
2024-03-15 02:14:27.429796,8.4,0,16
2024-03-15 03:07:41.939128,8.4,0,16
2024-03-15 04:09:11.509996,8.4,0,20
2024-03-15 05:08:07.320889,8.4,0,20
2024-03-15 06:09:28.986378,8.4,0,18
2024-03-15 07:07:32.582111,8.4,0,18
2024-03-15 08:09:13.423005,8.4,0,17
2024-03-15 09:07:06.773434,8.4,0,16
2024-03-15 10:07:03.206653,8.4,0,19
2024-03-15 11:05:17.492959,8.4,0,20
2024-03-15 12:11:34.669921,8.4,0,16
2024-03-15 13:07:52.646620,8.4,0,15
2024-03-15 14:07:23.194179,8.4,0,12
2024-03-15 15:07:02.944974,8.4,0,14
2024-03-15 16:08:35.101248,8.4,0,6
2024-03-15 17:05:20.240609,8.4,0,12
2024-03-15 18:10:06.450964,8.4,0,13
2024-03-15 19:04:35.078271,8.4,0,13
2024-03-15 20:11:22.894400,8.4,0,13
2024-03-15 21:04:50.359920,8.4,0,12
2024-03-15 22:07:20.670953,8.4,0,12
2024-03-15 23:07:18.478215,10.5,0,12
2024-03-16 00:29:51.532992,10.5,10,12
2024-03-16 01:37:17.721317,10.5,10,12
2024-03-16 02:12:38.497499,10.5,10,12
2024-03-16 03:07:58.253745,10.5,10,12
2024-03-16 04:07:56.366247,10.5,10,12
2024-03-16 05:06:42.528004,10.5,10,12
2024-03-16 06:08:39.964945,10.5,10,11
2024-03-16 07:06:46.174597,10.5,10,11
2024-03-16 08:08:18.088697,10.5,10,11
2024-03-16 09:05:30.577399,10.5,10,11
2024-03-16 10:07:00.986901,10.5,10,10
2024-03-16 11:04:09.593031,10.5,10,9
2024-03-16 12:11:15.285554,10.5,10,9
2024-03-16 13:06:21.417776,10.5,10,10
2024-03-16 14:04:37.274524,10.5,10,10
2024-03-16 15:05:10.009301,10.5,10,8
2024-03-16 16:06:52.421101,10.5,10,9
2024-03-16 17:04:36.293948,10.5,10,7
2024-03-16 18:08:33.885445,10.5,10,10
2024-03-16 19:03:37.580157,10.5,10,9
2024-03-16 20:06:53.056130,10.5,10,7
2024-03-16 21:04:57.043080,10.5,10,7
2024-03-16 22:05:11.835024,10.5,10,8
2024-03-16 23:07:17.691502,8.9,78,7
2024-03-17 00:34:10.513351,8.9,79,4
2024-03-17 01:42:50.815652,8.9,79,4
2024-03-17 02:15:18.869022,8.9,79,4
2024-03-17 03:07:23.344962,8.9,79,4
2024-03-17 04:08:55.709786,8.9,79,4
2024-03-17 05:08:12.873110,8.9,79,4
2024-03-17 06:08:14.791585,8.9,79,4
2024-03-17 07:05:34.579274,8.9,79,4
2024-03-17 08:08:09.246057,8.9,79,4
2024-03-17 09:05:32.150711,8.9,79,4
2024-03-17 10:06:18.374910,8.9,79,1
2024-03-17 11:03:47.251177,8.9,79,4
2024-03-17 12:11:18.681555,8.9,79,2
2024-03-17 13:07:12.577868,8.9,79,1
2024-03-17 14:04:31.205093,8.9,79,0
2024-03-17 15:07:41.794260,8.9,79,0
2024-03-17 16:07:15.708191,8.9,79,0
2024-03-17 17:04:40.426115,8.9,79,0
2024-03-17 18:07:29.298449,8.9,79,0
2024-03-17 19:04:51.153912,8.9,79,0
2024-03-17 20:07:06.917441,8.9,79,0
