time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-25 13:07:03.791668,3.3,49,8
2024-03-25 14:06:43.464333,3.3,49,7
2024-03-25 15:08:00.767020,3.3,49,7
2024-03-25 16:08:45.959730,3.3,49,2
2024-03-25 17:07:31.952988,3.3,49,3
2024-03-25 18:09:27.456864,3.3,49,2
2024-03-25 19:06:24.302508,3.3,49,2
2024-03-25 20:07:57.828416,3.3,49,4
2024-03-25 21:05:42.387081,3.3,49,4
2024-03-25 22:07:10.847332,3.3,49,4
2024-03-25 23:06:47.450499,5.8,0,4
2024-03-26 00:31:15.714544,5.8,0,4
2024-03-26 01:39:36.812628,5.8,0,4
2024-03-26 02:13:49.641297,5.8,0,4
2024-03-26 03:07:34.898146,5.8,0,4
2024-03-26 04:08:16.121532,5.8,0,4
2024-03-26 05:07:05.108131,5.8,0,4
2024-03-26 06:10:17.884464,5.8,0,2
2024-03-26 07:07:09.979115,5.8,0,2
2024-03-26 08:09:10.853804,5.8,0,1
2024-03-26 09:06:43.634900,5.8,0,10
2024-03-26 10:08:44.616209,5.8,0,10
2024-03-26 11:07:06.246080,5.8,0,11
2024-03-26 12:12:53.339962,5.8,0,11
2024-03-26 13:06:54.077287,5.8,0,10
2024-03-26 14:06:51.031077,5.8,0,8
2024-03-26 15:06:59.469019,5.8,0,9
2024-03-26 16:08:54.039873,5.8,0,12
2024-03-26 17:05:56.394913,5.8,0,12
2024-03-26 18:08:46.925009,5.8,0,13
2024-03-26 19:06:19.058965,5.8,0,14
2024-03-26 20:07:56.084134,5.8,0,12
2024-03-26 21:07:10.054438,5.8,0,11
2024-03-26 22:07:08.844777,5.8,0,11
2024-03-26 23:07:45.735264,10.1,0,11
2024-03-27 00:31:14.587038,10.1,0,11
2024-03-27 01:40:18.369569,10.1,0,11
2024-03-27 02:14:18.253147,10.1,0,11
2024-03-27 03:07:38.086249,10.1,0,11
2024-03-27 04:10:32.327670,10.1,0,11
2024-03-27 05:08:01.809269,10.1,0,13
2024-03-27 06:09:14.939840,10.1,0,12
2024-03-27 07:06:47.538179,10.1,0,12
2024-03-27 08:09:00.522798,10.1,0,10
2024-03-27 09:08:19.952385,10.1,0,11
2024-03-27 10:07:36.823414,10.1,0,11
2024-03-27 11:05:59.199659,10.1,0,11
2024-03-27 12:12:47.970868,10.1,0,10
2024-03-27 13:06:42.943876,10.1,0,8
2024-03-27 14:07:24.292538,10.1,0,13
2024-03-27 15:08:33.352627,10.1,0,16
2024-03-27 16:10:02.901112,10.1,0,16
2024-03-27 17:05:41.976203,10.1,0,16
2024-03-27 18:09:26.934770,10.1,0,17
2024-03-27 19:04:43.816323,10.1,0,18
2024-03-27 20:08:09.568518,10.1,0,18
2024-03-27 21:05:40.046515,10.1,0,18
2024-03-27 22:08:12.021120,10.1,0,18
2024-03-27 23:06:59.162132,11.8,65,18
2024-03-28 00:31:34.885674,11.8,42,18
2024-03-28 01:40:08.315024,11.8,42,18
2024-03-28 02:17:40.179110,11.8,42,18
2024-03-28 03:07:48.047080,11.8,42,18
2024-03-28 04:08:11.425488,11.8,42,18
2024-03-28 05:07:57.239620,11.8,42,18
2024-03-28 06:09:27.130926,11.8,42,16
2024-03-28 07:06:54.858365,11.8,42,16
2024-03-28 08:08:59.874928,11.8,42,16
2024-03-28 09:07:58.753936,11.8,42,10
2024-03-28 10:07:42.707701,11.8,42,10
2024-03-28 11:04:45.952413,11.8,42,10
2024-03-28 12:13:26.298476,11.8,42,8
2024-03-28 13:06:54.420260,11.8,42,13
2024-03-28 14:07:11.213127,11.8,42,13
2024-03-28 15:07:57.751301,11.8,42,12
2024-03-28 16:08:19.202016,11.8,42,12
2024-03-28 17:06:58.556174,11.8,42,12
2024-03-28 18:09:26.157777,11.8,42,12
2024-03-28 19:04:58.043880,11.8,42,12
2024-03-28 20:08:36.702429,11.8,42,12
2024-03-28 21:06:53.144649,11.8,42,12
2024-03-28 22:07:30.143394,11.8,42,12
2024-03-28 23:07:34.286546,7.4,34,12
2024-03-29 00:31:36.026493,7.4,33,12
2024-03-29 01:39:25.573358,7.4,33,12
2024-03-29 02:14:18.002128,7.4,33,12
2024-03-29 03:07:30.258522,7.4,33,12
2024-03-29 04:09:25.631119,7.4,33,12
2024-03-29 05:07:46.583482,7.4,33,12
2024-03-29 06:09:23.730663,7.4,33,11
2024-03-29 07:07:39.525399,7.4,33,11
2024-03-29 08:09:09.523566,7.4,33,10
2024-03-29 09:06:51.199628,7.4,33,11
2024-03-29 10:07:58.211735,7.4,33,10
2024-03-29 11:07:58.668495,7.4,33,9
2024-03-29 12:12:17.824897,7.4,33,9
2024-03-29 13:07:13.711179,7.4,33,7
2024-03-29 14:06:23.189381,7.4,33,8
2024-03-29 15:06:39.825533,7.4,33,8
2024-03-29 16:07:22.819721,7.4,33,7
2024-03-29 17:07:02.376662,7.4,33,7
2024-03-29 18:08:14.333818,7.4,33,7
2024-03-29 19:03:14.556840,7.4,33,4
2024-03-29 20:07:52.410495,7.4,33,3
2024-03-29 21:06:31.098744,7.4,33,6
2024-03-29 22:06:11.762759,7.4,33,5
2024-03-29 23:06:43.591600,14.7,0,5
2024-03-30 00:30:57.205828,14.7,0,8
2024-03-30 01:36:53.343850,14.7,0,6
2024-03-30 02:11:19.393141,14.7,0,12
2024-03-30 03:10:57.267818,14.7,0,10
2024-03-30 04:08:08.242345,14.7,0,10
2024-03-30 05:07:02.001773,14.7,0,10
2024-03-30 06:08:27.943867,14.7,0,10
2024-03-30 07:07:15.420637,14.7,0,10
2024-03-30 08:10:00.009970,14.7,0,10
2024-03-30 09:06:14.925477,14.7,0,11
2024-03-30 10:07:39.214473,14.7,0,11
2024-03-30 11:06:22.285697,14.7,0,10
2024-03-30 12:10:27.189231,14.7,0,10
2024-03-30 13:08:16.620373,14.7,0,11
2024-03-30 14:04:41.069358,14.7,0,3
2024-03-30 15:05:42.473633,14.7,0,1
2024-03-30 16:08:22.177603,14.7,0,0
2024-03-30 17:04:33.789424,14.7,0,4
2024-03-30 18:09:14.094805,14.7,0,6
2024-03-30 19:05:24.590925,14.7,0,6
2024-03-30 20:06:36.092657,14.7,0,6
2024-03-30 21:04:54.522970,14.7,0,6
2024-03-30 22:07:11.701349,14.7,0,4
2024-03-30 23:06:17.246341,12.4,0,3
2024-03-31 00:35:49.105928,12.4,0,5
2024-03-31 01:45:33.821199,13.1,0,5
2024-03-31 02:18:19.592236,13.1,0,5
2024-03-31 03:08:27.914795,13.1,0,5
2024-03-31 04:09:01.271891,13.1,0,6
2024-03-31 05:07:17.993593,13.1,0,6
2024-03-31 06:08:16.841020,13.1,0,8
2024-03-31 07:07:03.371071,13.1,0,9
2024-03-31 08:08:57.500428,13.1,0,9
2024-03-31 09:07:20.232515,13.1,0,10
2024-03-31 10:06:54.417618,13.1,0,11
2024-03-31 11:06:25.331644,13.1,0,8
2024-03-31 12:11:31.034405,13.1,0,7
2024-03-31 13:07:42.022009,13.1,0,5
2024-03-31 14:04:44.275002,13.1,0,7
2024-03-31 15:05:14.070013,13.1,0,5
2024-03-31 16:07:34.903254,13.1,0,6
2024-03-31 17:04:33.007944,13.1,0,3
2024-03-31 18:08:01.678642,13.1,0,1
2024-03-31 19:03:36.210726,13.1,0,0
2024-03-31 20:07:49.467642,13.1,0,0
2024-03-31 21:04:39.614879,13.1,0,0
2024-03-31 22:06:53.363815,13.6,0,0
2024-03-31 23:06:21.992466,13.7,0,0
2024-04-01 00:35:53.143883,13.7,0,0
2024-04-01 01:52:34.059450,13.7,0,0
2024-04-01 02:23:04.463970,13.7,0,0
2024-04-01 03:08:02.623074,13.7,0,0
2024-04-01 04:08:59.743051,13.7,0,0
2024-04-01 05:07:42.571346,13.7,0,0
2024-04-01 06:09:58.203463,13.7,0,10
2024-04-01 07:07:20.857452,13.7,0,10
