time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 23:07:18.630967,8.8,78,22
2024-03-17 00:34:11.478725,8.8,79,22
2024-03-17 01:42:52.185039,8.8,79,21
2024-03-17 02:15:19.965849,8.8,79,21
2024-03-17 03:07:24.710613,8.8,79,21
2024-03-17 04:08:56.662804,8.8,79,21
2024-03-17 05:08:13.974654,8.8,79,21
2024-03-17 06:08:15.887210,8.8,79,22
2024-03-17 07:05:35.543961,8.8,79,22
2024-03-17 08:08:10.340183,8.8,79,22
2024-03-17 09:05:33.088555,8.8,79,22
2024-03-17 10:06:19.324431,8.8,79,22
2024-03-17 11:03:48.198123,8.8,79,20
2024-03-17 12:11:20.035676,8.8,79,20
2024-03-17 13:07:14.122560,8.8,79,19
2024-03-17 14:04:32.303116,8.8,79,14
2024-03-17 15:07:42.718137,8.8,79,21
2024-03-17 16:07:17.253263,8.8,79,22
2024-03-17 17:04:41.344449,8.8,79,20
2024-03-17 18:07:30.232654,8.8,79,19
2024-03-17 19:04:52.700293,8.8,79,20
2024-03-17 20:07:08.470390,8.8,79,17
2024-03-17 21:07:43.900651,8.8,79,18
2024-03-17 22:05:58.881045,8.8,79,14
2024-03-17 23:08:12.456621,8.9,0,11
2024-03-18 00:32:40.298860,8.9,18,10
2024-03-18 01:39:59.062032,8.9,18,10
2024-03-18 02:14:05.833650,8.9,18,10
2024-03-18 03:08:23.284681,8.9,18,10
2024-03-18 04:08:24.126926,8.9,18,10
2024-03-18 05:08:44.308564,8.9,18,12
2024-03-18 06:09:55.934417,8.9,18,14
2024-03-18 07:07:05.118648,8.9,18,20
2024-03-18 08:09:25.429003,8.9,18,6
2024-03-18 09:07:14.332997,8.9,18,9
2024-03-18 10:08:13.504420,8.9,18,12
2024-03-18 11:06:43.710913,8.9,18,14
2024-03-18 12:12:03.480386,8.9,18,21
2024-03-18 13:07:05.309850,8.9,18,15
2024-03-18 14:07:41.131865,8.9,18,21
2024-03-18 15:06:41.713288,8.9,18,17
2024-03-18 16:09:23.765022,8.9,18,11
2024-03-18 17:07:20.049553,8.9,18,10
2024-03-18 18:08:42.722634,8.9,18,10
2024-03-18 19:06:31.957774,8.9,18,11
2024-03-18 20:06:59.203821,8.9,18,11
2024-03-18 21:07:51.940139,8.9,18,11
2024-03-18 22:07:13.555081,8.9,18,10
2024-03-18 23:08:00.228302,8.0,1,9
2024-03-19 00:31:43.966005,8.0,2,10
2024-03-19 01:39:31.143728,8.0,2,10
2024-03-19 02:14:12.965592,8.0,2,10
2024-03-19 03:08:05.258921,8.0,2,10
2024-03-19 04:08:35.589543,8.0,2,10
2024-03-19 05:07:59.261316,8.0,2,13
2024-03-19 06:09:18.287451,8.0,2,15
2024-03-19 07:06:56.144217,8.0,2,22
2024-03-19 08:09:04.390591,8.0,2,16
2024-03-19 09:07:14.604817,8.0,2,16
2024-03-19 10:08:07.529935,8.0,2,17
2024-03-19 11:04:52.619405,8.0,2,17
2024-03-19 12:12:26.079675,8.0,2,16
2024-03-19 13:07:48.522151,8.0,2,18
2024-03-19 14:07:11.658041,8.0,2,22
2024-03-19 15:07:55.691433,8.0,2,15
2024-03-19 16:09:02.206529,8.0,2,9
2024-03-19 17:07:25.376728,8.0,2,13
2024-03-19 18:08:41.915882,8.0,2,11
2024-03-19 19:06:28.031033,8.0,2,5
2024-03-19 20:07:42.362340,8.0,2,0
2024-03-19 21:05:27.473888,8.0,2,0
2024-03-19 22:06:17.549428,8.0,2,1
2024-03-19 23:07:29.792939,3.1,0,1
2024-03-20 00:31:15.336528,3.1,0,2
2024-03-20 01:38:57.052289,3.1,0,1
2024-03-20 02:13:34.941589,3.1,0,7
2024-03-20 03:08:39.149385,3.1,0,18
2024-03-20 04:09:16.972668,3.1,0,19
2024-03-20 05:06:45.395388,3.1,0,22
2024-03-20 06:09:34.785987,3.1,0,22
2024-03-20 07:07:28.530437,3.1,0,22
2024-03-20 08:08:53.516222,3.1,0,12
2024-03-20 09:07:34.475196,3.1,0,15
2024-03-20 10:07:21.568678,3.1,0,19
2024-03-20 11:06:12.475974,3.1,0,19
2024-03-20 12:11:45.824060,3.1,0,9
2024-03-20 13:08:14.510695,3.1,0,7
2024-03-20 14:06:59.362786,3.1,0,14
2024-03-20 15:06:51.840174,3.1,0,17
2024-03-20 16:09:32.181560,3.1,0,17
2024-03-20 17:04:35.807660,3.1,0,16
2024-03-20 18:08:31.693512,3.1,0,12
2024-03-20 19:04:11.822737,3.1,0,13
2024-03-20 20:08:02.803530,3.1,0,14
2024-03-20 21:07:30.684426,3.1,0,13
2024-03-20 22:05:53.177909,3.1,0,13
2024-03-20 23:08:22.956982,6.6,0,14
2024-03-21 00:32:35.285631,6.6,0,12
2024-03-21 01:40:37.507937,6.6,0,12
2024-03-21 02:15:53.776141,6.6,0,12
2024-03-21 03:09:07.397523,6.6,0,12
2024-03-21 04:09:05.066848,6.6,0,12
2024-03-21 05:07:15.348191,6.6,0,14
2024-03-21 06:09:16.650111,6.6,0,14
2024-03-21 07:07:38.638405,6.6,0,21
2024-03-21 08:08:59.618239,6.6,0,12
2024-03-21 09:07:03.710926,6.6,0,16
2024-03-21 10:07:09.771188,6.6,0,20
2024-03-21 11:04:51.932260,6.6,0,22
2024-03-21 12:11:32.285381,6.6,0,22
2024-03-21 13:08:31.905861,6.6,0,22
2024-03-21 14:06:59.610794,6.6,0,16
2024-03-21 15:07:48.852952,6.6,0,17
2024-03-21 16:08:50.640236,6.6,0,19
2024-03-21 17:06:37.754373,6.6,0,21
2024-03-21 18:08:48.856595,6.6,0,12
2024-03-21 19:06:26.749490,6.6,0,10
2024-03-21 20:07:32.632088,6.6,0,6
2024-03-21 21:07:27.881102,6.6,0,1
2024-03-21 22:06:18.860812,6.6,0,2
2024-03-21 23:08:10.531873,10.9,20,2
2024-03-22 00:31:06.440251,10.9,11,1
2024-03-22 01:38:50.222401,10.9,11,1
2024-03-22 02:13:35.628037,10.9,11,0
2024-03-22 03:07:48.990163,10.9,11,0
2024-03-22 04:08:21.225856,10.9,11,0
2024-03-22 05:07:55.633877,10.9,11,3
2024-03-22 06:09:12.313073,10.9,11,10
2024-03-22 07:07:30.782132,10.9,11,22
2024-03-22 08:09:38.678170,10.9,11,12
2024-03-22 09:08:43.835861,10.9,11,13
2024-03-22 10:07:08.362752,10.9,11,15
2024-03-22 11:06:11.656092,10.9,11,19
2024-03-22 12:12:25.412759,10.9,11,22
2024-03-22 13:06:29.764429,10.9,11,18
2024-03-22 14:07:05.994137,10.9,11,22
2024-03-22 15:06:55.162566,10.9,11,21
2024-03-22 16:09:34.020061,10.9,11,14
2024-03-22 17:05:37.128706,10.9,11,15
2024-03-22 18:08:55.765449,10.9,11,13
