time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 23:07:18.630967,8.8,78,22
2024-03-17 00:34:11.478725,8.8,79,22
2024-03-17 01:42:52.185039,8.8,79,21
2024-03-17 02:15:19.965849,8.8,79,21
2024-03-17 03:07:24.710613,8.8,79,21
2024-03-17 04:08:56.662804,8.8,79,21
2024-03-17 05:08:13.974654,8.8,79,21
2024-03-17 06:08:15.887210,8.8,79,22
2024-03-17 07:05:35.543961,8.8,79,22
2024-03-17 08:08:10.340183,8.8,79,22
2024-03-17 09:05:33.088555,8.8,79,22
2024-03-17 10:06:19.324431,8.8,79,22
2024-03-17 11:03:48.198123,8.8,79,20
2024-03-17 12:11:20.035676,8.8,79,20
2024-03-17 13:07:14.122560,8.8,79,19
2024-03-17 14:04:32.303116,8.8,79,14
2024-03-17 15:07:42.718137,8.8,79,21
2024-03-17 16:07:17.253263,8.8,79,22
2024-03-17 17:04:41.344449,8.8,79,20
2024-03-17 18:07:30.232654,8.8,79,19
2024-03-17 19:04:52.700293,8.8,79,20
2024-03-17 20:07:08.470390,8.8,79,17
2024-03-17 21:07:43.900651,8.8,79,18
2024-03-17 22:05:58.881045,8.8,79,14
2024-03-17 23:08:12.456621,8.9,0,11
2024-03-18 00:32:40.298860,8.9,18,10
2024-03-18 01:39:59.062032,8.9,18,10
2024-03-18 02:14:05.833650,8.9,18,10
2024-03-18 03:08:23.284681,8.9,18,10
2024-03-18 04:08:24.126926,8.9,18,10
2024-03-18 05:08:44.308564,8.9,18,12
2024-03-18 06:09:55.934417,8.9,18,14
2024-03-18 07:07:05.118648,8.9,18,20
2024-03-18 08:09:25.429003,8.9,18,6
