time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-17 16:07:15.189586,9.0,87,18
2024-03-17 17:04:40.120328,9.0,87,17
2024-03-17 18:07:28.981759,9.0,87,19
2024-03-17 19:04:50.639639,9.0,87,17
2024-03-17 20:07:06.397810,9.0,87,14
2024-03-17 21:07:42.590608,9.0,87,16
2024-03-17 22:05:57.611026,9.0,87,14
2024-03-17 23:08:11.201251,9.2,0,17
2024-03-18 00:32:38.835088,9.2,25,16
2024-03-18 01:39:57.817970,9.2,25,16
2024-03-18 02:14:04.594336,9.2,25,16
2024-03-18 03:08:22.029339,9.2,25,16
2024-03-18 04:08:22.666463,9.2,25,16
2024-03-18 05:08:42.844919,9.2,25,15
2024-03-18 06:09:54.711213,9.2,25,14
2024-03-18 07:07:03.283154,9.2,25,12
2024-03-18 08:09:24.173590,9.2,25,17
2024-03-18 09:07:12.521479,9.2,25,12
2024-03-18 10:08:11.448219,9.2,25,12
2024-03-18 11:06:42.439168,9.2,25,15
2024-03-18 12:12:01.624862,9.2,25,19
2024-03-18 13:07:04.051973,9.2,25,20
2024-03-18 14:07:39.293924,9.2,25,17
2024-03-18 15:06:40.487791,9.2,25,15
2024-03-18 16:09:22.543200,9.2,25,14
2024-03-18 17:07:18.243809,9.2,25,13
2024-03-18 18:08:40.882141,9.2,25,11
2024-03-18 19:06:30.486088,9.2,25,7
2024-03-18 20:06:57.369543,9.2,25,8
2024-03-18 21:07:50.684567,9.2,25,10
2024-03-18 22:07:12.080213,9.2,25,16
2024-03-18 23:07:58.167453,7.9,9,16
2024-03-19 00:31:41.906482,7.9,8,16
2024-03-19 01:39:29.872854,7.9,8,16
2024-03-19 02:14:11.097744,7.9,8,16
2024-03-19 03:08:03.384740,7.9,8,16
2024-03-19 04:08:34.177950,7.9,8,16
2024-03-19 05:07:57.847876,7.9,8,16
2024-03-19 06:09:17.025122,7.9,8,15
2024-03-19 07:06:54.172707,7.9,8,14
2024-03-19 08:09:02.976169,7.9,8,11
2024-03-19 09:07:12.588623,7.9,8,9
2024-03-19 10:08:06.119541,7.9,8,14
2024-03-19 11:04:51.208907,7.9,8,12
2024-03-19 12:12:24.822635,7.9,8,16
2024-03-19 13:07:46.660967,7.9,8,14
2024-03-19 14:07:10.382937,7.9,8,16
2024-03-19 15:07:54.429072,7.9,8,18
2024-03-19 16:09:00.975775,7.9,8,8
2024-03-19 17:07:23.502913,7.9,8,11
2024-03-19 18:08:40.685861,7.9,8,18
2024-03-19 19:06:26.802313,7.9,8,16
2024-03-19 20:07:40.535010,7.9,8,10
2024-03-19 21:05:26.169718,7.9,8,12
2024-03-19 22:06:16.313150,7.9,8,11
2024-03-19 23:07:28.564163,2.2,0,13
2024-03-20 00:31:13.493116,2.2,0,15
2024-03-20 01:38:55.837589,2.2,0,15
2024-03-20 02:13:33.689778,2.2,0,15
2024-03-20 03:08:37.736770,2.2,0,15
2024-03-20 04:09:14.974050,2.2,0,15
2024-03-20 05:06:44.172652,2.2,0,15
2024-03-20 06:09:33.379791,2.2,0,15
2024-03-20 07:07:26.711925,2.2,0,15
2024-03-20 08:08:51.693695,2.2,0,16
2024-03-20 09:07:33.210421,2.2,0,18
2024-03-20 10:07:20.311925,2.2,0,17
2024-03-20 11:06:11.064562,2.2,0,14
2024-03-20 12:11:44.591389,2.2,0,19
2024-03-20 13:08:13.046159,2.2,0,20
2024-03-20 14:06:57.370562,2.2,0,18
2024-03-20 15:06:50.600971,2.2,0,15
2024-03-20 16:09:30.905953,2.2,0,11
2024-03-20 17:04:34.588083,2.2,0,7
2024-03-20 18:08:30.231879,2.2,0,11
2024-03-20 19:04:09.760689,2.2,0,13
2024-03-20 20:08:00.702398,2.2,0,11
2024-03-20 21:07:29.423712,2.2,0,11
2024-03-20 22:05:51.942996,2.2,0,10
2024-03-20 23:08:21.701866,5.5,0,10
2024-03-21 00:32:34.026975,5.5,0,10
2024-03-21 01:40:36.281489,5.5,0,10
2024-03-21 02:15:51.714431,5.5,0,10
2024-03-21 03:09:05.924004,5.5,0,10
2024-03-21 04:09:03.235104,5.5,0,10
2024-03-21 05:07:13.386161,5.5,0,10
2024-03-21 06:09:14.672883,5.5,0,12
2024-03-21 07:07:36.643860,5.5,0,18
2024-03-21 08:08:57.712706,5.5,0,19
2024-03-21 09:07:02.448983,5.5,0,8
2024-03-21 10:07:07.964339,5.5,0,9
2024-03-21 11:04:50.675854,5.5,0,6
2024-03-21 12:11:31.021649,5.5,0,11
2024-03-21 13:08:29.850803,5.5,0,6
2024-03-21 14:06:58.343491,5.5,0,14
2024-03-21 15:07:47.623719,5.5,0,16
2024-03-21 16:08:49.415894,5.5,0,9
2024-03-21 17:06:36.485367,5.5,0,11
2024-03-21 18:08:46.834031,5.5,0,8
2024-03-21 19:06:25.274280,5.5,0,11
2024-03-21 20:07:30.674292,5.5,0,14
2024-03-21 21:07:25.912764,5.5,0,14
2024-03-21 22:06:17.631891,5.5,0,13
2024-03-21 23:08:09.059445,11.0,26,12
2024-03-22 00:31:05.194358,11.0,9,12
2024-03-22 01:38:48.960269,11.0,9,12
2024-03-22 02:13:34.367904,11.0,9,12
2024-03-22 03:07:47.760546,11.0,9,12
2024-03-22 04:08:19.752954,11.0,9,12
2024-03-22 05:07:54.354695,11.0,9,12
2024-03-22 06:09:10.490543,11.0,9,11
2024-03-22 07:07:29.310391,11.0,9,13
2024-03-22 08:09:37.419486,11.0,9,13
2024-03-22 09:08:42.569041,11.0,9,13
2024-03-22 10:07:06.307137,11.0,9,14
2024-03-22 11:06:10.384058,11.0,9,13
2024-03-22 12:12:23.949216,11.0,9,18
2024-03-22 13:06:28.542782,11.0,9,17
2024-03-22 14:07:04.768687,11.0,9,15
2024-03-22 15:06:53.096620,11.0,9,13
2024-03-22 16:09:32.559372,11.0,9,12
2024-03-22 17:05:35.661421,11.0,9,11
2024-03-22 18:08:54.514935,11.0,9,11
2024-03-22 19:04:22.822085,11.0,9,8
2024-03-22 20:07:17.180578,11.0,9,1
2024-03-22 21:06:44.472765,11.0,9,1
2024-03-22 22:06:36.777692,11.0,9,8
2024-03-22 23:06:47.908834,8.7,0,8
2024-03-23 00:30:38.431180,8.7,0,14
2024-03-23 01:37:00.498260,8.7,0,14
2024-03-23 02:13:38.572969,8.7,0,15
2024-03-23 03:09:03.323591,8.7,0,16
2024-03-23 04:09:17.798029,8.7,0,16
2024-03-23 05:07:11.006779,8.7,0,15
2024-03-23 06:12:24.043468,8.7,0,15
2024-03-23 07:08:00.842057,8.7,0,16
2024-03-23 08:07:46.426620,8.7,0,17
2024-03-23 09:07:06.676466,8.7,0,16
2024-03-23 10:07:07.337205,8.7,0,16
2024-03-23 11:03:58.862815,8.7,0,16
2024-03-23 12:12:29.298747,8.7,0,18
2024-03-23 13:05:09.128682,8.7,0,18
2024-03-23 14:04:52.021531,8.7,0,20
2024-03-23 15:08:49.436362,8.7,0,17
2024-03-23 16:07:12.919577,8.7,0,20
2024-03-23 17:06:22.570657,8.7,0,18
2024-03-23 18:07:46.038647,8.7,0,15
2024-03-23 19:03:39.043580,8.7,0,15
2024-03-23 20:07:42.265140,8.7,0,17
2024-03-23 21:04:47.915213,8.7,0,17
2024-03-23 22:07:05.214410,8.7,0,17
2024-03-23 23:06:16.776540,5.8,100,17
2024-03-24 00:34:52.756245,5.8,98,16
2024-03-24 01:44:46.853199,5.8,98,16
2024-03-24 02:18:25.067393,5.8,98,16
2024-03-24 03:07:24.660595,5.8,98,16
2024-03-24 04:08:25.301179,5.8,98,16
2024-03-24 05:07:39.531685,5.8,98,15
2024-03-24 06:08:45.204369,5.8,98,15
2024-03-24 07:05:36.415669,5.8,98,16
2024-03-24 08:08:26.877432,5.8,98,19
2024-03-24 09:07:31.807029,5.8,98,18
2024-03-24 10:06:32.225580,5.8,98,20
2024-03-24 11:04:17.393718,5.8,98,16
2024-03-24 12:11:36.361664,5.8,98,14
2024-03-24 13:07:37.642779,5.8,98,17
2024-03-24 14:04:56.204024,5.8,98,17
2024-03-24 15:05:46.600247,5.8,98,18
2024-03-24 16:07:20.773208,5.8,98,20
2024-03-24 17:06:13.701459,5.8,98,18
2024-03-24 18:09:40.000435,5.8,98,18
2024-03-24 19:07:02.682401,5.8,98,16
2024-03-24 20:06:29.994472,5.8,98,12
2024-03-24 21:04:46.032032,5.8,98,14
2024-03-24 22:08:05.297931,5.8,98,13
2024-03-24 23:07:30.122780,2.8,21,14
2024-03-25 00:33:06.259099,2.8,28,15
2024-03-25 01:41:47.899072,2.8,28,14
2024-03-25 02:17:02.255104,2.8,28,14
2024-03-25 03:09:00.086266,2.8,28,14
2024-03-25 04:09:36.323898,2.8,28,14
2024-03-25 05:07:33.021062,2.8,28,13
2024-03-25 06:10:16.936354,2.8,28,15
2024-03-25 07:07:12.765609,2.8,28,16
2024-03-25 08:11:04.392823,2.8,28,20
2024-03-25 09:07:28.483001,2.8,28,11
2024-03-25 10:07:32.147855,2.8,28,9
2024-03-25 11:06:32.542184,2.8,28,7
2024-03-25 12:11:52.794634,2.8,28,13
2024-03-25 13:07:01.215627,2.8,28,15
2024-03-25 14:06:41.304092,2.8,28,13
2024-03-25 15:07:57.174762,2.8,28,12
2024-03-25 16:08:43.804618,2.8,28,8
2024-03-25 17:07:29.396633,2.8,28,11
2024-03-25 18:09:24.876288,2.8,28,7
2024-03-25 19:06:21.734740,2.8,28,6
2024-03-25 20:07:55.601550,2.8,28,6
2024-03-25 21:05:39.823134,2.8,28,4
2024-03-25 22:07:08.662759,2.8,28,7
2024-03-25 23:06:45.251627,5.1,0,9
2024-03-26 00:31:13.519757,5.1,0,9
2024-03-26 01:39:34.252998,5.1,0,9
2024-03-26 02:13:46.035511,5.1,0,9
2024-03-26 03:07:31.688622,5.1,0,9
2024-03-26 04:08:13.988745,5.1,0,9
2024-03-26 05:07:02.962999,5.1,0,9
2024-03-26 06:10:15.306771,5.1,0,12
2024-03-26 07:07:07.777139,5.1,0,14
2024-03-26 08:09:08.277125,5.1,0,12
2024-03-26 09:06:41.481608,5.1,0,16
2024-03-26 10:08:42.390856,5.1,0,14
2024-03-26 11:07:04.099738,5.1,0,13
2024-03-26 12:12:51.124232,5.1,0,19
2024-03-26 13:06:51.868131,5.1,0,17
2024-03-26 14:06:47.785259,5.1,0,13
2024-03-26 15:06:55.861503,5.1,0,12
2024-03-26 16:08:50.470204,5.1,0,7
2024-03-26 17:05:53.112650,5.1,0,7
2024-03-26 18:08:44.757311,5.1,0,14
2024-03-26 19:06:16.859755,5.1,0,17
2024-03-26 20:07:52.469694,5.1,0,19
2024-03-26 21:07:06.467118,5.1,0,18
2024-03-26 22:07:06.287943,5.1,0,19
2024-03-26 23:07:43.175304,9.9,0,18
2024-03-27 00:31:12.341214,9.9,1,19
2024-03-27 01:40:14.794193,9.9,1,19
2024-03-27 02:14:14.747239,9.9,1,19
2024-03-27 03:07:35.891744,9.9,1,20
2024-03-27 04:10:30.181518,9.9,1,20
2024-03-27 05:07:59.669065,9.9,1,19
2024-03-27 06:09:12.357639,9.9,1,12
2024-03-27 07:06:44.975753,9.9,1,11
2024-03-27 08:08:57.958051,9.9,1,13
2024-03-27 09:08:17.384024,9.9,1,15
2024-03-27 10:07:34.655374,9.9,1,11
2024-03-27 11:05:57.037638,9.9,1,14
2024-03-27 12:12:45.839633,9.9,1,18
2024-03-27 13:06:40.368906,9.9,1,16
2024-03-27 14:07:20.726160,9.9,1,16
2024-03-27 15:08:30.136528,9.9,1,16
2024-03-27 16:10:00.331212,9.9,1,14
2024-03-27 17:05:38.580301,9.9,1,11
2024-03-27 18:09:23.351378,9.9,1,9
2024-03-27 19:04:41.242618,9.9,1,9
2024-03-27 20:08:07.359668,9.9,1,8
2024-03-27 21:05:37.467656,9.9,1,6
2024-03-27 22:08:08.782166,9.9,1,6
2024-03-27 23:06:57.016880,11.9,48,6
2024-03-28 00:31:32.298772,11.9,37,6
2024-03-28 01:40:05.738962,11.9,37,5
2024-03-28 02:17:38.060671,11.9,37,5
2024-03-28 03:07:45.470531,11.9,37,5
2024-03-28 04:08:09.277252,11.9,37,5
2024-03-28 05:07:55.115996,11.9,37,6
2024-03-28 06:09:24.572340,11.9,37,5
2024-03-28 07:06:52.662571,11.9,37,10
2024-03-28 08:08:57.302986,11.9,37,11
2024-03-28 09:07:55.007196,11.9,37,14
2024-03-28 10:07:38.953759,11.9,37,15
2024-03-28 11:04:43.743302,11.9,37,17
2024-03-28 12:13:23.728079,11.9,37,20
2024-03-28 13:06:50.511282,11.9,37,12
2024-03-28 14:07:09.066125,11.9,37,13
2024-03-28 15:07:55.518708,11.9,37,6
2024-03-28 16:08:16.641366,11.9,37,2
2024-03-28 17:06:56.001247,11.9,37,8
2024-03-28 18:09:23.599749,11.9,37,8
2024-03-28 19:04:55.851592,11.9,37,9
2024-03-28 20:08:33.337616,11.9,37,10
2024-03-28 21:06:50.915884,11.9,37,11
2024-03-28 22:07:27.998055,11.9,37,10
2024-03-28 23:07:31.717487,7.1,43,10
2024-03-29 00:31:33.450329,7.1,37,10
2024-03-29 01:39:23.430006,7.1,37,9
2024-03-29 02:14:14.776153,7.1,37,9
2024-03-29 03:07:28.067021,7.1,37,9
2024-03-29 04:09:22.022778,7.1,37,9
2024-03-29 05:07:42.977423,7.1,37,10
2024-03-29 06:09:21.167155,7.1,37,10
2024-03-29 07:07:35.916606,7.1,37,11
2024-03-29 08:09:06.951559,7.1,37,13
2024-03-29 09:06:49.060391,7.1,37,15
2024-03-29 10:07:56.053547,7.1,37,18
2024-03-29 11:07:56.486873,7.1,37,20
2024-03-29 12:12:15.247396,7.1,37,20
2024-03-29 13:07:10.104183,7.1,37,18
2024-03-29 14:06:20.594884,7.1,37,15
2024-03-29 15:06:37.635857,7.1,37,11
2024-03-29 16:07:20.245336,7.1,37,8
2024-03-29 17:06:59.804692,7.1,37,4
2024-03-29 18:08:11.770704,7.1,37,5
2024-03-29 19:03:10.964594,7.1,37,3
2024-03-29 20:07:49.843213,7.1,37,4
2024-03-29 21:06:28.908640,7.1,37,7
2024-03-29 22:06:08.602883,7.1,37,7
2024-03-29 23:06:41.376105,14.9,0,10
2024-03-30 00:30:55.016921,14.9,0,9
2024-03-30 01:36:49.739380,14.9,0,9
2024-03-30 02:11:16.818739,14.9,0,9
2024-03-30 03:10:55.066306,14.9,0,9
2024-03-30 04:08:06.090481,14.9,0,9
2024-03-30 05:06:59.803547,14.9,0,8
2024-03-30 06:08:25.803579,14.9,0,8
2024-03-30 07:07:12.844253,14.9,0,10
2024-03-30 08:09:56.794239,14.9,0,9
2024-03-30 09:06:12.360253,14.9,0,10
2024-03-30 10:07:37.023209,14.9,0,11
2024-03-30 11:06:19.026785,14.9,0,12
2024-03-30 12:10:24.627526,14.9,0,10
2024-03-30 13:08:14.429352,14.9,0,11
2024-03-30 14:04:38.503060,14.9,0,9
2024-03-30 15:05:39.915649,14.9,0,11
2024-03-30 16:08:18.933067,14.9,0,11
2024-03-30 17:04:31.594956,14.9,0,11
2024-03-30 18:09:11.515890,14.9,0,15
2024-03-30 19:05:22.448758,14.9,0,14
2024-03-30 20:06:32.488646,14.9,0,11
2024-03-30 21:04:51.958670,14.9,0,11
2024-03-30 22:07:09.432417,14.9,0,12
2024-03-30 23:06:13.640221,13.2,0,11
2024-03-31 00:35:45.503648,13.2,0,13
2024-03-31 01:45:31.257685,13.0,0,12
2024-03-31 02:18:16.927081,13.0,0,12
2024-03-31 03:08:25.765428,13.0,0,12
2024-03-31 04:08:59.064986,13.0,0,12
2024-03-31 05:07:14.393521,13.0,0,12
2024-03-31 06:08:13.623730,13.0,0,12
2024-03-31 07:07:01.159884,13.0,0,12
2024-03-31 08:08:55.349601,13.0,0,12
2024-03-31 09:07:17.606071,13.0,0,13
2024-03-31 10:06:51.795762,13.0,0,11
2024-03-31 11:06:22.783715,13.0,0,12
2024-03-31 12:11:28.464798,13.0,0,15
2024-03-31 13:07:39.832262,13.0,0,13
2024-03-31 14:04:41.689503,13.0,0,14
2024-03-31 15:05:11.882760,13.0,0,13
2024-03-31 16:07:32.327225,13.0,0,11
2024-03-31 17:04:30.430256,13.0,0,11
2024-03-31 18:07:58.455559,13.0,0,11
2024-03-31 19:03:34.065742,13.0,0,9
2024-03-31 20:07:46.893789,13.0,0,4
2024-03-31 21:04:36.378190,13.0,0,4
2024-03-31 22:06:50.170823,14.2,0,8
2024-03-31 23:06:18.387098,13.8,0,9
2024-04-01 00:35:49.540480,13.8,0,7
2024-04-01 01:52:31.909941,13.8,0,7
2024-04-01 02:23:00.858287,13.8,0,7
2024-04-01 03:08:00.410064,13.8,0,7
2024-04-01 04:08:57.538629,13.8,0,6
2024-04-01 05:07:38.966687,13.8,0,6
2024-04-01 06:09:54.618417,13.8,0,6
2024-04-01 07:07:18.699172,13.8,0,6
