time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-17 16:07:15.189586,9.0,87,18
2024-03-17 17:04:40.120328,9.0,87,17
2024-03-17 18:07:28.981759,9.0,87,19
2024-03-17 19:04:50.639639,9.0,87,17
2024-03-17 20:07:06.397810,9.0,87,14
2024-03-17 21:07:42.590608,9.0,87,16
2024-03-17 22:05:57.611026,9.0,87,14
2024-03-17 23:08:11.201251,9.2,0,17
2024-03-18 00:32:38.835088,9.2,25,16
2024-03-18 01:39:57.817970,9.2,25,16
2024-03-18 02:14:04.594336,9.2,25,16
2024-03-18 03:08:22.029339,9.2,25,16
2024-03-18 04:08:22.666463,9.2,25,16
2024-03-18 05:08:42.844919,9.2,25,15
2024-03-18 06:09:54.711213,9.2,25,14
2024-03-18 07:07:03.283154,9.2,25,12
2024-03-18 08:09:24.173590,9.2,25,17
2024-03-18 09:07:12.521479,9.2,25,12
2024-03-18 10:08:11.448219,9.2,25,12
2024-03-18 11:06:42.439168,9.2,25,15
2024-03-18 12:12:01.624862,9.2,25,19
2024-03-18 13:07:04.051973,9.2,25,20
2024-03-18 14:07:39.293924,9.2,25,17
2024-03-18 15:06:40.487791,9.2,25,15
2024-03-18 16:09:22.543200,9.2,25,14
2024-03-18 17:07:18.243809,9.2,25,13
2024-03-18 18:08:40.882141,9.2,25,11
2024-03-18 19:06:30.486088,9.2,25,7
2024-03-18 20:06:57.369543,9.2,25,8
2024-03-18 21:07:50.684567,9.2,25,10
2024-03-18 22:07:12.080213,9.2,25,16
2024-03-18 23:07:58.167453,7.9,9,16
2024-03-19 00:31:41.906482,7.9,8,16
2024-03-19 01:39:29.872854,7.9,8,16
2024-03-19 02:14:11.097744,7.9,8,16
2024-03-19 03:08:03.384740,7.9,8,16
2024-03-19 04:08:34.177950,7.9,8,16
2024-03-19 05:07:57.847876,7.9,8,16
2024-03-19 06:09:17.025122,7.9,8,15
2024-03-19 07:06:54.172707,7.9,8,14
2024-03-19 08:09:02.976169,7.9,8,11
2024-03-19 09:07:12.588623,7.9,8,9
2024-03-19 10:08:06.119541,7.9,8,14
2024-03-19 11:04:51.208907,7.9,8,12
2024-03-19 12:12:24.822635,7.9,8,16
2024-03-19 13:07:46.660967,7.9,8,14
2024-03-19 14:07:10.382937,7.9,8,16
2024-03-19 15:07:54.429072,7.9,8,18
2024-03-19 16:09:00.975775,7.9,8,8
2024-03-19 17:07:23.502913,7.9,8,11
2024-03-19 18:08:40.685861,7.9,8,18
2024-03-19 19:06:26.802313,7.9,8,16
2024-03-19 20:07:40.535010,7.9,8,10
2024-03-19 21:05:26.169718,7.9,8,12
2024-03-19 22:06:16.313150,7.9,8,11
2024-03-19 23:07:28.564163,2.2,0,13
2024-03-20 00:31:13.493116,2.2,0,15
2024-03-20 01:38:55.837589,2.2,0,15
2024-03-20 02:13:33.689778,2.2,0,15
2024-03-20 03:08:37.736770,2.2,0,15
2024-03-20 04:09:14.974050,2.2,0,15
2024-03-20 05:06:44.172652,2.2,0,15
2024-03-20 06:09:33.379791,2.2,0,15
2024-03-20 07:07:26.711925,2.2,0,15
2024-03-20 08:08:51.693695,2.2,0,16
2024-03-20 09:07:33.210421,2.2,0,18
2024-03-20 10:07:20.311925,2.2,0,17
2024-03-20 11:06:11.064562,2.2,0,14
2024-03-20 12:11:44.591389,2.2,0,19
2024-03-20 13:08:13.046159,2.2,0,20
2024-03-20 14:06:57.370562,2.2,0,18
2024-03-20 15:06:50.600971,2.2,0,15
2024-03-20 16:09:30.905953,2.2,0,11
2024-03-20 17:04:34.588083,2.2,0,7
2024-03-20 18:08:30.231879,2.2,0,11
2024-03-20 19:04:09.760689,2.2,0,13
2024-03-20 20:08:00.702398,2.2,0,11
2024-03-20 21:07:29.423712,2.2,0,11
2024-03-20 22:05:51.942996,2.2,0,10
2024-03-20 23:08:21.701866,5.5,0,10
2024-03-21 00:32:34.026975,5.5,0,10
2024-03-21 01:40:36.281489,5.5,0,10
2024-03-21 02:15:51.714431,5.5,0,10
2024-03-21 03:09:05.924004,5.5,0,10
2024-03-21 04:09:03.235104,5.5,0,10
2024-03-21 05:07:13.386161,5.5,0,10
2024-03-21 06:09:14.672883,5.5,0,12
2024-03-21 07:07:36.643860,5.5,0,18
2024-03-21 08:08:57.712706,5.5,0,19
2024-03-21 09:07:02.448983,5.5,0,8
2024-03-21 10:07:07.964339,5.5,0,9
2024-03-21 11:04:50.675854,5.5,0,6
2024-03-21 12:11:31.021649,5.5,0,11
2024-03-21 13:08:29.850803,5.5,0,6
2024-03-21 14:06:58.343491,5.5,0,14
2024-03-21 15:07:47.623719,5.5,0,16
2024-03-21 16:08:49.415894,5.5,0,9
2024-03-21 17:06:36.485367,5.5,0,11
2024-03-21 18:08:46.834031,5.5,0,8
2024-03-21 19:06:25.274280,5.5,0,11
2024-03-21 20:07:30.674292,5.5,0,14
