time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 08:09:17.846983,6.0,0,8
2024-03-14 09:07:01.154132,6.0,0,8
2024-03-14 10:07:31.598052,6.0,0,9
2024-03-14 11:05:15.058168,6.0,0,8
2024-03-14 12:13:04.168490,6.0,0,10
2024-03-14 13:07:06.077324,6.0,0,10
2024-03-14 14:06:49.405067,6.0,0,9
2024-03-14 15:43:23.679098,6.0,0,9
2024-03-14 16:08:51.731800,6.0,0,9
2024-03-14 17:06:21.789932,6.0,0,9
2024-03-14 18:08:29.580292,6.0,0,9
2024-03-14 19:05:19.060404,6.0,0,9
2024-03-14 20:07:50.164621,6.0,0,9
2024-03-14 21:07:09.053196,6.0,0,9
2024-03-14 22:06:22.640246,6.0,0,9
2024-03-14 23:06:49.864793,8.6,0,9
2024-03-15 00:31:16.292245,8.6,0,9
2024-03-15 01:40:07.865750,8.6,0,9
2024-03-15 02:14:26.492360,8.6,0,9
2024-03-15 03:07:40.411538,8.6,0,9
2024-03-15 04:09:09.965680,8.6,0,9
2024-03-15 05:08:06.383985,8.6,0,9
2024-03-15 06:09:28.006593,8.6,0,9
2024-03-15 07:07:31.603227,8.6,0,9
2024-03-15 08:09:12.483320,8.6,0,11
2024-03-15 09:07:05.676183,8.6,0,11
2024-03-15 10:07:02.098133,8.6,0,11
2024-03-15 11:05:16.027027,8.6,0,9
2024-03-15 12:11:33.706156,8.6,0,14
2024-03-15 13:07:51.540037,8.6,0,14
2024-03-15 14:07:21.733473,8.6,0,15
2024-03-15 15:07:01.475626,8.6,0,17
2024-03-15 16:08:34.142658,8.6,0,16
2024-03-15 17:05:19.128952,8.6,0,16
2024-03-15 18:10:05.322171,8.6,0,15
2024-03-15 19:04:33.959628,8.6,0,11
2024-03-15 20:11:21.429318,8.6,0,12
2024-03-15 21:04:49.212046,8.6,0,12
2024-03-15 22:07:19.710866,8.6,0,12
2024-03-15 23:07:17.481700,9.5,0,12
2024-03-16 00:29:50.540997,9.5,10,12
2024-03-16 01:37:16.607811,9.5,10,12
2024-03-16 02:12:37.105617,9.5,10,12
2024-03-16 03:07:57.151130,9.5,10,12
2024-03-16 04:07:55.434607,9.5,10,12
2024-03-16 05:06:41.429369,9.5,10,12
2024-03-16 06:08:39.015943,9.5,10,11
2024-03-16 07:06:45.188034,9.5,10,11
2024-03-16 08:08:17.160214,9.5,10,11
2024-03-16 09:05:29.645916,9.5,10,11
2024-03-16 10:06:59.880121,9.5,10,11
2024-03-16 11:04:08.125180,9.5,10,10
2024-03-16 12:11:13.821635,9.5,10,11
2024-03-16 13:06:20.301286,9.5,10,12
2024-03-16 14:04:35.855222,9.5,10,12
2024-03-16 15:05:08.885325,9.5,10,10
2024-03-16 16:06:51.304615,9.5,10,10
2024-03-16 17:04:35.177300,9.5,10,10
2024-03-16 18:08:32.771917,9.5,10,10
2024-03-16 19:03:36.471246,9.5,10,10
2024-03-16 20:06:51.942147,9.5,10,15
2024-03-16 21:04:56.042544,9.5,10,15
2024-03-16 22:05:10.849763,9.5,10,15
2024-03-16 23:07:16.734290,8.6,78,15
2024-03-17 00:34:09.541962,8.6,79,15
2024-03-17 01:42:49.408831,8.6,79,15
2024-03-17 02:15:17.769557,8.6,79,15
2024-03-17 03:07:21.994033,8.6,79,15
2024-03-17 04:08:54.722881,8.6,79,15
2024-03-17 05:08:11.769514,8.6,79,15
2024-03-17 06:08:13.694275,8.6,79,15
2024-03-17 07:05:33.621741,8.6,79,15
2024-03-17 08:08:08.150398,8.6,79,15
2024-03-17 09:05:31.212621,8.6,79,15
2024-03-17 10:06:17.434535,8.6,79,15
2024-03-17 11:03:46.306036,8.6,79,15
2024-03-17 12:11:17.297503,8.6,79,15
2024-03-17 13:07:11.030609,8.6,79,15
2024-03-17 14:04:30.104439,8.6,79,15
2024-03-17 15:07:40.876123,8.6,79,15
2024-03-17 16:07:14.160304,8.6,79,15
2024-03-17 17:04:39.508664,8.6,79,15
2024-03-17 18:07:28.358332,8.6,79,15
2024-03-17 19:04:49.610572,8.6,79,15
2024-03-17 20:07:05.363037,8.6,79,15
2024-03-17 21:07:41.928424,8.6,79,15
2024-03-17 22:05:56.978166,8.6,79,15
2024-03-17 23:08:10.569482,8.5,0,15
2024-03-18 00:32:38.104022,8.5,18,15
2024-03-18 01:39:57.197664,8.5,18,15
2024-03-18 02:14:03.975125,8.5,18,15
2024-03-18 03:08:21.403039,8.5,18,15
2024-03-18 04:08:21.935737,8.5,18,15
2024-03-18 05:08:42.113385,8.5,18,15
2024-03-18 06:09:54.097867,8.5,18,14
2024-03-18 07:07:02.372500,8.5,18,14
2024-03-18 08:09:23.540624,8.5,18,14
2024-03-18 09:07:11.623777,8.5,18,14
2024-03-18 10:08:10.418762,8.5,18,13
2024-03-18 11:06:41.786374,8.5,18,13
2024-03-18 12:12:00.692696,8.5,18,15
2024-03-18 13:07:03.421835,8.5,18,8
2024-03-18 14:07:38.385416,8.5,18,10
2024-03-18 15:06:39.873087,8.5,18,9
2024-03-18 16:09:21.934502,8.5,18,8
2024-03-18 17:07:17.333969,8.5,18,4
2024-03-18 18:08:39.972486,8.5,18,4
2024-03-18 19:06:29.749136,8.5,18,3
2024-03-18 20:06:56.439243,8.5,18,3
2024-03-18 21:07:50.056327,8.5,18,3
2024-03-18 22:07:11.346670,8.5,18,3
2024-03-18 23:07:57.138853,7.8,1,3
2024-03-19 00:31:40.877977,7.8,2,3
2024-03-19 01:39:29.242855,7.8,2,3
2024-03-19 02:14:10.176887,7.8,2,3
2024-03-19 03:08:02.462379,7.8,2,3
2024-03-19 04:08:33.472922,7.8,2,3
2024-03-19 05:07:57.140100,7.8,2,3
2024-03-19 06:09:16.389777,7.8,2,3
2024-03-19 07:06:53.175970,7.8,2,13
2024-03-19 08:09:02.272454,7.8,2,14
2024-03-19 09:07:11.589758,7.8,2,14
2024-03-19 10:08:05.415619,7.8,2,15
2024-03-19 11:04:50.492141,7.8,2,14
2024-03-19 12:12:24.203786,7.8,2,14
2024-03-19 13:07:45.749622,7.8,2,14
2024-03-19 14:07:09.719069,7.8,2,13
2024-03-19 15:07:53.804084,7.8,2,12
2024-03-19 16:09:00.358947,7.8,2,11
2024-03-19 17:07:22.574314,7.8,2,11
2024-03-19 18:08:40.071500,7.8,2,11
2024-03-19 19:06:26.188983,7.8,2,11
2024-03-19 20:07:39.597240,7.8,2,13
2024-03-19 21:05:25.485271,7.8,2,13
2024-03-19 22:06:15.676205,7.8,2,13
2024-03-19 23:07:27.948865,2.4,0,13
2024-03-20 00:31:12.577790,2.4,0,13
