time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 08:09:17.846983,6.0,0,8
2024-03-14 09:07:01.154132,6.0,0,8
2024-03-14 10:07:31.598052,6.0,0,9
2024-03-14 11:05:15.058168,6.0,0,8
2024-03-14 12:13:04.168490,6.0,0,10
2024-03-14 13:07:06.077324,6.0,0,10
2024-03-14 14:06:49.405067,6.0,0,9
2024-03-14 15:43:23.679098,6.0,0,9
2024-03-14 16:08:51.731800,6.0,0,9
2024-03-14 17:06:21.789932,6.0,0,9
2024-03-14 18:08:29.580292,6.0,0,9
2024-03-14 19:05:19.060404,6.0,0,9
2024-03-14 20:07:50.164621,6.0,0,9
2024-03-14 21:07:09.053196,6.0,0,9
2024-03-14 22:06:22.640246,6.0,0,9
2024-03-14 23:06:49.864793,8.6,0,9
2024-03-15 00:31:16.292245,8.6,0,9
2024-03-15 01:40:07.865750,8.6,0,9
2024-03-15 02:14:26.492360,8.6,0,9
2024-03-15 03:07:40.411538,8.6,0,9
2024-03-15 04:09:09.965680,8.6,0,9
2024-03-15 05:08:06.383985,8.6,0,9
2024-03-15 06:09:28.006593,8.6,0,9
2024-03-15 07:07:31.603227,8.6,0,9
2024-03-15 08:09:12.483320,8.6,0,11
2024-03-15 09:07:05.676183,8.6,0,11
2024-03-15 10:07:02.098133,8.6,0,11
2024-03-15 11:05:16.027027,8.6,0,9
2024-03-15 12:11:33.706156,8.6,0,14
2024-03-15 13:07:51.540037,8.6,0,14
2024-03-15 14:07:21.733473,8.6,0,15
2024-03-15 15:07:01.475626,8.6,0,17
2024-03-15 16:08:34.142658,8.6,0,16
2024-03-15 17:05:19.128952,8.6,0,16
2024-03-15 18:10:05.322171,8.6,0,15
2024-03-15 19:04:33.959628,8.6,0,11
2024-03-15 20:11:21.429318,8.6,0,12
2024-03-15 21:04:49.212046,8.6,0,12
2024-03-15 22:07:19.710866,8.6,0,12
2024-03-15 23:07:17.481700,9.5,0,12
2024-03-16 00:29:50.540997,9.5,10,12
2024-03-16 01:37:16.607811,9.5,10,12
2024-03-16 02:12:37.105617,9.5,10,12
2024-03-16 03:07:57.151130,9.5,10,12
2024-03-16 04:07:55.434607,9.5,10,12
2024-03-16 05:06:41.429369,9.5,10,12
2024-03-16 06:08:39.015943,9.5,10,11
2024-03-16 07:06:45.188034,9.5,10,11
2024-03-16 08:08:17.160214,9.5,10,11
2024-03-16 09:05:29.645916,9.5,10,11
2024-03-16 10:06:59.880121,9.5,10,11
2024-03-16 11:04:08.125180,9.5,10,10
2024-03-16 12:11:13.821635,9.5,10,11
2024-03-16 13:06:20.301286,9.5,10,12
2024-03-16 14:04:35.855222,9.5,10,12
2024-03-16 15:05:08.885325,9.5,10,10
2024-03-16 16:06:51.304615,9.5,10,10
2024-03-16 17:04:35.177300,9.5,10,10
2024-03-16 18:08:32.771917,9.5,10,10
2024-03-16 19:03:36.471246,9.5,10,10
2024-03-16 20:06:51.942147,9.5,10,15
2024-03-16 21:04:56.042544,9.5,10,15
2024-03-16 22:05:10.849763,9.5,10,15
2024-03-16 23:07:16.734290,8.6,78,15
2024-03-17 00:34:09.541962,8.6,79,15
2024-03-17 01:42:49.408831,8.6,79,15
2024-03-17 02:15:17.769557,8.6,79,15
2024-03-17 03:07:21.994033,8.6,79,15
2024-03-17 04:08:54.722881,8.6,79,15
2024-03-17 05:08:11.769514,8.6,79,15
2024-03-17 06:08:13.694275,8.6,79,15
2024-03-17 07:05:33.621741,8.6,79,15
2024-03-17 08:08:08.150398,8.6,79,15
2024-03-17 09:05:31.212621,8.6,79,15
2024-03-17 10:06:17.434535,8.6,79,15
2024-03-17 11:03:46.306036,8.6,79,15
2024-03-17 12:11:17.297503,8.6,79,15
2024-03-17 13:07:11.030609,8.6,79,15
2024-03-17 14:04:30.104439,8.6,79,15
2024-03-17 15:07:40.876123,8.6,79,15
2024-03-17 16:07:14.160304,8.6,79,15
2024-03-17 17:04:39.508664,8.6,79,15
2024-03-17 18:07:28.358332,8.6,79,15
2024-03-17 19:04:49.610572,8.6,79,15
2024-03-17 20:07:05.363037,8.6,79,15
2024-03-17 21:07:41.928424,8.6,79,15
2024-03-17 22:05:56.978166,8.6,79,15
2024-03-17 23:08:10.569482,8.5,0,15
2024-03-18 00:32:38.104022,8.5,18,15
2024-03-18 01:39:57.197664,8.5,18,15
2024-03-18 02:14:03.975125,8.5,18,15
2024-03-18 03:08:21.403039,8.5,18,15
2024-03-18 04:08:21.935737,8.5,18,15
2024-03-18 05:08:42.113385,8.5,18,15
2024-03-18 06:09:54.097867,8.5,18,14
2024-03-18 07:07:02.372500,8.5,18,14
2024-03-18 08:09:23.540624,8.5,18,14
2024-03-18 09:07:11.623777,8.5,18,14
2024-03-18 10:08:10.418762,8.5,18,13
2024-03-18 11:06:41.786374,8.5,18,13
2024-03-18 12:12:00.692696,8.5,18,15
2024-03-18 13:07:03.421835,8.5,18,8
2024-03-18 14:07:38.385416,8.5,18,10
2024-03-18 15:06:39.873087,8.5,18,9
2024-03-18 16:09:21.934502,8.5,18,8
2024-03-18 17:07:17.333969,8.5,18,4
2024-03-18 18:08:39.972486,8.5,18,4
2024-03-18 19:06:29.749136,8.5,18,3
2024-03-18 20:06:56.439243,8.5,18,3
2024-03-18 21:07:50.056327,8.5,18,3
2024-03-18 22:07:11.346670,8.5,18,3
2024-03-18 23:07:57.138853,7.8,1,3
2024-03-19 00:31:40.877977,7.8,2,3
2024-03-19 01:39:29.242855,7.8,2,3
2024-03-19 02:14:10.176887,7.8,2,3
2024-03-19 03:08:02.462379,7.8,2,3
2024-03-19 04:08:33.472922,7.8,2,3
2024-03-19 05:07:57.140100,7.8,2,3
2024-03-19 06:09:16.389777,7.8,2,3
2024-03-19 07:06:53.175970,7.8,2,13
2024-03-19 08:09:02.272454,7.8,2,14
2024-03-19 09:07:11.589758,7.8,2,14
2024-03-19 10:08:05.415619,7.8,2,15
2024-03-19 11:04:50.492141,7.8,2,14
2024-03-19 12:12:24.203786,7.8,2,14
2024-03-19 13:07:45.749622,7.8,2,14
2024-03-19 14:07:09.719069,7.8,2,13
2024-03-19 15:07:53.804084,7.8,2,12
2024-03-19 16:09:00.358947,7.8,2,11
2024-03-19 17:07:22.574314,7.8,2,11
2024-03-19 18:08:40.071500,7.8,2,11
2024-03-19 19:06:26.188983,7.8,2,11
2024-03-19 20:07:39.597240,7.8,2,13
2024-03-19 21:05:25.485271,7.8,2,13
2024-03-19 22:06:15.676205,7.8,2,13
2024-03-19 23:07:27.948865,2.4,0,13
2024-03-20 00:31:12.577790,2.4,0,13
2024-03-20 01:38:55.228176,2.4,0,13
2024-03-20 02:13:33.061522,2.4,0,13
2024-03-20 03:08:37.030808,2.4,0,13
2024-03-20 04:09:13.982221,2.4,0,13
2024-03-20 05:06:43.557915,2.4,0,13
2024-03-20 06:09:32.678732,2.4,0,13
2024-03-20 07:07:25.802656,2.4,0,12
2024-03-20 08:08:50.784141,2.4,0,13
2024-03-20 09:07:32.575569,2.4,0,13
2024-03-20 10:07:19.688499,2.4,0,11
2024-03-20 11:06:10.359895,2.4,0,11
2024-03-20 12:11:43.976432,2.4,0,11
2024-03-20 13:08:12.316270,2.4,0,8
2024-03-20 14:06:56.389158,2.4,0,5
2024-03-20 15:06:49.974225,2.4,0,6
2024-03-20 16:09:30.273136,2.4,0,7
2024-03-20 17:04:33.972350,2.4,0,6
2024-03-20 18:08:29.502696,2.4,0,0
2024-03-20 19:04:08.729985,2.4,0,0
2024-03-20 20:07:59.650820,2.4,0,0
2024-03-20 21:07:28.797306,2.4,0,1
2024-03-20 22:05:51.316978,2.4,0,1
2024-03-20 23:08:21.074963,6.5,0,1
2024-03-21 00:32:33.398920,6.5,0,1
2024-03-21 01:40:35.665676,6.5,0,1
2024-03-21 02:15:50.684599,6.5,0,1
2024-03-21 03:09:05.186881,6.5,0,1
2024-03-21 04:09:02.335402,6.5,0,1
2024-03-21 05:07:12.404052,6.5,0,1
2024-03-21 06:09:13.653344,6.5,0,1
2024-03-21 07:07:35.623875,6.5,0,1
2024-03-21 08:08:56.775951,6.5,0,11
2024-03-21 09:07:01.814849,6.5,0,11
2024-03-21 10:07:07.056563,6.5,0,11
2024-03-21 11:04:50.047996,6.5,0,11
2024-03-21 12:11:30.382126,6.5,0,10
2024-03-21 13:08:28.823392,6.5,0,10
2024-03-21 14:06:57.700146,6.5,0,7
2024-03-21 15:07:47.005379,6.5,0,6
2024-03-21 16:08:48.799406,6.5,0,13
2024-03-21 17:06:35.838323,6.5,0,15
2024-03-21 18:08:45.805973,6.5,0,15
2024-03-21 19:06:24.539387,6.5,0,10
2024-03-21 20:07:29.694871,6.5,0,10
2024-03-21 21:07:24.938723,6.5,0,9
2024-03-21 22:06:17.012561,6.5,0,9
2024-03-21 23:08:08.326081,10.2,20,9
2024-03-22 00:31:04.567380,10.2,11,9
2024-03-22 01:38:48.328665,10.2,11,9
2024-03-22 02:13:33.737866,10.2,11,9
2024-03-22 03:07:47.148461,10.2,11,9
2024-03-22 04:08:19.019538,10.2,11,9
2024-03-22 05:07:53.724516,10.2,11,9
2024-03-22 06:09:09.578608,10.2,11,9
2024-03-22 07:07:28.575835,10.2,11,9
2024-03-22 08:09:36.786971,10.2,11,9
2024-03-22 09:08:41.932363,10.2,11,9
2024-03-22 10:07:05.280807,10.2,11,9
2024-03-22 11:06:09.750806,10.2,11,8
2024-03-22 12:12:23.219483,10.2,11,7
2024-03-22 13:06:27.929569,10.2,11,3
2024-03-22 14:07:04.153929,10.2,11,1
2024-03-22 15:06:52.060347,10.2,11,0
2024-03-22 16:09:31.829337,10.2,11,0
2024-03-22 17:05:34.924073,10.2,11,7
2024-03-22 18:08:53.891148,10.2,11,5
2024-03-22 19:04:22.089589,10.2,11,1
2024-03-22 20:07:16.556934,10.2,11,3
2024-03-22 21:06:43.737512,10.2,11,3
2024-03-22 22:06:36.149779,10.2,11,3
2024-03-22 23:06:47.179189,8.5,0,3
2024-03-23 00:30:37.496590,8.5,0,3
2024-03-23 01:36:59.462900,8.5,0,3
2024-03-23 02:13:37.946956,8.5,0,3
2024-03-23 03:09:02.706973,8.5,0,3
2024-03-23 04:09:16.824648,8.5,0,3
2024-03-23 05:07:10.101194,8.5,0,3
2024-03-23 06:12:23.417307,8.5,0,2
2024-03-23 07:08:00.215322,8.5,0,2
2024-03-23 08:07:45.804048,8.5,0,2
2024-03-23 09:07:06.057327,8.5,0,2
2024-03-23 10:07:06.362334,8.5,0,2
2024-03-23 11:03:58.227168,8.5,0,0
2024-03-23 12:12:28.325445,8.5,0,0
2024-03-23 13:05:08.508133,8.5,0,0
2024-03-23 14:04:51.040046,8.5,0,1
2024-03-23 15:08:48.462815,8.5,0,1
2024-03-23 16:07:12.146033,8.5,0,1
2024-03-23 17:06:21.947715,8.5,0,0
2024-03-23 18:07:45.066376,8.5,0,1
2024-03-23 19:03:38.073104,8.5,0,0
2024-03-23 20:07:41.505625,8.5,0,0
2024-03-23 21:04:47.170196,8.5,0,0
2024-03-23 22:07:04.236660,8.5,0,0
2024-03-23 23:06:15.849249,5.3,100,0
2024-03-24 00:34:52.120301,5.3,100,0
2024-03-24 01:44:46.108584,5.3,100,0
2024-03-24 02:18:24.137923,5.3,100,0
2024-03-24 03:07:24.039158,5.3,100,0
2024-03-24 04:08:24.326837,5.3,100,0
2024-03-24 05:07:38.561901,5.3,100,0
2024-03-24 06:08:44.230217,5.3,100,0
2024-03-24 07:05:35.794845,5.3,100,0
2024-03-24 08:08:25.905700,5.3,100,0
2024-03-24 09:07:31.072821,5.3,100,0
2024-03-24 10:06:31.496070,5.3,100,0
2024-03-24 11:04:16.365952,5.3,100,0
2024-03-24 12:11:35.626072,5.3,100,0
2024-03-24 13:07:36.913836,5.3,100,0
2024-03-24 14:04:55.307680,5.3,100,0
2024-03-24 15:05:45.862382,5.3,100,0
2024-03-24 16:07:20.160968,5.3,100,0
2024-03-24 17:06:12.966923,5.3,100,0
2024-03-24 18:09:38.969380,5.3,100,0
2024-03-24 19:07:01.791002,5.3,100,0
2024-03-24 20:06:29.247106,5.3,100,0
2024-03-24 21:04:45.420183,5.3,100,0
2024-03-24 22:08:04.565456,5.3,100,0
2024-03-24 23:07:29.493482,3.3,19,0
2024-03-25 00:33:05.629002,3.3,49,0
2024-03-25 01:41:46.998887,3.3,49,0
2024-03-25 02:17:01.228867,3.3,49,0
2024-03-25 03:08:59.456819,3.3,49,0
