time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 08:09:17.846983,6.0,0,8
2024-03-14 09:07:01.154132,6.0,0,8
2024-03-14 10:07:31.598052,6.0,0,9
2024-03-14 11:05:15.058168,6.0,0,8
2024-03-14 12:13:04.168490,6.0,0,10
2024-03-14 13:07:06.077324,6.0,0,10
2024-03-14 14:06:49.405067,6.0,0,9
2024-03-14 15:43:23.679098,6.0,0,9
2024-03-14 16:08:51.731800,6.0,0,9
2024-03-14 17:06:21.789932,6.0,0,9
2024-03-14 18:08:29.580292,6.0,0,9
2024-03-14 19:05:19.060404,6.0,0,9
2024-03-14 20:07:50.164621,6.0,0,9
2024-03-14 21:07:09.053196,6.0,0,9
2024-03-14 22:06:22.640246,6.0,0,9
2024-03-14 23:06:49.864793,8.6,0,9
2024-03-15 00:31:16.292245,8.6,0,9
2024-03-15 01:40:07.865750,8.6,0,9
2024-03-15 02:14:26.492360,8.6,0,9
2024-03-15 03:07:40.411538,8.6,0,9
2024-03-15 04:09:09.965680,8.6,0,9
2024-03-15 05:08:06.383985,8.6,0,9
2024-03-15 06:09:28.006593,8.6,0,9
2024-03-15 07:07:31.603227,8.6,0,9
2024-03-15 08:09:12.483320,8.6,0,11
2024-03-15 09:07:05.676183,8.6,0,11
2024-03-15 10:07:02.098133,8.6,0,11
2024-03-15 11:05:16.027027,8.6,0,9
2024-03-15 12:11:33.706156,8.6,0,14
2024-03-15 13:07:51.540037,8.6,0,14
2024-03-15 14:07:21.733473,8.6,0,15
2024-03-15 15:07:01.475626,8.6,0,17
2024-03-15 16:08:34.142658,8.6,0,16
2024-03-15 17:05:19.128952,8.6,0,16
2024-03-15 18:10:05.322171,8.6,0,15
2024-03-15 19:04:33.959628,8.6,0,11
2024-03-15 20:11:21.429318,8.6,0,12
2024-03-15 21:04:49.212046,8.6,0,12
2024-03-15 22:07:19.710866,8.6,0,12
2024-03-15 23:07:17.481700,9.5,0,12
2024-03-16 00:29:50.540997,9.5,10,12
2024-03-16 01:37:16.607811,9.5,10,12
2024-03-16 02:12:37.105617,9.5,10,12
2024-03-16 03:07:57.151130,9.5,10,12
2024-03-16 04:07:55.434607,9.5,10,12
2024-03-16 05:06:41.429369,9.5,10,12
2024-03-16 06:08:39.015943,9.5,10,11
2024-03-16 07:06:45.188034,9.5,10,11
2024-03-16 08:08:17.160214,9.5,10,11
2024-03-16 09:05:29.645916,9.5,10,11
2024-03-16 10:06:59.880121,9.5,10,11
2024-03-16 11:04:08.125180,9.5,10,10
2024-03-16 12:11:13.821635,9.5,10,11
2024-03-16 13:06:20.301286,9.5,10,12
2024-03-16 14:04:35.855222,9.5,10,12
2024-03-16 15:05:08.885325,9.5,10,10
2024-03-16 16:06:51.304615,9.5,10,10
2024-03-16 17:04:35.177300,9.5,10,10
2024-03-16 18:08:32.771917,9.5,10,10
2024-03-16 19:03:36.471246,9.5,10,10
2024-03-16 20:06:51.942147,9.5,10,15
2024-03-16 21:04:56.042544,9.5,10,15
2024-03-16 22:05:10.849763,9.5,10,15
2024-03-16 23:07:16.734290,8.6,78,15
2024-03-17 00:34:09.541962,8.6,79,15
2024-03-17 01:42:49.408831,8.6,79,15
2024-03-17 02:15:17.769557,8.6,79,15
2024-03-17 03:07:21.994033,8.6,79,15
2024-03-17 04:08:54.722881,8.6,79,15
2024-03-17 05:08:11.769514,8.6,79,15
2024-03-17 06:08:13.694275,8.6,79,15
2024-03-17 07:05:33.621741,8.6,79,15
2024-03-17 08:08:08.150398,8.6,79,15
2024-03-17 09:05:31.212621,8.6,79,15
2024-03-17 10:06:17.434535,8.6,79,15
2024-03-17 11:03:46.306036,8.6,79,15
2024-03-17 12:11:17.297503,8.6,79,15
2024-03-17 13:07:11.030609,8.6,79,15
2024-03-17 14:04:30.104439,8.6,79,15
2024-03-17 15:07:40.876123,8.6,79,15
2024-03-17 16:07:14.160304,8.6,79,15
2024-03-17 17:04:39.508664,8.6,79,15
2024-03-17 18:07:28.358332,8.6,79,15
2024-03-17 19:04:49.610572,8.6,79,15
2024-03-17 20:07:05.363037,8.6,79,15
2024-03-17 21:07:41.928424,8.6,79,15
2024-03-17 22:05:56.978166,8.6,79,15
2024-03-17 23:08:10.569482,8.5,0,15
2024-03-18 00:32:38.104022,8.5,18,15
2024-03-18 01:39:57.197664,8.5,18,15
2024-03-18 02:14:03.975125,8.5,18,15
2024-03-18 03:08:21.403039,8.5,18,15
2024-03-18 04:08:21.935737,8.5,18,15
2024-03-18 05:08:42.113385,8.5,18,15
2024-03-18 06:09:54.097867,8.5,18,14
2024-03-18 07:07:02.372500,8.5,18,14
2024-03-18 08:09:23.540624,8.5,18,14
2024-03-18 09:07:11.623777,8.5,18,14
2024-03-18 10:08:10.418762,8.5,18,13
2024-03-18 11:06:41.786374,8.5,18,13
2024-03-18 12:12:00.692696,8.5,18,15
2024-03-18 13:07:03.421835,8.5,18,8
2024-03-18 14:07:38.385416,8.5,18,10
2024-03-18 15:06:39.873087,8.5,18,9
2024-03-18 16:09:21.934502,8.5,18,8
2024-03-18 17:07:17.333969,8.5,18,4
2024-03-18 18:08:39.972486,8.5,18,4
2024-03-18 19:06:29.749136,8.5,18,3
2024-03-18 20:06:56.439243,8.5,18,3
2024-03-18 21:07:50.056327,8.5,18,3
2024-03-18 22:07:11.346670,8.5,18,3
2024-03-18 23:07:57.138853,7.8,1,3
2024-03-19 00:31:40.877977,7.8,2,3
2024-03-19 01:39:29.242855,7.8,2,3
2024-03-19 02:14:10.176887,7.8,2,3
2024-03-19 03:08:02.462379,7.8,2,3
2024-03-19 04:08:33.472922,7.8,2,3
2024-03-19 05:07:57.140100,7.8,2,3
2024-03-19 06:09:16.389777,7.8,2,3
2024-03-19 07:06:53.175970,7.8,2,13
2024-03-19 08:09:02.272454,7.8,2,14
2024-03-19 09:07:11.589758,7.8,2,14
2024-03-19 10:08:05.415619,7.8,2,15
2024-03-19 11:04:50.492141,7.8,2,14
2024-03-19 12:12:24.203786,7.8,2,14
2024-03-19 13:07:45.749622,7.8,2,14
2024-03-19 14:07:09.719069,7.8,2,13
2024-03-19 15:07:53.804084,7.8,2,12
2024-03-19 16:09:00.358947,7.8,2,11
2024-03-19 17:07:22.574314,7.8,2,11
2024-03-19 18:08:40.071500,7.8,2,11
2024-03-19 19:06:26.188983,7.8,2,11
2024-03-19 20:07:39.597240,7.8,2,13
2024-03-19 21:05:25.485271,7.8,2,13
2024-03-19 22:06:15.676205,7.8,2,13
2024-03-19 23:07:27.948865,2.4,0,13
2024-03-20 00:31:12.577790,2.4,0,13
2024-03-20 01:38:55.228176,2.4,0,13
2024-03-20 02:13:33.061522,2.4,0,13
2024-03-20 03:08:37.030808,2.4,0,13
2024-03-20 04:09:13.982221,2.4,0,13
2024-03-20 05:06:43.557915,2.4,0,13
2024-03-20 06:09:32.678732,2.4,0,13
2024-03-20 07:07:25.802656,2.4,0,12
2024-03-20 08:08:50.784141,2.4,0,13
2024-03-20 09:07:32.575569,2.4,0,13
2024-03-20 10:07:19.688499,2.4,0,11
2024-03-20 11:06:10.359895,2.4,0,11
2024-03-20 12:11:43.976432,2.4,0,11
2024-03-20 13:08:12.316270,2.4,0,8
2024-03-20 14:06:56.389158,2.4,0,5
2024-03-20 15:06:49.974225,2.4,0,6
2024-03-20 16:09:30.273136,2.4,0,7
2024-03-20 17:04:33.972350,2.4,0,6
2024-03-20 18:08:29.502696,2.4,0,0
2024-03-20 19:04:08.729985,2.4,0,0
2024-03-20 20:07:59.650820,2.4,0,0
2024-03-20 21:07:28.797306,2.4,0,1
2024-03-20 22:05:51.316978,2.4,0,1
2024-03-20 23:08:21.074963,6.5,0,1
2024-03-21 00:32:33.398920,6.5,0,1
2024-03-21 01:40:35.665676,6.5,0,1
2024-03-21 02:15:50.684599,6.5,0,1
2024-03-21 03:09:05.186881,6.5,0,1
2024-03-21 04:09:02.335402,6.5,0,1
2024-03-21 05:07:12.404052,6.5,0,1
2024-03-21 06:09:13.653344,6.5,0,1
2024-03-21 07:07:35.623875,6.5,0,1
2024-03-21 08:08:56.775951,6.5,0,11
2024-03-21 09:07:01.814849,6.5,0,11
2024-03-21 10:07:07.056563,6.5,0,11
2024-03-21 11:04:50.047996,6.5,0,11
2024-03-21 12:11:30.382126,6.5,0,10
2024-03-21 13:08:28.823392,6.5,0,10
2024-03-21 14:06:57.700146,6.5,0,7
2024-03-21 15:07:47.005379,6.5,0,6
2024-03-21 16:08:48.799406,6.5,0,13
2024-03-21 17:06:35.838323,6.5,0,15
2024-03-21 18:08:45.805973,6.5,0,15
2024-03-21 19:06:24.539387,6.5,0,10
2024-03-21 20:07:29.694871,6.5,0,10
2024-03-21 21:07:24.938723,6.5,0,9
2024-03-21 22:06:17.012561,6.5,0,9
2024-03-21 23:08:08.326081,10.2,20,9
2024-03-22 00:31:04.567380,10.2,11,9
2024-03-22 01:38:48.328665,10.2,11,9
2024-03-22 02:13:33.737866,10.2,11,9
2024-03-22 03:07:47.148461,10.2,11,9
2024-03-22 04:08:19.019538,10.2,11,9
2024-03-22 05:07:53.724516,10.2,11,9
2024-03-22 06:09:09.578608,10.2,11,9
2024-03-22 07:07:28.575835,10.2,11,9
2024-03-22 08:09:36.786971,10.2,11,9
2024-03-22 09:08:41.932363,10.2,11,9
2024-03-22 10:07:05.280807,10.2,11,9
2024-03-22 11:06:09.750806,10.2,11,8
2024-03-22 12:12:23.219483,10.2,11,7
2024-03-22 13:06:27.929569,10.2,11,3
2024-03-22 14:07:04.153929,10.2,11,1
2024-03-22 15:06:52.060347,10.2,11,0
2024-03-22 16:09:31.829337,10.2,11,0
2024-03-22 17:05:34.924073,10.2,11,7
2024-03-22 18:08:53.891148,10.2,11,5
2024-03-22 19:04:22.089589,10.2,11,1
2024-03-22 20:07:16.556934,10.2,11,3
2024-03-22 21:06:43.737512,10.2,11,3
2024-03-22 22:06:36.149779,10.2,11,3
2024-03-22 23:06:47.179189,8.5,0,3
2024-03-23 00:30:37.496590,8.5,0,3
2024-03-23 01:36:59.462900,8.5,0,3
2024-03-23 02:13:37.946956,8.5,0,3
2024-03-23 03:09:02.706973,8.5,0,3
2024-03-23 04:09:16.824648,8.5,0,3
2024-03-23 05:07:10.101194,8.5,0,3
2024-03-23 06:12:23.417307,8.5,0,2
2024-03-23 07:08:00.215322,8.5,0,2
2024-03-23 08:07:45.804048,8.5,0,2
2024-03-23 09:07:06.057327,8.5,0,2
2024-03-23 10:07:06.362334,8.5,0,2
2024-03-23 11:03:58.227168,8.5,0,0
2024-03-23 12:12:28.325445,8.5,0,0
2024-03-23 13:05:08.508133,8.5,0,0
2024-03-23 14:04:51.040046,8.5,0,1
2024-03-23 15:08:48.462815,8.5,0,1
2024-03-23 16:07:12.146033,8.5,0,1
2024-03-23 17:06:21.947715,8.5,0,0
2024-03-23 18:07:45.066376,8.5,0,1
2024-03-23 19:03:38.073104,8.5,0,0
2024-03-23 20:07:41.505625,8.5,0,0
2024-03-23 21:04:47.170196,8.5,0,0
2024-03-23 22:07:04.236660,8.5,0,0
2024-03-23 23:06:15.849249,5.3,100,0
2024-03-24 00:34:52.120301,5.3,100,0
2024-03-24 01:44:46.108584,5.3,100,0
2024-03-24 02:18:24.137923,5.3,100,0
2024-03-24 03:07:24.039158,5.3,100,0
2024-03-24 04:08:24.326837,5.3,100,0
2024-03-24 05:07:38.561901,5.3,100,0
2024-03-24 06:08:44.230217,5.3,100,0
2024-03-24 07:05:35.794845,5.3,100,0
2024-03-24 08:08:25.905700,5.3,100,0
2024-03-24 09:07:31.072821,5.3,100,0
2024-03-24 10:06:31.496070,5.3,100,0
2024-03-24 11:04:16.365952,5.3,100,0
2024-03-24 12:11:35.626072,5.3,100,0
2024-03-24 13:07:36.913836,5.3,100,0
2024-03-24 14:04:55.307680,5.3,100,0
2024-03-24 15:05:45.862382,5.3,100,0
2024-03-24 16:07:20.160968,5.3,100,0
2024-03-24 17:06:12.966923,5.3,100,0
2024-03-24 18:09:38.969380,5.3,100,0
2024-03-24 19:07:01.791002,5.3,100,0
2024-03-24 20:06:29.247106,5.3,100,0
2024-03-24 21:04:45.420183,5.3,100,0
2024-03-24 22:08:04.565456,5.3,100,0
2024-03-24 23:07:29.493482,3.3,19,0
2024-03-25 00:33:05.629002,3.3,49,0
2024-03-25 01:41:46.998887,3.3,49,0
2024-03-25 02:17:01.228867,3.3,49,0
2024-03-25 03:08:59.456819,3.3,49,0
2024-03-25 04:09:35.639403,3.3,49,0
2024-03-25 05:07:32.098432,3.3,49,0
2024-03-25 06:10:16.203142,3.3,49,0
2024-03-25 07:07:12.155388,3.3,49,0
2024-03-25 08:11:03.654252,3.3,49,4
2024-03-25 09:07:27.455855,3.3,49,8
2024-03-25 10:07:31.513940,3.3,49,10
2024-03-25 11:06:31.930109,3.3,49,10
2024-03-25 12:11:51.887410,3.3,49,11
2024-03-25 13:07:00.482123,3.3,49,11
2024-03-25 14:06:40.685085,3.3,49,14
2024-03-25 15:07:56.147146,3.3,49,13
2024-03-25 16:08:43.188049,3.3,49,15
2024-03-25 17:07:28.664017,3.3,49,15
2024-03-25 18:09:24.140952,3.3,49,15
2024-03-25 19:06:21.001359,3.3,49,14
2024-03-25 20:07:54.966626,3.3,49,15
2024-03-25 21:05:39.088269,3.3,49,15
2024-03-25 22:07:08.034268,3.3,49,15
2024-03-25 23:06:44.625739,5.0,0,15
2024-03-26 00:31:12.897680,5.0,0,15
2024-03-26 01:39:33.520975,5.0,0,15
2024-03-26 02:13:45.002443,5.0,0,15
2024-03-26 03:07:30.793008,5.0,0,15
2024-03-26 04:08:13.380390,5.0,0,15
2024-03-26 05:07:02.351474,5.0,0,15
2024-03-26 06:10:14.568016,5.0,0,15
2024-03-26 07:07:07.146789,5.0,0,15
2024-03-26 08:09:07.543397,5.0,0,15
2024-03-26 09:06:40.870314,5.0,0,15
2024-03-26 10:08:41.759807,5.0,0,15
2024-03-26 11:07:03.488682,5.0,0,16
2024-03-26 12:12:50.494695,5.0,0,14
2024-03-26 13:06:51.234401,5.0,0,14
2024-03-26 14:06:46.861052,5.0,0,13
2024-03-26 15:06:54.830854,5.0,0,10
2024-03-26 16:08:49.439255,5.0,0,7
2024-03-26 17:05:52.171179,5.0,0,7
2024-03-26 18:08:44.135429,5.0,0,5
2024-03-26 19:06:16.238622,5.0,0,5
2024-03-26 20:07:51.439406,5.0,0,6
2024-03-26 21:07:05.436311,5.0,0,6
2024-03-26 22:07:05.553075,5.0,0,6
2024-03-26 23:07:42.445052,10.1,0,6
2024-03-27 00:31:11.708890,10.1,0,6
2024-03-27 01:40:13.787596,10.1,0,6
2024-03-27 02:14:13.780726,10.1,0,6
2024-03-27 03:07:35.255937,10.1,0,6
2024-03-27 04:10:29.568282,10.1,0,6
2024-03-27 05:07:59.025070,10.1,0,6
2024-03-27 06:09:11.623255,10.1,0,6
2024-03-27 07:06:44.245756,10.1,0,6
2024-03-27 08:08:57.222478,10.1,0,7
2024-03-27 09:08:16.649632,10.1,0,6
2024-03-27 10:07:34.030949,10.1,0,10
2024-03-27 11:05:56.427580,10.1,0,10
2024-03-27 12:12:45.226062,10.1,0,9
2024-03-27 13:06:39.623921,10.1,0,11
2024-03-27 14:07:19.697714,10.1,0,10
2024-03-27 15:08:29.200800,10.1,0,10
2024-03-27 16:09:59.592854,10.1,0,9
2024-03-27 17:05:37.567030,10.1,0,9
2024-03-27 18:09:22.336366,10.1,0,8
2024-03-27 19:04:40.505664,10.1,0,8
2024-03-27 20:08:06.712320,10.1,0,8
2024-03-27 21:05:36.735705,10.1,0,8
2024-03-27 22:08:07.849128,10.1,0,8
2024-03-27 23:06:56.402060,10.9,65,8
2024-03-28 00:31:31.550196,10.9,42,8
2024-03-28 01:40:05.006399,10.9,42,8
2024-03-28 02:17:37.456613,10.9,42,8
2024-03-28 03:07:44.738514,10.9,42,8
2024-03-28 04:08:08.663436,10.9,42,8
2024-03-28 05:07:54.511687,10.9,42,8
2024-03-28 06:09:23.843795,10.9,42,8
2024-03-28 07:06:52.036746,10.9,42,8
2024-03-28 08:08:56.566926,10.9,42,9
2024-03-28 09:07:53.931584,10.9,42,10
2024-03-28 10:07:37.882935,10.9,42,10
2024-03-28 11:04:43.110474,10.9,42,9
2024-03-28 12:13:22.993149,10.9,42,11
2024-03-28 13:06:49.394435,10.9,42,11
2024-03-28 14:07:08.456429,10.9,42,12
2024-03-28 15:07:54.867949,10.9,42,13
2024-03-28 16:08:15.907652,10.9,42,13
2024-03-28 17:06:55.273563,10.9,42,13
2024-03-28 18:09:22.870612,10.9,42,13
2024-03-28 19:04:55.220742,10.9,42,13
2024-03-28 20:08:32.428586,10.9,42,13
2024-03-28 21:06:50.278716,10.9,42,13
2024-03-28 22:07:27.374276,10.9,42,13
2024-03-28 23:07:30.985457,7.3,34,13
2024-03-29 00:31:32.712893,7.3,33,13
2024-03-29 01:39:22.816146,7.3,33,13
2024-03-29 02:14:13.843648,7.3,33,13
2024-03-29 03:07:27.440210,7.3,33,13
2024-03-29 04:09:20.994991,7.3,33,13
2024-03-29 05:07:41.948745,7.3,33,13
2024-03-29 06:09:20.434309,7.3,33,13
2024-03-29 07:07:34.872504,7.3,33,12
2024-03-29 08:09:06.214989,7.3,33,12
2024-03-29 09:06:48.448198,7.3,33,12
2024-03-29 10:07:55.438588,7.3,33,13
2024-03-29 11:07:55.859483,7.3,33,13
2024-03-29 12:12:14.511805,7.3,33,11
2024-03-29 13:07:09.071594,7.3,33,12
2024-03-29 14:06:19.863392,7.3,33,10
2024-03-29 15:06:37.009501,7.3,33,9
2024-03-29 16:07:19.510498,7.3,33,10
2024-03-29 17:06:59.067586,7.3,33,10
2024-03-29 18:08:11.040560,7.3,33,8
2024-03-29 19:03:09.939251,7.3,33,6
2024-03-29 20:07:49.107492,7.3,33,7
2024-03-29 21:06:28.284873,7.3,33,7
2024-03-29 22:06:07.697481,7.3,33,7
2024-03-29 23:06:40.740065,14.2,0,7
2024-03-30 00:30:54.390485,14.2,0,7
2024-03-30 01:36:48.709286,14.2,0,7
2024-03-30 02:11:16.081858,14.2,0,7
2024-03-30 03:10:54.439356,14.2,0,7
2024-03-30 04:08:05.475791,14.2,0,7
2024-03-30 05:06:59.177781,14.2,0,7
2024-03-30 06:08:25.190538,14.2,0,7
2024-03-30 07:07:12.107241,14.2,0,7
2024-03-30 08:09:55.882645,14.2,0,6
2024-03-30 09:06:11.628156,14.2,0,7
2024-03-30 10:07:36.398530,14.2,0,6
2024-03-30 11:06:18.114989,14.2,0,5
2024-03-30 12:10:23.894203,14.2,0,7
2024-03-30 13:08:13.801105,14.2,0,7
2024-03-30 14:04:37.771168,14.2,0,7
2024-03-30 15:05:39.185038,14.2,0,6
2024-03-30 16:08:18.021930,14.2,0,8
2024-03-30 17:04:30.969502,14.2,0,8
2024-03-30 18:09:10.766474,14.2,0,9
2024-03-30 19:05:21.836765,14.2,0,9
2024-03-30 20:06:31.460210,14.2,0,9
2024-03-30 21:04:51.224889,14.2,0,9
2024-03-30 22:07:08.790097,14.2,0,9
2024-03-30 23:06:12.608974,13.0,0,9
2024-03-31 00:35:44.470778,13.0,0,9
2024-03-31 01:45:30.523047,13.6,0,9
2024-03-31 02:18:16.163742,13.6,0,9
2024-03-31 03:08:25.151025,13.6,0,9
2024-03-31 04:08:58.433243,13.6,0,9
2024-03-31 05:07:13.355522,13.6,0,9
2024-03-31 06:08:12.713860,13.6,0,9
2024-03-31 07:07:00.529136,13.6,0,9
2024-03-31 08:08:54.732856,13.6,0,9
2024-03-31 09:07:16.858765,13.6,0,9
2024-03-31 10:06:51.044751,13.6,0,9
2024-03-31 11:06:22.057292,13.6,0,9
2024-03-31 12:11:27.731105,13.6,0,9
2024-03-31 13:07:39.205886,13.6,0,9
2024-03-31 14:04:40.950593,13.6,0,9
2024-03-31 15:05:11.254695,13.6,0,8
2024-03-31 16:07:31.589956,13.6,0,8
2024-03-31 17:04:29.690136,13.6,0,8
2024-03-31 18:07:57.546884,13.6,0,8
2024-03-31 19:03:33.448045,13.6,0,8
2024-03-31 20:07:46.157727,13.6,0,8
2024-03-31 21:04:35.454843,13.6,0,8
2024-03-31 22:06:49.262805,13.7,0,8
2024-03-31 23:06:17.355854,13.7,0,8
2024-04-01 00:35:48.515324,13.7,0,8
2024-04-01 01:52:31.293965,13.7,0,8
2024-04-01 02:22:59.830168,13.7,0,8
2024-04-01 03:07:59.775963,13.7,0,8
2024-04-01 04:08:56.910067,13.7,0,8
2024-04-01 05:07:37.935609,13.7,0,8
2024-04-01 06:09:53.593117,13.7,0,8
2024-04-01 07:07:18.086557,13.7,0,8
