time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 16:08:57.823135,4.2,0,9
2024-03-14 17:06:26.125554,4.2,0,17
2024-03-14 18:08:34.390319,4.2,0,8
2024-03-14 19:05:23.199579,4.2,0,6
2024-03-14 20:07:54.949252,4.2,0,6
2024-03-14 21:07:13.275189,4.2,0,0
2024-03-14 22:06:26.880007,4.2,0,0
2024-03-14 23:06:54.723268,7.8,0,0
2024-03-15 00:31:22.643769,7.8,0,0
2024-03-15 01:40:12.091593,7.8,0,1
2024-03-15 02:14:30.554659,7.8,0,1
2024-03-15 03:07:47.354323,7.8,0,1
2024-03-15 04:09:16.647385,7.8,0,1
2024-03-15 05:08:10.519514,7.8,0,1
2024-03-15 06:09:32.276419,7.8,0,2
2024-03-15 07:07:35.859075,7.8,0,6
2024-03-15 08:09:16.588524,7.8,0,7
2024-03-15 09:07:10.438474,7.8,0,8
2024-03-15 10:07:06.858685,7.8,0,8
2024-03-15 11:05:22.436476,7.8,0,8
2024-03-15 12:11:37.920340,7.8,0,7
2024-03-15 13:07:56.339935,7.8,0,6
2024-03-15 14:07:28.112428,7.8,0,8
2024-03-15 15:07:07.834045,7.8,0,10
2024-03-15 16:08:38.249810,7.8,0,12
2024-03-15 17:05:23.989025,7.8,0,16
2024-03-15 18:10:10.254211,7.8,0,12
2024-03-15 19:04:38.835203,7.8,0,8
2024-03-15 20:11:27.771869,7.8,0,9
2024-03-15 21:04:54.186787,7.8,0,12
2024-03-15 22:07:23.864568,7.8,0,13
2024-03-15 23:07:21.752838,10.3,4,13
2024-03-16 00:29:54.821393,10.3,18,14
2024-03-16 01:37:21.448020,10.3,18,14
2024-03-16 02:12:43.156909,10.3,18,14
2024-03-16 03:08:01.922809,10.3,18,14
2024-03-16 04:07:59.505968,10.3,18,14
2024-03-16 05:06:46.184043,10.3,18,16
2024-03-16 06:08:43.090588,10.3,18,19
2024-03-16 07:06:49.426356,10.3,18,17
2024-03-16 08:08:21.226608,10.3,18,17
2024-03-16 09:05:33.716009,10.3,18,18
2024-03-16 10:07:04.676159,10.3,18,18
2024-03-16 11:04:14.442820,10.3,18,20
2024-03-16 12:11:20.163262,10.3,18,20
2024-03-16 13:06:25.144663,10.3,18,20
2024-03-16 14:04:41.958268,10.3,18,20
2024-03-16 15:05:13.727644,10.3,18,19
2024-03-16 16:06:56.147351,10.3,18,17
