time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 16:08:57.823135,4.2,0,9
2024-03-14 17:06:26.125554,4.2,0,17
2024-03-14 18:08:34.390319,4.2,0,8
2024-03-14 19:05:23.199579,4.2,0,6
2024-03-14 20:07:54.949252,4.2,0,6
2024-03-14 21:07:13.275189,4.2,0,0
2024-03-14 22:06:26.880007,4.2,0,0
2024-03-14 23:06:54.723268,7.8,0,0
2024-03-15 00:31:22.643769,7.8,0,0
2024-03-15 01:40:12.091593,7.8,0,1
2024-03-15 02:14:30.554659,7.8,0,1
2024-03-15 03:07:47.354323,7.8,0,1
2024-03-15 04:09:16.647385,7.8,0,1
2024-03-15 05:08:10.519514,7.8,0,1
2024-03-15 06:09:32.276419,7.8,0,2
2024-03-15 07:07:35.859075,7.8,0,6
2024-03-15 08:09:16.588524,7.8,0,7
2024-03-15 09:07:10.438474,7.8,0,8
2024-03-15 10:07:06.858685,7.8,0,8
2024-03-15 11:05:22.436476,7.8,0,8
2024-03-15 12:11:37.920340,7.8,0,7
2024-03-15 13:07:56.339935,7.8,0,6
2024-03-15 14:07:28.112428,7.8,0,8
2024-03-15 15:07:07.834045,7.8,0,10
2024-03-15 16:08:38.249810,7.8,0,12
2024-03-15 17:05:23.989025,7.8,0,16
2024-03-15 18:10:10.254211,7.8,0,12
2024-03-15 19:04:38.835203,7.8,0,8
2024-03-15 20:11:27.771869,7.8,0,9
2024-03-15 21:04:54.186787,7.8,0,12
2024-03-15 22:07:23.864568,7.8,0,13
2024-03-15 23:07:21.752838,10.3,4,13
2024-03-16 00:29:54.821393,10.3,18,14
2024-03-16 01:37:21.448020,10.3,18,14
2024-03-16 02:12:43.156909,10.3,18,14
2024-03-16 03:08:01.922809,10.3,18,14
2024-03-16 04:07:59.505968,10.3,18,14
2024-03-16 05:06:46.184043,10.3,18,16
2024-03-16 06:08:43.090588,10.3,18,19
2024-03-16 07:06:49.426356,10.3,18,17
2024-03-16 08:08:21.226608,10.3,18,17
2024-03-16 09:05:33.716009,10.3,18,18
2024-03-16 10:07:04.676159,10.3,18,18
2024-03-16 11:04:14.442820,10.3,18,20
2024-03-16 12:11:20.163262,10.3,18,20
2024-03-16 13:06:25.144663,10.3,18,20
2024-03-16 14:04:41.958268,10.3,18,20
2024-03-16 15:05:13.727644,10.3,18,19
2024-03-16 16:06:56.147351,10.3,18,17
2024-03-16 17:04:40.016441,10.3,18,13
2024-03-16 18:08:37.603285,10.3,18,16
2024-03-16 19:03:41.303352,10.3,18,15
2024-03-16 20:06:56.768014,10.3,18,13
2024-03-16 21:05:00.299659,10.3,18,9
2024-03-16 22:05:15.078472,10.3,18,9
2024-03-16 23:07:20.843216,9.1,79,11
2024-03-17 00:34:13.669846,9.1,87,12
2024-03-17 01:42:55.414775,9.1,87,12
2024-03-17 02:15:22.524610,9.1,87,12
2024-03-17 03:07:27.875255,9.1,87,12
2024-03-17 04:08:58.903796,9.1,87,12
2024-03-17 05:08:16.546283,9.1,87,14
2024-03-17 06:08:18.446857,9.1,87,14
2024-03-17 07:05:37.784434,9.1,87,14
2024-03-17 08:08:12.891822,9.1,87,20
2024-03-17 09:05:35.313337,9.1,87,20
2024-03-17 10:06:21.535468,9.1,87,20
2024-03-17 11:03:50.396416,9.1,87,18
2024-03-17 12:11:23.226653,9.1,87,16
2024-03-17 13:07:17.725,9.1,87,16
2024-03-17 14:04:34.869869,9.1,87,19
2024-03-17 15:07:44.865395,9.1,87,16
2024-03-17 16:07:20.887222,9.1,87,17
2024-03-17 17:04:43.486835,9.1,87,20
2024-03-17 18:07:32.421591,9.1,87,17
2024-03-17 19:04:56.304722,9.1,87,20
2024-03-17 20:07:12.087597,9.1,87,17
2024-03-17 21:07:46.181352,9.1,87,14
2024-03-17 22:06:01.092540,9.1,87,9
2024-03-17 23:08:14.648012,9.2,0,5
2024-03-18 00:32:42.878065,9.2,25,4
2024-03-18 01:40:01.258525,9.2,25,2
2024-03-18 02:14:07.998515,9.2,25,2
2024-03-18 03:08:25.479732,9.2,25,2
2024-03-18 04:08:26.684643,9.2,25,2
2024-03-18 05:08:46.860161,9.2,25,2
2024-03-18 06:09:58.073236,9.2,25,2
2024-03-18 07:07:08.368610,9.2,25,6
2024-03-18 08:09:27.626611,9.2,25,12
2024-03-18 09:07:17.523502,9.2,25,12
2024-03-18 10:08:17.113291,9.2,25,15
2024-03-18 11:06:45.938439,9.2,25,18
2024-03-18 12:12:06.729908,9.2,25,12
2024-03-18 13:07:07.507869,9.2,25,10
2024-03-18 14:07:44.345068,9.2,25,9
2024-03-18 15:06:43.861908,9.2,25,10
2024-03-18 16:09:25.898548,9.2,25,11
2024-03-18 17:07:23.194419,9.2,25,8
2024-03-18 18:08:45.932288,9.2,25,7
2024-03-18 19:06:34.522976,9.2,25,7
2024-03-18 20:07:02.458077,9.2,25,8
2024-03-18 21:07:54.164656,9.2,25,6
2024-03-18 22:07:16.134343,9.2,25,4
2024-03-18 23:08:03.827664,7.9,9,0
2024-03-19 00:31:47.574058,7.9,8,0
2024-03-19 01:39:33.373227,7.9,8,0
2024-03-19 02:14:16.204099,7.9,8,0
2024-03-19 03:08:08.497612,7.9,8,0
2024-03-19 04:08:38.056713,7.9,8,0
2024-03-19 05:08:01.739786,7.9,8,0
2024-03-19 06:09:20.494152,7.9,8,1
2024-03-19 07:06:59.639155,7.9,8,10
2024-03-19 08:09:06.870028,7.9,8,12
2024-03-19 09:07:18.083532,7.9,8,16
2024-03-19 10:08:09.987908,7.9,8,15
2024-03-19 11:04:55.095081,7.9,8,20
2024-03-19 12:12:28.236624,7.9,8,4
2024-03-19 13:07:51.798875,7.9,8,8
2024-03-19 14:07:13.884130,7.9,8,3
2024-03-19 15:07:57.878628,7.9,8,14
2024-03-19 16:09:04.363847,7.9,8,12
2024-03-19 17:07:28.629026,7.9,8,9
2024-03-19 18:08:44.077051,7.9,8,10
2024-03-19 19:06:30.185020,7.9,8,9
2024-03-19 20:07:45.611950,7.9,8,13
2024-03-19 21:05:29.626388,7.9,8,14
2024-03-19 22:06:19.731001,7.9,8,16
2024-03-19 23:07:31.942035,2.2,0,16
2024-03-20 00:31:18.548374,2.2,0,15
2024-03-20 01:38:59.182100,2.2,0,15
2024-03-20 02:13:37.139737,2.2,0,15
2024-03-20 03:08:41.611659,2.2,0,15
2024-03-20 04:09:20.460532,2.2,0,16
2024-03-20 05:06:47.542693,2.2,0,16
2024-03-20 06:09:37.236042,2.2,0,20
2024-03-20 07:07:31.711697,2.2,0,20
2024-03-20 08:08:56.761373,2.2,0,20
2024-03-20 09:07:36.693909,2.2,0,15
2024-03-20 10:07:23.770259,2.2,0,17
2024-03-20 11:06:14.942083,2.2,0,20
2024-03-20 12:11:47.980684,2.2,0,15
2024-03-20 13:08:17.072235,2.2,0,17
2024-03-20 14:07:02.847493,2.2,0,18
2024-03-20 15:06:54.033745,2.2,0,20
2024-03-20 16:09:34.399737,2.2,0,19
2024-03-20 17:04:37.978648,2.2,0,11
2024-03-20 18:08:34.251097,2.2,0,13
2024-03-20 19:04:15.432419,2.2,0,15
2024-03-20 20:08:06.474817,2.2,0,18
2024-03-20 21:07:32.883034,2.2,0,12
2024-03-20 22:05:55.344557,2.2,0,13
2024-03-20 23:08:25.163169,5.5,0,8
2024-03-21 00:32:37.489254,5.5,0,7
2024-03-21 01:40:39.657537,5.5,0,7
2024-03-21 02:15:57.384064,5.5,0,7
2024-03-21 03:09:09.983104,5.5,0,7
2024-03-21 04:09:08.272658,5.5,0,7
2024-03-21 05:07:18.786290,5.5,0,8
2024-03-21 06:09:20.175337,5.5,0,9
2024-03-21 07:07:42.192639,5.5,0,17
2024-03-21 08:09:03.143324,5.5,0,17
2024-03-21 09:07:05.916745,5.5,0,20
2024-03-21 10:07:12.983877,5.5,0,17
2024-03-21 11:04:54.132636,5.5,0,18
2024-03-21 12:11:34.493360,5.5,0,19
2024-03-21 13:08:35.445987,5.5,0,20
2024-03-21 14:07:01.811882,5.5,0,18
2024-03-21 15:07:51.016842,5.5,0,15
2024-03-21 16:08:52.808431,5.5,0,8
2024-03-21 17:06:39.957371,5.5,0,12
2024-03-21 18:08:52.406752,5.5,0,9
2024-03-21 19:06:29.333788,5.5,0,13
2024-03-21 20:07:36.054837,5.5,0,13
2024-03-21 21:07:31.303971,5.5,0,12
2024-03-21 22:06:21.009920,5.5,0,10
2024-03-21 23:08:13.109577,11.0,26,7
2024-03-22 00:31:08.631214,11.0,9,9
2024-03-22 01:38:52.442482,11.0,9,8
2024-03-22 02:13:37.830607,11.0,9,8
2024-03-22 03:07:51.146368,11.0,9,8
2024-03-22 04:08:23.797995,11.0,9,8
2024-03-22 05:07:57.854146,11.0,9,6
2024-03-22 06:09:15.544054,11.0,9,11
2024-03-22 07:07:33.347889,11.0,9,17
2024-03-22 08:09:41.198165,11.0,9,19
2024-03-22 09:08:46.373352,11.0,9,10
2024-03-22 10:07:12.475599,11.0,9,10
2024-03-22 11:06:14.191748,11.0,9,11
2024-03-22 12:12:28.329997,11.0,9,14
2024-03-22 13:06:32.211725,11.0,9,10
2024-03-22 14:07:08.455682,11.0,9,8
2024-03-22 15:06:59.305217,11.0,9,12
2024-03-22 16:09:36.958125,11.0,9,14
2024-03-22 17:05:40.071506,11.0,9,18
2024-03-22 18:08:58.273421,11.0,9,15
2024-03-22 19:04:27.212093,11.0,9,19
2024-03-22 20:07:20.937585,11.0,9,16
2024-03-22 21:06:48.881436,11.0,9,17
2024-03-22 22:06:40.533269,11.0,9,10
2024-03-22 23:06:52.295269,8.7,0,9
2024-03-23 00:30:43.966281,8.7,0,5
2024-03-23 01:37:06.685448,8.7,0,5
2024-03-23 02:13:42.337019,8.7,0,4
2024-03-23 03:09:07.011244,8.7,0,3
2024-03-23 04:09:23.662351,8.7,0,2
2024-03-23 05:07:16.618815,8.7,0,3
2024-03-23 06:12:27.830175,8.7,0,5
2024-03-23 07:08:04.634198,8.7,0,4
2024-03-23 08:07:50.160631,8.7,0,5
2024-03-23 09:07:10.397758,8.7,0,6
2024-03-23 10:07:13.172559,8.7,0,8
2024-03-23 11:04:02.712863,8.7,0,9
2024-03-23 12:12:35.146884,8.7,0,9
2024-03-23 13:05:12.866534,8.7,0,9
2024-03-23 14:04:57.856470,8.7,0,12
2024-03-23 15:08:55.288477,8.7,0,12
2024-03-23 16:07:17.481352,8.7,0,8
2024-03-23 17:06:26.293537,8.7,0,13
2024-03-23 18:07:51.875802,8.7,0,18
2024-03-23 19:03:44.880840,8.7,0,15
2024-03-23 20:07:46.818734,8.7,0,15
2024-03-23 21:04:52.610226,8.7,0,15
2024-03-23 22:07:11.087464,8.7,0,15
2024-03-23 23:06:22.297538,5.8,100,17
2024-03-24 00:34:56.544760,5.8,98,17
2024-03-24 01:44:51.503074,5.8,98,15
2024-03-24 02:18:30.600136,5.8,98,15
2024-03-24 03:07:28.408488,5.8,98,15
2024-03-24 04:08:31.147774,5.8,98,15
2024-03-24 05:07:45.385507,5.8,98,16
2024-03-24 06:08:51.032003,5.8,98,16
2024-03-24 07:05:40.178586,5.8,98,16
2024-03-24 08:08:32.704222,5.8,98,16
2024-03-24 09:07:36.208072,5.8,98,18
2024-03-24 10:06:36.592083,5.8,98,17
2024-03-24 11:04:23.564942,5.8,98,18
2024-03-24 12:11:40.762898,5.8,98,18
2024-03-24 13:07:42.026295,5.8,98,16
2024-03-24 14:05:01.662697,5.8,98,20
2024-03-24 15:05:51.016526,5.8,98,17
2024-03-24 16:07:24.439835,5.8,98,19
2024-03-24 17:06:18.111365,5.8,98,20
2024-03-24 18:09:46.190421,5.8,98,19
2024-03-24 19:07:08.171243,5.8,98,20
2024-03-24 20:06:34.515326,5.8,98,19
2024-03-24 21:04:49.714376,5.8,98,17
2024-03-24 22:08:09.702220,5.8,98,13
2024-03-24 23:07:33.892370,2.9,21,7
2024-03-25 00:33:10.045845,2.9,28,3
2024-03-25 01:41:53.421541,2.9,28,4
2024-03-25 02:17:08.403199,2.9,28,4
2024-03-25 03:09:03.866209,2.9,28,3
2024-03-25 04:09:40.296732,2.9,28,3
2024-03-25 05:07:38.495481,2.9,28,3
2024-03-25 06:10:21.341103,2.9,28,4
2024-03-25 07:07:16.424647,2.9,28,12
2024-03-25 08:11:08.807573,2.9,28,20
2024-03-25 09:07:34.655969,2.9,28,12
2024-03-25 10:07:35.975010,2.9,28,11
2024-03-25 11:06:36.279998,2.9,28,17
2024-03-25 12:11:58.303541,2.9,28,11
2024-03-25 13:07:05.624363,2.9,28,10
2024-03-25 14:06:45.003413,2.9,28,8
2024-03-25 15:08:03.338093,2.9,28,7
2024-03-25 16:08:47.493654,2.9,28,7
2024-03-25 17:07:33.774202,2.9,28,14
2024-03-25 18:09:29.294713,2.9,28,14
2024-03-25 19:06:26.142636,2.9,28,15
2024-03-25 20:07:59.473917,2.9,28,13
2024-03-25 21:05:44.224009,2.9,28,10
2024-03-25 22:07:12.401409,2.9,28,11
2024-03-25 23:06:49.018308,5.1,0,10
2024-03-26 00:31:17.277740,5.1,0,8
2024-03-26 01:39:38.645406,5.1,0,7
2024-03-26 02:13:52.217097,5.1,0,7
2024-03-26 03:07:37.158731,5.1,0,7
2024-03-26 04:08:17.645771,5.1,0,7
2024-03-26 05:07:06.649350,5.1,0,7
2024-03-26 06:10:19.735314,5.1,0,8
2024-03-26 07:07:11.542368,5.1,0,13
2024-03-26 08:09:12.690882,5.1,0,16
2024-03-26 09:06:45.160639,5.1,0,5
2024-03-26 10:08:46.204072,5.1,0,14
2024-03-26 11:07:07.780161,5.1,0,16
2024-03-26 12:12:54.926124,5.1,0,8
2024-03-26 13:06:55.662057,5.1,0,13
2024-03-26 14:06:53.355411,5.1,0,16
2024-03-26 15:07:02.050606,5.1,0,18
2024-03-26 16:08:56.587213,5.1,0,11
2024-03-26 17:05:58.732192,5.1,0,15
2024-03-26 18:08:48.473866,5.1,0,10
2024-03-26 19:06:20.651722,5.1,0,1
2024-03-26 20:07:58.671274,5.1,0,3
2024-03-26 21:07:12.636890,5.1,0,10
2024-03-26 22:07:10.671993,5.1,0,4
2024-03-26 23:07:47.561719,10.0,0,0
2024-03-27 00:31:16.222266,10.0,1,0
2024-03-27 01:40:20.860022,10.0,1,1
2024-03-27 02:14:20.763617,10.0,1,1
2024-03-27 03:07:39.664682,10.0,1,1
2024-03-27 04:10:33.859852,10.0,1,3
2024-03-27 05:08:03.341144,10.0,1,4
2024-03-27 06:09:16.779742,10.0,1,8
2024-03-27 07:06:49.367966,10.0,1,12
2024-03-27 08:09:02.359165,10.0,1,13
2024-03-27 09:08:21.798095,10.0,1,18
2024-03-27 10:07:38.378534,10.0,1,11
2024-03-27 11:06:00.751127,10.0,1,15
2024-03-27 12:12:49.497748,10.0,1,14
2024-03-27 13:06:44.786153,10.0,1,12
2024-03-27 14:07:26.839034,10.0,1,10
2024-03-27 15:08:35.696331,10.0,1,13
2024-03-27 16:10:04.740630,10.0,1,17
2024-03-27 17:05:44.439583,10.0,1,16
2024-03-27 18:09:29.512353,10.0,1,14
2024-03-27 19:04:45.660482,10.0,1,11
2024-03-27 20:08:11.156168,10.0,1,11
2024-03-27 21:05:41.875989,10.0,1,9
2024-03-27 22:08:14.330725,10.0,1,10
2024-03-27 23:07:00.692023,11.9,48,6
2024-03-28 00:31:36.721641,11.9,37,4
2024-03-28 01:40:10.151933,11.9,37,4
2024-03-28 02:17:41.694304,11.9,37,4
2024-03-28 03:07:49.889562,11.9,37,4
2024-03-28 04:08:12.959,11.9,37,4
2024-03-28 05:07:58.749849,11.9,37,4
2024-03-28 06:09:28.955279,11.9,37,5
2024-03-28 07:06:56.416418,11.9,37,17
2024-03-28 08:09:01.709497,11.9,37,19
2024-03-28 09:08:01.437555,11.9,37,19
2024-03-28 10:07:45.390591,11.9,37,17
2024-03-28 11:04:47.528913,11.9,37,20
2024-03-28 12:13:28.134204,11.9,37,13
2024-03-28 13:06:57.195232,11.9,37,16
2024-03-28 14:07:12.743290,11.9,37,15
2024-03-28 15:07:59.354305,11.9,37,8
2024-03-28 16:08:21.035237,11.9,37,10
2024-03-28 17:07:00.387045,11.9,37,8
2024-03-28 18:09:27.995872,11.9,37,7
2024-03-28 19:04:59.614181,11.9,37,6
2024-03-28 20:08:39.010163,11.9,37,9
2024-03-28 21:06:54.742882,11.9,37,7
2024-03-28 22:07:31.679313,11.9,37,8
2024-03-28 23:07:36.128337,7.1,43,8
2024-03-29 00:31:37.868970,7.1,37,5
2024-03-29 01:39:27.104788,7.1,37,5
2024-03-29 02:14:20.280091,7.1,37,5
2024-03-29 03:07:31.820988,7.1,37,5
2024-03-29 04:09:28.209113,7.1,37,5
2024-03-29 05:07:49.158581,7.1,37,5
2024-03-29 06:09:25.576681,7.1,37,6
2024-03-29 07:07:42.102874,7.1,37,10
2024-03-29 08:09:11.373086,7.1,37,15
2024-03-29 09:06:52.725351,7.1,37,8
2024-03-29 10:07:59.754513,7.1,37,10
2024-03-29 11:08:00.230930,7.1,37,11
2024-03-29 12:12:19.661920,7.1,37,18
2024-03-29 13:07:16.289633,7.1,37,15
2024-03-29 14:06:25.073439,7.1,37,15
2024-03-29 15:06:41.389478,7.1,37,16
2024-03-29 16:07:24.655336,7.1,37,18
2024-03-29 17:07:04.213923,7.1,37,20
2024-03-29 18:08:16.167961,7.1,37,20
2024-03-29 19:03:17.121055,7.1,37,16
2024-03-29 20:07:54.240314,7.1,37,16
2024-03-29 21:06:32.664871,7.1,37,17
2024-03-29 22:06:13.997174,7.1,37,16
2024-03-29 23:06:45.184228,15.0,0,16
2024-03-30 00:30:58.770204,15.0,0,13
2024-03-30 01:36:55.916353,15.0,0,10
2024-03-30 02:11:21.230843,15.0,0,10
2024-03-30 03:10:58.838062,15.0,0,9
2024-03-30 04:08:09.785431,15.0,0,9
2024-03-30 05:07:03.567003,15.0,0,8
2024-03-30 06:08:29.478713,15.0,0,13
2024-03-30 07:07:17.265885,15.0,0,18
2024-03-30 08:10:02.317315,15.0,0,15
2024-03-30 09:06:16.782486,15.0,0,16
2024-03-30 10:07:40.777932,15.0,0,17
2024-03-30 11:06:24.591815,15.0,0,19
2024-03-30 12:10:29.016367,15.0,0,20
2024-03-30 13:08:18.188845,15.0,0,19
2024-03-30 14:04:42.895165,15.0,0,19
2024-03-30 15:05:44.299942,15.0,0,20
2024-03-30 16:08:24.474920,15.0,0,19
2024-03-30 17:04:35.351346,15.0,0,20
2024-03-30 18:09:15.931061,15.0,0,20
2024-03-30 19:05:26.128635,15.0,0,13
2024-03-30 20:06:38.660968,15.0,0,11
2024-03-30 21:04:56.355226,15.0,0,6
2024-03-30 22:07:13.317953,15.0,0,9
2024-03-30 23:06:19.819943,13.2,0,6
2024-03-31 00:35:51.674627,13.2,0,7
2024-03-31 01:45:35.650835,13.1,0,1
2024-03-31 02:18:21.489961,13.1,0,2
2024-03-31 03:08:29.448081,13.1,0,2
2024-03-31 04:09:02.848274,13.1,0,2
2024-03-31 05:07:20.571095,13.1,0,2
2024-03-31 06:08:19.144436,13.1,0,3
2024-03-31 07:07:04.941062,13.1,0,3
2024-03-31 08:08:59.040627,13.1,0,2
2024-03-31 09:07:22.095836,13.1,0,2
2024-03-31 10:06:56.293979,13.1,0,2
2024-03-31 11:06:27.158118,13.1,0,4
2024-03-31 12:11:32.887083,13.1,0,8
2024-03-31 13:07:43.591546,13.1,0,13
2024-03-31 14:04:46.116145,13.1,0,9
2024-03-31 15:05:15.634046,13.1,0,16
2024-03-31 16:07:36.742186,13.1,0,10
2024-03-31 17:04:34.846312,13.1,0,15
2024-03-31 18:08:03.976735,13.1,0,14
2024-03-31 19:03:37.749477,13.1,0,8
2024-03-31 20:07:51.301926,13.1,0,5
2024-03-31 21:04:41.887348,13.1,0,3
2024-03-31 22:06:55.707990,14.3,0,3
2024-03-31 23:06:24.574616,13.9,0,3
2024-04-01 00:35:55.709391,13.9,0,4
2024-04-01 01:52:35.600756,13.9,0,5
2024-04-01 02:23:07.034140,13.9,0,5
2024-04-01 03:08:04.206193,13.9,0,5
2024-04-01 04:09:01.313725,13.9,0,5
2024-04-01 05:07:45.147215,13.9,0,5
2024-04-01 06:10:00.762714,13.9,0,7
2024-04-01 07:07:22.399429,13.9,0,7
