time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 13:07:12.537916,6.2,0,11
2024-03-14 14:06:53.157696,6.2,0,8
2024-03-14 15:43:27.597055,6.2,0,0
2024-03-14 16:08:57.357809,6.2,0,1
2024-03-14 17:06:25.799170,6.2,0,0
2024-03-14 18:08:34.019544,6.2,0,11
2024-03-14 19:05:22.875678,6.2,0,12
2024-03-14 20:07:54.579900,6.2,0,9
2024-03-14 21:07:12.949659,6.2,0,8
2024-03-14 22:06:26.556561,6.2,0,3
2024-03-14 23:06:54.345055,8.7,0,2
2024-03-15 00:31:22.157127,8.7,0,2
2024-03-15 01:40:11.767257,8.7,0,2
2024-03-15 02:14:30.243222,8.7,0,1
2024-03-15 03:07:46.818614,8.7,0,1
2024-03-15 04:09:16.133038,8.7,0,1
2024-03-15 05:08:10.207371,8.7,0,0
2024-03-15 06:09:31.940552,8.7,0,1
2024-03-15 07:07:35.535385,8.7,0,3
2024-03-15 08:09:16.266030,8.7,0,6
2024-03-15 09:07:10.072100,8.7,0,5
2024-03-15 10:07:06.496248,8.7,0,4
2024-03-15 11:05:21.934692,8.7,0,2
2024-03-15 12:11:37.605998,8.7,0,3
2024-03-15 13:07:55.971456,8.7,0,3
2024-03-15 14:07:27.628026,8.7,0,1
2024-03-15 15:07:07.347623,8.7,0,0
2024-03-15 16:08:37.936171,8.7,0,13
2024-03-15 17:05:23.605738,8.7,0,11
2024-03-15 18:10:09.870928,8.7,0,10
2024-03-15 19:04:38.462199,8.7,0,5
2024-03-15 20:11:27.286120,8.7,0,3
2024-03-15 21:04:53.806864,8.7,0,3
2024-03-15 22:07:23.545549,8.7,0,3
2024-03-15 23:07:21.430038,9.6,0,0
2024-03-16 00:29:54.497781,9.6,10,0
2024-03-16 01:37:21.076884,9.6,10,0
2024-03-16 02:12:42.689235,9.6,10,0
2024-03-16 03:08:01.555046,9.6,10,0
2024-03-16 04:07:59.188558,9.6,10,0
2024-03-16 05:06:45.816724,9.6,10,0
2024-03-16 06:08:42.780562,9.6,10,1
2024-03-16 07:06:49.096129,9.6,10,1
2024-03-16 08:08:20.914664,9.6,10,1
2024-03-16 09:05:33.405083,9.6,10,1
2024-03-16 10:07:04.307780,9.6,10,1
2024-03-16 11:04:13.957357,9.6,10,1
2024-03-16 12:11:19.668160,9.6,10,1
2024-03-16 13:06:24.775535,9.6,10,2
2024-03-16 14:04:41.490491,9.6,10,2
2024-03-16 15:05:13.355372,9.6,10,1
2024-03-16 16:06:55.770886,9.6,10,1
2024-03-16 17:04:39.647194,9.6,10,2
2024-03-16 18:08:37.231341,9.6,10,0
2024-03-16 19:03:40.933332,9.6,10,1
2024-03-16 20:06:56.397545,9.6,10,1
2024-03-16 21:04:59.973422,9.6,10,1
2024-03-16 22:05:14.749675,9.6,10,1
2024-03-16 23:07:20.524969,8.8,78,1
2024-03-17 00:34:13.357431,8.8,79,0
2024-03-17 01:42:54.963152,8.8,79,0
2024-03-17 02:15:22.158876,8.8,79,0
2024-03-17 03:07:27.423621,8.8,79,0
2024-03-17 04:08:58.586195,8.8,79,0
2024-03-17 05:08:16.179576,8.8,79,0
2024-03-17 06:08:18.080849,8.8,79,1
2024-03-17 07:05:37.466918,8.8,79,1
2024-03-17 08:08:12.525502,8.8,79,2
2024-03-17 09:05:34.993026,8.8,79,3
2024-03-17 10:06:21.219605,8.8,79,3
2024-03-17 11:03:50.083460,8.8,79,1
2024-03-17 12:11:22.766336,8.8,79,2
2024-03-17 13:07:17.211429,8.8,79,1
2024-03-17 14:04:34.504027,8.8,79,1
2024-03-17 15:07:44.556675,8.8,79,6
2024-03-17 16:07:20.371324,8.8,79,8
2024-03-17 17:04:43.179822,8.8,79,5
2024-03-17 18:07:32.111052,8.8,79,7
2024-03-17 19:04:55.789036,8.8,79,6
2024-03-17 20:07:11.571724,8.8,79,4
2024-03-17 21:07:45.858424,8.8,79,3
2024-03-17 22:06:00.776666,8.8,79,3
2024-03-17 23:08:14.335606,8.6,0,3
2024-03-18 00:32:42.509448,8.6,18,3
2024-03-18 01:40:00.944970,8.6,18,3
2024-03-18 02:14:07.688606,8.6,18,3
2024-03-18 03:08:25.163464,8.6,18,3
2024-03-18 04:08:26.319365,8.6,18,3
2024-03-18 05:08:46.494440,8.6,18,3
2024-03-18 06:09:57.767814,8.6,18,2
2024-03-18 07:07:07.919884,8.6,18,2
2024-03-18 08:09:27.312245,8.6,18,4
2024-03-18 09:07:17.078204,8.6,18,5
2024-03-18 10:08:16.598544,8.6,18,7
2024-03-18 11:06:45.619841,8.6,18,7
2024-03-18 12:12:06.268340,8.6,18,4
2024-03-18 13:07:07.193750,8.6,18,10
2024-03-18 14:07:43.877450,8.6,18,6
2024-03-18 15:06:43.554567,8.6,18,2
2024-03-18 16:09:25.594127,8.6,18,9
2024-03-18 17:07:22.747636,8.6,18,8
2024-03-18 18:08:45.471063,8.6,18,7
2024-03-18 19:06:34.156380,8.6,18,7
2024-03-18 20:07:01.997646,8.6,18,5
2024-03-18 21:07:53.842238,8.6,18,5
2024-03-18 22:07:15.766804,8.6,18,4
2024-03-18 23:08:03.314672,7.9,1,4
2024-03-19 00:31:47.057689,7.9,2,4
2024-03-19 01:39:33.056509,7.9,2,4
2024-03-19 02:14:15.755216,7.9,2,4
2024-03-19 03:08:08.023709,7.9,2,4
2024-03-19 04:08:37.704980,7.9,2,4
2024-03-19 05:08:01.386993,7.9,2,4
2024-03-19 06:09:20.181562,7.9,2,5
2024-03-19 07:06:59.135921,7.9,2,5
2024-03-19 08:09:06.516132,7.9,2,8
2024-03-19 09:07:17.595683,7.9,2,8
2024-03-19 10:08:09.636233,7.9,2,9
2024-03-19 11:04:54.742341,7.9,2,8
2024-03-19 12:12:27.927233,7.9,2,9
2024-03-19 13:07:51.335951,7.9,2,5
2024-03-19 14:07:13.563185,7.9,2,0
2024-03-19 15:07:57.565109,7.9,2,0
2024-03-19 16:09:04.054288,7.9,2,9
2024-03-19 17:07:28.161584,7.9,2,8
2024-03-19 18:08:43.765869,7.9,2,7
2024-03-19 19:06:29.876969,7.9,2,7
2024-03-19 20:07:45.143414,7.9,2,7
2024-03-19 21:05:29.319588,7.9,2,10
2024-03-19 22:06:19.421460,7.9,2,11
2024-03-19 23:07:31.635950,2.6,0,11
2024-03-20 00:31:18.077128,2.6,0,11
2024-03-20 01:38:58.878400,2.6,0,11
2024-03-20 02:13:36.824715,2.6,0,11
2024-03-20 03:08:41.260363,2.6,0,11
2024-03-20 04:09:19.968446,2.6,0,11
2024-03-20 05:06:47.237074,2.6,0,11
2024-03-20 06:09:36.886970,2.6,0,11
2024-03-20 07:07:31.263077,2.6,0,12
2024-03-20 08:08:56.298628,2.6,0,12
2024-03-20 09:07:36.374755,2.6,0,11
2024-03-20 10:07:23.458823,2.6,0,12
2024-03-20 11:06:14.586580,2.6,0,10
2024-03-20 12:11:47.672241,2.6,0,11
2024-03-20 13:08:16.707676,2.6,0,9
2024-03-20 14:07:02.346626,2.6,0,2
2024-03-20 15:06:53.724196,2.6,0,0
2024-03-20 16:09:34.080114,2.6,0,13
2024-03-20 17:04:37.675367,2.6,0,13
2024-03-20 18:08:33.886892,2.6,0,13
2024-03-20 19:04:14.915187,2.6,0,14
2024-03-20 20:08:05.949562,2.6,0,10
2024-03-20 21:07:32.571807,2.6,0,10
2024-03-20 22:05:55.036508,2.6,0,9
2024-03-20 23:08:24.848504,6.7,0,8
2024-03-21 00:32:37.175541,6.7,0,6
2024-03-21 01:40:39.349422,6.7,0,6
2024-03-21 02:15:56.869619,6.7,0,6
2024-03-21 03:09:09.615069,6.7,0,6
2024-03-21 04:09:07.830364,6.7,0,6
2024-03-21 05:07:18.295275,6.7,0,6
2024-03-21 06:09:19.657902,6.7,0,5
2024-03-21 07:07:41.689169,6.7,0,7
2024-03-21 08:09:02.683668,6.7,0,9
2024-03-21 09:07:05.604078,6.7,0,12
2024-03-21 10:07:12.536547,6.7,0,15
2024-03-21 11:04:53.817863,6.7,0,15
2024-03-21 12:11:34.177902,6.7,0,12
2024-03-21 13:08:34.945400,6.7,0,13
2024-03-21 14:07:01.499863,6.7,0,13
2024-03-21 15:07:50.710305,6.7,0,5
2024-03-21 16:08:52.503614,6.7,0,11
2024-03-21 17:06:39.642581,6.7,0,11
2024-03-21 18:08:51.891529,6.7,0,13
2024-03-21 19:06:28.966526,6.7,0,15
2024-03-21 20:07:35.565421,6.7,0,15
2024-03-21 21:07:30.817759,6.7,0,13
2024-03-21 22:06:20.703020,6.7,0,12
2024-03-21 23:08:12.741075,10.3,20,13
2024-03-22 00:31:08.317114,10.3,11,13
2024-03-22 01:38:52.120605,10.3,11,12
2024-03-22 02:13:37.516556,10.3,11,12
2024-03-22 03:07:50.838742,10.3,11,12
2024-03-22 04:08:23.430292,10.3,11,12
2024-03-22 05:07:57.539949,10.3,11,10
2024-03-22 06:09:15.068114,10.3,11,10
2024-03-22 07:07:32.983024,10.3,11,12
2024-03-22 08:09:40.883750,10.3,11,13
2024-03-22 09:08:46.055827,10.3,11,14
2024-03-22 10:07:11.960063,10.3,11,14
2024-03-22 11:06:13.875262,10.3,11,14
2024-03-22 12:12:27.965584,10.3,11,13
2024-03-22 13:06:31.907690,10.3,11,8
2024-03-22 14:07:08.148815,10.3,11,5
2024-03-22 15:06:58.787537,10.3,11,0
2024-03-22 16:09:36.591058,10.3,11,13
2024-03-22 17:05:39.705740,10.3,11,11
2024-03-22 18:08:57.959890,10.3,11,7
2024-03-22 19:04:26.846856,10.3,11,11
2024-03-22 20:07:20.626663,10.3,11,10
2024-03-22 21:06:48.513841,10.3,11,5
2024-03-22 22:06:40.218929,10.3,11,6
2024-03-22 23:06:51.930849,8.7,0,4
2024-03-23 00:30:43.492339,8.7,0,4
2024-03-23 01:37:06.170944,8.7,0,3
2024-03-23 02:13:42.023877,8.7,0,3
2024-03-23 03:09:06.702550,8.7,0,3
2024-03-23 04:09:23.174796,8.7,0,3
2024-03-23 05:07:16.155069,8.7,0,2
2024-03-23 06:12:27.517940,8.7,0,2
2024-03-23 07:08:04.320016,8.7,0,4
2024-03-23 08:07:49.839293,8.7,0,5
2024-03-23 09:07:10.088500,8.7,0,2
2024-03-23 10:07:12.685786,8.7,0,3
2024-03-23 11:04:02.395759,8.7,0,3
2024-03-23 12:12:34.657402,8.7,0,0
2024-03-23 13:05:12.556307,8.7,0,1
2024-03-23 14:04:57.367853,8.7,0,1
2024-03-23 15:08:54.801420,8.7,0,1
2024-03-23 16:07:17.095544,8.7,0,3
2024-03-23 17:06:25.982145,8.7,0,1
2024-03-23 18:07:51.390043,8.7,0,0
2024-03-23 19:03:44.393634,8.7,0,0
2024-03-23 20:07:46.434077,8.7,0,0
2024-03-23 21:04:52.237802,8.7,0,0
2024-03-23 22:07:10.595808,8.7,0,0
2024-03-23 23:06:21.848845,5.5,100,1
2024-03-24 00:34:56.230200,5.5,100,1
2024-03-24 01:44:51.124397,5.5,100,0
2024-03-24 02:18:30.147373,5.5,100,0
2024-03-24 03:07:28.098255,5.5,100,0
2024-03-24 04:08:30.663062,5.5,100,0
2024-03-24 05:07:44.899367,5.5,100,0
2024-03-24 06:08:50.546459,5.5,100,0
2024-03-24 07:05:39.866310,5.5,100,0
2024-03-24 08:08:32.219411,5.5,100,1
2024-03-24 09:07:35.841737,5.5,100,2
2024-03-24 10:06:36.228609,5.5,100,3
2024-03-24 11:04:23.051065,5.5,100,2
2024-03-24 12:11:40.397640,5.5,100,2
2024-03-24 13:07:41.657151,5.5,100,4
2024-03-24 14:05:01.203573,5.5,100,6
2024-03-24 15:05:50.649212,5.5,100,5
2024-03-24 16:07:24.131932,5.5,100,6
2024-03-24 17:06:17.740907,5.5,100,5
2024-03-24 18:09:45.675559,5.5,100,4
2024-03-24 19:07:07.725229,5.5,100,4
2024-03-24 20:06:34.138711,5.5,100,4
2024-03-24 21:04:49.406468,5.5,100,3
2024-03-24 22:08:09.335458,5.5,100,3
2024-03-24 23:07:33.577856,3.5,19,3
2024-03-25 00:33:09.730071,3.5,49,3
2024-03-25 01:41:52.958239,3.5,49,3
2024-03-25 02:17:07.891745,3.5,49,2
2024-03-25 03:09:03.548885,3.5,49,2
2024-03-25 04:09:39.955920,3.5,49,2
2024-03-25 05:07:38.035460,3.5,49,3
2024-03-25 06:10:20.974406,3.5,49,3
2024-03-25 07:07:16.119208,3.5,49,0
2024-03-25 08:11:08.442218,3.5,49,2
2024-03-25 09:07:34.139262,3.5,49,0
2024-03-25 10:07:35.657429,3.5,49,7
2024-03-25 11:06:35.961909,3.5,49,9
2024-03-25 12:11:57.856916,3.5,49,8
2024-03-25 13:07:05.257170,3.5,49,6
2024-03-25 14:06:44.695773,3.5,49,5
2024-03-25 15:08:02.825900,3.5,49,8
2024-03-25 16:08:47.186678,3.5,49,9
2024-03-25 17:07:33.410433,3.5,49,8
2024-03-25 18:09:28.926973,3.5,49,6
2024-03-25 19:06:25.777529,3.5,49,4
2024-03-25 20:07:59.138886,3.5,49,3
2024-03-25 21:05:43.853551,3.5,49,6
2024-03-25 22:07:12.089942,3.5,49,6
2024-03-25 23:06:48.707612,5.1,0,5
2024-03-26 00:31:16.965025,5.1,0,4
2024-03-26 01:39:38.276411,5.1,0,4
2024-03-26 02:13:51.701385,5.1,0,3
2024-03-26 03:07:36.688181,5.1,0,3
2024-03-26 04:08:17.339312,5.1,0,3
2024-03-26 05:07:06.334115,5.1,0,3
2024-03-26 06:10:19.367421,5.1,0,6
2024-03-26 07:07:11.230120,5.1,0,10
2024-03-26 08:09:12.323888,5.1,0,9
2024-03-26 09:06:44.857478,5.1,0,8
2024-03-26 10:08:45.885880,5.1,0,8
2024-03-26 11:07:07.470857,5.1,0,8
2024-03-26 12:12:54.606028,5.1,0,6
2024-03-26 13:06:55.346054,5.1,0,4
2024-03-26 14:06:52.890715,5.1,0,2
2024-03-26 15:07:01.533859,5.1,0,0
2024-03-26 16:08:56.072637,5.1,0,7
2024-03-26 17:05:58.249092,5.1,0,8
2024-03-26 18:08:48.164500,5.1,0,5
2024-03-26 19:06:20.334416,5.1,0,5
2024-03-26 20:07:58.155902,5.1,0,8
2024-03-26 21:07:12.120470,5.1,0,8
2024-03-26 22:07:10.305172,5.1,0,9
2024-03-26 23:07:47.195242,10.2,0,9
2024-03-27 00:31:15.894721,10.2,0,8
2024-03-27 01:40:20.358506,10.2,0,8
2024-03-27 02:14:20.283031,10.2,0,8
2024-03-27 03:07:39.351409,10.2,0,8
2024-03-27 04:10:33.553841,10.2,0,8
2024-03-27 05:08:03.035263,10.2,0,7
2024-03-27 06:09:16.411715,10.2,0,8
2024-03-27 07:06:49.002945,10.2,0,11
2024-03-27 08:09:01.991667,10.2,0,15
2024-03-27 09:08:21.428766,10.2,0,15
2024-03-27 10:07:38.070295,10.2,0,16
2024-03-27 11:06:00.439475,10.2,0,13
2024-03-27 12:12:49.193443,10.2,0,14
2024-03-27 13:06:44.415585,10.2,0,14
2024-03-27 14:07:26.324345,10.2,0,15
2024-03-27 15:08:35.213626,10.2,0,13
2024-03-27 16:10:04.373065,10.2,0,17
2024-03-27 17:05:43.922376,10.2,0,14
2024-03-27 18:09:28.997600,10.2,0,14
2024-03-27 19:04:45.290761,10.2,0,13
2024-03-27 20:08:10.839556,10.2,0,13
2024-03-27 21:05:41.511033,10.2,0,14
2024-03-27 22:08:13.867281,10.2,0,15
2024-03-27 23:07:00.385290,11.1,65,15
2024-03-28 00:31:36.354182,11.1,42,15
2024-03-28 01:40:09.785014,11.1,42,15
2024-03-28 02:17:41.390881,11.1,42,15
2024-03-28 03:07:49.519777,11.1,42,15
2024-03-28 04:08:12.651300,11.1,42,15
2024-03-28 05:07:58.448413,11.1,42,15
2024-03-28 06:09:28.591052,11.1,42,15
2024-03-28 07:06:56.104926,11.1,42,17
2024-03-28 08:09:01.342884,11.1,42,19
2024-03-28 09:08:00.900101,11.1,42,19
2024-03-28 10:07:44.856502,11.1,42,19
2024-03-28 11:04:47.212072,11.1,42,19
2024-03-28 12:13:27.767904,11.1,42,10
2024-03-28 13:06:56.640770,11.1,42,2
2024-03-28 14:07:12.438134,11.1,42,2
2024-03-28 15:07:59.038319,11.1,42,5
2024-03-28 16:08:20.671423,11.1,42,6
2024-03-28 17:07:00.019528,11.1,42,5
2024-03-28 18:09:27.624478,11.1,42,12
2024-03-28 19:04:59.300960,11.1,42,12
2024-03-28 20:08:38.549576,11.1,42,12
2024-03-28 21:06:54.422384,11.1,42,11
2024-03-28 22:07:31.373583,11.1,42,12
2024-03-28 23:07:35.758616,7.5,34,12
2024-03-29 00:31:37.501181,7.5,33,12
2024-03-29 01:39:26.798683,7.5,33,11
2024-03-29 02:14:19.831780,7.5,33,11
2024-03-29 03:07:31.508530,7.5,33,11
2024-03-29 04:09:27.693188,7.5,33,11
2024-03-29 05:07:48.642426,7.5,33,11
2024-03-29 06:09:25.199624,7.5,33,14
2024-03-29 07:07:41.587563,7.5,33,17
2024-03-29 08:09:10.993039,7.5,33,16
2024-03-29 09:06:52.420721,7.5,33,16
2024-03-29 10:07:59.446269,7.5,33,16
2024-03-29 11:07:59.918832,7.5,33,16
2024-03-29 12:12:19.293603,7.5,33,14
2024-03-29 13:07:15.774289,7.5,33,12
2024-03-29 14:06:24.699619,7.5,33,12
2024-03-29 15:06:41.077523,7.5,33,6
2024-03-29 16:07:24.285750,7.5,33,5
2024-03-29 17:07:03.846703,7.5,33,6
2024-03-29 18:08:15.799548,7.5,33,6
2024-03-29 19:03:16.609184,7.5,33,7
2024-03-29 20:07:53.874559,7.5,33,6
2024-03-29 21:06:32.350995,7.5,33,4
2024-03-29 22:06:13.549511,7.5,33,0
2024-03-29 23:06:44.867917,14.3,0,0
2024-03-30 00:30:58.459112,14.3,0,1
2024-03-30 01:36:55.402281,14.3,0,1
2024-03-30 02:11:20.862507,14.3,0,1
2024-03-30 03:10:58.524658,14.3,0,1
2024-03-30 04:08:09.474070,14.3,0,1
2024-03-30 05:07:03.253458,14.3,0,1
2024-03-30 06:08:29.171107,14.3,0,1
2024-03-30 07:07:16.896605,14.3,0,1
2024-03-30 08:10:01.856490,14.3,0,0
2024-03-30 09:06:16.392824,14.3,0,0
2024-03-30 10:07:40.466275,14.3,0,2
2024-03-30 11:06:24.131899,14.3,0,3
2024-03-30 12:10:28.650451,14.3,0,4
2024-03-30 13:08:17.876434,14.3,0,5
2024-03-30 14:04:42.530255,14.3,0,4
2024-03-30 15:05:43.933214,14.3,0,4
2024-03-30 16:08:24.024321,14.3,0,2
2024-03-30 17:04:35.037549,14.3,0,2
2024-03-30 18:09:15.562961,14.3,0,2
2024-03-30 19:05:25.822560,14.3,0,0
2024-03-30 20:06:38.146660,14.3,0,0
2024-03-30 21:04:55.989617,14.3,0,1
2024-03-30 22:07:12.990889,14.3,0,0
2024-03-30 23:06:19.305708,13.2,0,0
2024-03-31 00:35:51.160948,13.2,0,0
2024-03-31 01:45:35.285013,13.7,0,0
2024-03-31 02:18:21.108712,13.7,0,1
2024-03-31 03:08:29.141539,13.7,0,1
2024-03-31 04:09:02.534293,13.7,0,0
2024-03-31 05:07:20.057514,13.7,0,0
2024-03-31 06:08:18.682490,13.7,0,0
2024-03-31 07:07:04.626386,13.7,0,0
2024-03-31 08:08:58.732524,13.7,0,0
2024-03-31 09:07:21.725939,13.7,0,0
2024-03-31 10:06:55.919641,13.7,0,2
2024-03-31 11:06:26.794621,13.7,0,4
2024-03-31 12:11:32.518554,13.7,0,8
2024-03-31 13:07:43.277635,13.7,0,8
2024-03-31 14:04:45.746965,13.7,0,7
2024-03-31 15:05:15.318077,13.7,0,7
2024-03-31 16:07:36.372344,13.7,0,11
2024-03-31 17:04:34.477728,13.7,0,11
2024-03-31 18:08:03.509303,13.7,0,12
2024-03-31 19:03:37.442523,13.7,0,12
2024-03-31 20:07:50.936082,13.7,0,12
2024-03-31 21:04:41.413690,13.7,0,10
2024-03-31 22:06:55.223071,13.8,0,10
2024-03-31 23:06:24.060640,13.9,0,10
2024-04-01 00:35:55.197458,13.9,0,10
2024-04-01 01:52:35.292550,13.9,0,10
2024-04-01 02:23:06.520263,13.9,0,10
2024-04-01 03:08:03.889826,13.9,0,10
2024-04-01 04:09:00.997966,13.9,0,9
2024-04-01 05:07:44.632646,13.9,0,9
2024-04-01 06:10:00.250406,13.9,0,9
2024-04-01 07:07:22.091891,13.9,0,9
