time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 13:07:12.537916,6.2,0,11
2024-03-14 14:06:53.157696,6.2,0,8
2024-03-14 15:43:27.597055,6.2,0,0
2024-03-14 16:08:57.357809,6.2,0,1
2024-03-14 17:06:25.799170,6.2,0,0
2024-03-14 18:08:34.019544,6.2,0,11
2024-03-14 19:05:22.875678,6.2,0,12
2024-03-14 20:07:54.579900,6.2,0,9
2024-03-14 21:07:12.949659,6.2,0,8
2024-03-14 22:06:26.556561,6.2,0,3
2024-03-14 23:06:54.345055,8.7,0,2
2024-03-15 00:31:22.157127,8.7,0,2
2024-03-15 01:40:11.767257,8.7,0,2
2024-03-15 02:14:30.243222,8.7,0,1
2024-03-15 03:07:46.818614,8.7,0,1
2024-03-15 04:09:16.133038,8.7,0,1
2024-03-15 05:08:10.207371,8.7,0,0
2024-03-15 06:09:31.940552,8.7,0,1
2024-03-15 07:07:35.535385,8.7,0,3
2024-03-15 08:09:16.266030,8.7,0,6
2024-03-15 09:07:10.072100,8.7,0,5
2024-03-15 10:07:06.496248,8.7,0,4
2024-03-15 11:05:21.934692,8.7,0,2
2024-03-15 12:11:37.605998,8.7,0,3
2024-03-15 13:07:55.971456,8.7,0,3
2024-03-15 14:07:27.628026,8.7,0,1
2024-03-15 15:07:07.347623,8.7,0,0
2024-03-15 16:08:37.936171,8.7,0,13
2024-03-15 17:05:23.605738,8.7,0,11
2024-03-15 18:10:09.870928,8.7,0,10
2024-03-15 19:04:38.462199,8.7,0,5
2024-03-15 20:11:27.286120,8.7,0,3
2024-03-15 21:04:53.806864,8.7,0,3
2024-03-15 22:07:23.545549,8.7,0,3
2024-03-15 23:07:21.430038,9.6,0,0
2024-03-16 00:29:54.497781,9.6,10,0
2024-03-16 01:37:21.076884,9.6,10,0
2024-03-16 02:12:42.689235,9.6,10,0
2024-03-16 03:08:01.555046,9.6,10,0
2024-03-16 04:07:59.188558,9.6,10,0
2024-03-16 05:06:45.816724,9.6,10,0
2024-03-16 06:08:42.780562,9.6,10,1
2024-03-16 07:06:49.096129,9.6,10,1
2024-03-16 08:08:20.914664,9.6,10,1
2024-03-16 09:05:33.405083,9.6,10,1
2024-03-16 10:07:04.307780,9.6,10,1
2024-03-16 11:04:13.957357,9.6,10,1
2024-03-16 12:11:19.668160,9.6,10,1
2024-03-16 13:06:24.775535,9.6,10,2
2024-03-16 14:04:41.490491,9.6,10,2
2024-03-16 15:05:13.355372,9.6,10,1
2024-03-16 16:06:55.770886,9.6,10,1
2024-03-16 17:04:39.647194,9.6,10,2
2024-03-16 18:08:37.231341,9.6,10,0
2024-03-16 19:03:40.933332,9.6,10,1
2024-03-16 20:06:56.397545,9.6,10,1
2024-03-16 21:04:59.973422,9.6,10,1
2024-03-16 22:05:14.749675,9.6,10,1
2024-03-16 23:07:20.524969,8.8,78,1
2024-03-17 00:34:13.357431,8.8,79,0
2024-03-17 01:42:54.963152,8.8,79,0
2024-03-17 02:15:22.158876,8.8,79,0
2024-03-17 03:07:27.423621,8.8,79,0
2024-03-17 04:08:58.586195,8.8,79,0
2024-03-17 05:08:16.179576,8.8,79,0
2024-03-17 06:08:18.080849,8.8,79,1
2024-03-17 07:05:37.466918,8.8,79,1
2024-03-17 08:08:12.525502,8.8,79,2
2024-03-17 09:05:34.993026,8.8,79,3
2024-03-17 10:06:21.219605,8.8,79,3
2024-03-17 11:03:50.083460,8.8,79,1
2024-03-17 12:11:22.766336,8.8,79,2
2024-03-17 13:07:17.211429,8.8,79,1
2024-03-17 14:04:34.504027,8.8,79,1
2024-03-17 15:07:44.556675,8.8,79,6
2024-03-17 16:07:20.371324,8.8,79,8
2024-03-17 17:04:43.179822,8.8,79,5
2024-03-17 18:07:32.111052,8.8,79,7
2024-03-17 19:04:55.789036,8.8,79,6
2024-03-17 20:07:11.571724,8.8,79,4
2024-03-17 21:07:45.858424,8.8,79,3
2024-03-17 22:06:00.776666,8.8,79,3
2024-03-17 23:08:14.335606,8.6,0,3
2024-03-18 00:32:42.509448,8.6,18,3
2024-03-18 01:40:00.944970,8.6,18,3
2024-03-18 02:14:07.688606,8.6,18,3
2024-03-18 03:08:25.163464,8.6,18,3
2024-03-18 04:08:26.319365,8.6,18,3
2024-03-18 05:08:46.494440,8.6,18,3
2024-03-18 06:09:57.767814,8.6,18,2
2024-03-18 07:07:07.919884,8.6,18,2
2024-03-18 08:09:27.312245,8.6,18,4
2024-03-18 09:07:17.078204,8.6,18,5
2024-03-18 10:08:16.598544,8.6,18,7
2024-03-18 11:06:45.619841,8.6,18,7
2024-03-18 12:12:06.268340,8.6,18,4
2024-03-18 13:07:07.193750,8.6,18,10
2024-03-18 14:07:43.877450,8.6,18,6
2024-03-18 15:06:43.554567,8.6,18,2
2024-03-18 16:09:25.594127,8.6,18,9
2024-03-18 17:07:22.747636,8.6,18,8
2024-03-18 18:08:45.471063,8.6,18,7
2024-03-18 19:06:34.156380,8.6,18,7
2024-03-18 20:07:01.997646,8.6,18,5
2024-03-18 21:07:53.842238,8.6,18,5
2024-03-18 22:07:15.766804,8.6,18,4
2024-03-18 23:08:03.314672,7.9,1,4
2024-03-19 00:31:47.057689,7.9,2,4
2024-03-19 01:39:33.056509,7.9,2,4
2024-03-19 02:14:15.755216,7.9,2,4
2024-03-19 03:08:08.023709,7.9,2,4
2024-03-19 04:08:37.704980,7.9,2,4
2024-03-19 05:08:01.386993,7.9,2,4
2024-03-19 06:09:20.181562,7.9,2,5
2024-03-19 07:06:59.135921,7.9,2,5
2024-03-19 08:09:06.516132,7.9,2,8
2024-03-19 09:07:17.595683,7.9,2,8
2024-03-19 10:08:09.636233,7.9,2,9
2024-03-19 11:04:54.742341,7.9,2,8
2024-03-19 12:12:27.927233,7.9,2,9
2024-03-19 13:07:51.335951,7.9,2,5
2024-03-19 14:07:13.563185,7.9,2,0
2024-03-19 15:07:57.565109,7.9,2,0
2024-03-19 16:09:04.054288,7.9,2,9
2024-03-19 17:07:28.161584,7.9,2,8
2024-03-19 18:08:43.765869,7.9,2,7
2024-03-19 19:06:29.876969,7.9,2,7
2024-03-19 20:07:45.143414,7.9,2,7
2024-03-19 21:05:29.319588,7.9,2,10
2024-03-19 22:06:19.421460,7.9,2,11
2024-03-19 23:07:31.635950,2.6,0,11
2024-03-20 00:31:18.077128,2.6,0,11
2024-03-20 01:38:58.878400,2.6,0,11
2024-03-20 02:13:36.824715,2.6,0,11
2024-03-20 03:08:41.260363,2.6,0,11
2024-03-20 04:09:19.968446,2.6,0,11
2024-03-20 05:06:47.237074,2.6,0,11
2024-03-20 06:09:36.886970,2.6,0,11
2024-03-20 07:07:31.263077,2.6,0,12
2024-03-20 08:08:56.298628,2.6,0,12
2024-03-20 09:07:36.374755,2.6,0,11
2024-03-20 10:07:23.458823,2.6,0,12
2024-03-20 11:06:14.586580,2.6,0,10
2024-03-20 12:11:47.672241,2.6,0,11
2024-03-20 13:08:16.707676,2.6,0,9
2024-03-20 14:07:02.346626,2.6,0,2
2024-03-20 15:06:53.724196,2.6,0,0
2024-03-20 16:09:34.080114,2.6,0,13
2024-03-20 17:04:37.675367,2.6,0,13
2024-03-20 18:08:33.886892,2.6,0,13
2024-03-20 19:04:14.915187,2.6,0,14
2024-03-20 20:08:05.949562,2.6,0,10
2024-03-20 21:07:32.571807,2.6,0,10
2024-03-20 22:05:55.036508,2.6,0,9
2024-03-20 23:08:24.848504,6.7,0,8
2024-03-21 00:32:37.175541,6.7,0,6
2024-03-21 01:40:39.349422,6.7,0,6
2024-03-21 02:15:56.869619,6.7,0,6
2024-03-21 03:09:09.615069,6.7,0,6
2024-03-21 04:09:07.830364,6.7,0,6
2024-03-21 05:07:18.295275,6.7,0,6
2024-03-21 06:09:19.657902,6.7,0,5
2024-03-21 07:07:41.689169,6.7,0,7
2024-03-21 08:09:02.683668,6.7,0,9
2024-03-21 09:07:05.604078,6.7,0,12
2024-03-21 10:07:12.536547,6.7,0,15
2024-03-21 11:04:53.817863,6.7,0,15
2024-03-21 12:11:34.177902,6.7,0,12
2024-03-21 13:08:34.945400,6.7,0,13
2024-03-21 14:07:01.499863,6.7,0,13
2024-03-21 15:07:50.710305,6.7,0,5
2024-03-21 16:08:52.503614,6.7,0,11
2024-03-21 17:06:39.642581,6.7,0,11
2024-03-21 18:08:51.891529,6.7,0,13
2024-03-21 19:06:28.966526,6.7,0,15
2024-03-21 20:07:35.565421,6.7,0,15
2024-03-21 21:07:30.817759,6.7,0,13
2024-03-21 22:06:20.703020,6.7,0,12
2024-03-21 23:08:12.741075,10.3,20,13
2024-03-22 00:31:08.317114,10.3,11,13
2024-03-22 01:38:52.120605,10.3,11,12
2024-03-22 02:13:37.516556,10.3,11,12
2024-03-22 03:07:50.838742,10.3,11,12
2024-03-22 04:08:23.430292,10.3,11,12
2024-03-22 05:07:57.539949,10.3,11,10
2024-03-22 06:09:15.068114,10.3,11,10
2024-03-22 07:07:32.983024,10.3,11,12
2024-03-22 08:09:40.883750,10.3,11,13
2024-03-22 09:08:46.055827,10.3,11,14
2024-03-22 10:07:11.960063,10.3,11,14
2024-03-22 11:06:13.875262,10.3,11,14
2024-03-22 12:12:27.965584,10.3,11,13
2024-03-22 13:06:31.907690,10.3,11,8
2024-03-22 14:07:08.148815,10.3,11,5
2024-03-22 15:06:58.787537,10.3,11,0
2024-03-22 16:09:36.591058,10.3,11,13
2024-03-22 17:05:39.705740,10.3,11,11
2024-03-22 18:08:57.959890,10.3,11,7
2024-03-22 19:04:26.846856,10.3,11,11
2024-03-22 20:07:20.626663,10.3,11,10
2024-03-22 21:06:48.513841,10.3,11,5
2024-03-22 22:06:40.218929,10.3,11,6
2024-03-22 23:06:51.930849,8.7,0,4
2024-03-23 00:30:43.492339,8.7,0,4
2024-03-23 01:37:06.170944,8.7,0,3
2024-03-23 02:13:42.023877,8.7,0,3
2024-03-23 03:09:06.702550,8.7,0,3
2024-03-23 04:09:23.174796,8.7,0,3
2024-03-23 05:07:16.155069,8.7,0,2
2024-03-23 06:12:27.517940,8.7,0,2
2024-03-23 07:08:04.320016,8.7,0,4
2024-03-23 08:07:49.839293,8.7,0,5
2024-03-23 09:07:10.088500,8.7,0,2
2024-03-23 10:07:12.685786,8.7,0,3
2024-03-23 11:04:02.395759,8.7,0,3
2024-03-23 12:12:34.657402,8.7,0,0
2024-03-23 13:05:12.556307,8.7,0,1
2024-03-23 14:04:57.367853,8.7,0,1
2024-03-23 15:08:54.801420,8.7,0,1
2024-03-23 16:07:17.095544,8.7,0,3
2024-03-23 17:06:25.982145,8.7,0,1
2024-03-23 18:07:51.390043,8.7,0,0
2024-03-23 19:03:44.393634,8.7,0,0
2024-03-23 20:07:46.434077,8.7,0,0
2024-03-23 21:04:52.237802,8.7,0,0
2024-03-23 22:07:10.595808,8.7,0,0
2024-03-23 23:06:21.848845,5.5,100,1
2024-03-24 00:34:56.230200,5.5,100,1
2024-03-24 01:44:51.124397,5.5,100,0
2024-03-24 02:18:30.147373,5.5,100,0
2024-03-24 03:07:28.098255,5.5,100,0
2024-03-24 04:08:30.663062,5.5,100,0
2024-03-24 05:07:44.899367,5.5,100,0
2024-03-24 06:08:50.546459,5.5,100,0
2024-03-24 07:05:39.866310,5.5,100,0
2024-03-24 08:08:32.219411,5.5,100,1
2024-03-24 09:07:35.841737,5.5,100,2
2024-03-24 10:06:36.228609,5.5,100,3
2024-03-24 11:04:23.051065,5.5,100,2
2024-03-24 12:11:40.397640,5.5,100,2
2024-03-24 13:07:41.657151,5.5,100,4
2024-03-24 14:05:01.203573,5.5,100,6
2024-03-24 15:05:50.649212,5.5,100,5
2024-03-24 16:07:24.131932,5.5,100,6
2024-03-24 17:06:17.740907,5.5,100,5
2024-03-24 18:09:45.675559,5.5,100,4
2024-03-24 19:07:07.725229,5.5,100,4
2024-03-24 20:06:34.138711,5.5,100,4
2024-03-24 21:04:49.406468,5.5,100,3
2024-03-24 22:08:09.335458,5.5,100,3
2024-03-24 23:07:33.577856,3.5,19,3
2024-03-25 00:33:09.730071,3.5,49,3
