time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 13:07:12.537916,6.2,0,11
2024-03-14 14:06:53.157696,6.2,0,8
2024-03-14 15:43:27.597055,6.2,0,0
2024-03-14 16:08:57.357809,6.2,0,1
2024-03-14 17:06:25.799170,6.2,0,0
2024-03-14 18:08:34.019544,6.2,0,11
2024-03-14 19:05:22.875678,6.2,0,12
2024-03-14 20:07:54.579900,6.2,0,9
2024-03-14 21:07:12.949659,6.2,0,8
2024-03-14 22:06:26.556561,6.2,0,3
2024-03-14 23:06:54.345055,8.7,0,2
2024-03-15 00:31:22.157127,8.7,0,2
2024-03-15 01:40:11.767257,8.7,0,2
2024-03-15 02:14:30.243222,8.7,0,1
2024-03-15 03:07:46.818614,8.7,0,1
2024-03-15 04:09:16.133038,8.7,0,1
2024-03-15 05:08:10.207371,8.7,0,0
2024-03-15 06:09:31.940552,8.7,0,1
2024-03-15 07:07:35.535385,8.7,0,3
2024-03-15 08:09:16.266030,8.7,0,6
2024-03-15 09:07:10.072100,8.7,0,5
2024-03-15 10:07:06.496248,8.7,0,4
2024-03-15 11:05:21.934692,8.7,0,2
2024-03-15 12:11:37.605998,8.7,0,3
2024-03-15 13:07:55.971456,8.7,0,3
2024-03-15 14:07:27.628026,8.7,0,1
2024-03-15 15:07:07.347623,8.7,0,0
2024-03-15 16:08:37.936171,8.7,0,13
2024-03-15 17:05:23.605738,8.7,0,11
2024-03-15 18:10:09.870928,8.7,0,10
2024-03-15 19:04:38.462199,8.7,0,5
2024-03-15 20:11:27.286120,8.7,0,3
2024-03-15 21:04:53.806864,8.7,0,3
2024-03-15 22:07:23.545549,8.7,0,3
2024-03-15 23:07:21.430038,9.6,0,0
2024-03-16 00:29:54.497781,9.6,10,0
2024-03-16 01:37:21.076884,9.6,10,0
2024-03-16 02:12:42.689235,9.6,10,0
2024-03-16 03:08:01.555046,9.6,10,0
2024-03-16 04:07:59.188558,9.6,10,0
2024-03-16 05:06:45.816724,9.6,10,0
2024-03-16 06:08:42.780562,9.6,10,1
2024-03-16 07:06:49.096129,9.6,10,1
2024-03-16 08:08:20.914664,9.6,10,1
2024-03-16 09:05:33.405083,9.6,10,1
2024-03-16 10:07:04.307780,9.6,10,1
2024-03-16 11:04:13.957357,9.6,10,1
2024-03-16 12:11:19.668160,9.6,10,1
2024-03-16 13:06:24.775535,9.6,10,2
2024-03-16 14:04:41.490491,9.6,10,2
2024-03-16 15:05:13.355372,9.6,10,1
2024-03-16 16:06:55.770886,9.6,10,1
2024-03-16 17:04:39.647194,9.6,10,2
2024-03-16 18:08:37.231341,9.6,10,0
2024-03-16 19:03:40.933332,9.6,10,1
2024-03-16 20:06:56.397545,9.6,10,1
2024-03-16 21:04:59.973422,9.6,10,1
2024-03-16 22:05:14.749675,9.6,10,1
2024-03-16 23:07:20.524969,8.8,78,1
2024-03-17 00:34:13.357431,8.8,79,0
2024-03-17 01:42:54.963152,8.8,79,0
2024-03-17 02:15:22.158876,8.8,79,0
2024-03-17 03:07:27.423621,8.8,79,0
2024-03-17 04:08:58.586195,8.8,79,0
2024-03-17 05:08:16.179576,8.8,79,0
2024-03-17 06:08:18.080849,8.8,79,1
2024-03-17 07:05:37.466918,8.8,79,1
2024-03-17 08:08:12.525502,8.8,79,2
2024-03-17 09:05:34.993026,8.8,79,3
2024-03-17 10:06:21.219605,8.8,79,3
2024-03-17 11:03:50.083460,8.8,79,1
2024-03-17 12:11:22.766336,8.8,79,2
2024-03-17 13:07:17.211429,8.8,79,1
2024-03-17 14:04:34.504027,8.8,79,1
2024-03-17 15:07:44.556675,8.8,79,6
2024-03-17 16:07:20.371324,8.8,79,8
2024-03-17 17:04:43.179822,8.8,79,5
2024-03-17 18:07:32.111052,8.8,79,7
2024-03-17 19:04:55.789036,8.8,79,6
2024-03-17 20:07:11.571724,8.8,79,4
2024-03-17 21:07:45.858424,8.8,79,3
2024-03-17 22:06:00.776666,8.8,79,3
2024-03-17 23:08:14.335606,8.6,0,3
2024-03-18 00:32:42.509448,8.6,18,3
2024-03-18 01:40:00.944970,8.6,18,3
2024-03-18 02:14:07.688606,8.6,18,3
2024-03-18 03:08:25.163464,8.6,18,3
2024-03-18 04:08:26.319365,8.6,18,3
2024-03-18 05:08:46.494440,8.6,18,3
2024-03-18 06:09:57.767814,8.6,18,2
2024-03-18 07:07:07.919884,8.6,18,2
2024-03-18 08:09:27.312245,8.6,18,4
2024-03-18 09:07:17.078204,8.6,18,5
2024-03-18 10:08:16.598544,8.6,18,7
2024-03-18 11:06:45.619841,8.6,18,7
2024-03-18 12:12:06.268340,8.6,18,4
2024-03-18 13:07:07.193750,8.6,18,10
2024-03-18 14:07:43.877450,8.6,18,6
2024-03-18 15:06:43.554567,8.6,18,2
2024-03-18 16:09:25.594127,8.6,18,9
2024-03-18 17:07:22.747636,8.6,18,8
2024-03-18 18:08:45.471063,8.6,18,7
2024-03-18 19:06:34.156380,8.6,18,7
2024-03-18 20:07:01.997646,8.6,18,5
2024-03-18 21:07:53.842238,8.6,18,5
2024-03-18 22:07:15.766804,8.6,18,4
2024-03-18 23:08:03.314672,7.9,1,4
2024-03-19 00:31:47.057689,7.9,2,4
2024-03-19 01:39:33.056509,7.9,2,4
2024-03-19 02:14:15.755216,7.9,2,4
2024-03-19 03:08:08.023709,7.9,2,4
2024-03-19 04:08:37.704980,7.9,2,4
2024-03-19 05:08:01.386993,7.9,2,4
2024-03-19 06:09:20.181562,7.9,2,5
2024-03-19 07:06:59.135921,7.9,2,5
2024-03-19 08:09:06.516132,7.9,2,8
2024-03-19 09:07:17.595683,7.9,2,8
2024-03-19 10:08:09.636233,7.9,2,9
2024-03-19 11:04:54.742341,7.9,2,8
2024-03-19 12:12:27.927233,7.9,2,9
2024-03-19 13:07:51.335951,7.9,2,5
2024-03-19 14:07:13.563185,7.9,2,0
2024-03-19 15:07:57.565109,7.9,2,0
2024-03-19 16:09:04.054288,7.9,2,9
2024-03-19 17:07:28.161584,7.9,2,8
2024-03-19 18:08:43.765869,7.9,2,7
2024-03-19 19:06:29.876969,7.9,2,7
2024-03-19 20:07:45.143414,7.9,2,7
2024-03-19 21:05:29.319588,7.9,2,10
2024-03-19 22:06:19.421460,7.9,2,11
2024-03-19 23:07:31.635950,2.6,0,11
2024-03-20 00:31:18.077128,2.6,0,11
