time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-20 18:08:24.740996,2.7,0,9
2024-03-20 19:04:02.015491,2.7,0,7
2024-03-20 20:07:52.826998,2.7,0,8
2024-03-20 21:07:24.724223,2.7,0,7
2024-03-20 22:05:47.286899,2.7,0,4
2024-03-20 23:08:16.989449,7.3,0,4
2024-03-21 00:32:29.319516,7.3,0,4
2024-03-21 01:40:31.679965,7.3,0,4
2024-03-21 02:15:43.989834,7.3,0,4
2024-03-21 03:09:00.399170,7.3,0,4
2024-03-21 04:08:56.401464,7.3,0,4
2024-03-21 05:07:06.007901,7.3,0,5
2024-03-21 06:09:07.108,7.3,0,5
2024-03-21 07:07:29.069684,7.3,0,10
2024-03-21 08:08:50.405600,7.3,0,15
2024-03-21 09:06:57.725475,7.3,0,13
2024-03-21 10:07:01.143692,7.3,0,17
2024-03-21 11:04:45.958555,7.3,0,8
2024-03-21 12:11:26.285671,7.3,0,8
2024-03-21 13:08:22.191067,7.3,0,4
2024-03-21 14:06:53.581771,7.3,0,3
2024-03-21 15:07:42.969913,7.3,0,2
2024-03-21 16:08:44.771603,7.3,0,13
2024-03-21 17:06:31.738237,7.3,0,10
2024-03-21 18:08:39.197953,7.3,0,10
2024-03-21 19:06:19.745928,7.3,0,12
2024-03-21 20:07:23.328426,7.3,0,11
2024-03-21 21:07:18.559523,7.3,0,11
2024-03-21 22:06:13.025255,7.3,0,11
2024-03-21 23:08:03.530767,11.5,20,10
2024-03-22 00:31:00.502467,11.5,11,10
2024-03-22 01:38:44.207397,11.5,11,10
2024-03-22 02:13:29.631261,11.5,11,10
2024-03-22 03:07:43.164957,11.5,11,11
2024-03-22 04:08:14.240763,11.5,11,11
2024-03-22 05:07:49.598677,11.5,11,12
2024-03-22 06:09:03.604209,11.5,11,14
2024-03-22 07:07:23.798761,11.5,11,17
2024-03-22 08:09:32.688026,11.5,11,20
2024-03-22 09:08:37.801589,11.5,11,19
2024-03-22 10:06:58.597043,11.5,11,11
2024-03-22 11:06:05.616539,11.5,11,11
2024-03-22 12:12:18.484029,11.5,11,13
2024-03-22 13:06:23.961893,11.5,11,12
2024-03-22 14:07:00.153046,11.5,11,12
2024-03-22 15:06:45.330014,11.5,11,9
2024-03-22 16:09:27.048833,11.5,11,10
2024-03-22 17:05:30.092875,11.5,11,14
2024-03-22 18:08:49.806225,11.5,11,10
2024-03-22 19:04:17.330097,11.5,11,15
2024-03-22 20:07:12.478384,11.5,11,18
2024-03-22 21:06:38.948549,11.5,11,15
2024-03-22 22:06:32.068797,11.5,11,12
2024-03-22 23:06:42.425274,10.0,0,9
2024-03-23 00:30:31.502942,10.0,0,10
2024-03-23 01:36:52.762471,10.0,0,10
2024-03-23 02:13:33.873439,10.0,0,9
2024-03-23 03:08:58.703623,10.0,0,8
2024-03-23 04:09:10.473541,10.0,0,8
2024-03-23 05:07:04.019794,10.0,0,10
2024-03-23 06:12:19.329262,10.0,0,11
2024-03-23 07:07:56.116881,10.0,0,9
2024-03-23 08:07:41.761342,10.0,0,7
2024-03-23 09:07:02.031310,10.0,0,7
2024-03-23 10:07:00.034226,10.0,0,8
2024-03-23 11:03:54.045540,10.0,0,8
2024-03-23 12:12:21.989823,10.0,0,11
2024-03-23 13:05:04.463663,10.0,0,9
2024-03-23 14:04:44.699639,10.0,0,6
2024-03-23 15:08:42.137252,10.0,0,5
2024-03-23 16:07:07.196364,10.0,0,8
2024-03-23 17:06:17.887239,10.0,0,10
2024-03-23 18:07:38.738517,10.0,0,13
2024-03-23 19:03:31.761680,10.0,0,12
2024-03-23 20:07:36.553424,10.0,0,11
2024-03-23 21:04:42.059619,10.0,0,11
2024-03-23 22:06:57.872553,10.0,0,11
2024-03-23 23:06:09.756931,5.5,100,10
2024-03-24 00:34:48.018535,5.5,100,10
2024-03-24 01:44:41.194186,5.5,100,10
2024-03-24 02:18:18.143116,5.5,100,10
2024-03-24 03:07:19.964375,5.5,100,10
2024-03-24 04:08:18.000520,5.5,100,10
2024-03-24 05:07:32.222231,5.5,100,10
2024-03-24 06:08:37.910030,5.5,100,11
2024-03-24 07:05:31.716460,5.5,100,11
2024-03-24 08:08:19.588037,5.5,100,11
2024-03-24 09:07:26.312615,5.5,100,11
2024-03-24 10:06:26.741044,5.5,100,11
2024-03-24 11:04:09.664493,5.5,100,12
2024-03-24 12:11:30.848395,5.5,100,14
2024-03-24 13:07:32.165339,5.5,100,12
2024-03-24 14:04:49.396495,5.5,100,13
2024-03-24 15:05:41.071830,5.5,100,12
2024-03-24 16:07:16.192488,5.5,100,14
2024-03-24 17:06:08.188131,5.5,100,14
2024-03-24 18:09:32.250135,5.5,100,12
2024-03-24 19:06:55.844543,5.5,100,12
2024-03-24 20:06:24.379885,5.5,100,12
2024-03-24 21:04:41.444972,5.5,100,12
2024-03-24 22:07:59.783795,5.5,100,10
2024-03-24 23:07:25.398455,3.0,19,17
2024-03-25 00:33:01.523804,3.0,49,17
2024-03-25 01:41:41.020820,3.0,49,17
2024-03-25 02:16:54.560465,3.0,49,17
2024-03-25 03:08:55.365384,3.0,49,17
2024-03-25 04:09:31.263510,3.0,49,19
2024-03-25 05:07:26.159947,3.0,49,19
2024-03-25 06:10:11.428268,3.0,49,20
2024-03-25 07:07:08.181189,3.0,49,20
2024-03-25 08:10:58.868774,3.0,49,10
2024-03-25 09:07:20.765629,3.0,49,10
2024-03-25 10:07:27.358275,3.0,49,12
2024-03-25 11:06:27.936773,3.0,49,13
2024-03-25 12:11:45.934963,3.0,49,14
2024-03-25 13:06:55.709178,3.0,49,14
2024-03-25 14:06:36.666510,3.0,49,14
2024-03-25 15:07:49.463582,3.0,49,8
2024-03-25 16:08:39.187559,3.0,49,7
2024-03-25 17:07:23.920637,3.0,49,6
2024-03-25 18:09:19.362042,3.0,49,5
2024-03-25 19:06:16.224017,3.0,49,7
2024-03-25 20:07:50.851278,3.0,49,3
2024-03-25 21:05:34.345074,3.0,49,4
2024-03-25 22:07:03.971804,3.0,49,4
2024-03-25 23:06:40.547732,3.6,0,3
2024-03-26 00:31:08.801720,3.6,0,4
2024-03-26 01:39:28.756420,3.6,0,4
2024-03-26 02:13:38.297121,3.6,0,4
2024-03-26 03:07:24.879900,3.6,0,4
2024-03-26 04:08:09.412932,3.6,0,4
2024-03-26 05:06:58.367159,3.6,0,4
2024-03-26 06:10:09.787375,3.6,0,7
2024-03-26 07:07:03.059111,3.6,0,12
2024-03-26 08:09:02.750258,3.6,0,14
2024-03-26 09:06:36.869961,3.6,0,17
2024-03-26 10:08:37.653258,3.6,0,19
2024-03-26 11:06:59.484593,3.6,0,11
2024-03-26 12:12:46.378983,3.6,0,8
2024-03-26 13:06:47.131805,3.6,0,8
2024-03-26 14:06:40.829939,3.6,0,6
2024-03-26 15:06:48.127619,3.6,0,4
2024-03-26 16:08:42.802265,3.6,0,3
2024-03-26 17:05:46.087842,3.6,0,3
2024-03-26 18:08:40.111288,3.6,0,3
2024-03-26 19:06:12.155522,3.6,0,6
2024-03-26 20:07:44.703988,3.6,0,8
2024-03-26 21:06:58.755912,3.6,0,7
2024-03-26 22:07:00.805146,3.6,0,6
2024-03-26 23:07:37.690453,9.5,0,7
2024-03-27 00:31:07.498062,9.5,0,7
2024-03-27 01:40:07.200383,9.5,0,7
2024-03-27 02:14:07.285157,9.5,0,5
2024-03-27 03:07:31.167945,9.5,0,5
2024-03-27 04:10:25.575965,9.5,0,4
2024-03-27 05:07:55.004868,9.5,0,5
2024-03-27 06:09:06.837196,9.5,0,6
2024-03-27 07:06:39.498702,9.5,0,9
2024-03-27 08:08:52.449404,9.5,0,12
2024-03-27 09:08:11.849364,9.5,0,13
2024-03-27 10:07:29.991647,9.5,0,14
2024-03-27 11:05:52.415138,9.5,0,14
2024-03-27 12:12:41.238688,9.5,0,12
2024-03-27 13:06:34.827460,9.5,0,14
2024-03-27 14:07:13.061774,9.5,0,14
2024-03-27 15:08:23.157880,9.5,0,10
2024-03-27 16:09:54.818898,9.5,0,7
2024-03-27 17:05:31.112457,9.5,0,3
2024-03-27 18:09:15.690407,9.5,0,15
2024-03-27 19:04:35.723364,9.5,0,15
2024-03-27 20:08:02.588611,9.5,0,17
2024-03-27 21:05:31.966035,9.5,0,15
2024-03-27 22:08:01.820407,9.5,0,15
2024-03-27 23:06:52.420237,11.1,65,14
2024-03-28 00:31:26.671155,11.1,42,13
2024-03-28 01:40:00.232640,11.1,42,13
2024-03-28 02:17:33.517214,11.1,42,13
2024-03-28 03:07:39.951201,11.1,42,13
2024-03-28 04:08:04.671925,11.1,42,13
2024-03-28 05:07:50.572145,11.1,42,15
2024-03-28 06:09:19.091828,11.1,42,18
2024-03-28 07:06:47.972260,11.1,42,20
2024-03-28 08:08:51.785443,11.1,42,20
2024-03-28 09:07:46.968345,11.1,42,3
2024-03-28 10:07:30.917899,11.1,42,6
2024-03-28 11:04:38.999617,11.1,42,7
2024-03-28 12:13:18.218125,11.1,42,8
2024-03-28 13:06:42.199761,11.1,42,5
2024-03-28 14:07:04.463540,11.1,42,10
2024-03-28 15:07:50.674842,11.1,42,6
2024-03-28 16:08:11.132299,11.1,42,9
2024-03-28 17:06:50.520683,11.1,42,8
2024-03-28 18:09:18.125829,11.1,42,8
2024-03-28 19:04:51.131157,11.1,42,5
2024-03-28 20:08:26.438651,11.1,42,4
2024-03-28 21:06:46.227958,11.1,42,4
2024-03-28 22:07:23.378276,11.1,42,4
2024-03-28 23:07:26.209056,7.0,34,4
2024-03-29 00:31:27.928322,7.0,33,4
2024-03-29 01:39:18.822298,7.0,33,4
2024-03-29 02:14:07.880307,7.0,33,4
2024-03-29 03:07:23.363879,7.0,33,4
2024-03-29 04:09:14.266521,7.0,33,4
2024-03-29 05:07:35.254749,7.0,33,3
2024-03-29 06:09:15.654697,7.0,33,5
2024-03-29 07:07:28.159232,7.0,33,8
2024-03-29 08:09:01.433112,7.0,33,7
2024-03-29 09:06:44.477388,7.0,33,8
2024-03-29 10:07:51.431754,7.0,33,7
2024-03-29 11:07:51.788391,7.0,33,10
2024-03-29 12:12:09.715972,7.0,33,6
2024-03-29 13:07:02.357926,7.0,33,7
2024-03-29 14:06:15.059534,7.0,33,0
2024-03-29 15:06:32.944941,7.0,33,2
2024-03-29 16:07:14.732769,7.0,33,10
2024-03-29 17:06:54.292961,7.0,33,16
2024-03-29 18:08:06.283245,7.0,33,15
2024-03-29 19:03:03.269483,7.0,33,18
2024-03-29 20:07:44.344140,7.0,33,19
2024-03-29 21:06:24.215293,7.0,33,19
2024-03-29 22:06:01.849941,7.0,33,19
2024-03-29 23:06:36.621439,16.1,0,16
2024-03-30 00:30:50.321699,16.1,0,14
2024-03-30 01:36:42.018585,16.1,0,11
2024-03-30 02:11:11.310361,16.1,0,11
2024-03-30 03:10:50.359632,16.1,0,10
2024-03-30 04:08:01.475762,16.1,0,9
2024-03-30 05:06:55.108088,16.1,0,8
2024-03-30 06:08:21.196301,16.1,0,7
2024-03-30 07:07:07.317039,16.1,0,3
2024-03-30 08:09:49.896159,16.1,0,0
2024-03-30 09:06:06.856541,16.1,0,2
2024-03-30 10:07:32.312352,16.1,0,2
2024-03-30 11:06:11.992027,16.1,0,4
2024-03-30 12:10:19.140570,16.1,0,7
2024-03-30 13:08:09.715450,16.1,0,0
2024-03-30 14:04:33.010569,16.1,0,2
2024-03-30 15:05:34.442723,16.1,0,4
2024-03-30 16:08:12.025403,16.1,0,8
2024-03-30 17:04:26.905584,16.1,0,12
2024-03-30 18:09:05.985814,16.1,0,10
2024-03-30 19:05:17.837801,16.1,0,13
2024-03-30 20:06:24.757170,16.1,0,15
2024-03-30 21:04:46.452253,16.1,0,13
2024-03-30 22:07:04.595374,16.1,0,9
2024-03-30 23:06:05.903705,12.0,0,8
2024-03-31 00:35:37.775794,12.0,0,7
2024-03-31 01:45:25.760637,12.1,0,7
2024-03-31 02:18:11.211267,12.1,0,7
2024-03-31 03:08:21.154943,12.1,0,7
2024-03-31 04:08:54.335070,12.1,0,6
2024-03-31 05:07:06.661306,12.1,0,6
2024-03-31 06:08:06.719435,12.1,0,6
2024-03-31 07:06:56.440614,12.1,0,6
2024-03-31 08:08:50.719975,12.1,0,6
2024-03-31 09:07:11.968774,12.1,0,6
2024-03-31 10:06:46.182975,12.1,0,6
2024-03-31 11:06:17.309543,12.1,0,7
2024-03-31 12:11:22.954063,12.1,0,9
2024-03-31 13:07:35.128461,12.1,0,7
2024-03-31 14:04:36.149457,12.1,0,8
2024-03-31 15:05:07.176663,12.1,0,7
2024-03-31 16:07:26.809339,12.1,0,8
2024-03-31 17:04:24.897390,12.1,0,8
2024-03-31 18:07:51.561954,12.1,0,7
2024-03-31 19:03:29.454797,12.1,0,12
2024-03-31 20:07:41.390457,12.1,0,14
2024-03-31 21:04:29.506118,12.1,0,18
2024-03-31 22:06:43.296812,14.1,0,16
2024-03-31 23:06:10.656038,13.9,0,16
2024-04-01 00:35:41.836649,13.9,0,17
2024-04-01 01:52:27.298699,13.9,0,17
2024-04-01 02:22:53.131497,13.9,0,17
2024-04-01 03:07:55.654950,13.9,0,17
2024-04-01 04:08:52.818285,13.9,0,18
2024-04-01 05:07:31.230825,13.9,0,19
2024-04-01 06:09:46.930408,13.9,0,17
2024-04-01 07:07:14.088277,13.9,0,17
