time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-20 18:08:24.740996,2.7,0,9
2024-03-20 19:04:02.015491,2.7,0,7
2024-03-20 20:07:52.826998,2.7,0,8
2024-03-20 21:07:24.724223,2.7,0,7
2024-03-20 22:05:47.286899,2.7,0,4
2024-03-20 23:08:16.989449,7.3,0,4
2024-03-21 00:32:29.319516,7.3,0,4
2024-03-21 01:40:31.679965,7.3,0,4
2024-03-21 02:15:43.989834,7.3,0,4
2024-03-21 03:09:00.399170,7.3,0,4
2024-03-21 04:08:56.401464,7.3,0,4
2024-03-21 05:07:06.007901,7.3,0,5
2024-03-21 06:09:07.108,7.3,0,5
2024-03-21 07:07:29.069684,7.3,0,10
2024-03-21 08:08:50.405600,7.3,0,15
2024-03-21 09:06:57.725475,7.3,0,13
2024-03-21 10:07:01.143692,7.3,0,17
2024-03-21 11:04:45.958555,7.3,0,8
2024-03-21 12:11:26.285671,7.3,0,8
2024-03-21 13:08:22.191067,7.3,0,4
2024-03-21 14:06:53.581771,7.3,0,3
2024-03-21 15:07:42.969913,7.3,0,2
2024-03-21 16:08:44.771603,7.3,0,13
2024-03-21 17:06:31.738237,7.3,0,10
2024-03-21 18:08:39.197953,7.3,0,10
2024-03-21 19:06:19.745928,7.3,0,12
2024-03-21 20:07:23.328426,7.3,0,11
2024-03-21 21:07:18.559523,7.3,0,11
2024-03-21 22:06:13.025255,7.3,0,11
2024-03-21 23:08:03.530767,11.5,20,10
2024-03-22 00:31:00.502467,11.5,11,10
2024-03-22 01:38:44.207397,11.5,11,10
2024-03-22 02:13:29.631261,11.5,11,10
2024-03-22 03:07:43.164957,11.5,11,11
2024-03-22 04:08:14.240763,11.5,11,11
2024-03-22 05:07:49.598677,11.5,11,12
2024-03-22 06:09:03.604209,11.5,11,14
2024-03-22 07:07:23.798761,11.5,11,17
2024-03-22 08:09:32.688026,11.5,11,20
2024-03-22 09:08:37.801589,11.5,11,19
2024-03-22 10:06:58.597043,11.5,11,11
2024-03-22 11:06:05.616539,11.5,11,11
2024-03-22 12:12:18.484029,11.5,11,13
2024-03-22 13:06:23.961893,11.5,11,12
2024-03-22 14:07:00.153046,11.5,11,12
2024-03-22 15:06:45.330014,11.5,11,9
2024-03-22 16:09:27.048833,11.5,11,10
2024-03-22 17:05:30.092875,11.5,11,14
2024-03-22 18:08:49.806225,11.5,11,10
2024-03-22 19:04:17.330097,11.5,11,15
2024-03-22 20:07:12.478384,11.5,11,18
2024-03-22 21:06:38.948549,11.5,11,15
2024-03-22 22:06:32.068797,11.5,11,12
2024-03-22 23:06:42.425274,10.0,0,9
2024-03-23 00:30:31.502942,10.0,0,10
2024-03-23 01:36:52.762471,10.0,0,10
2024-03-23 02:13:33.873439,10.0,0,9
2024-03-23 03:08:58.703623,10.0,0,8
2024-03-23 04:09:10.473541,10.0,0,8
2024-03-23 05:07:04.019794,10.0,0,10
2024-03-23 06:12:19.329262,10.0,0,11
2024-03-23 07:07:56.116881,10.0,0,9
2024-03-23 08:07:41.761342,10.0,0,7
2024-03-23 09:07:02.031310,10.0,0,7
2024-03-23 10:07:00.034226,10.0,0,8
2024-03-23 11:03:54.045540,10.0,0,8
2024-03-23 12:12:21.989823,10.0,0,11
2024-03-23 13:05:04.463663,10.0,0,9
2024-03-23 14:04:44.699639,10.0,0,6
2024-03-23 15:08:42.137252,10.0,0,5
2024-03-23 16:07:07.196364,10.0,0,8
2024-03-23 17:06:17.887239,10.0,0,10
2024-03-23 18:07:38.738517,10.0,0,13
2024-03-23 19:03:31.761680,10.0,0,12
2024-03-23 20:07:36.553424,10.0,0,11
2024-03-23 21:04:42.059619,10.0,0,11
2024-03-23 22:06:57.872553,10.0,0,11
2024-03-23 23:06:09.756931,5.5,100,10
2024-03-24 00:34:48.018535,5.5,100,10
2024-03-24 01:44:41.194186,5.5,100,10
2024-03-24 02:18:18.143116,5.5,100,10
2024-03-24 03:07:19.964375,5.5,100,10
2024-03-24 04:08:18.000520,5.5,100,10
2024-03-24 05:07:32.222231,5.5,100,10
2024-03-24 06:08:37.910030,5.5,100,11
2024-03-24 07:05:31.716460,5.5,100,11
2024-03-24 08:08:19.588037,5.5,100,11
2024-03-24 09:07:26.312615,5.5,100,11
2024-03-24 10:06:26.741044,5.5,100,11
2024-03-24 11:04:09.664493,5.5,100,12
2024-03-24 12:11:30.848395,5.5,100,14
2024-03-24 13:07:32.165339,5.5,100,12
2024-03-24 14:04:49.396495,5.5,100,13
2024-03-24 15:05:41.071830,5.5,100,12
2024-03-24 16:07:16.192488,5.5,100,14
2024-03-24 17:06:08.188131,5.5,100,14
2024-03-24 18:09:32.250135,5.5,100,12
2024-03-24 19:06:55.844543,5.5,100,12
2024-03-24 20:06:24.379885,5.5,100,12
2024-03-24 21:04:41.444972,5.5,100,12
2024-03-24 22:07:59.783795,5.5,100,10
2024-03-24 23:07:25.398455,3.0,19,17
2024-03-25 00:33:01.523804,3.0,49,17
2024-03-25 01:41:41.020820,3.0,49,17
2024-03-25 02:16:54.560465,3.0,49,17
2024-03-25 03:08:55.365384,3.0,49,17
2024-03-25 04:09:31.263510,3.0,49,19
2024-03-25 05:07:26.159947,3.0,49,19
2024-03-25 06:10:11.428268,3.0,49,20
2024-03-25 07:07:08.181189,3.0,49,20
2024-03-25 08:10:58.868774,3.0,49,10
2024-03-25 09:07:20.765629,3.0,49,10
2024-03-25 10:07:27.358275,3.0,49,12
2024-03-25 11:06:27.936773,3.0,49,13
2024-03-25 12:11:45.934963,3.0,49,14
2024-03-25 13:06:55.709178,3.0,49,14
2024-03-25 14:06:36.666510,3.0,49,14
2024-03-25 15:07:49.463582,3.0,49,8
2024-03-25 16:08:39.187559,3.0,49,7
2024-03-25 17:07:23.920637,3.0,49,6
2024-03-25 18:09:19.362042,3.0,49,5
2024-03-25 19:06:16.224017,3.0,49,7
2024-03-25 20:07:50.851278,3.0,49,3
2024-03-25 21:05:34.345074,3.0,49,4
2024-03-25 22:07:03.971804,3.0,49,4
2024-03-25 23:06:40.547732,3.6,0,3
2024-03-26 00:31:08.801720,3.6,0,4
