time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 20:11:20.943676,8.3,0,16
2024-03-15 21:04:48.831012,8.3,0,13
2024-03-15 22:07:19.392214,8.3,0,15
2024-03-15 23:07:17.156452,10.4,0,18
2024-03-16 00:29:50.216049,10.4,10,18
2024-03-16 01:37:16.229575,10.4,10,18
2024-03-16 02:12:36.637506,10.4,10,18
2024-03-16 03:07:56.782559,10.4,10,18
2024-03-16 04:07:55.121997,10.4,10,19
2024-03-16 05:06:41.063339,10.4,10,18
2024-03-16 06:08:38.697620,10.4,10,15
2024-03-16 07:06:44.859791,10.4,10,13
2024-03-16 08:08:16.842639,10.4,10,14
2024-03-16 09:05:29.335231,10.4,10,16
2024-03-16 10:06:59.511221,10.4,10,15
2024-03-16 11:04:07.637570,10.4,10,15
2024-03-16 12:11:13.327386,10.4,10,14
2024-03-16 13:06:19.928213,10.4,10,17
2024-03-16 14:04:35.385452,10.4,10,14
2024-03-16 15:05:08.513345,10.4,10,18
2024-03-16 16:06:50.932396,10.4,10,17
2024-03-16 17:04:34.807051,10.4,10,18
2024-03-16 18:08:32.394809,10.4,10,18
2024-03-16 19:03:36.100821,10.4,10,17
2024-03-16 20:06:51.572406,10.4,10,14
2024-03-16 21:04:55.719621,10.4,10,17
2024-03-16 22:05:10.516639,10.4,10,18
2024-03-16 23:07:16.417053,8.8,78,20
2024-03-17 00:34:09.219611,8.8,79,20
2024-03-17 01:42:48.944498,8.8,79,17
2024-03-17 02:15:17.403542,8.8,79,17
2024-03-17 03:07:21.518317,8.8,79,17
2024-03-17 04:08:54.405196,8.8,79,17
2024-03-17 05:08:11.396700,8.8,79,19
2024-03-17 06:08:13.329268,8.8,79,19
2024-03-17 07:05:33.298141,8.8,79,20
2024-03-17 08:08:07.784256,8.8,79,19
2024-03-17 09:05:30.890303,8.8,79,17
2024-03-17 10:06:17.119325,8.8,79,15
2024-03-17 11:03:45.991091,8.8,79,17
2024-03-17 12:11:16.851536,8.8,79,15
2024-03-17 13:07:10.515401,8.8,79,19
2024-03-17 14:04:29.736930,8.8,79,19
2024-03-17 15:07:40.567973,8.8,79,20
2024-03-17 16:07:13.642276,8.8,79,16
2024-03-17 17:04:39.202410,8.8,79,19
2024-03-17 18:07:28.040860,8.8,79,18
2024-03-17 19:04:49.096326,8.8,79,18
2024-03-17 20:07:04.846071,8.8,79,16
2024-03-17 21:07:41.602431,8.8,79,16
2024-03-17 22:05:56.663937,8.8,79,16
2024-03-17 23:08:10.256100,8.9,0,16
2024-03-18 00:32:37.738774,8.9,18,16
2024-03-18 01:39:56.886861,8.9,18,16
2024-03-18 02:14:03.665552,8.9,18,16
2024-03-18 03:08:21.085072,8.9,18,16
2024-03-18 04:08:21.570173,8.9,18,16
2024-03-18 05:08:41.746904,8.9,18,16
2024-03-18 06:09:53.791202,8.9,18,14
2024-03-18 07:07:01.923742,8.9,18,18
2024-03-18 08:09:23.222986,8.9,18,17
2024-03-18 09:07:11.163599,8.9,18,12
2024-03-18 10:08:09.905119,8.9,18,7
2024-03-18 11:06:41.467352,8.9,18,7
2024-03-18 12:12:00.218808,8.9,18,7
2024-03-18 13:07:03.104892,8.9,18,6
2024-03-18 14:07:37.919099,8.9,18,12
2024-03-18 15:06:39.566164,8.9,18,17
2024-03-18 16:09:21.626969,8.9,18,11
2024-03-18 17:07:16.872346,8.9,18,16
2024-03-18 18:08:39.512805,8.9,18,17
2024-03-18 19:06:29.381709,8.9,18,16
2024-03-18 20:06:55.967175,8.9,18,15
2024-03-18 21:07:49.742887,8.9,18,16
2024-03-18 22:07:10.979514,8.9,18,16
2024-03-18 23:07:56.626087,8.0,1,16
2024-03-19 00:31:40.361507,8.0,2,16
2024-03-19 01:39:28.926745,8.0,2,16
2024-03-19 02:14:09.711140,8.0,2,16
2024-03-19 03:08:02.012698,8.0,2,16
2024-03-19 04:08:33.118689,8.0,2,17
2024-03-19 05:07:56.785509,8.0,2,16
2024-03-19 06:09:16.075133,8.0,2,14
2024-03-19 07:06:52.673411,8.0,2,6
2024-03-19 08:09:01.919100,8.0,2,8
2024-03-19 09:07:11.103957,8.0,2,8
2024-03-19 10:08:05.064584,8.0,2,7
2024-03-19 11:04:50.138555,8.0,2,7
2024-03-19 12:12:23.895734,8.0,2,3
2024-03-19 13:07:45.271760,8.0,2,7
2024-03-19 14:07:09.401186,8.0,2,10
2024-03-19 15:07:53.492010,8.0,2,20
2024-03-19 16:09:00.051025,8.0,2,17
2024-03-19 17:07:22.107374,8.0,2,20
2024-03-19 18:08:39.759335,8.0,2,18
2024-03-19 19:06:25.879532,8.0,2,18
2024-03-19 20:07:39.130415,8.0,2,20
2024-03-19 21:05:25.175891,8.0,2,20
2024-03-19 22:06:15.359459,8.0,2,20
2024-03-19 23:07:27.640506,3.1,0,20
2024-03-20 00:31:12.132932,3.1,0,20
2024-03-20 01:38:54.923856,3.1,0,18
2024-03-20 02:13:32.748599,3.1,0,18
2024-03-20 03:08:36.678762,3.1,0,18
2024-03-20 04:09:13.492397,3.1,0,18
2024-03-20 05:06:43.250948,3.1,0,17
2024-03-20 06:09:32.328773,3.1,0,14
2024-03-20 07:07:25.352919,3.1,0,14
2024-03-20 08:08:50.332149,3.1,0,16
2024-03-20 09:07:32.259985,3.1,0,16
2024-03-20 10:07:19.371362,3.1,0,16
2024-03-20 11:06:10.006823,3.1,0,18
2024-03-20 12:11:43.663862,3.1,0,14
2024-03-20 13:08:11.950672,3.1,0,9
2024-03-20 14:06:55.889246,3.1,0,13
2024-03-20 15:06:49.651349,3.1,0,20
2024-03-20 16:09:29.956171,3.1,0,19
2024-03-20 17:04:33.667926,3.1,0,8
2024-03-20 18:08:29.135340,3.1,0,9
2024-03-20 19:04:08.214368,3.1,0,9
2024-03-20 20:07:59.127422,3.1,0,8
2024-03-20 21:07:28.486370,3.1,0,8
2024-03-20 22:05:51.010572,3.1,0,8
2024-03-20 23:08:20.760625,6.6,0,8
2024-03-21 00:32:33.083874,6.6,0,11
2024-03-21 01:40:35.359328,6.6,0,12
2024-03-21 02:15:50.170539,6.6,0,12
2024-03-21 03:09:04.821175,6.6,0,12
2024-03-21 04:09:01.882815,6.6,0,13
2024-03-21 05:07:11.913188,6.6,0,12
2024-03-21 06:09:13.137051,6.6,0,9
2024-03-21 07:07:35.115310,6.6,0,11
2024-03-21 08:08:56.317187,6.6,0,12
2024-03-21 09:07:01.499113,6.6,0,11
2024-03-21 10:07:06.595888,6.6,0,12
2024-03-21 11:04:49.734143,6.6,0,14
2024-03-21 12:11:30.069929,6.6,0,12
2024-03-21 13:08:28.321085,6.6,0,16
2024-03-21 14:06:57.387172,6.6,0,20
2024-03-21 15:07:46.689008,6.6,0,18
2024-03-21 16:08:48.492607,6.6,0,10
2024-03-21 17:06:35.515420,6.6,0,12
2024-03-21 18:08:45.292328,6.6,0,13
2024-03-21 19:06:24.168577,6.6,0,12
2024-03-21 20:07:29.207457,6.6,0,15
2024-03-21 21:07:24.442687,6.6,0,17
2024-03-21 22:06:16.705691,6.6,0,18
2024-03-21 23:08:07.958270,10.9,20,19
2024-03-22 00:31:04.254245,10.9,11,20
2024-03-22 01:38:48.005684,10.9,11,20
2024-03-22 02:13:33.423204,10.9,11,20
2024-03-22 03:07:46.842963,10.9,11,20
2024-03-22 04:08:18.649260,10.9,11,20
2024-03-22 05:07:53.409550,10.9,11,18
2024-03-22 06:09:09.104526,10.9,11,20
2024-03-22 07:07:28.208476,10.9,11,20
2024-03-22 08:09:36.468555,10.9,11,14
2024-03-22 09:08:41.613595,10.9,11,14
2024-03-22 10:07:04.766847,10.9,11,16
2024-03-22 11:06:09.432353,10.9,11,17
2024-03-22 12:12:22.853945,10.9,11,20
2024-03-22 13:06:27.623399,10.9,11,20
2024-03-22 14:07:03.846358,10.9,11,20
2024-03-22 15:06:51.545849,10.9,11,19
2024-03-22 16:09:31.460633,10.9,11,14
2024-03-22 17:05:34.555167,10.9,11,14
2024-03-22 18:08:53.579096,10.9,11,20
2024-03-22 19:04:21.725503,10.9,11,19
2024-03-22 20:07:16.244420,10.9,11,17
2024-03-22 21:06:43.358801,10.9,11,18
2024-03-22 22:06:35.834899,10.9,11,18
2024-03-22 23:06:46.814760,7.9,0,19
2024-03-23 00:30:37.022613,7.9,0,19
2024-03-23 01:36:58.948434,7.9,0,20
2024-03-23 02:13:37.633350,7.9,0,20
2024-03-23 03:09:02.398960,7.9,0,20
2024-03-23 04:09:16.338031,7.9,0,20
2024-03-23 05:07:09.633384,7.9,0,20
2024-03-23 06:12:23.098737,7.9,0,15
2024-03-23 07:07:59.900143,7.9,0,14
2024-03-23 08:07:45.493068,7.9,0,16
2024-03-23 09:07:05.747655,7.9,0,18
2024-03-23 10:07:05.876157,7.9,0,20
2024-03-23 11:03:57.900274,7.9,0,19
2024-03-23 12:12:27.839846,7.9,0,20
2024-03-23 13:05:08.197630,7.9,0,17
2024-03-23 14:04:50.552237,7.9,0,16
2024-03-23 15:08:47.975669,7.9,0,19
2024-03-23 16:07:11.762305,7.9,0,19
2024-03-23 17:06:21.638059,7.9,0,19
2024-03-23 18:07:44.580661,7.9,0,18
2024-03-23 19:03:37.587046,7.9,0,19
2024-03-23 20:07:41.120328,7.9,0,19
2024-03-23 21:04:46.777707,7.9,0,19
2024-03-23 22:07:03.745292,7.9,0,20
2024-03-23 23:06:15.394195,5.8,100,20
2024-03-24 00:34:51.803132,5.8,100,20
2024-03-24 01:44:45.741788,5.8,100,20
2024-03-24 02:18:23.683787,5.8,100,20
2024-03-24 03:07:23.719130,5.8,100,20
2024-03-24 04:08:23.838304,5.8,100,20
2024-03-24 05:07:38.077057,5.8,100,20
2024-03-24 06:08:43.744974,5.8,100,19
2024-03-24 07:05:35.483374,5.8,100,19
2024-03-24 08:08:25.419536,5.8,100,19
2024-03-24 09:07:30.706807,5.8,100,18
2024-03-24 10:06:31.131328,5.8,100,19
2024-03-24 11:04:15.853067,5.8,100,20
2024-03-24 12:11:35.258933,5.8,100,16
2024-03-24 13:07:36.546595,5.8,100,15
2024-03-24 14:04:54.846876,5.8,100,14
2024-03-24 15:05:45.494146,5.8,100,13
2024-03-24 16:07:19.856139,5.8,100,17
2024-03-24 17:06:12.598339,5.8,100,16
2024-03-24 18:09:38.453272,5.8,100,17
2024-03-24 19:07:01.344908,5.8,100,17
2024-03-24 20:06:28.868107,5.8,100,17
2024-03-24 21:04:45.113180,5.8,100,17
2024-03-24 22:08:04.196819,5.8,100,19
2024-03-24 23:07:29.178709,3.2,19,20
2024-03-25 00:33:05.314464,3.2,49,20
2024-03-25 01:41:46.535780,3.2,49,20
2024-03-25 02:17:00.715972,3.2,49,20
2024-03-25 03:08:59.142224,3.2,49,20
2024-03-25 04:09:35.307099,3.2,49,20
2024-03-25 05:07:31.637805,3.2,49,19
2024-03-25 06:10:15.836266,3.2,49,16
2024-03-25 07:07:11.844493,3.2,49,9
2024-03-25 08:11:03.286568,3.2,49,12
2024-03-25 09:07:26.942395,3.2,49,14
2024-03-25 10:07:31.196845,3.2,49,6
2024-03-25 11:06:31.621817,3.2,49,5
2024-03-25 12:11:51.439281,3.2,49,15
2024-03-25 13:07:00.113793,3.2,49,20
2024-03-25 14:06:40.374621,3.2,49,14
2024-03-25 15:07:55.632940,3.2,49,20
2024-03-25 16:08:42.882367,3.2,49,19
2024-03-25 17:07:28.299841,3.2,49,20
2024-03-25 18:09:23.773355,3.2,49,18
2024-03-25 19:06:20.634524,3.2,49,17
2024-03-25 20:07:54.646574,3.2,49,17
2024-03-25 21:05:38.722362,3.2,49,19
2024-03-25 22:07:07.722801,3.2,49,18
2024-03-25 23:06:44.309872,5.7,0,18
