time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 20:11:20.943676,8.3,0,16
2024-03-15 21:04:48.831012,8.3,0,13
2024-03-15 22:07:19.392214,8.3,0,15
2024-03-15 23:07:17.156452,10.4,0,18
2024-03-16 00:29:50.216049,10.4,10,18
2024-03-16 01:37:16.229575,10.4,10,18
2024-03-16 02:12:36.637506,10.4,10,18
2024-03-16 03:07:56.782559,10.4,10,18
2024-03-16 04:07:55.121997,10.4,10,19
2024-03-16 05:06:41.063339,10.4,10,18
2024-03-16 06:08:38.697620,10.4,10,15
2024-03-16 07:06:44.859791,10.4,10,13
2024-03-16 08:08:16.842639,10.4,10,14
2024-03-16 09:05:29.335231,10.4,10,16
2024-03-16 10:06:59.511221,10.4,10,15
2024-03-16 11:04:07.637570,10.4,10,15
2024-03-16 12:11:13.327386,10.4,10,14
2024-03-16 13:06:19.928213,10.4,10,17
2024-03-16 14:04:35.385452,10.4,10,14
2024-03-16 15:05:08.513345,10.4,10,18
2024-03-16 16:06:50.932396,10.4,10,17
2024-03-16 17:04:34.807051,10.4,10,18
2024-03-16 18:08:32.394809,10.4,10,18
2024-03-16 19:03:36.100821,10.4,10,17
2024-03-16 20:06:51.572406,10.4,10,14
2024-03-16 21:04:55.719621,10.4,10,17
2024-03-16 22:05:10.516639,10.4,10,18
2024-03-16 23:07:16.417053,8.8,78,20
2024-03-17 00:34:09.219611,8.8,79,20
2024-03-17 01:42:48.944498,8.8,79,17
2024-03-17 02:15:17.403542,8.8,79,17
2024-03-17 03:07:21.518317,8.8,79,17
2024-03-17 04:08:54.405196,8.8,79,17
2024-03-17 05:08:11.396700,8.8,79,19
2024-03-17 06:08:13.329268,8.8,79,19
2024-03-17 07:05:33.298141,8.8,79,20
2024-03-17 08:08:07.784256,8.8,79,19
2024-03-17 09:05:30.890303,8.8,79,17
2024-03-17 10:06:17.119325,8.8,79,15
2024-03-17 11:03:45.991091,8.8,79,17
2024-03-17 12:11:16.851536,8.8,79,15
2024-03-17 13:07:10.515401,8.8,79,19
2024-03-17 14:04:29.736930,8.8,79,19
2024-03-17 15:07:40.567973,8.8,79,20
2024-03-17 16:07:13.642276,8.8,79,16
2024-03-17 17:04:39.202410,8.8,79,19
2024-03-17 18:07:28.040860,8.8,79,18
2024-03-17 19:04:49.096326,8.8,79,18
2024-03-17 20:07:04.846071,8.8,79,16
2024-03-17 21:07:41.602431,8.8,79,16
2024-03-17 22:05:56.663937,8.8,79,16
2024-03-17 23:08:10.256100,8.9,0,16
2024-03-18 00:32:37.738774,8.9,18,16
2024-03-18 01:39:56.886861,8.9,18,16
2024-03-18 02:14:03.665552,8.9,18,16
2024-03-18 03:08:21.085072,8.9,18,16
2024-03-18 04:08:21.570173,8.9,18,16
2024-03-18 05:08:41.746904,8.9,18,16
2024-03-18 06:09:53.791202,8.9,18,14
2024-03-18 07:07:01.923742,8.9,18,18
2024-03-18 08:09:23.222986,8.9,18,17
2024-03-18 09:07:11.163599,8.9,18,12
2024-03-18 10:08:09.905119,8.9,18,7
2024-03-18 11:06:41.467352,8.9,18,7
2024-03-18 12:12:00.218808,8.9,18,7
2024-03-18 13:07:03.104892,8.9,18,6
2024-03-18 14:07:37.919099,8.9,18,12
2024-03-18 15:06:39.566164,8.9,18,17
2024-03-18 16:09:21.626969,8.9,18,11
2024-03-18 17:07:16.872346,8.9,18,16
2024-03-18 18:08:39.512805,8.9,18,17
2024-03-18 19:06:29.381709,8.9,18,16
2024-03-18 20:06:55.967175,8.9,18,15
2024-03-18 21:07:49.742887,8.9,18,16
