time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 20:11:20.943676,8.3,0,16
2024-03-15 21:04:48.831012,8.3,0,13
2024-03-15 22:07:19.392214,8.3,0,15
2024-03-15 23:07:17.156452,10.4,0,18
2024-03-16 00:29:50.216049,10.4,10,18
2024-03-16 01:37:16.229575,10.4,10,18
2024-03-16 02:12:36.637506,10.4,10,18
2024-03-16 03:07:56.782559,10.4,10,18
2024-03-16 04:07:55.121997,10.4,10,19
2024-03-16 05:06:41.063339,10.4,10,18
2024-03-16 06:08:38.697620,10.4,10,15
2024-03-16 07:06:44.859791,10.4,10,13
2024-03-16 08:08:16.842639,10.4,10,14
2024-03-16 09:05:29.335231,10.4,10,16
2024-03-16 10:06:59.511221,10.4,10,15
2024-03-16 11:04:07.637570,10.4,10,15
2024-03-16 12:11:13.327386,10.4,10,14
2024-03-16 13:06:19.928213,10.4,10,17
2024-03-16 14:04:35.385452,10.4,10,14
2024-03-16 15:05:08.513345,10.4,10,18
2024-03-16 16:06:50.932396,10.4,10,17
2024-03-16 17:04:34.807051,10.4,10,18
2024-03-16 18:08:32.394809,10.4,10,18
2024-03-16 19:03:36.100821,10.4,10,17
2024-03-16 20:06:51.572406,10.4,10,14
2024-03-16 21:04:55.719621,10.4,10,17
2024-03-16 22:05:10.516639,10.4,10,18
2024-03-16 23:07:16.417053,8.8,78,20
2024-03-17 00:34:09.219611,8.8,79,20
2024-03-17 01:42:48.944498,8.8,79,17
2024-03-17 02:15:17.403542,8.8,79,17
2024-03-17 03:07:21.518317,8.8,79,17
2024-03-17 04:08:54.405196,8.8,79,17
2024-03-17 05:08:11.396700,8.8,79,19
2024-03-17 06:08:13.329268,8.8,79,19
2024-03-17 07:05:33.298141,8.8,79,20
2024-03-17 08:08:07.784256,8.8,79,19
2024-03-17 09:05:30.890303,8.8,79,17
2024-03-17 10:06:17.119325,8.8,79,15
2024-03-17 11:03:45.991091,8.8,79,17
2024-03-17 12:11:16.851536,8.8,79,15
2024-03-17 13:07:10.515401,8.8,79,19
2024-03-17 14:04:29.736930,8.8,79,19
2024-03-17 15:07:40.567973,8.8,79,20
2024-03-17 16:07:13.642276,8.8,79,16
2024-03-17 17:04:39.202410,8.8,79,19
2024-03-17 18:07:28.040860,8.8,79,18
2024-03-17 19:04:49.096326,8.8,79,18
2024-03-17 20:07:04.846071,8.8,79,16
2024-03-17 21:07:41.602431,8.8,79,16
2024-03-17 22:05:56.663937,8.8,79,16
2024-03-17 23:08:10.256100,8.9,0,16
2024-03-18 00:32:37.738774,8.9,18,16
2024-03-18 01:39:56.886861,8.9,18,16
2024-03-18 02:14:03.665552,8.9,18,16
2024-03-18 03:08:21.085072,8.9,18,16
2024-03-18 04:08:21.570173,8.9,18,16
2024-03-18 05:08:41.746904,8.9,18,16
2024-03-18 06:09:53.791202,8.9,18,14
2024-03-18 07:07:01.923742,8.9,18,18
2024-03-18 08:09:23.222986,8.9,18,17
2024-03-18 09:07:11.163599,8.9,18,12
2024-03-18 10:08:09.905119,8.9,18,7
2024-03-18 11:06:41.467352,8.9,18,7
2024-03-18 12:12:00.218808,8.9,18,7
2024-03-18 13:07:03.104892,8.9,18,6
2024-03-18 14:07:37.919099,8.9,18,12
2024-03-18 15:06:39.566164,8.9,18,17
2024-03-18 16:09:21.626969,8.9,18,11
2024-03-18 17:07:16.872346,8.9,18,16
2024-03-18 18:08:39.512805,8.9,18,17
2024-03-18 19:06:29.381709,8.9,18,16
2024-03-18 20:06:55.967175,8.9,18,15
2024-03-18 21:07:49.742887,8.9,18,16
2024-03-18 22:07:10.979514,8.9,18,16
2024-03-18 23:07:56.626087,8.0,1,16
2024-03-19 00:31:40.361507,8.0,2,16
2024-03-19 01:39:28.926745,8.0,2,16
2024-03-19 02:14:09.711140,8.0,2,16
2024-03-19 03:08:02.012698,8.0,2,16
2024-03-19 04:08:33.118689,8.0,2,17
2024-03-19 05:07:56.785509,8.0,2,16
2024-03-19 06:09:16.075133,8.0,2,14
2024-03-19 07:06:52.673411,8.0,2,6
2024-03-19 08:09:01.919100,8.0,2,8
2024-03-19 09:07:11.103957,8.0,2,8
2024-03-19 10:08:05.064584,8.0,2,7
2024-03-19 11:04:50.138555,8.0,2,7
2024-03-19 12:12:23.895734,8.0,2,3
2024-03-19 13:07:45.271760,8.0,2,7
2024-03-19 14:07:09.401186,8.0,2,10
2024-03-19 15:07:53.492010,8.0,2,20
2024-03-19 16:09:00.051025,8.0,2,17
2024-03-19 17:07:22.107374,8.0,2,20
2024-03-19 18:08:39.759335,8.0,2,18
2024-03-19 19:06:25.879532,8.0,2,18
2024-03-19 20:07:39.130415,8.0,2,20
2024-03-19 21:05:25.175891,8.0,2,20
2024-03-19 22:06:15.359459,8.0,2,20
2024-03-19 23:07:27.640506,3.1,0,20
2024-03-20 00:31:12.132932,3.1,0,20
2024-03-20 01:38:54.923856,3.1,0,18
2024-03-20 02:13:32.748599,3.1,0,18
2024-03-20 03:08:36.678762,3.1,0,18
2024-03-20 04:09:13.492397,3.1,0,18
2024-03-20 05:06:43.250948,3.1,0,17
2024-03-20 06:09:32.328773,3.1,0,14
2024-03-20 07:07:25.352919,3.1,0,14
2024-03-20 08:08:50.332149,3.1,0,16
2024-03-20 09:07:32.259985,3.1,0,16
2024-03-20 10:07:19.371362,3.1,0,16
2024-03-20 11:06:10.006823,3.1,0,18
2024-03-20 12:11:43.663862,3.1,0,14
2024-03-20 13:08:11.950672,3.1,0,9
2024-03-20 14:06:55.889246,3.1,0,13
2024-03-20 15:06:49.651349,3.1,0,20
2024-03-20 16:09:29.956171,3.1,0,19
2024-03-20 17:04:33.667926,3.1,0,8
2024-03-20 18:08:29.135340,3.1,0,9
2024-03-20 19:04:08.214368,3.1,0,9
2024-03-20 20:07:59.127422,3.1,0,8
2024-03-20 21:07:28.486370,3.1,0,8
2024-03-20 22:05:51.010572,3.1,0,8
2024-03-20 23:08:20.760625,6.6,0,8
2024-03-21 00:32:33.083874,6.6,0,11
2024-03-21 01:40:35.359328,6.6,0,12
2024-03-21 02:15:50.170539,6.6,0,12
2024-03-21 03:09:04.821175,6.6,0,12
2024-03-21 04:09:01.882815,6.6,0,13
2024-03-21 05:07:11.913188,6.6,0,12
2024-03-21 06:09:13.137051,6.6,0,9
2024-03-21 07:07:35.115310,6.6,0,11
2024-03-21 08:08:56.317187,6.6,0,12
2024-03-21 09:07:01.499113,6.6,0,11
2024-03-21 10:07:06.595888,6.6,0,12
2024-03-21 11:04:49.734143,6.6,0,14
2024-03-21 12:11:30.069929,6.6,0,12
2024-03-21 13:08:28.321085,6.6,0,16
2024-03-21 14:06:57.387172,6.6,0,20
2024-03-21 15:07:46.689008,6.6,0,18
2024-03-21 16:08:48.492607,6.6,0,10
2024-03-21 17:06:35.515420,6.6,0,12
2024-03-21 18:08:45.292328,6.6,0,13
2024-03-21 19:06:24.168577,6.6,0,12
2024-03-21 20:07:29.207457,6.6,0,15
2024-03-21 21:07:24.442687,6.6,0,17
2024-03-21 22:06:16.705691,6.6,0,18
2024-03-21 23:08:07.958270,10.9,20,19
2024-03-22 00:31:04.254245,10.9,11,20
2024-03-22 01:38:48.005684,10.9,11,20
2024-03-22 02:13:33.423204,10.9,11,20
2024-03-22 03:07:46.842963,10.9,11,20
2024-03-22 04:08:18.649260,10.9,11,20
2024-03-22 05:07:53.409550,10.9,11,18
2024-03-22 06:09:09.104526,10.9,11,20
2024-03-22 07:07:28.208476,10.9,11,20
2024-03-22 08:09:36.468555,10.9,11,14
2024-03-22 09:08:41.613595,10.9,11,14
2024-03-22 10:07:04.766847,10.9,11,16
2024-03-22 11:06:09.432353,10.9,11,17
2024-03-22 12:12:22.853945,10.9,11,20
2024-03-22 13:06:27.623399,10.9,11,20
2024-03-22 14:07:03.846358,10.9,11,20
2024-03-22 15:06:51.545849,10.9,11,19
2024-03-22 16:09:31.460633,10.9,11,14
2024-03-22 17:05:34.555167,10.9,11,14
2024-03-22 18:08:53.579096,10.9,11,20
2024-03-22 19:04:21.725503,10.9,11,19
2024-03-22 20:07:16.244420,10.9,11,17
2024-03-22 21:06:43.358801,10.9,11,18
2024-03-22 22:06:35.834899,10.9,11,18
2024-03-22 23:06:46.814760,7.9,0,19
2024-03-23 00:30:37.022613,7.9,0,19
2024-03-23 01:36:58.948434,7.9,0,20
2024-03-23 02:13:37.633350,7.9,0,20
2024-03-23 03:09:02.398960,7.9,0,20
2024-03-23 04:09:16.338031,7.9,0,20
2024-03-23 05:07:09.633384,7.9,0,20
2024-03-23 06:12:23.098737,7.9,0,15
2024-03-23 07:07:59.900143,7.9,0,14
2024-03-23 08:07:45.493068,7.9,0,16
2024-03-23 09:07:05.747655,7.9,0,18
2024-03-23 10:07:05.876157,7.9,0,20
2024-03-23 11:03:57.900274,7.9,0,19
2024-03-23 12:12:27.839846,7.9,0,20
2024-03-23 13:05:08.197630,7.9,0,17
2024-03-23 14:04:50.552237,7.9,0,16
2024-03-23 15:08:47.975669,7.9,0,19
2024-03-23 16:07:11.762305,7.9,0,19
2024-03-23 17:06:21.638059,7.9,0,19
2024-03-23 18:07:44.580661,7.9,0,18
2024-03-23 19:03:37.587046,7.9,0,19
2024-03-23 20:07:41.120328,7.9,0,19
2024-03-23 21:04:46.777707,7.9,0,19
2024-03-23 22:07:03.745292,7.9,0,20
2024-03-23 23:06:15.394195,5.8,100,20
2024-03-24 00:34:51.803132,5.8,100,20
2024-03-24 01:44:45.741788,5.8,100,20
2024-03-24 02:18:23.683787,5.8,100,20
2024-03-24 03:07:23.719130,5.8,100,20
2024-03-24 04:08:23.838304,5.8,100,20
2024-03-24 05:07:38.077057,5.8,100,20
2024-03-24 06:08:43.744974,5.8,100,19
2024-03-24 07:05:35.483374,5.8,100,19
2024-03-24 08:08:25.419536,5.8,100,19
2024-03-24 09:07:30.706807,5.8,100,18
2024-03-24 10:06:31.131328,5.8,100,19
2024-03-24 11:04:15.853067,5.8,100,20
2024-03-24 12:11:35.258933,5.8,100,16
2024-03-24 13:07:36.546595,5.8,100,15
2024-03-24 14:04:54.846876,5.8,100,14
2024-03-24 15:05:45.494146,5.8,100,13
2024-03-24 16:07:19.856139,5.8,100,17
2024-03-24 17:06:12.598339,5.8,100,16
2024-03-24 18:09:38.453272,5.8,100,17
2024-03-24 19:07:01.344908,5.8,100,17
2024-03-24 20:06:28.868107,5.8,100,17
2024-03-24 21:04:45.113180,5.8,100,17
2024-03-24 22:08:04.196819,5.8,100,19
2024-03-24 23:07:29.178709,3.2,19,20
2024-03-25 00:33:05.314464,3.2,49,20
2024-03-25 01:41:46.535780,3.2,49,20
2024-03-25 02:17:00.715972,3.2,49,20
2024-03-25 03:08:59.142224,3.2,49,20
2024-03-25 04:09:35.307099,3.2,49,20
2024-03-25 05:07:31.637805,3.2,49,19
2024-03-25 06:10:15.836266,3.2,49,16
2024-03-25 07:07:11.844493,3.2,49,9
2024-03-25 08:11:03.286568,3.2,49,12
2024-03-25 09:07:26.942395,3.2,49,14
2024-03-25 10:07:31.196845,3.2,49,6
2024-03-25 11:06:31.621817,3.2,49,5
2024-03-25 12:11:51.439281,3.2,49,15
2024-03-25 13:07:00.113793,3.2,49,20
2024-03-25 14:06:40.374621,3.2,49,14
2024-03-25 15:07:55.632940,3.2,49,20
2024-03-25 16:08:42.882367,3.2,49,19
2024-03-25 17:07:28.299841,3.2,49,20
2024-03-25 18:09:23.773355,3.2,49,18
2024-03-25 19:06:20.634524,3.2,49,17
2024-03-25 20:07:54.646574,3.2,49,17
2024-03-25 21:05:38.722362,3.2,49,19
2024-03-25 22:07:07.722801,3.2,49,18
2024-03-25 23:06:44.309872,5.7,0,18
2024-03-26 00:31:12.583365,5.7,0,18
2024-03-26 01:39:33.154419,5.7,0,18
2024-03-26 02:13:44.488132,5.7,0,19
2024-03-26 03:07:30.322390,5.7,0,19
2024-03-26 04:08:13.076305,5.7,0,19
2024-03-26 05:07:02.043990,5.7,0,18
2024-03-26 06:10:14.200835,5.7,0,17
2024-03-26 07:07:06.831251,5.7,0,10
2024-03-26 08:09:07.176956,5.7,0,13
2024-03-26 09:06:40.561638,5.7,0,20
2024-03-26 10:08:41.444676,5.7,0,16
2024-03-26 11:07:03.175305,5.7,0,20
2024-03-26 12:12:50.176598,5.7,0,16
2024-03-26 13:06:50.919893,5.7,0,14
2024-03-26 14:06:46.395589,5.7,0,19
2024-03-26 15:06:54.313069,5.7,0,15
2024-03-26 16:08:48.924341,5.7,0,12
2024-03-26 17:05:51.685011,5.7,0,14
2024-03-26 18:08:43.822483,5.7,0,20
2024-03-26 19:06:15.924721,5.7,0,18
2024-03-26 20:07:50.924033,5.7,0,18
2024-03-26 21:07:04.916971,5.7,0,17
2024-03-26 22:07:05.188663,5.7,0,17
2024-03-26 23:07:42.077604,10.0,0,18
2024-03-27 00:31:11.381794,10.0,0,19
2024-03-27 01:40:13.284544,10.0,0,17
2024-03-27 02:14:13.280933,10.0,0,17
2024-03-27 03:07:34.942306,10.0,0,17
2024-03-27 04:10:29.258815,10.0,0,18
2024-03-27 05:07:58.704191,10.0,0,17
2024-03-27 06:09:11.256417,10.0,0,18
2024-03-27 07:06:43.880142,10.0,0,12
2024-03-27 08:08:56.855480,10.0,0,14
2024-03-27 09:08:16.280938,10.0,0,15
2024-03-27 10:07:33.718954,10.0,0,12
2024-03-27 11:05:56.122652,10.0,0,13
2024-03-27 12:12:44.921030,10.0,0,12
2024-03-27 13:06:39.255340,10.0,0,5
2024-03-27 14:07:19.184330,10.0,0,12
2024-03-27 15:08:28.714832,10.0,0,17
2024-03-27 16:09:59.224578,10.0,0,18
2024-03-27 17:05:37.060220,10.0,0,20
2024-03-27 18:09:21.821471,10.0,0,13
2024-03-27 19:04:40.140108,10.0,0,13
2024-03-27 20:08:06.389349,10.0,0,13
2024-03-27 21:05:36.371567,10.0,0,13
2024-03-27 22:08:07.389125,10.0,0,14
2024-03-27 23:06:56.096473,11.7,65,16
2024-03-28 00:31:31.169748,11.7,42,16
2024-03-28 01:40:04.639784,11.7,42,15
2024-03-28 02:17:37.152704,11.7,42,15
2024-03-28 03:07:44.369325,11.7,42,15
2024-03-28 04:08:08.354756,11.7,42,15
2024-03-28 05:07:54.206419,11.7,42,15
2024-03-28 06:09:23.477482,11.7,42,12
2024-03-28 07:06:51.726092,11.7,42,13
2024-03-28 08:08:56.198412,11.7,42,8
2024-03-28 09:07:53.398133,11.7,42,12
2024-03-28 10:07:37.346253,11.7,42,12
2024-03-28 11:04:42.795750,11.7,42,10
2024-03-28 12:13:22.626567,11.7,42,12
2024-03-28 13:06:48.834385,11.7,42,17
2024-03-28 14:07:08.148492,11.7,42,19
2024-03-28 15:07:54.542022,11.7,42,13
2024-03-28 16:08:15.540601,11.7,42,14
2024-03-28 17:06:54.909697,11.7,42,13
2024-03-28 18:09:22.504051,11.7,42,14
2024-03-28 19:04:54.905260,11.7,42,12
2024-03-28 20:08:31.964735,11.7,42,9
2024-03-28 21:06:49.967373,11.7,42,11
2024-03-28 22:07:27.061103,11.7,42,14
2024-03-28 23:07:30.617205,7.3,34,14
2024-03-29 00:31:32.346316,7.3,33,15
2024-03-29 01:39:22.507119,7.3,33,15
2024-03-29 02:14:13.395579,7.3,33,15
2024-03-29 03:07:27.128216,7.3,33,15
2024-03-29 04:09:20.479089,7.3,33,15
2024-03-29 05:07:41.434513,7.3,33,15
2024-03-29 06:09:20.069424,7.3,33,15
2024-03-29 07:07:34.358171,7.3,33,6
2024-03-29 08:09:05.846028,7.3,33,12
2024-03-29 09:06:48.142034,7.3,33,11
2024-03-29 10:07:55.131651,7.3,33,13
2024-03-29 11:07:55.545613,7.3,33,18
2024-03-29 12:12:14.139252,7.3,33,15
2024-03-29 13:07:08.556208,7.3,33,11
2024-03-29 14:06:19.495533,7.3,33,7
2024-03-29 15:06:36.694325,7.3,33,20
2024-03-29 16:07:19.145201,7.3,33,18
2024-03-29 17:06:58.701973,7.3,33,9
2024-03-29 18:08:10.674155,7.3,33,10
2024-03-29 19:03:09.426725,7.3,33,15
2024-03-29 20:07:48.739945,7.3,33,12
2024-03-29 21:06:27.971530,7.3,33,10
2024-03-29 22:06:07.252964,7.3,33,12
2024-03-29 23:06:40.424582,14.6,0,12
2024-03-30 00:30:54.078606,14.6,0,12
2024-03-30 01:36:48.194266,14.6,0,14
2024-03-30 02:11:15.714592,14.6,0,13
2024-03-30 03:10:54.124844,14.6,0,13
2024-03-30 04:08:05.169882,14.6,0,13
2024-03-30 05:06:58.863847,14.6,0,14
2024-03-30 06:08:24.883311,14.6,0,12
2024-03-30 07:07:11.737593,14.6,0,12
2024-03-30 08:09:55.422238,14.6,0,12
2024-03-30 09:06:11.261758,14.6,0,11
2024-03-30 10:07:36.078937,14.6,0,11
2024-03-30 11:06:17.647517,14.6,0,11
2024-03-30 12:10:23.527895,14.6,0,9
2024-03-30 13:08:13.483027,14.6,0,11
2024-03-30 14:04:37.404714,14.6,0,9
2024-03-30 15:05:38.820794,14.6,0,11
2024-03-30 16:08:17.572554,14.6,0,12
2024-03-30 17:04:30.658115,14.6,0,11
2024-03-30 18:09:10.399789,14.6,0,11
2024-03-30 19:05:21.529524,14.6,0,14
2024-03-30 20:06:30.943340,14.6,0,16
2024-03-30 21:04:50.859561,14.6,0,13
2024-03-30 22:07:08.466165,14.6,0,16
2024-03-30 23:06:12.094912,12.3,0,14
2024-03-31 00:35:43.955515,12.3,0,8
2024-03-31 01:45:30.157180,13.0,0,9
2024-03-31 02:18:15.784404,13.0,0,10
2024-03-31 03:08:24.843310,13.0,0,13
2024-03-31 04:08:58.117335,13.0,0,12
2024-03-31 05:07:12.841260,13.0,0,11
2024-03-31 06:08:12.250905,13.0,0,11
2024-03-31 07:07:00.214514,13.0,0,12
2024-03-31 08:08:54.424977,13.0,0,13
2024-03-31 09:07:16.480583,13.0,0,14
2024-03-31 10:06:50.669464,13.0,0,16
2024-03-31 11:06:21.691476,13.0,0,16
2024-03-31 12:11:27.362252,13.0,0,15
2024-03-31 13:07:38.891179,13.0,0,16
2024-03-31 14:04:40.581692,13.0,0,19
2024-03-31 15:05:10.942491,13.0,0,19
2024-03-31 16:07:31.223246,13.0,0,17
2024-03-31 17:04:29.322047,13.0,0,16
2024-03-31 18:07:57.086794,13.0,0,14
2024-03-31 19:03:33.140110,13.0,0,14
2024-03-31 20:07:45.791893,13.0,0,13
2024-03-31 21:04:34.980962,13.0,0,15
2024-03-31 22:06:48.790454,13.5,0,17
2024-03-31 23:06:16.840728,13.6,0,17
2024-04-01 00:35:47.999474,13.6,0,16
2024-04-01 01:52:30.987032,13.6,0,15
2024-04-01 02:22:59.315817,13.6,0,15
2024-04-01 03:07:59.458348,13.6,0,15
2024-04-01 04:08:56.596058,13.6,0,13
2024-04-01 05:07:37.420714,13.6,0,11
2024-04-01 06:09:53.079622,13.6,0,12
2024-04-01 07:07:17.777818,13.6,0,12
