time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 22:06:21.657813,4.7,0,17
2024-03-14 23:06:48.748421,8.3,0,19
2024-03-15 00:31:14.829287,8.3,0,20
2024-03-15 01:40:06.885201,8.3,0,19
2024-03-15 02:14:25.547456,8.3,0,19
2024-03-15 03:07:38.755213,8.3,0,19
2024-03-15 04:09:08.421584,8.3,0,19
2024-03-15 05:08:05.407459,8.3,0,19
2024-03-15 06:09:27.032207,8.3,0,18
2024-03-15 07:07:30.623924,8.3,0,20
2024-03-15 08:09:11.533925,8.3,0,13
2024-03-15 09:07:04.574949,8.3,0,7
2024-03-15 10:07:01.004034,8.3,0,10
2024-03-15 11:05:14.549955,8.3,0,5
2024-03-15 12:11:32.745410,8.3,0,2
2024-03-15 13:07:50.432032,8.3,0,12
2024-03-15 14:07:20.263989,8.3,0,20
2024-03-15 15:07:00.011514,8.3,0,13
2024-03-15 16:08:33.185120,8.3,0,14
2024-03-15 17:05:18.007580,8.3,0,10
2024-03-15 18:10:04.193993,8.3,0,13
2024-03-15 19:04:32.833103,8.3,0,13
2024-03-15 20:11:19.967746,8.3,0,14
2024-03-15 21:04:48.059445,8.3,0,10
2024-03-15 22:07:18.748138,8.3,0,8
2024-03-15 23:07:16.497422,10.4,0,5
2024-03-16 00:29:49.564360,10.4,10,5
2024-03-16 01:37:15.487035,10.4,10,5
2024-03-16 02:12:35.713150,10.4,10,6
2024-03-16 03:07:56.049596,10.4,10,5
2024-03-16 04:07:54.489050,10.4,10,5
2024-03-16 05:06:40.331722,10.4,10,5
2024-03-16 06:08:38.075483,10.4,10,5
2024-03-16 07:06:44.217025,10.4,10,5
2024-03-16 08:08:16.220593,10.4,10,4
2024-03-16 09:05:28.714665,10.4,10,4
2024-03-16 10:06:58.772274,10.4,10,6
2024-03-16 11:04:06.667083,10.4,10,6
2024-03-16 12:11:12.353277,10.4,10,6
2024-03-16 13:06:19.186139,10.4,10,6
2024-03-16 14:04:34.452288,10.4,10,6
2024-03-16 15:05:07.768033,10.4,10,6
2024-03-16 16:06:50.186438,10.4,10,9
2024-03-16 17:04:34.063167,10.4,10,10
2024-03-16 18:08:31.650768,10.4,10,6
2024-03-16 19:03:35.352108,10.4,10,6
2024-03-16 20:06:50.829422,10.4,10,4
2024-03-16 21:04:55.060932,10.4,10,0
2024-03-16 22:05:09.865284,10.4,10,2
2024-03-16 23:07:15.787280,8.9,78,2
2024-03-17 00:34:08.574376,8.9,79,1
2024-03-17 01:42:48.027729,8.9,79,5
2024-03-17 02:15:16.670773,8.9,79,5
2024-03-17 03:07:20.618697,8.9,79,5
2024-03-17 04:08:53.750918,8.9,79,5
2024-03-17 05:08:10.662105,8.9,79,7
2024-03-17 06:08:12.602547,8.9,79,7
2024-03-17 07:05:32.655625,8.9,79,8
2024-03-17 08:08:07.056483,8.9,79,4
2024-03-17 09:05:30.267315,8.9,79,4
2024-03-17 10:06:16.491030,8.9,79,5
2024-03-17 11:03:45.361789,8.9,79,4
2024-03-17 12:11:15.931448,8.9,79,10
2024-03-17 13:07:09.483251,8.9,79,6
2024-03-17 14:04:29.001936,8.9,79,3
2024-03-17 15:07:39.954098,8.9,79,3
2024-03-17 16:07:12.611004,8.9,79,2
2024-03-17 17:04:38.588990,8.9,79,3
2024-03-17 18:07:27.416975,8.9,79,0
2024-03-17 19:04:48.064615,8.9,79,0
2024-03-17 20:07:03.813129,8.9,79,3
2024-03-17 21:07:40.938437,8.9,79,1
2024-03-17 22:05:56.030697,8.9,79,3
2024-03-17 23:08:09.630440,8.9,0,3
2024-03-18 00:32:37.005193,8.9,18,3
2024-03-18 01:39:56.265302,8.9,18,3
2024-03-18 02:14:03.046322,8.9,18,3
2024-03-18 03:08:20.459413,8.9,18,3
2024-03-18 04:08:20.839922,8.9,18,3
2024-03-18 05:08:41.017760,8.9,18,3
2024-03-18 06:09:53.178078,8.9,18,3
2024-03-18 07:07:01.014218,8.9,18,0
2024-03-18 08:09:22.592047,8.9,18,14
2024-03-18 09:07:10.254288,8.9,18,14
2024-03-18 10:08:08.874059,8.9,18,13
2024-03-18 11:06:40.828360,8.9,18,6
2024-03-18 12:11:59.286843,8.9,18,8
2024-03-18 13:07:02.471857,8.9,18,13
2024-03-18 14:07:36.987375,8.9,18,16
2024-03-18 15:06:38.948959,8.9,18,8
2024-03-18 16:09:21.016602,8.9,18,14
2024-03-18 17:07:15.975947,8.9,18,20
2024-03-18 18:08:38.592243,8.9,18,20
2024-03-18 19:06:28.648620,8.9,18,18
2024-03-18 20:06:55.033731,8.9,18,19
2024-03-18 21:07:49.118611,8.9,18,18
2024-03-18 22:07:10.241253,8.9,18,17
2024-03-18 23:07:55.595903,8.0,1,16
2024-03-19 00:31:39.332052,8.0,2,16
2024-03-19 01:39:28.296054,8.0,2,16
2024-03-19 02:14:08.797596,8.0,2,16
2024-03-19 03:08:01.076063,8.0,2,16
2024-03-19 04:08:32.405809,8.0,2,16
2024-03-19 05:07:56.060816,8.0,2,16
2024-03-19 06:09:15.441856,8.0,2,16
2024-03-19 07:06:51.676039,8.0,2,19
2024-03-19 08:09:01.210629,8.0,2,11
2024-03-19 09:07:10.114715,8.0,2,15
2024-03-19 10:08:04.360688,8.0,2,3
2024-03-19 11:04:49.429707,8.0,2,5
2024-03-19 12:12:23.279233,8.0,2,7
2024-03-19 13:07:44.348076,8.0,2,8
2024-03-19 14:07:08.761183,8.0,2,13
2024-03-19 15:07:52.865165,8.0,2,18
2024-03-19 16:08:59.436554,8.0,2,14
2024-03-19 17:07:21.184569,8.0,2,16
