time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-14 22:06:21.657813,4.7,0,17
2024-03-14 23:06:48.748421,8.3,0,19
2024-03-15 00:31:14.829287,8.3,0,20
2024-03-15 01:40:06.885201,8.3,0,19
2024-03-15 02:14:25.547456,8.3,0,19
2024-03-15 03:07:38.755213,8.3,0,19
2024-03-15 04:09:08.421584,8.3,0,19
2024-03-15 05:08:05.407459,8.3,0,19
2024-03-15 06:09:27.032207,8.3,0,18
2024-03-15 07:07:30.623924,8.3,0,20
2024-03-15 08:09:11.533925,8.3,0,13
2024-03-15 09:07:04.574949,8.3,0,7
2024-03-15 10:07:01.004034,8.3,0,10
2024-03-15 11:05:14.549955,8.3,0,5
2024-03-15 12:11:32.745410,8.3,0,2
2024-03-15 13:07:50.432032,8.3,0,12
2024-03-15 14:07:20.263989,8.3,0,20
2024-03-15 15:07:00.011514,8.3,0,13
2024-03-15 16:08:33.185120,8.3,0,14
2024-03-15 17:05:18.007580,8.3,0,10
2024-03-15 18:10:04.193993,8.3,0,13
2024-03-15 19:04:32.833103,8.3,0,13
2024-03-15 20:11:19.967746,8.3,0,14
2024-03-15 21:04:48.059445,8.3,0,10
2024-03-15 22:07:18.748138,8.3,0,8
2024-03-15 23:07:16.497422,10.4,0,5
2024-03-16 00:29:49.564360,10.4,10,5
2024-03-16 01:37:15.487035,10.4,10,5
2024-03-16 02:12:35.713150,10.4,10,6
2024-03-16 03:07:56.049596,10.4,10,5
2024-03-16 04:07:54.489050,10.4,10,5
2024-03-16 05:06:40.331722,10.4,10,5
2024-03-16 06:08:38.075483,10.4,10,5
2024-03-16 07:06:44.217025,10.4,10,5
2024-03-16 08:08:16.220593,10.4,10,4
2024-03-16 09:05:28.714665,10.4,10,4
2024-03-16 10:06:58.772274,10.4,10,6
2024-03-16 11:04:06.667083,10.4,10,6
2024-03-16 12:11:12.353277,10.4,10,6
2024-03-16 13:06:19.186139,10.4,10,6
2024-03-16 14:04:34.452288,10.4,10,6
2024-03-16 15:05:07.768033,10.4,10,6
2024-03-16 16:06:50.186438,10.4,10,9
2024-03-16 17:04:34.063167,10.4,10,10
2024-03-16 18:08:31.650768,10.4,10,6
2024-03-16 19:03:35.352108,10.4,10,6
2024-03-16 20:06:50.829422,10.4,10,4
2024-03-16 21:04:55.060932,10.4,10,0
2024-03-16 22:05:09.865284,10.4,10,2
2024-03-16 23:07:15.787280,8.9,78,2
2024-03-17 00:34:08.574376,8.9,79,1
2024-03-17 01:42:48.027729,8.9,79,5
2024-03-17 02:15:16.670773,8.9,79,5
2024-03-17 03:07:20.618697,8.9,79,5
2024-03-17 04:08:53.750918,8.9,79,5
2024-03-17 05:08:10.662105,8.9,79,7
2024-03-17 06:08:12.602547,8.9,79,7
2024-03-17 07:05:32.655625,8.9,79,8
2024-03-17 08:08:07.056483,8.9,79,4
2024-03-17 09:05:30.267315,8.9,79,4
2024-03-17 10:06:16.491030,8.9,79,5
2024-03-17 11:03:45.361789,8.9,79,4
2024-03-17 12:11:15.931448,8.9,79,10
2024-03-17 13:07:09.483251,8.9,79,6
2024-03-17 14:04:29.001936,8.9,79,3
2024-03-17 15:07:39.954098,8.9,79,3
2024-03-17 16:07:12.611004,8.9,79,2
2024-03-17 17:04:38.588990,8.9,79,3
2024-03-17 18:07:27.416975,8.9,79,0
2024-03-17 19:04:48.064615,8.9,79,0
2024-03-17 20:07:03.813129,8.9,79,3
2024-03-17 21:07:40.938437,8.9,79,1
2024-03-17 22:05:56.030697,8.9,79,3
2024-03-17 23:08:09.630440,8.9,0,3
2024-03-18 00:32:37.005193,8.9,18,3
2024-03-18 01:39:56.265302,8.9,18,3
2024-03-18 02:14:03.046322,8.9,18,3
2024-03-18 03:08:20.459413,8.9,18,3
2024-03-18 04:08:20.839922,8.9,18,3
2024-03-18 05:08:41.017760,8.9,18,3
2024-03-18 06:09:53.178078,8.9,18,3
2024-03-18 07:07:01.014218,8.9,18,0
2024-03-18 08:09:22.592047,8.9,18,14
2024-03-18 09:07:10.254288,8.9,18,14
2024-03-18 10:08:08.874059,8.9,18,13
2024-03-18 11:06:40.828360,8.9,18,6
2024-03-18 12:11:59.286843,8.9,18,8
2024-03-18 13:07:02.471857,8.9,18,13
2024-03-18 14:07:36.987375,8.9,18,16
2024-03-18 15:06:38.948959,8.9,18,8
2024-03-18 16:09:21.016602,8.9,18,14
2024-03-18 17:07:15.975947,8.9,18,20
2024-03-18 18:08:38.592243,8.9,18,20
2024-03-18 19:06:28.648620,8.9,18,18
2024-03-18 20:06:55.033731,8.9,18,19
2024-03-18 21:07:49.118611,8.9,18,18
2024-03-18 22:07:10.241253,8.9,18,17
2024-03-18 23:07:55.595903,8.0,1,16
2024-03-19 00:31:39.332052,8.0,2,16
2024-03-19 01:39:28.296054,8.0,2,16
2024-03-19 02:14:08.797596,8.0,2,16
2024-03-19 03:08:01.076063,8.0,2,16
2024-03-19 04:08:32.405809,8.0,2,16
2024-03-19 05:07:56.060816,8.0,2,16
2024-03-19 06:09:15.441856,8.0,2,16
2024-03-19 07:06:51.676039,8.0,2,19
2024-03-19 08:09:01.210629,8.0,2,11
2024-03-19 09:07:10.114715,8.0,2,15
2024-03-19 10:08:04.360688,8.0,2,3
2024-03-19 11:04:49.429707,8.0,2,5
2024-03-19 12:12:23.279233,8.0,2,7
2024-03-19 13:07:44.348076,8.0,2,8
2024-03-19 14:07:08.761183,8.0,2,13
2024-03-19 15:07:52.865165,8.0,2,18
2024-03-19 16:08:59.436554,8.0,2,14
2024-03-19 17:07:21.184569,8.0,2,16
2024-03-19 18:08:39.146289,8.0,2,19
2024-03-19 19:06:25.260947,8.0,2,16
2024-03-19 20:07:38.197823,8.0,2,12
2024-03-19 21:05:24.560874,8.0,2,13
2024-03-19 22:06:14.714049,8.0,2,14
2024-03-19 23:07:27.024682,3.2,0,12
2024-03-20 00:31:11.202184,3.2,0,13
2024-03-20 01:38:54.314620,3.2,0,14
2024-03-20 02:13:32.124154,3.2,0,15
2024-03-20 03:08:35.974263,3.2,0,15
2024-03-20 04:09:12.487572,3.2,0,13
2024-03-20 05:06:42.633378,3.2,0,13
2024-03-20 06:09:31.627505,3.2,0,9
2024-03-20 07:07:24.456421,3.2,0,15
2024-03-20 08:08:49.408551,3.2,0,10
2024-03-20 09:07:31.629181,3.2,0,11
2024-03-20 10:07:18.739012,3.2,0,11
2024-03-20 11:06:09.303295,3.2,0,4
2024-03-20 12:11:43.045621,3.2,0,6
2024-03-20 13:08:11.209822,3.2,0,12
2024-03-20 14:06:54.894601,3.2,0,17
2024-03-20 15:06:49.034683,3.2,0,11
2024-03-20 16:09:29.322556,3.2,0,13
2024-03-20 17:04:33.060871,3.2,0,14
2024-03-20 18:08:28.401254,3.2,0,17
2024-03-20 19:04:07.184974,3.2,0,13
2024-03-20 20:07:58.079765,3.2,0,13
2024-03-20 21:07:27.861710,3.2,0,10
2024-03-20 22:05:50.390755,3.2,0,10
2024-03-20 23:08:20.131866,6.7,0,10
2024-03-21 00:32:32.457197,6.7,0,17
2024-03-21 01:40:34.748235,6.7,0,16
2024-03-21 02:15:49.140920,6.7,0,14
2024-03-21 03:09:04.082792,6.7,0,14
2024-03-21 04:09:00.996865,6.7,0,14
2024-03-21 05:07:10.930049,6.7,0,14
2024-03-21 06:09:12.129504,6.7,0,12
2024-03-21 07:07:34.116925,6.7,0,18
2024-03-21 08:08:55.407266,6.7,0,8
2024-03-21 09:07:00.868951,6.7,0,1
2024-03-21 10:07:05.689143,6.7,0,13
2024-03-21 11:04:49.106930,6.7,0,6
2024-03-21 12:11:29.441334,6.7,0,9
2024-03-21 13:08:27.318940,6.7,0,16
2024-03-21 14:06:56.747313,6.7,0,9
2024-03-21 15:07:46.074677,6.7,0,10
2024-03-21 16:08:47.876859,6.7,0,12
2024-03-21 17:06:34.884430,6.7,0,11
2024-03-21 18:08:44.276442,6.7,0,12
2024-03-21 19:06:23.432912,6.7,0,14
2024-03-21 20:07:28.226651,6.7,0,8
2024-03-21 21:07:23.470546,6.7,0,9
2024-03-21 22:06:16.092100,6.7,0,12
2024-03-21 23:08:07.223243,10.9,20,13
2024-03-22 00:31:03.632131,10.9,11,13
2024-03-22 01:38:47.376902,10.9,11,14
2024-03-22 02:13:32.786248,10.9,11,15
2024-03-22 03:07:46.232183,10.9,11,16
2024-03-22 04:08:17.913809,10.9,11,16
2024-03-22 05:07:52.780371,10.9,11,16
2024-03-22 06:09:08.180160,10.9,11,18
2024-03-22 07:07:27.472505,10.9,11,12
2024-03-22 08:09:35.838873,10.9,11,11
2024-03-22 09:08:40.978028,10.9,11,10
2024-03-22 10:07:03.740211,10.9,11,12
2024-03-22 11:06:08.794358,10.9,11,12
2024-03-22 12:12:22.122753,10.9,11,14
2024-03-22 13:06:27.013757,10.9,11,19
2024-03-22 14:07:03.231241,10.9,11,20
2024-03-22 15:06:50.509635,10.9,11,16
2024-03-22 16:09:30.717861,10.9,11,17
2024-03-22 17:05:33.818309,10.9,11,16
2024-03-22 18:08:52.952766,10.9,11,15
2024-03-22 19:04:20.992850,10.9,11,18
2024-03-22 20:07:15.617757,10.9,11,18
2024-03-22 21:06:42.620775,10.9,11,20
2024-03-22 22:06:35.210550,10.9,11,17
2024-03-22 23:06:46.082279,7.9,0,17
2024-03-23 00:30:36.088546,7.9,0,18
2024-03-23 01:36:57.915653,7.9,0,18
2024-03-23 02:13:37.008773,7.9,0,19
2024-03-23 03:09:01.785475,7.9,0,19
2024-03-23 04:09:15.363398,7.9,0,19
2024-03-23 05:07:08.697138,7.9,0,19
2024-03-23 06:12:22.465769,7.9,0,18
2024-03-23 07:07:59.273715,7.9,0,19
2024-03-23 08:07:44.869546,7.9,0,20
2024-03-23 09:07:05.130681,7.9,0,18
2024-03-23 10:07:04.906045,7.9,0,16
2024-03-23 11:03:57.261731,7.9,0,18
2024-03-23 12:12:26.866319,7.9,0,17
2024-03-23 13:05:07.576671,7.9,0,15
2024-03-23 14:04:49.577312,7.9,0,15
2024-03-23 15:08:47.001485,7.9,0,13
2024-03-23 16:07:10.998331,7.9,0,12
2024-03-23 17:06:21.009705,7.9,0,13
2024-03-23 18:07:43.606894,7.9,0,18
2024-03-23 19:03:36.616262,7.9,0,18
2024-03-23 20:07:40.358023,7.9,0,16
2024-03-23 21:04:46.010966,7.9,0,16
2024-03-23 22:07:02.764012,7.9,0,16
2024-03-23 23:06:14.455634,5.8,100,16
2024-03-24 00:34:51.170945,5.8,100,19
2024-03-24 01:44:44.943071,5.8,100,19
2024-03-24 02:18:22.775890,5.8,100,19
2024-03-24 03:07:23.098641,5.8,100,20
2024-03-24 04:08:22.867166,5.8,100,20
2024-03-24 05:07:37.103279,5.8,100,20
2024-03-24 06:08:42.772012,5.8,100,20
2024-03-24 07:05:34.855643,5.8,100,19
2024-03-24 08:08:24.446858,5.8,100,18
2024-03-24 09:07:29.973954,5.8,100,16
2024-03-24 10:06:30.398870,5.8,100,16
2024-03-24 11:04:14.827675,5.8,100,16
2024-03-24 12:11:34.524074,5.8,100,17
2024-03-24 13:07:35.816713,5.8,100,17
2024-03-24 14:04:53.934306,5.8,100,15
2024-03-24 15:05:44.757634,5.8,100,13
2024-03-24 16:07:19.245212,5.8,100,9
2024-03-24 17:06:11.862014,5.8,100,9
2024-03-24 18:09:37.421619,5.8,100,5
2024-03-24 19:07:00.424940,5.8,100,4
2024-03-24 20:06:28.125159,5.8,100,8
2024-03-24 21:04:44.502985,5.8,100,9
2024-03-24 22:08:03.462282,5.8,100,9
2024-03-24 23:07:28.549456,3.2,19,2
2024-03-25 00:33:04.684509,3.2,49,2
2024-03-25 01:41:45.622689,3.2,49,3
2024-03-25 02:16:59.691748,3.2,49,3
2024-03-25 03:08:58.513177,3.2,49,3
2024-03-25 04:09:34.645596,3.2,49,3
2024-03-25 05:07:30.726013,3.2,49,3
2024-03-25 06:10:15.104039,3.2,49,3
2024-03-25 07:07:11.238819,3.2,49,4
2024-03-25 08:11:02.549488,3.2,49,5
2024-03-25 09:07:25.912516,3.2,49,2
2024-03-25 10:07:30.559569,3.2,49,6
2024-03-25 11:06:31.006491,3.2,49,9
2024-03-25 12:11:50.506589,3.2,49,6
2024-03-25 13:06:59.381482,3.2,49,7
2024-03-25 14:06:39.753572,3.2,49,10
2024-03-25 15:07:54.607581,3.2,49,9
2024-03-25 16:08:42.265232,3.2,49,10
2024-03-25 17:07:27.569586,3.2,49,13
2024-03-25 18:09:23.034490,3.2,49,16
2024-03-25 19:06:19.902036,3.2,49,19
2024-03-25 20:07:54.013398,3.2,49,19
2024-03-25 21:05:37.993290,3.2,49,14
2024-03-25 22:07:07.096594,3.2,49,13
2024-03-25 23:06:43.684089,5.8,0,16
2024-03-26 00:31:11.951691,5.8,0,16
2024-03-26 01:39:32.421168,5.8,0,17
2024-03-26 02:13:43.457055,5.8,0,17
2024-03-26 03:07:29.429104,5.8,0,17
2024-03-26 04:08:12.467189,5.8,0,17
2024-03-26 05:07:01.432563,5.8,0,17
2024-03-26 06:10:13.465364,5.8,0,19
2024-03-26 07:07:06.198745,5.8,0,16
2024-03-26 08:09:06.431623,5.8,0,12
2024-03-26 09:06:39.941989,5.8,0,7
2024-03-26 10:08:40.810839,5.8,0,8
2024-03-26 11:07:02.561099,5.8,0,10
2024-03-26 12:12:49.545646,5.8,0,12
2024-03-26 13:06:50.289288,5.8,0,11
2024-03-26 14:06:45.468915,5.8,0,17
2024-03-26 15:06:53.282636,5.8,0,19
2024-03-26 16:08:47.923287,5.8,0,15
2024-03-26 17:05:50.753331,5.8,0,13
2024-03-26 18:08:43.201685,5.8,0,18
2024-03-26 19:06:15.291037,5.8,0,18
2024-03-26 20:07:49.889200,5.8,0,17
2024-03-26 21:07:03.886290,5.8,0,18
2024-03-26 22:07:04.459203,5.8,0,20
2024-03-26 23:07:41.348641,10.1,0,20
2024-03-27 00:31:10.739709,10.1,0,20
2024-03-27 01:40:12.292513,10.1,0,16
2024-03-27 02:14:12.263692,10.1,0,16
2024-03-27 03:07:34.319120,10.1,0,16
2024-03-27 04:10:28.646290,10.1,0,16
2024-03-27 05:07:58.062598,10.1,0,16
2024-03-27 06:09:10.521408,10.1,0,16
2024-03-27 07:06:43.145768,10.1,0,18
2024-03-27 08:08:56.121955,10.1,0,14
2024-03-27 09:08:15.539011,10.1,0,10
2024-03-27 10:07:33.100825,10.1,0,4
2024-03-27 11:05:55.511312,10.1,0,0
2024-03-27 12:12:44.308831,10.1,0,10
2024-03-27 13:06:38.517388,10.1,0,12
2024-03-27 14:07:18.165200,10.1,0,15
2024-03-27 15:08:27.782886,10.1,0,9
2024-03-27 16:09:58.486500,10.1,0,18
2024-03-27 17:05:36.068467,10.1,0,13
2024-03-27 18:09:20.791583,10.1,0,14
2024-03-27 19:04:39.402513,10.1,0,9
2024-03-27 20:08:05.758119,10.1,0,9
2024-03-27 21:05:35.635992,10.1,0,10
2024-03-27 22:08:06.460279,10.1,0,12
2024-03-27 23:06:55.483492,11.7,65,13
2024-03-28 00:31:30.407744,11.7,42,13
2024-03-28 01:40:03.900876,11.7,42,12
2024-03-28 02:17:36.546773,11.7,42,12
2024-03-28 03:07:43.631428,11.7,42,12
2024-03-28 04:08:07.740075,11.7,42,12
2024-03-28 05:07:53.599437,11.7,42,12
2024-03-28 06:09:22.747381,11.7,42,10
2024-03-28 07:06:51.096629,11.7,42,11
2024-03-28 08:08:55.456281,11.7,42,5
2024-03-28 09:07:52.326601,11.7,42,12
2024-03-28 10:07:36.279321,11.7,42,15
2024-03-28 11:04:42.162784,11.7,42,18
2024-03-28 12:13:21.891649,11.7,42,19
2024-03-28 13:06:47.741387,11.7,42,20
2024-03-28 14:07:07.534429,11.7,42,19
2024-03-28 15:07:53.888350,11.7,42,20
2024-03-28 16:08:14.808799,11.7,42,18
2024-03-28 17:06:54.177728,11.7,42,7
2024-03-28 18:09:21.774727,11.7,42,11
2024-03-28 19:04:54.276395,11.7,42,13
2024-03-28 20:08:31.042704,11.7,42,12
2024-03-28 21:06:49.342875,11.7,42,13
2024-03-28 22:07:26.449069,11.7,42,13
2024-03-28 23:07:29.884527,7.3,34,16
2024-03-29 00:31:31.610683,7.3,33,18
2024-03-29 01:39:21.892340,7.3,33,17
2024-03-29 02:14:12.466815,7.3,33,17
2024-03-29 03:07:26.496158,7.3,33,17
2024-03-29 04:09:19.450289,7.3,33,17
2024-03-29 05:07:40.404502,7.3,33,17
2024-03-29 06:09:19.337040,7.3,33,17
2024-03-29 07:07:33.328189,7.3,33,7
2024-03-29 08:09:05.109656,7.3,33,6
2024-03-29 09:06:47.532774,7.3,33,2
2024-03-29 10:07:54.517036,7.3,33,1
2024-03-29 11:07:54.919327,7.3,33,5
2024-03-29 12:12:13.400501,7.3,33,9
2024-03-29 13:07:07.522924,7.3,33,18
2024-03-29 14:06:18.758153,7.3,33,18
2024-03-29 15:06:36.067572,7.3,33,20
2024-03-29 16:07:18.410756,7.3,33,10
2024-03-29 17:06:57.967703,7.3,33,10
2024-03-29 18:08:09.943755,7.3,33,11
2024-03-29 19:03:08.401489,7.3,33,8
2024-03-29 20:07:48.006839,7.3,33,8
2024-03-29 21:06:27.346397,7.3,33,6
2024-03-29 22:06:06.361943,7.3,33,8
2024-03-29 23:06:39.790680,14.6,0,11
2024-03-30 00:30:53.447757,14.6,0,14
2024-03-30 01:36:47.163768,14.6,0,14
2024-03-30 02:11:14.979360,14.6,0,16
2024-03-30 03:10:53.498107,14.6,0,16
2024-03-30 04:08:04.554507,14.6,0,16
2024-03-30 05:06:58.241811,14.6,0,16
2024-03-30 06:08:24.271334,14.6,0,19
2024-03-30 07:07:11.000417,14.6,0,19
2024-03-30 08:09:54.513407,14.6,0,19
2024-03-30 09:06:10.528319,14.6,0,16
2024-03-30 10:07:35.451900,14.6,0,15
2024-03-30 11:06:16.703656,14.6,0,14
2024-03-30 12:10:22.793660,14.6,0,15
2024-03-30 13:08:12.855558,14.6,0,18
2024-03-30 14:04:36.671134,14.6,0,14
2024-03-30 15:05:38.095303,14.6,0,17
2024-03-30 16:08:16.648271,14.6,0,12
2024-03-30 17:04:30.031545,14.6,0,14
2024-03-30 18:09:09.663105,14.6,0,2
2024-03-30 19:05:20.917114,14.6,0,0
2024-03-30 20:06:29.912541,14.6,0,1
2024-03-30 21:04:50.126693,14.6,0,1
2024-03-30 22:07:07.821598,14.6,0,2
2024-03-30 23:06:11.064913,12.3,0,5
2024-03-31 00:35:42.927793,12.3,0,4
2024-03-31 01:45:29.423651,13.1,0,6
2024-03-31 02:18:15.016333,13.1,0,6
2024-03-31 03:08:24.228069,13.1,0,6
2024-03-31 04:08:57.486134,13.1,0,6
2024-03-31 05:07:11.811601,13.1,0,2
2024-03-31 06:08:11.328137,13.1,0,6
2024-03-31 07:06:59.585222,13.1,0,10
2024-03-31 08:08:53.811542,13.1,0,9
2024-03-31 09:07:15.711721,13.1,0,13
2024-03-31 10:06:49.916011,13.1,0,12
2024-03-31 11:06:20.962181,13.1,0,10
2024-03-31 12:11:26.627093,13.1,0,7
2024-03-31 13:07:38.259952,13.1,0,7
2024-03-31 14:04:39.842552,13.1,0,9
2024-03-31 15:05:10.315572,13.1,0,9
2024-03-31 16:07:30.493016,13.1,0,17
2024-03-31 17:04:28.581892,13.1,0,17
2024-03-31 18:07:56.176521,13.1,0,17
2024-03-31 19:03:32.524710,13.1,0,17
2024-03-31 20:07:45.056775,13.1,0,9
2024-03-31 21:04:34.082769,13.1,0,12
2024-03-31 22:06:47.882589,13.6,0,11
2024-03-31 23:06:15.811141,13.6,0,15
2024-04-01 00:35:46.973357,13.6,0,16
2024-04-01 01:52:30.373313,13.6,0,16
2024-04-01 02:22:58.286452,13.6,0,16
2024-04-01 03:07:58.826903,13.6,0,16
2024-04-01 04:08:55.966963,13.6,0,16
2024-04-01 05:07:36.387400,13.6,0,17
2024-04-01 06:09:52.057066,13.6,0,19
2024-04-01 07:07:17.162788,13.6,0,11
