time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 00:31:12.362588,8.3,0,6
2024-03-15 01:40:05.259342,8.3,0,6
2024-03-15 02:14:23.985070,8.3,0,7
2024-03-15 03:07:36.074063,8.3,0,7
2024-03-15 04:09:05.849209,8.3,0,6
2024-03-15 05:08:03.790692,8.3,0,6
2024-03-15 06:09:25.382587,8.3,0,4
2024-03-15 07:07:28.998758,8.3,0,0
2024-03-15 08:09:09.944426,8.3,0,13
2024-03-15 09:07:02.741206,8.3,0,12
2024-03-15 10:06:59.184648,8.3,0,10
2024-03-15 11:05:12.077577,8.3,0,6
2024-03-15 12:11:31.152657,8.3,0,20
2024-03-15 13:07:48.584437,8.3,0,19
2024-03-15 14:07:17.805002,8.3,0,20
2024-03-15 15:06:57.560130,8.3,0,15
2024-03-15 16:08:31.600987,8.3,0,20
2024-03-15 17:05:16.110607,8.3,0,15
2024-03-15 18:10:02.296395,8.3,0,13
2024-03-15 19:04:30.968915,8.3,0,7
2024-03-15 20:11:17.519377,8.3,0,7
2024-03-15 21:04:46.127687,8.3,0,8
2024-03-15 22:07:17.146876,8.3,0,11
2024-03-15 23:07:14.873205,10.4,0,10
2024-03-16 00:29:47.941903,10.4,10,11
2024-03-16 01:37:13.626082,10.4,10,13
2024-03-16 02:12:33.392531,10.4,10,13
2024-03-16 03:07:54.216662,10.4,10,15
2024-03-16 04:07:52.911202,10.4,10,17
2024-03-16 05:06:38.507138,10.4,10,17
2024-03-16 06:08:36.522573,10.4,10,17
2024-03-16 07:06:42.586019,10.4,10,18
2024-03-16 08:08:14.665385,10.4,10,16
2024-03-16 09:05:27.145300,10.4,10,17
2024-03-16 10:06:56.933974,10.4,10,17
2024-03-16 11:04:04.242475,10.4,10,17
2024-03-16 12:11:09.922269,10.4,10,16
2024-03-16 13:06:17.326780,10.4,10,17
2024-03-16 14:04:32.105561,10.4,10,14
2024-03-16 15:05:05.903469,10.4,10,13
2024-03-16 16:06:48.319303,10.4,10,14
2024-03-16 17:04:32.200885,10.4,10,10
2024-03-16 18:08:29.786002,10.4,10,17
2024-03-16 19:03:33.486162,10.4,10,20
2024-03-16 20:06:48.975719,10.4,10,19
2024-03-16 21:04:53.428824,10.4,10,19
2024-03-16 22:05:08.218106,10.4,10,20
2024-03-16 23:07:14.211283,8.9,78,18
2024-03-17 00:34:07.015092,8.9,79,18
2024-03-17 01:42:45.697767,8.9,79,18
2024-03-17 02:15:14.837522,8.9,79,18
2024-03-17 03:07:18.350181,8.9,79,19
2024-03-17 04:08:52.142820,8.9,79,18
2024-03-17 05:08:08.819120,8.9,79,18
2024-03-17 06:08:10.762121,8.9,79,18
2024-03-17 07:05:31.078680,8.9,79,17
2024-03-17 08:08:05.229988,8.9,79,16
2024-03-17 09:05:28.693873,8.9,79,16
2024-03-17 10:06:14.909950,8.9,79,14
2024-03-17 11:03:43.791894,8.9,79,14
2024-03-17 12:11:13.658863,8.9,79,13
2024-03-17 13:07:06.909501,8.9,79,9
2024-03-17 14:04:27.164427,8.9,79,8
2024-03-17 15:07:38.417729,8.9,79,7
2024-03-17 16:07:10.022175,8.9,79,7
2024-03-17 17:04:37.053704,8.9,79,0
2024-03-17 18:07:25.858392,8.9,79,0
2024-03-17 19:04:45.488252,8.9,79,2
2024-03-17 20:07:01.227747,8.9,79,2
2024-03-17 21:07:39.314961,8.9,79,1
2024-03-17 22:05:54.449438,8.9,79,0
2024-03-17 23:08:08.068811,8.9,0,1
2024-03-18 00:32:35.181340,8.9,18,0
2024-03-18 01:39:54.703801,8.9,18,0
2024-03-18 02:14:01.499002,8.9,18,0
2024-03-18 03:08:18.876599,8.9,18,0
2024-03-18 04:08:19.014495,8.9,18,0
2024-03-18 05:08:39.193989,8.9,18,2
2024-03-18 06:09:51.650918,8.9,18,1
2024-03-18 07:06:58.680602,8.9,18,2
2024-03-18 08:09:21.012662,8.9,18,1
2024-03-18 09:07:07.965802,8.9,18,2
2024-03-18 10:08:06.284933,8.9,18,1
2024-03-18 11:06:39.235298,8.9,18,1
2024-03-18 12:11:56.971047,8.9,18,1
2024-03-18 13:07:00.894150,8.9,18,12
2024-03-18 14:07:34.704903,8.9,18,14
2024-03-18 15:06:37.414846,8.9,18,15
2024-03-18 16:09:19.491220,8.9,18,11
2024-03-18 17:07:13.722979,8.9,18,14
2024-03-18 18:08:36.313689,8.9,18,13
2024-03-18 19:06:26.807133,8.9,18,18
2024-03-18 20:06:52.709329,8.9,18,19
2024-03-18 21:07:47.549148,8.9,18,20
2024-03-18 22:07:08.407508,8.9,18,20
2024-03-18 23:07:53.026322,8.0,1,18
2024-03-19 00:31:36.753911,8.0,2,19
2024-03-19 01:39:26.711204,8.0,2,19
2024-03-19 02:14:06.465865,8.0,2,19
2024-03-19 03:07:58.767228,8.0,2,19
2024-03-19 04:08:30.643237,8.0,2,19
2024-03-19 05:07:54.289413,8.0,2,20
2024-03-19 06:09:13.864812,8.0,2,17
2024-03-19 07:06:49.196305,8.0,2,9
2024-03-19 08:08:59.447923,8.0,2,7
2024-03-19 09:07:07.614074,8.0,2,0
2024-03-19 10:08:02.598570,8.0,2,2
2024-03-19 11:04:47.646073,8.0,2,2
2024-03-19 12:12:21.717488,8.0,2,5
2024-03-19 13:07:41.993909,8.0,2,14
2024-03-19 14:07:07.179319,8.0,2,14
2024-03-19 15:07:51.295092,8.0,2,15
2024-03-19 16:08:57.898263,8.0,2,6
2024-03-19 17:07:18.862779,8.0,2,11
2024-03-19 18:08:37.606583,8.0,2,6
2024-03-19 19:06:23.721245,8.0,2,12
2024-03-19 20:07:35.862256,8.0,2,9
2024-03-19 21:05:23.020367,8.0,2,8
2024-03-19 22:06:12.772958,8.0,2,11
2024-03-19 23:07:25.491129,3.2,0,10
2024-03-20 00:31:08.921565,3.2,0,10
2024-03-20 01:38:52.792889,3.2,0,8
2024-03-20 02:13:30.548723,3.2,0,8
2024-03-20 03:08:34.207582,3.2,0,8
