time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-17 15:07:42.411486,8.6,79,4
2024-03-17 16:07:16.737568,8.6,79,7
2024-03-17 17:04:41.039104,8.6,79,6
2024-03-17 18:07:29.922269,8.6,79,5
2024-03-17 19:04:52.184125,8.6,79,0
2024-03-17 20:07:07.952744,8.6,79,10
2024-03-17 21:07:43.576832,8.6,79,14
2024-03-17 22:05:58.564416,8.6,79,17
2024-03-17 23:08:12.143528,8.5,0,17
2024-03-18 00:32:39.932498,8.5,18,17
2024-03-18 01:39:58.751505,8.5,18,17
2024-03-18 02:14:05.522961,8.5,18,17
2024-03-18 03:08:22.971016,8.5,18,17
2024-03-18 04:08:23.762977,8.5,18,18
2024-03-18 05:08:43.942468,8.5,18,17
2024-03-18 06:09:55.628664,8.5,18,18
2024-03-18 07:07:04.659114,8.5,18,11
2024-03-18 08:09:25.114663,8.5,18,3
2024-03-18 09:07:13.885911,8.5,18,10
2024-03-18 10:08:12.988728,8.5,18,8
2024-03-18 11:06:43.393070,8.5,18,6
2024-03-18 12:12:03.019819,8.5,18,12
2024-03-18 13:07:04.994122,8.5,18,12
2024-03-18 14:07:40.679617,8.5,18,13
2024-03-18 15:06:41.407709,8.5,18,15
2024-03-18 16:09:23.457495,8.5,18,19
2024-03-18 17:07:19.600129,8.5,18,17
2024-03-18 18:08:42.261536,8.5,18,18
2024-03-18 19:06:31.589443,8.5,18,16
2024-03-18 20:06:58.758144,8.5,18,13
2024-03-18 21:07:51.626814,8.5,18,13
2024-03-18 22:07:13.186532,8.5,18,13
2024-03-18 23:07:59.714231,7.8,1,12
2024-03-19 00:31:43.449026,7.8,2,13
2024-03-19 01:39:30.825072,7.8,2,13
2024-03-19 02:14:12.489868,7.8,2,13
2024-03-19 03:08:04.785072,7.8,2,13
2024-03-19 04:08:35.236458,7.8,2,13
2024-03-19 05:07:58.908705,7.8,2,12
2024-03-19 06:09:17.974480,7.8,2,10
2024-03-19 07:06:55.657623,7.8,2,7
2024-03-19 08:09:04.031654,7.8,2,9
2024-03-19 09:07:14.086353,7.8,2,11
2024-03-19 10:08:07.178658,7.8,2,12
2024-03-19 11:04:52.267469,7.8,2,9
2024-03-19 12:12:25.769116,7.8,2,7
2024-03-19 13:07:48.046802,7.8,2,12
2024-03-19 14:07:11.343271,7.8,2,18
2024-03-19 15:07:55.378670,7.8,2,18
2024-03-19 16:09:01.899482,7.8,2,20
2024-03-19 17:07:24.904811,7.8,2,20
2024-03-19 18:08:41.607029,7.8,2,19
2024-03-19 19:06:27.722266,7.8,2,18
2024-03-19 20:07:41.915945,7.8,2,17
2024-03-19 21:05:27.164938,7.8,2,19
2024-03-19 22:06:17.242349,7.8,2,17
2024-03-19 23:07:29.484779,2.4,0,15
2024-03-20 00:31:14.866747,2.4,0,15
2024-03-20 01:38:56.749436,2.4,0,15
2024-03-20 02:13:34.629431,2.4,0,14
2024-03-20 03:08:38.795085,2.4,0,14
2024-03-20 04:09:16.468793,2.4,0,14
2024-03-20 05:06:45.087957,2.4,0,15
2024-03-20 06:09:34.433357,2.4,0,12
2024-03-20 07:07:28.082858,2.4,0,4
2024-03-20 08:08:53.064435,2.4,0,9
2024-03-20 09:07:34.158523,2.4,0,6
2024-03-20 10:07:21.254162,2.4,0,6
2024-03-20 11:06:12.121033,2.4,0,2
2024-03-20 12:11:45.515343,2.4,0,2
2024-03-20 13:08:14.144284,2.4,0,4
2024-03-20 14:06:58.862144,2.4,0,9
2024-03-20 15:06:51.534282,2.4,0,16
2024-03-20 16:09:31.861510,2.4,0,13
2024-03-20 17:04:35.502963,2.4,0,20
2024-03-20 18:08:31.329600,2.4,0,20
2024-03-20 19:04:11.306560,2.4,0,18
2024-03-20 20:08:02.279990,2.4,0,14
2024-03-20 21:07:30.374209,2.4,0,17
2024-03-20 22:05:52.870047,2.4,0,17
2024-03-20 23:08:22.641028,6.5,0,17
2024-03-21 00:32:34.972585,6.5,0,18
2024-03-21 01:40:37.200496,6.5,0,18
2024-03-21 02:15:53.260761,6.5,0,18
2024-03-21 03:09:07.027614,6.5,0,17
2024-03-21 04:09:04.615969,6.5,0,17
2024-03-21 05:07:14.858001,6.5,0,14
2024-03-21 06:09:16.147828,6.5,0,15
2024-03-21 07:07:38.132323,6.5,0,6
2024-03-21 08:08:59.160082,6.5,0,9
2024-03-21 09:07:03.396751,6.5,0,2
2024-03-21 10:07:09.322917,6.5,0,3
2024-03-21 11:04:51.618184,6.5,0,0
2024-03-21 12:11:31.972302,6.5,0,3
2024-03-21 13:08:31.392058,6.5,0,9
2024-03-21 14:06:59.297712,6.5,0,15
2024-03-21 15:07:48.545627,6.5,0,17
2024-03-21 16:08:50.332493,6.5,0,20
2024-03-21 17:06:37.439604,6.5,0,14
2024-03-21 18:08:48.354802,6.5,0,15
2024-03-21 19:06:26.380080,6.5,0,17
2024-03-21 20:07:32.136574,6.5,0,16
2024-03-21 21:07:27.393090,6.5,0,19
2024-03-21 22:06:18.553308,6.5,0,20
2024-03-21 23:08:10.164733,10.2,20,20
2024-03-22 00:31:06.127753,10.2,11,20
2024-03-22 01:38:49.906295,10.2,11,20
2024-03-22 02:13:35.314304,10.2,11,20
2024-03-22 03:07:48.681695,10.2,11,20
2024-03-22 04:08:20.857336,10.2,11,20
2024-03-22 05:07:55.309303,10.2,11,19
2024-03-22 06:09:11.853011,10.2,11,18
2024-03-22 07:07:30.416449,10.2,11,12
2024-03-22 08:09:38.364423,10.2,11,13
2024-03-22 09:08:43.519804,10.2,11,15
2024-03-22 10:07:07.847786,10.2,11,11
2024-03-22 11:06:11.338653,10.2,11,9
2024-03-22 12:12:25.044027,10.2,11,0
2024-03-22 13:06:29.458857,10.2,11,2
2024-03-22 14:07:05.689360,10.2,11,1
2024-03-22 15:06:54.646964,10.2,11,0
2024-03-22 16:09:33.653317,10.2,11,12
2024-03-22 17:05:36.761611,10.2,11,11
2024-03-22 18:08:55.453024,10.2,11,16
2024-03-22 19:04:23.918256,10.2,11,9
2024-03-22 20:07:18.127558,10.2,11,9
2024-03-22 21:06:45.573933,10.2,11,9
2024-03-22 22:06:37.715574,10.2,11,8
2024-03-22 23:06:49.004755,8.5,0,10
2024-03-23 00:30:39.801289,8.5,0,10
2024-03-23 01:37:02.045111,8.5,0,10
2024-03-23 02:13:39.511904,8.5,0,10
2024-03-23 03:09:04.244394,8.5,0,10
2024-03-23 04:09:19.258621,8.5,0,10
2024-03-23 05:07:12.414352,8.5,0,10
2024-03-23 06:12:25.004511,8.5,0,9
2024-03-23 07:08:01.779776,8.5,0,9
2024-03-23 08:07:47.355937,8.5,0,8
2024-03-23 09:07:07.605106,8.5,0,5
2024-03-23 10:07:08.795467,8.5,0,4
2024-03-23 11:03:59.820322,8.5,0,4
2024-03-23 12:12:30.761725,8.5,0,4
2024-03-23 13:05:10.063178,8.5,0,7
2024-03-23 14:04:53.478423,8.5,0,8
2024-03-23 15:08:50.897516,8.5,0,6
2024-03-23 16:07:14.064195,8.5,0,6
2024-03-23 17:06:23.501727,8.5,0,5
2024-03-23 18:07:47.504382,8.5,0,9
2024-03-23 19:03:40.501381,8.5,0,9
2024-03-23 20:07:43.396831,8.5,0,9
2024-03-23 21:04:49.088131,8.5,0,8
2024-03-23 22:07:06.681036,8.5,0,8
2024-03-23 23:06:18.160214,5.3,100,8
2024-03-24 00:34:53.709948,5.3,100,8
2024-03-24 01:44:48.046561,5.3,100,8
2024-03-24 02:18:26.448487,5.3,100,8
2024-03-24 03:07:25.594853,5.3,100,8
2024-03-24 04:08:26.757755,5.3,100,9
2024-03-24 05:07:41.013336,5.3,100,9
2024-03-24 06:08:46.657243,5.3,100,9
2024-03-24 07:05:37.360075,5.3,100,9
2024-03-24 08:08:28.333684,5.3,100,9
2024-03-24 09:07:32.907539,5.3,100,7
2024-03-24 10:06:33.313903,5.3,100,5
2024-03-24 11:04:18.933043,5.3,100,5
2024-03-24 12:11:37.462652,5.3,100,5
2024-03-24 13:07:38.734935,5.3,100,3
2024-03-24 14:04:57.576086,5.3,100,4
2024-03-24 15:05:47.706231,5.3,100,4
2024-03-24 16:07:21.689920,5.3,100,6
2024-03-24 17:06:14.800452,5.3,100,1
2024-03-24 18:09:41.553641,5.3,100,6
2024-03-24 19:07:04.055458,5.3,100,3
2024-03-24 20:06:31.123721,5.3,100,6
2024-03-24 21:04:46.950822,5.3,100,5
2024-03-24 22:08:06.398987,5.3,100,8
2024-03-24 23:07:31.066527,3.3,19,7
2024-03-25 00:33:07.203535,3.3,49,9
2024-03-25 01:41:49.287452,3.3,49,9
2024-03-25 02:17:03.794257,3.3,49,9
2024-03-25 03:09:01.031156,3.3,49,9
2024-03-25 04:09:37.297556,3.3,49,11
2024-03-25 05:07:34.381067,3.3,49,11
2024-03-25 06:10:18.036314,3.3,49,11
2024-03-25 07:07:13.678562,3.3,49,8
2024-03-25 08:11:05.492868,3.3,49,12
2024-03-25 09:07:30.023829,3.3,49,11
2024-03-25 10:07:33.106084,3.3,49,16
2024-03-25 11:06:33.472655,3.3,49,9
2024-03-25 12:11:54.176324,3.3,49,10
2024-03-25 13:07:02.314112,3.3,49,13
2024-03-25 14:06:42.227675,3.3,49,8
2024-03-25 15:07:58.712432,3.3,49,11
2024-03-25 16:08:44.728914,3.3,49,16
2024-03-25 17:07:30.495423,3.3,49,18
2024-03-25 18:09:25.983438,3.3,49,15
2024-03-25 19:06:22.836301,3.3,49,15
2024-03-25 20:07:56.557032,3.3,49,15
2024-03-25 21:05:40.918850,3.3,49,16
2024-03-25 22:07:09.601533,3.3,49,16
2024-03-25 23:06:46.195708,5.0,0,16
2024-03-26 00:31:14.458854,5.0,0,16
2024-03-26 01:39:35.349983,5.0,0,16
2024-03-26 02:13:47.580502,5.0,0,16
2024-03-26 03:07:33.077320,5.0,0,16
2024-03-26 04:08:14.904257,5.0,0,16
2024-03-26 05:07:03.878790,5.0,0,15
2024-03-26 06:10:16.414025,5.0,0,14
2024-03-26 07:07:08.724075,5.0,0,7
2024-03-26 08:09:09.382803,5.0,0,8
2024-03-26 09:06:42.397659,5.0,0,2
2024-03-26 10:08:43.340609,5.0,0,0
2024-03-26 11:07:05.016400,5.0,0,1
2024-03-26 12:12:52.076682,5.0,0,9
2024-03-26 13:06:52.815244,5.0,0,3
2024-03-26 14:06:49.176208,5.0,0,7
2024-03-26 15:06:57.407164,5.0,0,11
2024-03-26 16:08:51.995332,5.0,0,16
2024-03-26 17:05:54.507709,5.0,0,19
2024-03-26 18:08:45.688124,5.0,0,16
2024-03-26 19:06:17.803166,5.0,0,18
2024-03-26 20:07:54.019289,5.0,0,19
2024-03-26 21:07:07.998948,5.0,0,16
2024-03-26 22:07:07.384798,5.0,0,13
2024-03-26 23:07:44.271085,10.1,0,13
2024-03-27 00:31:13.310554,10.1,0,13
2024-03-27 01:40:16.335357,10.1,0,11
2024-03-27 02:14:16.249421,10.1,0,11
2024-03-27 03:07:36.831075,10.1,0,10
2024-03-27 04:10:31.102250,10.1,0,10
2024-03-27 05:08:00.588631,10.1,0,7
2024-03-27 06:09:13.471752,10.1,0,5
2024-03-27 07:06:46.074725,10.1,0,0
2024-03-27 08:08:59.057328,10.1,0,5
2024-03-27 09:08:18.487535,10.1,0,6
2024-03-27 10:07:35.582927,10.1,0,2
2024-03-27 11:05:57.957538,10.1,0,2
2024-03-27 12:12:46.753823,10.1,0,7
2024-03-27 13:06:41.470857,10.1,0,10
2024-03-27 14:07:22.256980,10.1,0,8
2024-03-27 15:08:31.527226,10.1,0,16
2024-03-27 16:10:01.429991,10.1,0,14
2024-03-27 17:05:39.982446,10.1,0,12
2024-03-27 18:09:24.882211,10.1,0,11
2024-03-27 19:04:42.343267,10.1,0,9
2024-03-27 20:08:08.301467,10.1,0,11
2024-03-27 21:05:38.567885,10.1,0,9
2024-03-27 22:08:10.167041,10.1,0,9
2024-03-27 23:06:57.935317,10.9,65,9
2024-03-28 00:31:33.410865,10.9,42,9
2024-03-28 01:40:06.851023,10.9,42,9
2024-03-28 02:17:38.966044,10.9,42,9
2024-03-28 03:07:46.572236,10.9,42,9
2024-03-28 04:08:10.198011,10.9,42,9
2024-03-28 05:07:56.026158,10.9,42,9
2024-03-28 06:09:25.667170,10.9,42,7
2024-03-28 07:06:53.608512,10.9,42,0
2024-03-28 08:08:58.405020,10.9,42,6
2024-03-28 09:07:56.615182,10.9,42,7
2024-03-28 10:07:40.566967,10.9,42,8
2024-03-28 11:04:44.690832,10.9,42,6
2024-03-28 12:13:24.831159,10.9,42,7
2024-03-28 13:06:52.192620,10.9,42,11
2024-03-28 14:07:09.986261,10.9,42,11
2024-03-28 15:07:56.464663,10.9,42,15
2024-03-28 16:08:17.742800,10.9,42,19
2024-03-28 17:06:57.097260,10.9,42,19
2024-03-28 18:09:24.694972,10.9,42,11
2024-03-28 19:04:56.791592,10.9,42,11
2024-03-28 20:08:34.736247,10.9,42,11
2024-03-28 21:06:51.871697,10.9,42,12
2024-03-28 22:07:28.919094,10.9,42,12
2024-03-28 23:07:32.816199,7.3,34,13
2024-03-29 00:31:34.556632,7.3,33,13
2024-03-29 01:39:24.348415,7.3,33,13
2024-03-29 02:14:16.144807,7.3,33,13
2024-03-29 03:07:29.003514,7.3,33,13
2024-03-29 04:09:23.567284,7.3,33,13
2024-03-29 05:07:44.525998,7.3,33,13
2024-03-29 06:09:22.265343,7.3,33,10
2024-03-29 07:07:37.467289,7.3,33,5
2024-03-29 08:09:08.054002,7.3,33,2
2024-03-29 09:06:49.976057,7.3,33,13
2024-03-29 10:07:56.978338,7.3,33,6
2024-03-29 11:07:57.423457,7.3,33,3
2024-03-29 12:12:16.353174,7.3,33,7
2024-03-29 13:07:11.650757,7.3,33,4
2024-03-29 14:06:21.700925,7.3,33,4
2024-03-29 15:06:38.575585,7.3,33,9
2024-03-29 16:07:21.347343,7.3,33,11
2024-03-29 17:07:00.906482,7.3,33,11
2024-03-29 18:08:12.868825,7.3,33,10
2024-03-29 19:03:12.503573,7.3,33,14
2024-03-29 20:07:50.944118,7.3,33,10
2024-03-29 21:06:29.846441,7.3,33,9
2024-03-29 22:06:09.957339,7.3,33,9
2024-03-29 23:06:42.326706,14.2,0,11
2024-03-30 00:30:55.959083,14.2,0,12
2024-03-30 01:36:51.282498,14.2,0,12
2024-03-30 02:11:17.924213,14.2,0,12
2024-03-30 03:10:56.015983,14.2,0,8
2024-03-30 04:08:07.017523,14.2,0,8
2024-03-30 05:07:00.743680,14.2,0,9
2024-03-30 06:08:26.721564,14.2,0,8
2024-03-30 07:07:13.947467,14.2,0,7
2024-03-30 08:09:58.176964,14.2,0,7
2024-03-30 09:06:13.456531,14.2,0,4
2024-03-30 10:07:37.963841,14.2,0,5
2024-03-30 11:06:20.434644,14.2,0,7
2024-03-30 12:10:25.727287,14.2,0,10
2024-03-30 13:08:15.365660,14.2,0,17
2024-03-30 14:04:39.604293,14.2,0,20
2024-03-30 15:05:41.008983,14.2,0,20
2024-03-30 16:08:20.318824,14.2,0,19
2024-03-30 17:04:32.536492,14.2,0,18
2024-03-30 18:09:12.619615,14.2,0,17
2024-03-30 19:05:23.365199,14.2,0,16
2024-03-30 20:06:34.030682,14.2,0,13
2024-03-30 21:04:53.056769,14.2,0,15
2024-03-30 22:07:10.409339,14.2,0,12
2024-03-30 23:06:15.183582,13.0,0,12
2024-03-31 00:35:47.047350,13.0,0,12
2024-03-31 01:45:32.356570,13.6,0,12
2024-03-31 02:18:18.068339,13.6,0,12
2024-03-31 03:08:26.687815,13.6,0,12
2024-03-31 04:09:00.011718,13.6,0,13
2024-03-31 05:07:15.937364,13.6,0,13
2024-03-31 06:08:14.994995,13.6,0,11
2024-03-31 07:07:02.106169,13.6,0,11
2024-03-31 08:08:56.271649,13.6,0,11
2024-03-31 09:07:18.736870,13.6,0,10
2024-03-31 10:06:52.921924,13.6,0,11
2024-03-31 11:06:23.873731,13.6,0,12
2024-03-31 12:11:29.565473,13.6,0,11
2024-03-31 13:07:40.771523,13.6,0,10
2024-03-31 14:04:42.797295,13.6,0,11
2024-03-31 15:05:12.819470,13.6,0,5
2024-03-31 16:07:33.428377,13.6,0,8
2024-03-31 17:04:31.535480,13.6,0,13
2024-03-31 18:07:59.837815,13.6,0,14
2024-03-31 19:03:34.982823,13.6,0,17
2024-03-31 20:07:47.996967,13.6,0,13
2024-03-31 21:04:37.752799,13.6,0,16
2024-03-31 22:06:51.538051,13.7,0,10
2024-03-31 23:06:19.932607,13.7,0,12
2024-04-01 00:35:51.081145,13.7,0,11
2024-04-01 01:52:32.834162,13.7,0,13
2024-04-01 02:23:02.405465,13.7,0,13
2024-04-01 03:08:01.358351,13.7,0,13
2024-04-01 04:08:58.482069,13.7,0,13
2024-04-01 05:07:40.511411,13.7,0,13
2024-04-01 06:09:56.152568,13.7,0,13
2024-04-01 07:07:19.623326,13.7,0,13
