time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-23 03:09:03.013216,10.0,0,9
2024-03-23 04:09:17.311135,10.0,0,8
2024-03-23 05:07:10.553877,10.0,0,9
2024-03-23 06:12:23.730753,10.0,0,11
2024-03-23 07:08:00.530071,10.0,0,11
2024-03-23 08:07:46.115682,10.0,0,11
2024-03-23 09:07:06.366608,10.0,0,13
2024-03-23 10:07:06.848788,10.0,0,16
2024-03-23 11:03:58.544105,10.0,0,12
2024-03-23 12:12:28.812095,10.0,0,12
2024-03-23 13:05:08.817972,10.0,0,12
2024-03-23 14:04:51.526484,10.0,0,15
2024-03-23 15:08:48.948581,10.0,0,15
2024-03-23 16:07:12.531666,10.0,0,16
2024-03-23 17:06:22.257370,10.0,0,19
2024-03-23 18:07:45.553853,10.0,0,18
2024-03-23 19:03:38.557322,10.0,0,18
2024-03-23 20:07:41.889117,10.0,0,19
2024-03-23 21:04:47.541533,10.0,0,19
2024-03-23 22:07:04.723934,10.0,0,19
2024-03-23 23:06:16.320721,5.6,100,19
2024-03-24 00:34:52.434018,5.6,100,19
2024-03-24 01:44:46.479322,5.6,100,19
2024-03-24 02:18:24.614756,5.6,100,19
2024-03-24 03:07:24.350306,5.6,100,19
2024-03-24 04:08:24.815537,5.6,100,19
2024-03-24 05:07:39.046196,5.6,100,19
2024-03-24 06:08:44.716991,5.6,100,19
2024-03-24 07:05:36.105118,5.6,100,19
2024-03-24 08:08:26.389372,5.6,100,19
2024-03-24 09:07:31.438925,5.6,100,20
2024-03-24 10:06:31.861293,5.6,100,19
2024-03-24 11:04:16.878962,5.6,100,19
2024-03-24 12:11:35.993633,5.6,100,20
2024-03-24 13:07:37.278411,5.6,100,20
2024-03-24 14:04:55.754750,5.6,100,20
2024-03-24 15:05:46.231518,5.6,100,19
2024-03-24 16:07:20.466329,5.6,100,16
