time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-23 03:09:03.013216,10.0,0,9
2024-03-23 04:09:17.311135,10.0,0,8
2024-03-23 05:07:10.553877,10.0,0,9
2024-03-23 06:12:23.730753,10.0,0,11
2024-03-23 07:08:00.530071,10.0,0,11
2024-03-23 08:07:46.115682,10.0,0,11
2024-03-23 09:07:06.366608,10.0,0,13
2024-03-23 10:07:06.848788,10.0,0,16
2024-03-23 11:03:58.544105,10.0,0,12
2024-03-23 12:12:28.812095,10.0,0,12
2024-03-23 13:05:08.817972,10.0,0,12
2024-03-23 14:04:51.526484,10.0,0,15
2024-03-23 15:08:48.948581,10.0,0,15
2024-03-23 16:07:12.531666,10.0,0,16
2024-03-23 17:06:22.257370,10.0,0,19
2024-03-23 18:07:45.553853,10.0,0,18
2024-03-23 19:03:38.557322,10.0,0,18
2024-03-23 20:07:41.889117,10.0,0,19
2024-03-23 21:04:47.541533,10.0,0,19
2024-03-23 22:07:04.723934,10.0,0,19
2024-03-23 23:06:16.320721,5.6,100,19
2024-03-24 00:34:52.434018,5.6,100,19
2024-03-24 01:44:46.479322,5.6,100,19
2024-03-24 02:18:24.614756,5.6,100,19
2024-03-24 03:07:24.350306,5.6,100,19
2024-03-24 04:08:24.815537,5.6,100,19
2024-03-24 05:07:39.046196,5.6,100,19
2024-03-24 06:08:44.716991,5.6,100,19
2024-03-24 07:05:36.105118,5.6,100,19
2024-03-24 08:08:26.389372,5.6,100,19
2024-03-24 09:07:31.438925,5.6,100,20
2024-03-24 10:06:31.861293,5.6,100,19
2024-03-24 11:04:16.878962,5.6,100,19
2024-03-24 12:11:35.993633,5.6,100,20
2024-03-24 13:07:37.278411,5.6,100,20
2024-03-24 14:04:55.754750,5.6,100,20
2024-03-24 15:05:46.231518,5.6,100,19
2024-03-24 16:07:20.466329,5.6,100,16
2024-03-24 17:06:13.335312,5.6,100,14
2024-03-24 18:09:39.483674,5.6,100,13
2024-03-24 19:07:02.236335,5.6,100,12
2024-03-24 20:06:29.621401,5.6,100,12
2024-03-24 21:04:45.725604,5.6,100,12
2024-03-24 22:08:04.932101,5.6,100,12
2024-03-24 23:07:29.808333,3.1,19,12
2024-03-25 00:33:05.944372,3.1,49,12
2024-03-25 01:41:47.449640,3.1,49,11
2024-03-25 02:17:01.742935,3.1,49,11
2024-03-25 03:08:59.770593,3.1,49,11
2024-03-25 04:09:35.989232,3.1,49,11
2024-03-25 05:07:32.558562,3.1,49,11
2024-03-25 06:10:16.568401,3.1,49,11
2024-03-25 07:07:12.460621,3.1,49,12
2024-03-25 08:11:04.024850,3.1,49,16
2024-03-25 09:07:27.968780,3.1,49,17
2024-03-25 10:07:31.829787,3.1,49,17
2024-03-25 11:06:32.236292,3.1,49,17
2024-03-25 12:11:52.347710,3.1,49,19
2024-03-25 13:07:00.849480,3.1,49,20
2024-03-25 14:06:40.993665,3.1,49,17
2024-03-25 15:07:56.661818,3.1,49,9
2024-03-25 16:08:43.495733,3.1,49,7
2024-03-25 17:07:29.030204,3.1,49,7
2024-03-25 18:09:24.508572,3.1,49,6
2024-03-25 19:06:21.367799,3.1,49,6
2024-03-25 20:07:55.282269,3.1,49,5
2024-03-25 21:05:39.457244,3.1,49,5
2024-03-25 22:07:08.344856,3.1,49,5
2024-03-25 23:06:44.939031,3.6,0,4
2024-03-26 00:31:13.208562,3.6,0,4
2024-03-26 01:39:33.887272,3.6,0,4
2024-03-26 02:13:45.520021,3.6,0,4
2024-03-26 03:07:31.240615,3.6,0,4
2024-03-26 04:08:13.685083,3.6,0,4
2024-03-26 05:07:02.657854,3.6,0,4
2024-03-26 06:10:14.938374,3.6,0,4
2024-03-26 07:07:07.462109,3.6,0,4
2024-03-26 08:09:07.910327,3.6,0,5
2024-03-26 09:06:41.176195,3.6,0,6
2024-03-26 10:08:42.074216,3.6,0,6
2024-03-26 11:07:03.793675,3.6,0,9
2024-03-26 12:12:50.809980,3.6,0,7
2024-03-26 13:06:51.548940,3.6,0,7
2024-03-26 14:06:47.324895,3.6,0,8
2024-03-26 15:06:55.346086,3.6,0,8
2024-03-26 16:08:49.954828,3.6,0,8
2024-03-26 17:05:52.639507,3.6,0,9
2024-03-26 18:08:44.446631,3.6,0,10
2024-03-26 19:06:16.542687,3.6,0,11
2024-03-26 20:07:51.955306,3.6,0,11
2024-03-26 21:07:05.951908,3.6,0,11
2024-03-26 22:07:05.917806,3.6,0,9
2024-03-26 23:07:42.810193,9.6,0,9
2024-03-27 00:31:12.026815,9.6,0,8
2024-03-27 01:40:14.291237,9.6,0,8
2024-03-27 02:14:14.263645,9.6,0,8
2024-03-27 03:07:35.577771,9.6,0,8
2024-03-27 04:10:29.874949,9.6,0,8
2024-03-27 05:07:59.361490,9.6,0,8
2024-03-27 06:09:11.989106,9.6,0,8
2024-03-27 07:06:44.610136,9.6,0,11
2024-03-27 08:08:57.590218,9.6,0,14
2024-03-27 09:08:17.015293,9.6,0,13
2024-03-27 10:07:34.344340,9.6,0,14
2024-03-27 11:05:56.732891,9.6,0,15
2024-03-27 12:12:45.531423,9.6,0,16
2024-03-27 13:06:40.002780,9.6,0,17
2024-03-27 14:07:20.211349,9.6,0,9
2024-03-27 15:08:29.664075,9.6,0,7
2024-03-27 16:09:59.962338,9.6,0,8
2024-03-27 17:05:38.084629,9.6,0,8
2024-03-27 18:09:22.850311,9.6,0,10
2024-03-27 19:04:40.875295,9.6,0,10
2024-03-27 20:08:07.043064,9.6,0,10
2024-03-27 21:05:37.102331,9.6,0,10
2024-03-27 22:08:08.308547,9.6,0,10
2024-03-27 23:06:56.708784,11.2,65,10
2024-03-28 00:31:31.927869,11.2,42,10
2024-03-28 01:40:05.371809,11.2,42,10
2024-03-28 02:17:37.758471,11.2,42,10
2024-03-28 03:07:45.105270,11.2,42,10
2024-03-28 04:08:08.971809,11.2,42,10
2024-03-28 05:07:54.813979,11.2,42,10
2024-03-28 06:09:24.208554,11.2,42,10
2024-03-28 07:06:52.347786,11.2,42,13
2024-03-28 08:08:56.934587,11.2,42,15
2024-03-28 09:07:54.469262,11.2,42,16
2024-03-28 10:07:38.419500,11.2,42,16
2024-03-28 11:04:43.427352,11.2,42,16
2024-03-28 12:13:23.359882,11.2,42,14
2024-03-28 13:06:49.952622,11.2,42,13
2024-03-28 14:07:08.760899,11.2,42,16
2024-03-28 15:07:55.192557,11.2,42,14
2024-03-28 16:08:16.275515,11.2,42,14
2024-03-28 17:06:55.637573,11.2,42,12
2024-03-28 18:09:23.236203,11.2,42,13
2024-03-28 19:04:55.535134,11.2,42,15
2024-03-28 20:08:32.876417,11.2,42,16
2024-03-28 21:06:50.591912,11.2,42,16
2024-03-28 22:07:27.690556,11.2,42,16
2024-03-28 23:07:31.351678,7.1,34,16
2024-03-29 00:31:33.081961,7.1,33,16
2024-03-29 01:39:23.122346,7.1,33,16
2024-03-29 02:14:14.304626,7.1,33,16
2024-03-29 03:07:27.753251,7.1,33,16
2024-03-29 04:09:21.509059,7.1,33,16
2024-03-29 05:07:42.463195,7.1,33,16
2024-03-29 06:09:20.800861,7.1,33,17
2024-03-29 07:07:35.387829,7.1,33,20
2024-03-29 08:09:06.583141,7.1,33,15
2024-03-29 09:06:48.756325,7.1,33,13
2024-03-29 10:07:55.746255,7.1,33,14
2024-03-29 11:07:56.173326,7.1,33,14
2024-03-29 12:12:14.879975,7.1,33,13
2024-03-29 13:07:09.585662,7.1,33,12
2024-03-29 14:06:20.229170,7.1,33,9
2024-03-29 15:06:37.323706,7.1,33,13
2024-03-29 16:07:19.878270,7.1,33,12
2024-03-29 17:06:59.437055,7.1,33,13
2024-03-29 18:08:11.406184,7.1,33,13
2024-03-29 19:03:10.451153,7.1,33,12
2024-03-29 20:07:49.475219,7.1,33,13
2024-03-29 21:06:28.598527,7.1,33,12
2024-03-29 22:06:08.158558,7.1,33,11
2024-03-29 23:06:41.057963,16.1,0,10
2024-03-30 00:30:54.701633,16.1,0,9
2024-03-30 01:36:49.224499,16.1,0,9
2024-03-30 02:11:16.450240,16.1,0,10
2024-03-30 03:10:54.751974,16.1,0,10
2024-03-30 04:08:05.782527,16.1,0,10
2024-03-30 05:06:59.489405,16.1,0,9
2024-03-30 06:08:25.497385,16.1,0,10
2024-03-30 07:07:12.475863,16.1,0,9
2024-03-30 08:09:56.332797,16.1,0,2
2024-03-30 09:06:11.994460,16.1,0,3
2024-03-30 10:07:36.711741,16.1,0,3
2024-03-30 11:06:18.568112,16.1,0,4
2024-03-30 12:10:24.260097,16.1,0,3
2024-03-30 13:08:14.113012,16.1,0,3
2024-03-30 14:04:38.138425,16.1,0,5
2024-03-30 15:05:39.548664,16.1,0,7
2024-03-30 16:08:18.485164,16.1,0,7
2024-03-30 17:04:31.282218,16.1,0,5
2024-03-30 18:09:11.147569,16.1,0,5
2024-03-30 19:05:22.144412,16.1,0,8
2024-03-30 20:06:31.975249,16.1,0,7
2024-03-30 21:04:51.593208,16.1,0,10
2024-03-30 22:07:09.109571,16.1,0,11
2024-03-30 23:06:13.123352,12.1,0,12
2024-03-31 00:35:44.985603,12.1,0,12
2024-03-31 01:45:30.890421,12.1,0,9
2024-03-31 02:18:16.545618,12.1,0,9
2024-03-31 03:08:25.458200,12.1,0,9
2024-03-31 04:08:58.748083,12.1,0,9
2024-03-31 05:07:13.877097,12.1,0,9
2024-03-31 06:08:13.163545,12.1,0,9
2024-03-31 07:07:00.845048,12.1,0,9
2024-03-31 08:08:55.041091,12.1,0,8
2024-03-31 09:07:17.232619,12.1,0,11
2024-03-31 10:06:51.421763,12.1,0,10
2024-03-31 11:06:22.420445,12.1,0,11
2024-03-31 12:11:28.099254,12.1,0,11
2024-03-31 13:07:39.520111,12.1,0,7
2024-03-31 14:04:41.319846,12.1,0,7
2024-03-31 15:05:11.569751,12.1,0,10
2024-03-31 16:07:31.957328,12.1,0,9
2024-03-31 17:04:30.061417,12.1,0,11
2024-03-31 18:07:57.994758,12.1,0,10
2024-03-31 19:03:33.758696,12.1,0,8
2024-03-31 20:07:46.526277,12.1,0,11
2024-03-31 21:04:35.929592,12.1,0,12
2024-03-31 22:06:49.723790,14.2,0,13
2024-03-31 23:06:17.871812,14.0,0,13
2024-04-01 00:35:49.028684,14.0,0,16
2024-04-01 01:52:31.601357,14.0,0,14
2024-04-01 02:23:00.344253,14.0,0,14
2024-04-01 03:08:00.093360,14.0,0,14
2024-04-01 04:08:57.223882,14.0,0,14
2024-04-01 05:07:38.450294,14.0,0,14
2024-04-01 06:09:54.104950,14.0,0,15
2024-04-01 07:07:18.392945,14.0,0,15
