time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 06:08:41.839496,11.3,10,6
2024-03-16 07:06:48.133273,11.3,10,6
2024-03-16 08:08:19.980992,11.3,10,6
2024-03-16 09:05:32.458612,11.3,10,6
2024-03-16 10:07:03.195394,11.3,10,6
2024-03-16 11:04:12.502806,11.3,10,7
2024-03-16 12:11:18.207052,11.3,10,9
2024-03-16 13:06:23.650529,11.3,10,9
2024-03-16 14:04:40.098584,11.3,10,12
2024-03-16 15:05:12.237884,11.3,10,15
2024-03-16 16:06:54.655419,11.3,10,13
2024-03-16 17:04:38.525581,11.3,10,12
2024-03-16 18:08:36.119647,11.3,10,11
2024-03-16 19:03:39.807731,11.3,10,11
2024-03-16 20:06:55.282579,11.3,10,8
2024-03-16 21:04:59.002542,11.3,10,8
2024-03-16 22:05:13.770780,11.3,10,7
2024-03-16 23:07:19.574812,9.3,78,5
2024-03-17 00:34:12.421861,9.3,79,6
2024-03-17 01:42:53.591335,9.3,79,7
2024-03-17 02:15:21.062931,9.3,79,7
2024-03-17 03:07:26.069890,9.3,79,7
2024-03-17 04:08:57.631173,9.3,79,7
2024-03-17 05:08:15.074418,9.3,79,7
2024-03-17 06:08:16.984242,9.3,79,7
2024-03-17 07:05:36.491582,9.3,79,6
2024-03-17 08:08:11.434891,9.3,79,7
2024-03-17 09:05:34.046756,9.3,79,9
2024-03-17 10:06:20.272199,9.3,79,11
2024-03-17 11:03:49.141013,9.3,79,11
2024-03-17 12:11:21.401201,9.3,79,8
2024-03-17 13:07:15.667507,9.3,79,7
2024-03-17 14:04:33.401239,9.3,79,9
2024-03-17 15:07:43.639075,9.3,79,13
2024-03-17 16:07:18.811888,9.3,79,18
2024-03-17 17:04:42.260478,9.3,79,17
2024-03-17 18:07:31.171841,9.3,79,17
2024-03-17 19:04:54.244222,9.3,79,16
2024-03-17 20:07:10.020156,9.3,79,15
2024-03-17 21:07:44.881627,9.3,79,16
2024-03-17 22:05:59.828625,9.3,79,17
2024-03-17 23:08:13.395693,9.2,0,18
2024-03-18 00:32:41.406031,9.2,18,18
2024-03-18 01:40:00.003859,9.2,18,18
2024-03-18 02:14:06.761346,9.2,18,18
2024-03-18 03:08:24.224615,9.2,18,18
2024-03-18 04:08:25.222591,9.2,18,17
2024-03-18 05:08:45.401110,9.2,18,18
2024-03-18 06:09:56.852539,9.2,18,19
2024-03-18 07:07:06.532678,9.2,18,17
2024-03-18 08:09:26.372185,9.2,18,20
2024-03-18 09:07:15.711090,9.2,18,13
2024-03-18 10:08:15.049469,9.2,18,12
2024-03-18 11:06:44.665093,9.2,18,9
2024-03-18 12:12:04.873180,9.2,18,16
2024-03-18 13:07:06.250994,9.2,18,16
2024-03-18 14:07:42.492109,9.2,18,7
2024-03-18 15:06:42.635440,9.2,18,14
2024-03-18 16:09:24.679626,9.2,18,8
2024-03-18 17:07:21.392026,9.2,18,5
2024-03-18 18:08:44.095966,9.2,18,9
2024-03-18 19:06:33.058065,9.2,18,14
2024-03-18 20:07:00.606350,9.2,18,12
2024-03-18 21:07:52.885731,9.2,18,5
2024-03-18 22:07:14.661975,9.2,18,6
2024-03-18 23:08:01.770793,8.0,1,5
2024-03-19 00:31:45.512932,8.0,2,5
2024-03-19 01:39:32.093533,8.0,2,5
2024-03-19 02:14:14.352512,8.0,2,5
2024-03-19 03:08:06.645133,8.0,2,5
2024-03-19 04:08:36.647085,8.0,2,4
2024-03-19 05:08:00.323216,8.0,2,5
2024-03-19 06:09:19.232623,8.0,2,1
2024-03-19 07:06:57.635393,8.0,2,15
2024-03-19 08:09:05.456324,8.0,2,11
2024-03-19 09:07:16.099337,8.0,2,12
2024-03-19 10:08:08.582495,8.0,2,13
2024-03-19 11:04:53.681154,8.0,2,10
2024-03-19 12:12:27.005068,8.0,2,15
2024-03-19 13:07:49.937889,8.0,2,13
2024-03-19 14:07:12.600477,8.0,2,19
2024-03-19 15:07:56.629710,8.0,2,20
2024-03-19 16:09:03.127392,8.0,2,19
2024-03-19 17:07:26.775688,8.0,2,14
2024-03-19 18:08:42.841511,8.0,2,14
2024-03-19 19:06:28.951982,8.0,2,18
2024-03-19 20:07:43.737112,8.0,2,20
2024-03-19 21:05:28.396632,8.0,2,17
2024-03-19 22:06:18.482712,8.0,2,14
2024-03-19 23:07:30.713707,2.8,0,14
2024-03-20 00:31:16.701505,2.8,0,14
2024-03-20 01:38:57.964224,2.8,0,14
2024-03-20 02:13:35.880861,2.8,0,14
2024-03-20 03:08:40.204676,2.8,0,14
2024-03-20 04:09:18.471397,2.8,0,13
2024-03-20 05:06:46.316875,2.8,0,13
2024-03-20 06:09:35.833378,2.8,0,15
2024-03-20 07:07:29.889641,2.8,0,14
2024-03-20 08:08:54.924293,2.8,0,18
2024-03-20 09:07:35.424664,2.8,0,17
2024-03-20 10:07:22.512091,2.8,0,11
2024-03-20 11:06:13.533537,2.8,0,20
2024-03-20 12:11:46.749612,2.8,0,17
2024-03-20 13:08:15.608606,2.8,0,20
2024-03-20 14:07:00.852324,2.8,0,20
2024-03-20 15:06:52.788202,2.8,0,19
2024-03-20 16:09:33.130130,2.8,0,15
2024-03-20 17:04:36.739625,2.8,0,15
2024-03-20 18:08:32.788775,2.8,0,10
2024-03-20 19:04:13.368121,2.8,0,6
2024-03-20 20:08:04.377638,2.8,0,4
2024-03-20 21:07:31.623358,2.8,0,4
2024-03-20 22:05:54.104497,2.8,0,5
2024-03-20 23:08:23.905747,7.4,0,6
2024-03-21 00:32:36.229178,7.4,0,5
2024-03-21 01:40:38.430226,7.4,0,5
2024-03-21 02:15:55.323531,7.4,0,5
2024-03-21 03:09:08.510185,7.4,0,5
2024-03-21 04:09:06.434645,7.4,0,4
2024-03-21 05:07:16.822035,7.4,0,5
2024-03-21 06:09:18.146962,7.4,0,7
2024-03-21 07:07:40.172453,7.4,0,14
2024-03-21 08:09:01.244216,7.4,0,19
2024-03-21 09:07:04.662219,7.4,0,14
2024-03-21 10:07:11.140733,7.4,0,14
2024-03-21 11:04:52.876212,7.4,0,17
2024-03-21 12:11:33.233033,7.4,0,17
2024-03-21 13:08:33.442825,7.4,0,20
2024-03-21 14:07:00.549606,7.4,0,20
2024-03-21 15:07:49.787869,7.4,0,20
2024-03-21 16:08:51.581864,7.4,0,11
2024-03-21 17:06:38.698807,7.4,0,10
2024-03-21 18:08:50.375256,7.4,0,11
2024-03-21 19:06:27.856948,7.4,0,13
2024-03-21 20:07:34.099280,7.4,0,14
2024-03-21 21:07:29.355422,7.4,0,15
2024-03-21 22:06:19.779806,7.4,0,15
2024-03-21 23:08:11.636186,11.5,20,14
2024-03-22 00:31:07.376861,11.5,11,13
2024-03-22 01:38:51.169795,11.5,11,13
2024-03-22 02:13:36.572429,11.5,11,13
2024-03-22 03:07:49.915051,11.5,11,13
2024-03-22 04:08:22.327252,11.5,11,12
2024-03-22 05:07:56.582305,11.5,11,12
2024-03-22 06:09:13.685148,11.5,11,15
2024-03-22 07:07:31.892752,11.5,11,15
2024-03-22 08:09:39.937782,11.5,11,16
2024-03-22 09:08:45.101441,11.5,11,16
2024-03-22 10:07:10.418402,11.5,11,15
2024-03-22 11:06:12.926503,11.5,11,13
2024-03-22 12:12:26.872009,11.5,11,17
2024-03-22 13:06:30.988198,11.5,11,19
2024-03-22 14:07:07.226278,11.5,11,20
2024-03-22 15:06:57.240022,11.5,11,20
2024-03-22 16:09:35.491020,11.5,11,18
2024-03-22 17:05:38.598114,11.5,11,9
2024-03-22 18:08:57.024264,11.5,11,12
2024-03-22 19:04:25.749332,11.5,11,18
2024-03-22 20:07:19.684913,11.5,11,16
2024-03-22 21:06:47.414326,11.5,11,17
2024-03-22 22:06:39.280312,11.5,11,16
2024-03-22 23:06:50.833519,10.0,0,16
2024-03-23 00:30:42.106803,10.0,0,17
2024-03-23 01:37:04.626634,10.0,0,13
2024-03-23 02:13:41.080263,10.0,0,13
2024-03-23 03:09:05.781970,10.0,0,14
2024-03-23 04:09:21.710600,10.0,0,15
