time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-16 06:08:41.839496,11.3,10,6
2024-03-16 07:06:48.133273,11.3,10,6
2024-03-16 08:08:19.980992,11.3,10,6
2024-03-16 09:05:32.458612,11.3,10,6
2024-03-16 10:07:03.195394,11.3,10,6
2024-03-16 11:04:12.502806,11.3,10,7
2024-03-16 12:11:18.207052,11.3,10,9
2024-03-16 13:06:23.650529,11.3,10,9
2024-03-16 14:04:40.098584,11.3,10,12
2024-03-16 15:05:12.237884,11.3,10,15
2024-03-16 16:06:54.655419,11.3,10,13
2024-03-16 17:04:38.525581,11.3,10,12
2024-03-16 18:08:36.119647,11.3,10,11
2024-03-16 19:03:39.807731,11.3,10,11
2024-03-16 20:06:55.282579,11.3,10,8
2024-03-16 21:04:59.002542,11.3,10,8
2024-03-16 22:05:13.770780,11.3,10,7
2024-03-16 23:07:19.574812,9.3,78,5
2024-03-17 00:34:12.421861,9.3,79,6
2024-03-17 01:42:53.591335,9.3,79,7
2024-03-17 02:15:21.062931,9.3,79,7
2024-03-17 03:07:26.069890,9.3,79,7
2024-03-17 04:08:57.631173,9.3,79,7
2024-03-17 05:08:15.074418,9.3,79,7
2024-03-17 06:08:16.984242,9.3,79,7
2024-03-17 07:05:36.491582,9.3,79,6
2024-03-17 08:08:11.434891,9.3,79,7
2024-03-17 09:05:34.046756,9.3,79,9
2024-03-17 10:06:20.272199,9.3,79,11
2024-03-17 11:03:49.141013,9.3,79,11
2024-03-17 12:11:21.401201,9.3,79,8
2024-03-17 13:07:15.667507,9.3,79,7
2024-03-17 14:04:33.401239,9.3,79,9
2024-03-17 15:07:43.639075,9.3,79,13
2024-03-17 16:07:18.811888,9.3,79,18
2024-03-17 17:04:42.260478,9.3,79,17
2024-03-17 18:07:31.171841,9.3,79,17
2024-03-17 19:04:54.244222,9.3,79,16
2024-03-17 20:07:10.020156,9.3,79,15
2024-03-17 21:07:44.881627,9.3,79,16
2024-03-17 22:05:59.828625,9.3,79,17
2024-03-17 23:08:13.395693,9.2,0,18
2024-03-18 00:32:41.406031,9.2,18,18
2024-03-18 01:40:00.003859,9.2,18,18
2024-03-18 02:14:06.761346,9.2,18,18
2024-03-18 03:08:24.224615,9.2,18,18
2024-03-18 04:08:25.222591,9.2,18,17
2024-03-18 05:08:45.401110,9.2,18,18
2024-03-18 06:09:56.852539,9.2,18,19
2024-03-18 07:07:06.532678,9.2,18,17
2024-03-18 08:09:26.372185,9.2,18,20
2024-03-18 09:07:15.711090,9.2,18,13
2024-03-18 10:08:15.049469,9.2,18,12
2024-03-18 11:06:44.665093,9.2,18,9
2024-03-18 12:12:04.873180,9.2,18,16
2024-03-18 13:07:06.250994,9.2,18,16
2024-03-18 14:07:42.492109,9.2,18,7
2024-03-18 15:06:42.635440,9.2,18,14
2024-03-18 16:09:24.679626,9.2,18,8
2024-03-18 17:07:21.392026,9.2,18,5
2024-03-18 18:08:44.095966,9.2,18,9
2024-03-18 19:06:33.058065,9.2,18,14
2024-03-18 20:07:00.606350,9.2,18,12
2024-03-18 21:07:52.885731,9.2,18,5
2024-03-18 22:07:14.661975,9.2,18,6
2024-03-18 23:08:01.770793,8.0,1,5
2024-03-19 00:31:45.512932,8.0,2,5
2024-03-19 01:39:32.093533,8.0,2,5
2024-03-19 02:14:14.352512,8.0,2,5
2024-03-19 03:08:06.645133,8.0,2,5
2024-03-19 04:08:36.647085,8.0,2,4
2024-03-19 05:08:00.323216,8.0,2,5
2024-03-19 06:09:19.232623,8.0,2,1
2024-03-19 07:06:57.635393,8.0,2,15
2024-03-19 08:09:05.456324,8.0,2,11
2024-03-19 09:07:16.099337,8.0,2,12
2024-03-19 10:08:08.582495,8.0,2,13
2024-03-19 11:04:53.681154,8.0,2,10
2024-03-19 12:12:27.005068,8.0,2,15
2024-03-19 13:07:49.937889,8.0,2,13
2024-03-19 14:07:12.600477,8.0,2,19
2024-03-19 15:07:56.629710,8.0,2,20
2024-03-19 16:09:03.127392,8.0,2,19
2024-03-19 17:07:26.775688,8.0,2,14
2024-03-19 18:08:42.841511,8.0,2,14
2024-03-19 19:06:28.951982,8.0,2,18
2024-03-19 20:07:43.737112,8.0,2,20
2024-03-19 21:05:28.396632,8.0,2,17
2024-03-19 22:06:18.482712,8.0,2,14
2024-03-19 23:07:30.713707,2.8,0,14
2024-03-20 00:31:16.701505,2.8,0,14
2024-03-20 01:38:57.964224,2.8,0,14
2024-03-20 02:13:35.880861,2.8,0,14
2024-03-20 03:08:40.204676,2.8,0,14
2024-03-20 04:09:18.471397,2.8,0,13
2024-03-20 05:06:46.316875,2.8,0,13
2024-03-20 06:09:35.833378,2.8,0,15
2024-03-20 07:07:29.889641,2.8,0,14
2024-03-20 08:08:54.924293,2.8,0,18
2024-03-20 09:07:35.424664,2.8,0,17
2024-03-20 10:07:22.512091,2.8,0,11
2024-03-20 11:06:13.533537,2.8,0,20
2024-03-20 12:11:46.749612,2.8,0,17
2024-03-20 13:08:15.608606,2.8,0,20
2024-03-20 14:07:00.852324,2.8,0,20
2024-03-20 15:06:52.788202,2.8,0,19
2024-03-20 16:09:33.130130,2.8,0,15
2024-03-20 17:04:36.739625,2.8,0,15
2024-03-20 18:08:32.788775,2.8,0,10
2024-03-20 19:04:13.368121,2.8,0,6
2024-03-20 20:08:04.377638,2.8,0,4
2024-03-20 21:07:31.623358,2.8,0,4
2024-03-20 22:05:54.104497,2.8,0,5
2024-03-20 23:08:23.905747,7.4,0,6
2024-03-21 00:32:36.229178,7.4,0,5
2024-03-21 01:40:38.430226,7.4,0,5
2024-03-21 02:15:55.323531,7.4,0,5
2024-03-21 03:09:08.510185,7.4,0,5
2024-03-21 04:09:06.434645,7.4,0,4
2024-03-21 05:07:16.822035,7.4,0,5
2024-03-21 06:09:18.146962,7.4,0,7
2024-03-21 07:07:40.172453,7.4,0,14
2024-03-21 08:09:01.244216,7.4,0,19
2024-03-21 09:07:04.662219,7.4,0,14
2024-03-21 10:07:11.140733,7.4,0,14
2024-03-21 11:04:52.876212,7.4,0,17
2024-03-21 12:11:33.233033,7.4,0,17
2024-03-21 13:08:33.442825,7.4,0,20
2024-03-21 14:07:00.549606,7.4,0,20
2024-03-21 15:07:49.787869,7.4,0,20
2024-03-21 16:08:51.581864,7.4,0,11
2024-03-21 17:06:38.698807,7.4,0,10
2024-03-21 18:08:50.375256,7.4,0,11
2024-03-21 19:06:27.856948,7.4,0,13
2024-03-21 20:07:34.099280,7.4,0,14
2024-03-21 21:07:29.355422,7.4,0,15
2024-03-21 22:06:19.779806,7.4,0,15
2024-03-21 23:08:11.636186,11.5,20,14
2024-03-22 00:31:07.376861,11.5,11,13
2024-03-22 01:38:51.169795,11.5,11,13
2024-03-22 02:13:36.572429,11.5,11,13
2024-03-22 03:07:49.915051,11.5,11,13
2024-03-22 04:08:22.327252,11.5,11,12
2024-03-22 05:07:56.582305,11.5,11,12
2024-03-22 06:09:13.685148,11.5,11,15
2024-03-22 07:07:31.892752,11.5,11,15
2024-03-22 08:09:39.937782,11.5,11,16
2024-03-22 09:08:45.101441,11.5,11,16
2024-03-22 10:07:10.418402,11.5,11,15
2024-03-22 11:06:12.926503,11.5,11,13
2024-03-22 12:12:26.872009,11.5,11,17
2024-03-22 13:06:30.988198,11.5,11,19
2024-03-22 14:07:07.226278,11.5,11,20
2024-03-22 15:06:57.240022,11.5,11,20
2024-03-22 16:09:35.491020,11.5,11,18
2024-03-22 17:05:38.598114,11.5,11,9
2024-03-22 18:08:57.024264,11.5,11,12
2024-03-22 19:04:25.749332,11.5,11,18
2024-03-22 20:07:19.684913,11.5,11,16
2024-03-22 21:06:47.414326,11.5,11,17
2024-03-22 22:06:39.280312,11.5,11,16
2024-03-22 23:06:50.833519,10.0,0,16
2024-03-23 00:30:42.106803,10.0,0,17
2024-03-23 01:37:04.626634,10.0,0,13
2024-03-23 02:13:41.080263,10.0,0,13
2024-03-23 03:09:05.781970,10.0,0,14
2024-03-23 04:09:21.710600,10.0,0,15
2024-03-23 05:07:14.748768,10.0,0,16
2024-03-23 06:12:26.579911,10.0,0,17
2024-03-23 07:08:03.372504,10.0,0,19
2024-03-23 08:07:48.909205,10.0,0,20
2024-03-23 09:07:09.154156,10.0,0,20
2024-03-23 10:07:11.226158,10.0,0,20
2024-03-23 11:04:01.429067,10.0,0,20
2024-03-23 12:12:33.196341,10.0,0,20
2024-03-23 13:05:11.624359,10.0,0,19
2024-03-23 14:04:55.907138,10.0,0,19
2024-03-23 15:08:53.338274,10.0,0,20
2024-03-23 16:07:15.950924,10.0,0,16
2024-03-23 17:06:25.049979,10.0,0,16
2024-03-23 18:07:49.931236,10.0,0,14
2024-03-23 19:03:42.933563,10.0,0,15
2024-03-23 20:07:45.289117,10.0,0,15
2024-03-23 21:04:51.104649,10.0,0,16
2024-03-23 22:07:09.121547,10.0,0,16
2024-03-23 23:06:20.472152,5.6,100,16
2024-03-24 00:34:55.284890,5.6,100,17
2024-03-24 01:44:49.933785,5.6,100,15
2024-03-24 02:18:28.763145,5.6,100,15
2024-03-24 03:07:27.168725,5.6,100,15
2024-03-24 04:08:29.206041,5.6,100,16
2024-03-24 05:07:43.442247,5.6,100,16
2024-03-24 06:08:49.085782,5.6,100,16
2024-03-24 07:05:38.916674,5.6,100,16
2024-03-24 08:08:30.761186,5.6,100,16
2024-03-24 09:07:34.742122,5.6,100,17
2024-03-24 10:06:35.135988,5.6,100,17
2024-03-24 11:04:21.507834,5.6,100,15
2024-03-24 12:11:39.297395,5.6,100,15
2024-03-24 13:07:40.561546,5.6,100,16
2024-03-24 14:04:59.846165,5.6,100,18
2024-03-24 15:05:49.544171,5.6,100,19
2024-03-24 16:07:23.215526,5.6,100,18
2024-03-24 17:06:16.638955,5.6,100,20
2024-03-24 18:09:44.134816,5.6,100,19
2024-03-24 19:07:06.346319,5.6,100,19
2024-03-24 20:06:33.001161,5.6,100,18
2024-03-24 21:04:48.485887,5.6,100,15
2024-03-24 22:08:08.232842,5.6,100,15
2024-03-24 23:07:32.633765,3.1,19,15
2024-03-25 00:33:08.782096,3.1,49,15
2024-03-25 01:41:51.573517,3.1,49,15
2024-03-25 02:17:06.355453,3.1,49,15
2024-03-25 03:09:02.604626,3.1,49,15
2024-03-25 04:09:38.959534,3.1,49,14
2024-03-25 05:07:36.665486,3.1,49,13
2024-03-25 06:10:19.872034,3.1,49,18
2024-03-25 07:07:15.203807,3.1,49,19
2024-03-25 08:11:07.337687,3.1,49,12
2024-03-25 09:07:32.596625,3.1,49,13
2024-03-25 10:07:34.697618,3.1,49,18
2024-03-25 11:06:35.014089,3.1,49,12
2024-03-25 12:11:56.463997,3.1,49,20
2024-03-25 13:07:04.157785,3.1,49,19
2024-03-25 14:06:43.773578,3.1,49,20
2024-03-25 15:08:01.282735,3.1,49,18
2024-03-25 16:08:46.267728,3.1,49,16
2024-03-25 17:07:32.316141,3.1,49,20
2024-03-25 18:09:27.826051,3.1,49,17
2024-03-25 19:06:24.673283,3.1,49,18
2024-03-25 20:07:58.143308,3.1,49,19
2024-03-25 21:05:42.754989,3.1,49,16
2024-03-25 22:07:11.157403,3.1,49,14
2024-03-25 23:06:47.763724,3.6,0,12
2024-03-26 00:31:16.026328,3.6,0,12
2024-03-26 01:39:37.179911,3.6,0,12
2024-03-26 02:13:50.155200,3.6,0,12
2024-03-26 03:07:35.346004,3.6,0,12
2024-03-26 04:08:16.425998,3.6,0,11
2024-03-26 05:07:05.414123,3.6,0,11
2024-03-26 06:10:18.252008,3.6,0,16
2024-03-26 07:07:10.291919,3.6,0,19
2024-03-26 08:09:11.221044,3.6,0,20
2024-03-26 09:06:43.940159,3.6,0,19
2024-03-26 10:08:44.930679,3.6,0,16
2024-03-26 11:07:06.552173,3.6,0,18
2024-03-26 12:12:53.654561,3.6,0,13
2024-03-26 13:06:54.396154,3.6,0,15
2024-03-26 14:06:51.490229,3.6,0,20
2024-03-26 15:06:59.984862,3.6,0,19
2024-03-26 16:08:54.554025,3.6,0,18
2024-03-26 17:05:56.844731,3.6,0,19
2024-03-26 18:08:47.234052,3.6,0,19
2024-03-26 19:06:19.377069,3.6,0,19
2024-03-26 20:07:56.605600,3.6,0,17
2024-03-26 21:07:10.570692,3.6,0,16
2024-03-26 22:07:09.209545,3.6,0,16
2024-03-26 23:07:46.100323,9.6,0,16
2024-03-27 00:31:14.911766,9.6,0,15
2024-03-27 01:40:18.869940,9.6,0,15
2024-03-27 02:14:18.765674,9.6,0,15
2024-03-27 03:07:38.398652,9.6,0,15
2024-03-27 04:10:32.633647,9.6,0,14
2024-03-27 05:08:02.116309,9.6,0,15
2024-03-27 06:09:15.307912,9.6,0,16
2024-03-27 07:06:47.904688,9.6,0,19
2024-03-27 08:09:00.888561,9.6,0,14
2024-03-27 09:08:20.319510,9.6,0,15
2024-03-27 10:07:37.133315,9.6,0,5
2024-03-27 11:05:59.511281,9.6,0,5
2024-03-27 12:12:48.276389,9.6,0,10
2024-03-27 13:06:43.312299,9.6,0,5
2024-03-27 14:07:24.792249,9.6,0,14
2024-03-27 15:08:33.807911,9.6,0,17
2024-03-27 16:10:03.268157,9.6,0,18
2024-03-27 17:05:42.439611,9.6,0,18
2024-03-27 18:09:27.444786,9.6,0,16
2024-03-27 19:04:44.184733,9.6,0,14
2024-03-27 20:08:09.886746,9.6,0,13
2024-03-27 21:05:40.412742,9.6,0,16
2024-03-27 22:08:12.470370,9.6,0,15
2024-03-27 23:06:59.467022,11.2,65,17
2024-03-28 00:31:35.255128,11.2,42,16
2024-03-28 01:40:08.681149,11.2,42,15
2024-03-28 02:17:40.480311,11.2,42,15
2024-03-28 03:07:48.414206,11.2,42,15
2024-03-28 04:08:11.732136,11.2,42,14
2024-03-28 05:07:57.542529,11.2,42,14
2024-03-28 06:09:27.496690,11.2,42,18
2024-03-28 07:06:55.169065,11.2,42,18
2024-03-28 08:09:00.241588,11.2,42,9
2024-03-28 09:07:59.291769,11.2,42,11
2024-03-28 10:07:43.249439,11.2,42,10
2024-03-28 11:04:46.269301,11.2,42,14
2024-03-28 12:13:26.665855,11.2,42,17
2024-03-28 13:06:54.976367,11.2,42,14
2024-03-28 14:07:11.519230,11.2,42,16
2024-03-28 15:07:58.081886,11.2,42,15
2024-03-28 16:08:19.566839,11.2,42,12
2024-03-28 17:06:58.920885,11.2,42,10
2024-03-28 18:09:26.522783,11.2,42,11
2024-03-28 19:04:58.355868,11.2,42,12
2024-03-28 20:08:37.163397,11.2,42,12
2024-03-28 21:06:53.463716,11.2,42,12
2024-03-28 22:07:30.450806,11.2,42,12
2024-03-28 23:07:34.654646,7.1,34,12
2024-03-29 00:31:36.396027,7.1,33,10
2024-03-29 01:39:25.879761,7.1,33,10
2024-03-29 02:14:18.450835,7.1,33,10
2024-03-29 03:07:30.571063,7.1,33,10
2024-03-29 04:09:26.145398,7.1,33,9
2024-03-29 05:07:47.098298,7.1,33,10
2024-03-29 06:09:24.097103,7.1,33,15
2024-03-29 07:07:40.040078,7.1,33,19
2024-03-29 08:09:09.891217,7.1,33,20
2024-03-29 09:06:51.504361,7.1,33,17
2024-03-29 10:07:58.521418,7.1,33,4
2024-03-29 11:07:58.979130,7.1,33,11
2024-03-29 12:12:18.193440,7.1,33,12
2024-03-29 13:07:14.227340,7.1,33,19
2024-03-29 14:06:23.565753,7.1,33,20
2024-03-29 15:06:40.138635,7.1,33,20
2024-03-29 16:07:23.186339,7.1,33,16
2024-03-29 17:07:02.742708,7.1,33,12
2024-03-29 18:08:14.701346,7.1,33,14
2024-03-29 19:03:15.070428,7.1,33,17
2024-03-29 20:07:52.774791,7.1,33,20
2024-03-29 21:06:31.411217,7.1,33,15
2024-03-29 22:06:12.209291,7.1,33,16
2024-03-29 23:06:43.907826,16.1,0,15
2024-03-30 00:30:57.521689,16.1,0,15
2024-03-30 01:36:53.857358,16.1,0,14
2024-03-30 02:11:19.760767,16.1,0,14
2024-03-30 03:10:57.580910,16.1,0,14
2024-03-30 04:08:08.547867,16.1,0,14
2024-03-30 05:07:02.314613,16.1,0,15
2024-03-30 06:08:28.249853,16.1,0,15
2024-03-30 07:07:15.789928,16.1,0,15
2024-03-30 08:10:00.470720,16.1,0,16
2024-03-30 09:06:15.290798,16.1,0,16
2024-03-30 10:07:39.524561,16.1,0,18
2024-03-30 11:06:22.745343,16.1,0,18
2024-03-30 12:10:27.554859,16.1,0,17
2024-03-30 13:08:16.932485,16.1,0,16
2024-03-30 14:04:41.433893,16.1,0,11
2024-03-30 15:05:42.838178,16.1,0,10
2024-03-30 16:08:22.637498,16.1,0,12
2024-03-30 17:04:34.099351,16.1,0,12
2024-03-30 18:09:14.462032,16.1,0,10
2024-03-30 19:05:24.898704,16.1,0,11
2024-03-30 20:06:36.605430,16.1,0,12
2024-03-30 21:04:54.888477,16.1,0,13
2024-03-30 22:07:12.022665,16.1,0,16
2024-03-30 23:06:17.760450,12.1,0,17
2024-03-31 00:35:49.620182,12.1,0,15
2024-03-31 01:45:34.186018,12.1,0,14
2024-03-31 02:18:19.974160,12.1,0,14
2024-03-31 03:08:28.220911,12.1,0,15
2024-03-31 04:09:01.587283,12.1,0,15
2024-03-31 05:07:18.508745,12.1,0,15
2024-03-31 06:08:17.300986,12.1,0,15
2024-03-31 07:07:03.686532,12.1,0,14
2024-03-31 08:08:57.808304,12.1,0,14
2024-03-31 09:07:20.611202,12.1,0,14
2024-03-31 10:06:54.796976,12.1,0,14
2024-03-31 11:06:25.697076,12.1,0,14
2024-03-31 12:11:31.402877,12.1,0,18
2024-03-31 13:07:42.335830,12.1,0,17
2024-03-31 14:04:44.643847,12.1,0,18
2024-03-31 15:05:14.383406,12.1,0,19
2024-03-31 16:07:35.270004,12.1,0,19
2024-03-31 17:04:33.375581,12.1,0,20
2024-03-31 18:08:02.140691,12.1,0,19
2024-03-31 19:03:36.517679,12.1,0,19
2024-03-31 20:07:49.834895,12.1,0,19
2024-03-31 21:04:40.062958,12.1,0,20
2024-03-31 22:06:53.836751,14.2,0,19
2024-03-31 23:06:22.514052,14.0,0,19
2024-04-01 00:35:53.659835,14.0,0,19
2024-04-01 01:52:34.365859,14.0,0,19
2024-04-01 02:23:04.977639,14.0,0,18
2024-04-01 03:08:02.940491,14.0,0,17
2024-04-01 04:09:00.057098,14.0,0,18
2024-04-01 05:07:43.086224,14.0,0,18
2024-04-01 06:09:58.716114,14.0,0,18
2024-04-01 07:07:21.165506,14.0,0,18
