time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 08:09:11.855389,9.3,0,9
2024-03-15 09:07:04.942233,9.3,0,9
2024-03-15 10:07:01.368158,9.3,0,9
2024-03-15 11:05:15.042875,9.3,0,13
2024-03-15 12:11:33.067458,9.3,0,10
2024-03-15 13:07:50.801323,9.3,0,5
2024-03-15 14:07:20.756050,9.3,0,1
2024-03-15 15:07:00.499425,9.3,0,2
2024-03-15 16:08:33.505697,9.3,0,4
2024-03-15 17:05:18.379681,9.3,0,4
2024-03-15 18:10:04.571193,9.3,0,3
2024-03-15 19:04:33.207586,9.3,0,2
2024-03-15 20:11:20.454505,9.3,0,3
2024-03-15 21:04:48.447964,9.3,0,7
2024-03-15 22:07:19.073480,9.3,0,5
2024-03-15 23:07:16.825626,11.3,0,5
2024-03-16 00:29:49.890905,11.3,10,3
2024-03-16 01:37:15.859596,11.3,10,3
2024-03-16 02:12:36.169715,11.3,10,3
2024-03-16 03:07:56.415649,11.3,10,3
2024-03-16 04:07:54.810027,11.3,10,3
2024-03-16 05:06:40.697774,11.3,10,3
2024-03-16 06:08:38.385372,11.3,10,3
2024-03-16 07:06:44.541237,11.3,10,2
2024-03-16 08:08:16.534076,11.3,10,3
2024-03-16 09:05:29.025172,11.3,10,3
2024-03-16 10:06:59.138315,11.3,10,2
2024-03-16 11:04:07.151410,11.3,10,2
2024-03-16 12:11:12.841828,11.3,10,2
2024-03-16 13:06:19.557460,11.3,10,1
2024-03-16 14:04:34.914979,11.3,10,0
2024-03-16 15:05:08.141696,11.3,10,1
2024-03-16 16:06:50.560604,11.3,10,1
2024-03-16 17:04:34.435899,11.3,10,0
2024-03-16 18:08:32.023796,11.3,10,2
2024-03-16 19:03:35.730264,11.3,10,3
2024-03-16 20:06:51.199986,11.3,10,0
2024-03-16 21:04:55.383871,11.3,10,0
2024-03-16 22:05:10.189540,11.3,10,1
2024-03-16 23:07:16.100997,9.3,78,1
2024-03-17 00:34:08.893296,9.3,79,2
2024-03-17 01:42:48.492150,9.3,79,3
2024-03-17 02:15:17.037971,9.3,79,3
2024-03-17 03:07:21.068590,9.3,79,3
2024-03-17 04:08:54.079801,9.3,79,3
2024-03-17 05:08:11.029483,9.3,79,3
2024-03-17 06:08:12.965902,9.3,79,3
2024-03-17 07:05:32.982039,9.3,79,3
2024-03-17 08:08:07.420450,9.3,79,3
2024-03-17 09:05:30.578181,9.3,79,0
2024-03-17 10:06:16.802707,9.3,79,0
2024-03-17 11:03:45.679466,9.3,79,1
2024-03-17 12:11:16.391669,9.3,79,5
2024-03-17 13:07:09.996574,9.3,79,4
2024-03-17 14:04:29.368496,9.3,79,2
2024-03-17 15:07:40.262024,9.3,79,0
2024-03-17 16:07:13.125615,9.3,79,4
2024-03-17 17:04:38.897889,9.3,79,5
2024-03-17 18:07:27.729521,9.3,79,6
2024-03-17 19:04:48.578924,9.3,79,7
2024-03-17 20:07:04.328468,9.3,79,11
2024-03-17 21:07:41.264876,9.3,79,11
2024-03-17 22:05:56.348051,9.3,79,11
2024-03-17 23:08:09.943668,9.2,0,11
2024-03-18 00:32:37.371996,9.2,18,11
2024-03-18 01:39:56.576852,9.2,18,11
2024-03-18 02:14:03.355715,9.2,18,11
2024-03-18 03:08:20.772243,9.2,18,11
2024-03-18 04:08:21.204427,9.2,18,11
2024-03-18 05:08:41.380495,9.2,18,12
2024-03-18 06:09:53.485053,9.2,18,12
2024-03-18 07:07:01.473875,9.2,18,18
2024-03-18 08:09:22.908369,9.2,18,4
2024-03-18 09:07:10.717065,9.2,18,5
2024-03-18 10:08:09.390701,9.2,18,7
2024-03-18 11:06:41.148792,9.2,18,9
2024-03-18 12:11:59.758746,9.2,18,9
2024-03-18 13:07:02.787638,9.2,18,8
2024-03-18 14:07:37.453320,9.2,18,8
2024-03-18 15:06:39.258150,9.2,18,13
2024-03-18 16:09:21.321770,9.2,18,13
2024-03-18 17:07:16.423546,9.2,18,15
2024-03-18 18:08:39.053082,9.2,18,12
2024-03-18 19:06:29.015407,9.2,18,13
2024-03-18 20:06:55.506327,9.2,18,15
2024-03-18 21:07:49.430149,9.2,18,15
2024-03-18 22:07:10.609113,9.2,18,15
2024-03-18 23:07:56.111576,8.0,1,15
2024-03-19 00:31:39.847203,8.0,2,15
2024-03-19 01:39:28.611375,8.0,2,15
2024-03-19 02:14:09.262914,8.0,2,15
2024-03-19 03:08:01.537799,8.0,2,15
2024-03-19 04:08:32.764767,8.0,2,15
2024-03-19 05:07:56.428633,8.0,2,15
2024-03-19 06:09:15.759045,8.0,2,13
2024-03-19 07:06:52.170559,8.0,2,17
2024-03-19 08:09:01.564157,8.0,2,18
2024-03-19 09:07:10.618990,8.0,2,10
2024-03-19 10:08:04.713480,8.0,2,12
2024-03-19 11:04:49.783943,8.0,2,12
2024-03-19 12:12:23.587382,8.0,2,11
2024-03-19 13:07:44.810060,8.0,2,10
2024-03-19 14:07:09.080428,8.0,2,8
2024-03-19 15:07:53.177939,8.0,2,3
2024-03-19 16:08:59.744151,8.0,2,3
2024-03-19 17:07:21.640624,8.0,2,5
2024-03-19 18:08:39.451279,8.0,2,7
2024-03-19 19:06:25.569567,8.0,2,8
2024-03-19 20:07:38.658318,8.0,2,8
2024-03-19 21:05:24.867092,8.0,2,8
2024-03-19 22:06:15.038808,8.0,2,8
2024-03-19 23:07:27.333429,2.8,0,8
2024-03-20 00:31:11.661522,2.8,0,8
2024-03-20 01:38:54.619829,2.8,0,8
2024-03-20 02:13:32.436566,2.8,0,8
2024-03-20 03:08:36.326496,2.8,0,8
2024-03-20 04:09:12.990107,2.8,0,8
2024-03-20 05:06:42.941132,2.8,0,8
2024-03-20 06:09:31.978782,2.8,0,6
2024-03-20 07:07:24.905087,2.8,0,8
2024-03-20 08:08:49.870150,2.8,0,12
2024-03-20 09:07:31.945239,2.8,0,13
2024-03-20 10:07:19.058173,2.8,0,15
2024-03-20 11:06:09.655054,2.8,0,17
2024-03-20 12:11:43.354777,2.8,0,17
2024-03-20 13:08:11.585736,2.8,0,15
2024-03-20 14:06:55.386538,2.8,0,15
2024-03-20 15:06:49.341938,2.8,0,14
2024-03-20 16:09:29.639181,2.8,0,9
2024-03-20 17:04:33.365298,2.8,0,7
2024-03-20 18:08:28.768478,2.8,0,17
2024-03-20 19:04:07.699159,2.8,0,18
2024-03-20 20:07:58.603286,2.8,0,20
2024-03-20 21:07:28.173844,2.8,0,20
2024-03-20 22:05:50.699416,2.8,0,19
2024-03-20 23:08:20.445325,7.4,0,19
2024-03-21 00:32:32.770555,7.4,0,19
2024-03-21 01:40:35.053931,7.4,0,19
2024-03-21 02:15:49.655773,7.4,0,19
2024-03-21 03:09:04.455009,7.4,0,19
2024-03-21 04:09:01.439894,7.4,0,19
2024-03-21 05:07:11.421905,7.4,0,19
2024-03-21 06:09:12.633800,7.4,0,18
2024-03-21 07:07:34.622441,7.4,0,13
2024-03-21 08:08:55.865173,7.4,0,15
2024-03-21 09:07:01.184621,7.4,0,10
2024-03-21 10:07:06.148319,7.4,0,10
2024-03-21 11:04:49.419707,7.4,0,12
2024-03-21 12:11:29.753976,7.4,0,10
2024-03-21 13:08:27.819711,7.4,0,10
2024-03-21 14:06:57.067079,7.4,0,10
2024-03-21 15:07:46.381281,7.4,0,7
2024-03-21 16:08:48.186483,7.4,0,5
2024-03-21 17:06:35.200195,7.4,0,10
2024-03-21 18:08:44.777696,7.4,0,6
2024-03-21 19:06:23.800467,7.4,0,4
2024-03-21 20:07:28.714689,7.4,0,4
2024-03-21 21:07:23.956183,7.4,0,2
2024-03-21 22:06:16.399618,7.4,0,2
2024-03-21 23:08:07.590648,11.5,20,2
2024-03-22 00:31:03.943085,11.5,11,2
2024-03-22 01:38:47.691542,11.5,11,2
2024-03-22 02:13:33.099851,11.5,11,2
2024-03-22 03:07:46.537407,11.5,11,2
2024-03-22 04:08:18.280329,11.5,11,2
2024-03-22 05:07:53.094945,11.5,11,2
2024-03-22 06:09:08.631042,11.5,11,2
2024-03-22 07:07:27.841431,11.5,11,5
2024-03-22 08:09:36.153155,11.5,11,7
2024-03-22 09:08:41.295444,11.5,11,6
2024-03-22 10:07:04.253954,11.5,11,7
2024-03-22 11:06:09.112763,11.5,11,8
2024-03-22 12:12:22.489303,11.5,11,6
2024-03-22 13:06:27.319737,11.5,11,7
2024-03-22 14:07:03.540084,11.5,11,5
2024-03-22 15:06:51.025956,11.5,11,10
2024-03-22 16:09:31.094378,11.5,11,12
2024-03-22 17:05:34.187169,11.5,11,8
2024-03-22 18:08:53.265524,11.5,11,1
2024-03-22 19:04:21.358101,11.5,11,0
2024-03-22 20:07:15.931605,11.5,11,1
2024-03-22 21:06:42.988940,11.5,11,2
2024-03-22 22:06:35.523022,11.5,11,2
2024-03-22 23:06:46.449384,10.0,0,2
2024-03-23 00:30:36.561612,10.0,0,2
2024-03-23 01:36:58.431202,10.0,0,2
2024-03-23 02:13:37.320447,10.0,0,2
2024-03-23 03:09:02.091332,10.0,0,2
2024-03-23 04:09:15.851107,10.0,0,2
2024-03-23 05:07:09.181023,10.0,0,0
2024-03-23 06:12:22.779066,10.0,0,0
2024-03-23 07:07:59.586958,10.0,0,3
2024-03-23 08:07:45.180948,10.0,0,2
2024-03-23 09:07:05.439706,10.0,0,1
2024-03-23 10:07:05.390989,10.0,0,0
2024-03-23 11:03:57.581223,10.0,0,0
2024-03-23 12:12:27.353340,10.0,0,0
2024-03-23 13:05:07.887155,10.0,0,4
2024-03-23 14:04:50.065125,10.0,0,6
2024-03-23 15:08:47.489544,10.0,0,5
2024-03-23 16:07:11.379579,10.0,0,11
2024-03-23 17:06:21.327200,10.0,0,1
2024-03-23 18:07:44.092932,10.0,0,0
2024-03-23 19:03:37.101778,10.0,0,0
2024-03-23 20:07:40.745133,10.0,0,0
2024-03-23 21:04:46.386173,10.0,0,0
2024-03-23 22:07:03.255610,10.0,0,0
2024-03-23 23:06:14.924501,5.6,100,0
2024-03-24 00:34:51.486041,5.6,100,0
2024-03-24 01:44:45.376767,5.6,100,0
2024-03-24 02:18:23.228205,5.6,100,0
2024-03-24 03:07:23.408787,5.6,100,0
2024-03-24 04:08:23.351774,5.6,100,0
2024-03-24 05:07:37.589672,5.6,100,0
2024-03-24 06:08:43.259388,5.6,100,0
2024-03-24 07:05:35.174019,5.6,100,0
2024-03-24 08:08:24.935534,5.6,100,0
2024-03-24 09:07:30.339547,5.6,100,0
2024-03-24 10:06:30.764790,5.6,100,0
2024-03-24 11:04:15.340368,5.6,100,1
2024-03-24 12:11:34.890047,5.6,100,0
2024-03-24 13:07:36.182029,5.6,100,1
2024-03-24 14:04:54.396311,5.6,100,1
2024-03-24 15:05:45.124806,5.6,100,0
2024-03-24 16:07:19.549951,5.6,100,0
2024-03-24 17:06:12.230454,5.6,100,2
2024-03-24 18:09:37.937662,5.6,100,4
2024-03-24 19:07:00.885101,5.6,100,4
2024-03-24 20:06:28.497568,5.6,100,5
2024-03-24 21:04:44.807528,5.6,100,5
2024-03-24 22:08:03.829917,5.6,100,6
2024-03-24 23:07:28.864385,3.1,19,6
2024-03-25 00:33:05.000622,3.1,49,6
2024-03-25 01:41:46.071199,3.1,49,6
2024-03-25 02:17:00.203514,3.1,49,6
2024-03-25 03:08:58.827997,3.1,49,6
2024-03-25 04:09:34.974022,3.1,49,6
2024-03-25 05:07:31.188345,3.1,49,6
2024-03-25 06:10:15.471322,3.1,49,8
2024-03-25 07:07:11.540863,3.1,49,12
2024-03-25 08:11:02.917645,3.1,49,7
2024-03-25 09:07:26.427892,3.1,49,6
2024-03-25 10:07:30.878611,3.1,49,9
2024-03-25 11:06:31.314959,3.1,49,10
2024-03-25 12:11:50.978589,3.1,49,12
2024-03-25 13:06:59.747774,3.1,49,7
2024-03-25 14:06:40.061143,3.1,49,5
2024-03-25 15:07:55.120001,3.1,49,3
2024-03-25 16:08:42.573514,3.1,49,4
2024-03-25 17:07:27.935478,3.1,49,8
2024-03-25 18:09:23.405717,3.1,49,12
2024-03-25 19:06:20.269688,3.1,49,8
2024-03-25 20:07:54.329456,3.1,49,7
2024-03-25 21:05:38.358167,3.1,49,8
2024-03-25 22:07:07.409964,3.1,49,8
2024-03-25 23:06:43.998196,3.6,0,8
2024-03-26 00:31:12.266520,3.6,0,8
2024-03-26 01:39:32.788782,3.6,0,8
2024-03-26 02:13:43.972531,3.6,0,8
2024-03-26 03:07:29.875956,3.6,0,8
2024-03-26 04:08:12.771635,3.6,0,8
2024-03-26 05:07:01.738397,3.6,0,8
2024-03-26 06:10:13.833211,3.6,0,7
2024-03-26 07:07:06.512083,3.6,0,11
2024-03-26 08:09:06.808430,3.6,0,17
2024-03-26 09:06:40.252446,3.6,0,18
2024-03-26 10:08:41.128801,3.6,0,18
2024-03-26 11:07:02.866801,3.6,0,18
2024-03-26 12:12:49.862956,3.6,0,14
2024-03-26 13:06:50.604821,3.6,0,8
2024-03-26 14:06:45.933843,3.6,0,3
2024-03-26 15:06:53.797300,3.6,0,1
2024-03-26 16:08:48.424184,3.6,0,2
2024-03-26 17:05:51.224296,3.6,0,5
2024-03-26 18:08:43.512082,3.6,0,3
2024-03-26 19:06:15.607723,3.6,0,5
2024-03-26 20:07:50.407892,3.6,0,5
2024-03-26 21:07:04.401229,3.6,0,5
2024-03-26 22:07:04.822274,3.6,0,5
2024-03-26 23:07:41.712802,9.6,0,5
2024-03-27 00:31:11.055302,9.6,0,6
2024-03-27 01:40:12.795018,9.6,0,6
2024-03-27 02:14:12.776919,9.6,0,6
2024-03-27 03:07:34.631767,9.6,0,6
2024-03-27 04:10:28.951939,9.6,0,7
2024-03-27 05:07:58.372411,9.6,0,7
2024-03-27 06:09:10.889426,9.6,0,5
2024-03-27 07:06:43.512501,9.6,0,7
2024-03-27 08:08:56.489236,9.6,0,10
2024-03-27 09:08:15.912831,9.6,0,15
2024-03-27 10:07:33.409891,9.6,0,16
2024-03-27 11:05:55.816869,9.6,0,16
2024-03-27 12:12:44.613611,9.6,0,18
2024-03-27 13:06:38.887378,9.6,0,11
2024-03-27 14:07:18.667932,9.6,0,8
2024-03-27 15:08:28.239999,9.6,0,4
2024-03-27 16:09:58.853511,9.6,0,2
2024-03-27 17:05:36.577021,9.6,0,2
2024-03-27 18:09:21.306278,9.6,0,8
2024-03-27 19:04:39.772110,9.6,0,8
2024-03-27 20:08:06.072413,9.6,0,10
2024-03-27 21:05:36.005841,9.6,0,10
2024-03-27 22:08:06.917081,9.6,0,9
2024-03-27 23:06:55.789643,11.2,65,9
2024-03-28 00:31:30.789584,11.2,42,9
2024-03-28 01:40:04.272458,11.2,42,9
2024-03-28 02:17:36.849129,11.2,42,9
2024-03-28 03:07:43.997765,11.2,42,9
2024-03-28 04:08:08.046648,11.2,42,9
2024-03-28 05:07:53.904518,11.2,42,8
2024-03-28 06:09:23.113408,11.2,42,7
2024-03-28 07:06:51.413098,11.2,42,13
2024-03-28 08:08:55.829501,11.2,42,15
2024-03-28 09:07:52.864230,11.2,42,16
2024-03-28 10:07:36.812918,11.2,42,15
2024-03-28 11:04:42.481095,11.2,42,13
2024-03-28 12:13:22.258841,11.2,42,18
2024-03-28 13:06:48.277778,11.2,42,10
2024-03-28 14:07:07.841099,11.2,42,9
2024-03-28 15:07:54.210054,11.2,42,10
2024-03-28 16:08:15.176305,11.2,42,10
2024-03-28 17:06:54.544597,11.2,42,12
2024-03-28 18:09:22.139376,11.2,42,12
2024-03-28 19:04:54.591194,11.2,42,12
2024-03-28 20:08:31.490159,11.2,42,13
2024-03-28 21:06:49.654603,11.2,42,13
2024-03-28 22:07:26.755302,11.2,42,13
2024-03-28 23:07:30.250848,7.1,34,13
2024-03-29 00:31:31.978965,7.1,33,13
2024-03-29 01:39:22.198324,7.1,33,13
2024-03-29 02:14:12.913765,7.1,33,13
2024-03-29 03:07:26.811827,7.1,33,13
2024-03-29 04:09:19.964777,7.1,33,13
2024-03-29 05:07:40.920052,7.1,33,13
2024-03-29 06:09:19.702857,7.1,33,14
2024-03-29 07:07:33.843137,7.1,33,16
2024-03-29 08:09:05.477315,7.1,33,16
2024-03-29 09:06:47.838132,7.1,33,16
2024-03-29 10:07:54.825553,7.1,33,16
2024-03-29 11:07:55.231884,7.1,33,17
2024-03-29 12:12:13.769738,7.1,33,20
2024-03-29 13:07:08.041202,7.1,33,19
2024-03-29 14:06:19.127713,7.1,33,16
2024-03-29 15:06:36.379834,7.1,33,16
2024-03-29 16:07:18.779088,7.1,33,17
2024-03-29 17:06:58.333888,7.1,33,17
2024-03-29 18:08:10.308113,7.1,33,18
2024-03-29 19:03:08.914647,7.1,33,19
2024-03-29 20:07:48.373771,7.1,33,19
2024-03-29 21:06:27.659901,7.1,33,19
2024-03-29 22:06:06.808328,7.1,33,19
2024-03-29 23:06:40.107634,16.1,0,18
2024-03-30 00:30:53.762475,16.1,0,19
2024-03-30 01:36:47.678564,16.1,0,19
2024-03-30 02:11:15.347400,16.1,0,19
2024-03-30 03:10:53.812264,16.1,0,19
2024-03-30 04:08:04.864023,16.1,0,20
2024-03-30 05:06:58.553545,16.1,0,20
2024-03-30 06:08:24.577578,16.1,0,20
2024-03-30 07:07:11.370015,16.1,0,20
2024-03-30 08:09:54.961349,16.1,0,20
2024-03-30 09:06:10.894720,16.1,0,20
2024-03-30 10:07:35.765152,16.1,0,19
2024-03-30 11:06:17.175660,16.1,0,17
2024-03-30 12:10:23.159282,16.1,0,14
2024-03-30 13:08:13.169712,16.1,0,16
2024-03-30 14:04:37.037562,16.1,0,17
2024-03-30 15:05:38.457879,16.1,0,20
2024-03-30 16:08:17.121278,16.1,0,19
2024-03-30 17:04:30.345162,16.1,0,19
2024-03-30 18:09:10.032069,16.1,0,17
2024-03-30 19:05:21.223702,16.1,0,17
2024-03-30 20:06:30.429183,16.1,0,20
2024-03-30 21:04:50.493009,16.1,0,19
2024-03-30 22:07:08.142450,16.1,0,19
2024-03-30 23:06:11.578924,12.1,0,19
2024-03-31 00:35:43.441983,12.1,0,19
2024-03-31 01:45:29.791664,12.1,0,20
2024-03-31 02:18:15.400485,12.1,0,20
2024-03-31 03:08:24.535674,12.1,0,20
2024-03-31 04:08:57.801914,12.1,0,20
2024-03-31 05:07:12.326663,12.1,0,20
2024-03-31 06:08:11.789124,12.1,0,20
2024-03-31 07:06:59.900156,12.1,0,20
2024-03-31 08:08:54.118309,12.1,0,20
2024-03-31 09:07:16.088935,12.1,0,20
2024-03-31 10:06:50.295825,12.1,0,19
2024-03-31 11:06:21.328227,12.1,0,18
2024-03-31 12:11:26.994450,12.1,0,17
2024-03-31 13:07:38.575868,12.1,0,20
2024-03-31 14:04:40.211701,12.1,0,19
2024-03-31 15:05:10.628655,12.1,0,18
2024-03-31 16:07:30.857308,12.1,0,19
2024-03-31 17:04:28.953562,12.1,0,18
2024-03-31 18:07:56.624871,12.1,0,20
2024-03-31 19:03:32.831783,12.1,0,20
2024-03-31 20:07:45.425642,12.1,0,19
2024-03-31 21:04:34.530495,12.1,0,18
2024-03-31 22:06:48.342299,14.2,0,16
2024-03-31 23:06:16.327127,14.0,0,15
2024-04-01 00:35:47.486546,14.0,0,15
2024-04-01 01:52:30.680056,14.0,0,14
2024-04-01 02:22:58.800678,14.0,0,14
2024-04-01 03:07:59.142277,14.0,0,14
2024-04-01 04:08:56.280866,14.0,0,14
2024-04-01 05:07:36.902812,14.0,0,14
2024-04-01 06:09:52.569006,14.0,0,14
2024-04-01 07:07:17.470619,14.0,0,18
