time,temperature_2m,precipitation_probability,available_bike_stands
2024-03-15 08:09:11.855389,9.3,0,9
2024-03-15 09:07:04.942233,9.3,0,9
2024-03-15 10:07:01.368158,9.3,0,9
2024-03-15 11:05:15.042875,9.3,0,13
2024-03-15 12:11:33.067458,9.3,0,10
2024-03-15 13:07:50.801323,9.3,0,5
2024-03-15 14:07:20.756050,9.3,0,1
2024-03-15 15:07:00.499425,9.3,0,2
2024-03-15 16:08:33.505697,9.3,0,4
2024-03-15 17:05:18.379681,9.3,0,4
2024-03-15 18:10:04.571193,9.3,0,3
2024-03-15 19:04:33.207586,9.3,0,2
2024-03-15 20:11:20.454505,9.3,0,3
2024-03-15 21:04:48.447964,9.3,0,7
2024-03-15 22:07:19.073480,9.3,0,5
2024-03-15 23:07:16.825626,11.3,0,5
2024-03-16 00:29:49.890905,11.3,10,3
2024-03-16 01:37:15.859596,11.3,10,3
2024-03-16 02:12:36.169715,11.3,10,3
2024-03-16 03:07:56.415649,11.3,10,3
2024-03-16 04:07:54.810027,11.3,10,3
2024-03-16 05:06:40.697774,11.3,10,3
2024-03-16 06:08:38.385372,11.3,10,3
2024-03-16 07:06:44.541237,11.3,10,2
2024-03-16 08:08:16.534076,11.3,10,3
2024-03-16 09:05:29.025172,11.3,10,3
2024-03-16 10:06:59.138315,11.3,10,2
2024-03-16 11:04:07.151410,11.3,10,2
2024-03-16 12:11:12.841828,11.3,10,2
2024-03-16 13:06:19.557460,11.3,10,1
2024-03-16 14:04:34.914979,11.3,10,0
2024-03-16 15:05:08.141696,11.3,10,1
2024-03-16 16:06:50.560604,11.3,10,1
2024-03-16 17:04:34.435899,11.3,10,0
2024-03-16 18:08:32.023796,11.3,10,2
2024-03-16 19:03:35.730264,11.3,10,3
2024-03-16 20:06:51.199986,11.3,10,0
2024-03-16 21:04:55.383871,11.3,10,0
2024-03-16 22:05:10.189540,11.3,10,1
2024-03-16 23:07:16.100997,9.3,78,1
2024-03-17 00:34:08.893296,9.3,79,2
2024-03-17 01:42:48.492150,9.3,79,3
2024-03-17 02:15:17.037971,9.3,79,3
2024-03-17 03:07:21.068590,9.3,79,3
2024-03-17 04:08:54.079801,9.3,79,3
2024-03-17 05:08:11.029483,9.3,79,3
2024-03-17 06:08:12.965902,9.3,79,3
2024-03-17 07:05:32.982039,9.3,79,3
2024-03-17 08:08:07.420450,9.3,79,3
2024-03-17 09:05:30.578181,9.3,79,0
2024-03-17 10:06:16.802707,9.3,79,0
2024-03-17 11:03:45.679466,9.3,79,1
2024-03-17 12:11:16.391669,9.3,79,5
2024-03-17 13:07:09.996574,9.3,79,4
2024-03-17 14:04:29.368496,9.3,79,2
2024-03-17 15:07:40.262024,9.3,79,0
2024-03-17 16:07:13.125615,9.3,79,4
2024-03-17 17:04:38.897889,9.3,79,5
2024-03-17 18:07:27.729521,9.3,79,6
2024-03-17 19:04:48.578924,9.3,79,7
2024-03-17 20:07:04.328468,9.3,79,11
2024-03-17 21:07:41.264876,9.3,79,11
2024-03-17 22:05:56.348051,9.3,79,11
2024-03-17 23:08:09.943668,9.2,0,11
2024-03-18 00:32:37.371996,9.2,18,11
2024-03-18 01:39:56.576852,9.2,18,11
2024-03-18 02:14:03.355715,9.2,18,11
2024-03-18 03:08:20.772243,9.2,18,11
2024-03-18 04:08:21.204427,9.2,18,11
2024-03-18 05:08:41.380495,9.2,18,12
2024-03-18 06:09:53.485053,9.2,18,12
2024-03-18 07:07:01.473875,9.2,18,18
2024-03-18 08:09:22.908369,9.2,18,4
2024-03-18 09:07:10.717065,9.2,18,5
2024-03-18 10:08:09.390701,9.2,18,7
2024-03-18 11:06:41.148792,9.2,18,9
2024-03-18 12:11:59.758746,9.2,18,9
2024-03-18 13:07:02.787638,9.2,18,8
2024-03-18 14:07:37.453320,9.2,18,8
2024-03-18 15:06:39.258150,9.2,18,13
2024-03-18 16:09:21.321770,9.2,18,13
2024-03-18 17:07:16.423546,9.2,18,15
2024-03-18 18:08:39.053082,9.2,18,12
2024-03-18 19:06:29.015407,9.2,18,13
2024-03-18 20:06:55.506327,9.2,18,15
2024-03-18 21:07:49.430149,9.2,18,15
2024-03-18 22:07:10.609113,9.2,18,15
2024-03-18 23:07:56.111576,8.0,1,15
2024-03-19 00:31:39.847203,8.0,2,15
2024-03-19 01:39:28.611375,8.0,2,15
2024-03-19 02:14:09.262914,8.0,2,15
2024-03-19 03:08:01.537799,8.0,2,15
2024-03-19 04:08:32.764767,8.0,2,15
2024-03-19 05:07:56.428633,8.0,2,15
2024-03-19 06:09:15.759045,8.0,2,13
2024-03-19 07:06:52.170559,8.0,2,17
2024-03-19 08:09:01.564157,8.0,2,18
2024-03-19 09:07:10.618990,8.0,2,10
2024-03-19 10:08:04.713480,8.0,2,12
2024-03-19 11:04:49.783943,8.0,2,12
2024-03-19 12:12:23.587382,8.0,2,11
2024-03-19 13:07:44.810060,8.0,2,10
2024-03-19 14:07:09.080428,8.0,2,8
2024-03-19 15:07:53.177939,8.0,2,3
2024-03-19 16:08:59.744151,8.0,2,3
2024-03-19 17:07:21.640624,8.0,2,5
2024-03-19 18:08:39.451279,8.0,2,7
2024-03-19 19:06:25.569567,8.0,2,8
2024-03-19 20:07:38.658318,8.0,2,8
2024-03-19 21:05:24.867092,8.0,2,8
2024-03-19 22:06:15.038808,8.0,2,8
2024-03-19 23:07:27.333429,2.8,0,8
2024-03-20 00:31:11.661522,2.8,0,8
2024-03-20 01:38:54.619829,2.8,0,8
2024-03-20 02:13:32.436566,2.8,0,8
2024-03-20 03:08:36.326496,2.8,0,8
2024-03-20 04:09:12.990107,2.8,0,8
2024-03-20 05:06:42.941132,2.8,0,8
2024-03-20 06:09:31.978782,2.8,0,6
2024-03-20 07:07:24.905087,2.8,0,8
2024-03-20 08:08:49.870150,2.8,0,12
2024-03-20 09:07:31.945239,2.8,0,13
2024-03-20 10:07:19.058173,2.8,0,15
2024-03-20 11:06:09.655054,2.8,0,17
2024-03-20 12:11:43.354777,2.8,0,17
2024-03-20 13:08:11.585736,2.8,0,15
2024-03-20 14:06:55.386538,2.8,0,15
2024-03-20 15:06:49.341938,2.8,0,14
2024-03-20 16:09:29.639181,2.8,0,9
2024-03-20 17:04:33.365298,2.8,0,7
2024-03-20 18:08:28.768478,2.8,0,17
2024-03-20 19:04:07.699159,2.8,0,18
2024-03-20 20:07:58.603286,2.8,0,20
2024-03-20 21:07:28.173844,2.8,0,20
2024-03-20 22:05:50.699416,2.8,0,19
2024-03-20 23:08:20.445325,7.4,0,19
2024-03-21 00:32:32.770555,7.4,0,19
2024-03-21 01:40:35.053931,7.4,0,19
2024-03-21 02:15:49.655773,7.4,0,19
2024-03-21 03:09:04.455009,7.4,0,19
2024-03-21 04:09:01.439894,7.4,0,19
2024-03-21 05:07:11.421905,7.4,0,19
2024-03-21 06:09:12.633800,7.4,0,18
2024-03-21 07:07:34.622441,7.4,0,13
2024-03-21 08:08:55.865173,7.4,0,15
2024-03-21 09:07:01.184621,7.4,0,10
2024-03-21 10:07:06.148319,7.4,0,10
2024-03-21 11:04:49.419707,7.4,0,12
2024-03-21 12:11:29.753976,7.4,0,10
2024-03-21 13:08:27.819711,7.4,0,10
2024-03-21 14:06:57.067079,7.4,0,10
2024-03-21 15:07:46.381281,7.4,0,7
2024-03-21 16:08:48.186483,7.4,0,5
2024-03-21 17:06:35.200195,7.4,0,10
2024-03-21 18:08:44.777696,7.4,0,6
2024-03-21 19:06:23.800467,7.4,0,4
2024-03-21 20:07:28.714689,7.4,0,4
2024-03-21 21:07:23.956183,7.4,0,2
2024-03-21 22:06:16.399618,7.4,0,2
2024-03-21 23:08:07.590648,11.5,20,2
2024-03-22 00:31:03.943085,11.5,11,2
2024-03-22 01:38:47.691542,11.5,11,2
2024-03-22 02:13:33.099851,11.5,11,2
2024-03-22 03:07:46.537407,11.5,11,2
2024-03-22 04:08:18.280329,11.5,11,2
2024-03-22 05:07:53.094945,11.5,11,2
2024-03-22 06:09:08.631042,11.5,11,2
2024-03-22 07:07:27.841431,11.5,11,5
2024-03-22 08:09:36.153155,11.5,11,7
2024-03-22 09:08:41.295444,11.5,11,6
2024-03-22 10:07:04.253954,11.5,11,7
2024-03-22 11:06:09.112763,11.5,11,8
2024-03-22 12:12:22.489303,11.5,11,6
2024-03-22 13:06:27.319737,11.5,11,7
2024-03-22 14:07:03.540084,11.5,11,5
2024-03-22 15:06:51.025956,11.5,11,10
2024-03-22 16:09:31.094378,11.5,11,12
2024-03-22 17:05:34.187169,11.5,11,8
2024-03-22 18:08:53.265524,11.5,11,1
2024-03-22 19:04:21.358101,11.5,11,0
2024-03-22 20:07:15.931605,11.5,11,1
2024-03-22 21:06:42.988940,11.5,11,2
2024-03-22 22:06:35.523022,11.5,11,2
2024-03-22 23:06:46.449384,10.0,0,2
2024-03-23 00:30:36.561612,10.0,0,2
2024-03-23 01:36:58.431202,10.0,0,2
